date,portfolio,dependent_return,raw_return,factor_fitted_return,factor_adjusted_residual,factor_adjusted_cum_return
2021-03-12,G-D,G-D zero-cost return,-0.016998323291131823,-0.010561621147833829,-0.006436702143297994,-0.08082865593722799
2021-03-15,G-D,G-D zero-cost return,0.006013935616966081,0.010256364416978789,-0.0042424288000127075,-0.0847281749194263
2021-03-16,G-D,G-D zero-cost return,0.010092704872282622,0.003910372598472397,0.006182332273810225,-0.07906966037592156
2021-03-17,G-D,G-D zero-cost return,-0.002729765165595022,-0.0003136970197064776,-0.0024160681458885442,-0.0812946908340696
2021-03-18,G-D,G-D zero-cost return,-0.02306567281890053,-0.020849956229443255,-0.002215716589457274,-0.08333028142841103
2021-03-19,G-D,G-D zero-cost return,0.0029578269755870194,0.00802989984299377,-0.005072072867406751,-0.08797969703635133
2021-03-22,G-D,G-D zero-cost return,0.014250628048643278,0.01677104721184647,-0.0025204191632031935,-0.09027837048517129
2021-03-23,G-D,G-D zero-cost return,0.008235906387506577,0.006182262031819431,0.002053644355687146,-0.0884101257954717
2021-03-24,G-D,G-D zero-cost return,-0.013277986232804073,-0.012426930234799082,-0.000851055998004991,-0.08918593982563405
2021-03-25,G-D,G-D zero-cost return,-0.013870018867916167,-0.011135454277891955,-0.002734564590024212,-0.09167661970268304
2021-03-26,G-D,G-D zero-cost return,-0.0008267011242794262,-0.002140805080537753,0.001314103956258327,-0.0904829883550724
2021-03-29,G-D,G-D zero-cost return,0.0004468333925761181,0.00013062012363823932,0.0003162132689378788,-0.0901953870076656
2021-03-30,G-D,G-D zero-cost return,-0.005253607413870043,-0.0046293796546862,-0.0006242277591838432,-0.09076331230252888
2021-03-31,G-D,G-D zero-cost return,0.018953096271327484,0.017089870378986977,0.0018632258923405066,-0.08906919896374499
2021-04-01,G-D,G-D zero-cost return,0.011875345274481265,0.005837756816329177,0.006037588458152087,-0.08356937367323325
2021-04-05,G-D,G-D zero-cost return,0.009859326013798641,0.0074246154924628325,0.0024347105213358084,-0.08133813038524107
2021-04-06,G-D,G-D zero-cost return,-0.00019478707473645778,0.0016453673338563434,-0.0018401544085928012,-0.0830286100746187
2021-04-07,G-D,G-D zero-cost return,0.004692689102784553,-0.0005125384827391721,0.005205227585523726,-0.07825556530064315
2021-04-08,G-D,G-D zero-cost return,0.012478119551023136,0.010437012351095032,0.002041107199928104,-0.07637418609848468
2021-04-09,G-D,G-D zero-cost return,0.002213226982415816,0.00121618672864535,0.0009970402537704658,-0.07545329398260336
2021-04-12,G-D,G-D zero-cost return,-0.0033993096878778273,-0.0018398112614577636,-0.0015594984264200636,-0.07689512311578939
2021-04-13,G-D,G-D zero-cost return,0.014733472227043909,0.013453737029597151,0.0012797351974467575,-0.07571379331390593
2021-04-14,G-D,G-D zero-cost return,-0.014121911126181375,-0.012432362565185205,-0.0016895485609961704,-0.07727541974436103
2021-04-15,G-D,G-D zero-cost return,0.010555160613859946,0.011347221415447572,-0.0007920608015876251,-0.07800627371504298
2021-04-16,G-D,G-D zero-cost return,-0.006822536343234975,-0.00356009858224818,-0.003262437760986795,-0.08101422086306798
2021-04-19,G-D,G-D zero-cost return,-0.004573211503330877,-0.008187508120199343,0.0036142966168684664,-0.07769273367058316
2021-04-20,G-D,G-D zero-cost return,-0.00015165575563338453,0.006989762820096565,-0.00714141857572995,-0.0842793159148787
2021-04-21,G-D,G-D zero-cost return,-0.002075552882390185,0.002496900286773182,-0.004572453169163366,-0.0884664058588921
2021-04-22,G-D,G-D zero-cost return,-0.0005300327664690564,0.0018178692239868696,-0.002347901990455926,-0.0906065973989435
2021-04-23,G-D,G-D zero-cost return,0.005722119813430826,0.0007391536170774566,0.0049829661963533695,-0.08607512081459567
2021-04-26,G-D,G-D zero-cost return,0.007304467638798884,0.005034824979820131,0.002269642658978753,-0.08400083792169444
2021-04-27,G-D,G-D zero-cost return,-0.00447906371272604,-0.005026137871280081,0.0005470741585540412,-0.08349971845086424
2021-04-28,G-D,G-D zero-cost return,-0.004403594463462057,-0.0007663316533151633,-0.0036372628101468936,-0.08683327084043202
2021-04-29,G-D,G-D zero-cost return,-0.0068628191807490685,-0.004463269591368868,-0.002399549589380201,-0.0890244596904225
2021-04-30,G-D,G-D zero-cost return,-0.0030629550211149987,0.0010166855763257187,-0.004079640597440717,-0.09274091248794492
2021-05-03,G-D,G-D zero-cost return,-0.0149829494252403,-0.013680746906106529,-0.0013022025191337713,-0.09392234755721018
2021-05-04,G-D,G-D zero-cost return,-0.01885378735874328,-0.015196694021579561,-0.0036570933371637172,-0.09723595810291163
2021-05-05,G-D,G-D zero-cost return,-0.008076923467747733,-0.008792824809193923,0.0007159013414461905,-0.09658966811430814
2021-05-06,G-D,G-D zero-cost return,-0.002976764854926284,-0.007634274947876275,0.004657510092949991,-0.09238202537547524
2021-05-07,G-D,G-D zero-cost return,0.0011757986829777694,0.0032518763774518314,-0.002076077694474062,-0.09426631080769687
2021-05-10,G-D,G-D zero-cost return,-0.024369115175367082,-0.016263785431786935,-0.008105329743580147,-0.10160758101846978
2021-05-11,G-D,G-D zero-cost return,0.009709986419438188,0.002510156804118031,0.007199829615320156,-0.09513930867410747
2021-05-12,G-D,G-D zero-cost return,-0.00837860795176848,-0.011930373465733808,0.0035517655139653288,-0.09192545567571331
2021-05-13,G-D,G-D zero-cost return,-0.005574705388488477,-0.005486348624492134,-8.835676399634312e-05,-0.09200569020391725
2021-05-14,G-D,G-D zero-cost return,0.00984878438879675,0.006787749925147256,0.0030610344636494936,-0.08922628832883384
2021-05-17,G-D,G-D zero-cost return,-0.00814303668047267,-0.007605889330632975,-0.0005371473498396954,-0.08971550801436168
2021-05-18,G-D,G-D zero-cost return,0.00276173227459855,0.004431037039769228,-0.0016693047651706785,-0.0912350502544943
2021-05-19,G-D,G-D zero-cost return,0.008124903612982015,0.002733654248920659,0.0053912493640613564,-0.08633567179709767
2021-05-20,G-D,G-D zero-cost return,0.012739267954898416,0.013572417210726476,-0.0008331492558280602,-0.08709689055221659
2021-05-21,G-D,G-D zero-cost return,-0.007528124287229066,-0.005610434800602494,-0.0019176894866265717,-0.08884755524751331
2021-05-24,G-D,G-D zero-cost return,0.01252085840328667,0.009486315309146285,0.0030345430941403854,-0.08608262388858057
2021-05-25,G-D,G-D zero-cost return,0.008190764384051353,0.007891436340305195,0.0002993280437461575,-0.0858090627882434
2021-05-26,G-D,G-D zero-cost return,-0.0007947613079036797,-0.0025347293333555974,0.0017399680254519176,-0.084218399788337
2021-05-27,G-D,G-D zero-cost return,-0.006929810016877447,-0.004826309496927052,-0.0021035005199503956,-0.08614474686054319
2021-05-28,G-D,G-D zero-cost return,0.0027113113102191556,0.0032961180990282004,-0.0005848067888090448,-0.0866791756165679
2021-06-01,G-D,G-D zero-cost return,-0.006651230332015934,-0.00987909173893599,0.003227861406920056,-0.08373110257540417
2021-06-02,G-D,G-D zero-cost return,0.0012212864269190104,-0.004058664751973119,0.00527995117889213,-0.07889324753026494
2021-06-03,G-D,G-D zero-cost return,-0.00965202575625157,-0.007402456589965594,-0.002249569166285976,-0.0809653408794786
2021-06-04,G-D,G-D zero-cost return,0.011857000984328313,0.009481536417660351,0.0023754645666679616,-0.07878220661119795
2021-06-07,G-D,G-D zero-cost return,0.0022344214904139958,0.005495775950913978,-0.0032613544604999825,-0.08178662437075845
2021-06-08,G-D,G-D zero-cost return,0.0008199573368320223,0.0015543738671049872,-0.0007344165302729649,-0.08246097545213826
2021-06-09,G-D,G-D zero-cost return,0.0036533392116237405,0.002606066889108172,0.0010472723225155686,-0.08150006222690132
2021-06-10,G-D,G-D zero-cost return,0.008003955689429286,0.015721711208356172,-0.007717755518926886,-0.08858882019078362
2021-06-11,G-D,G-D zero-cost return,0.0023194742446064785,-0.00011061943770845004,0.0024300936823149284,-0.08637400564073805
2021-06-14,G-D,G-D zero-cost return,0.01509971555933547,0.011009280641999228,0.004090434917336242,-0.08263687797202479
2021-06-15,G-D,G-D zero-cost return,-0.006228828618302962,-0.00862374947197271,0.002394920853669747,-0.08043986590069241
2021-06-16,G-D,G-D zero-cost return,0.003229544719439659,-0.0016772884343028676,0.004906833153742527,-0.07592773774783401
2021-06-17,G-D,G-D zero-cost return,0.025419332897133873,0.022928777611364165,0.0024905552857697084,-0.07362628469064869
2021-06-18,G-D,G-D zero-cost return,0.00967033796352321,0.007438711937577267,0.002231626025945943,-0.07155896499781222
2021-06-21,G-D,G-D zero-cost return,-0.009623015678617852,-0.002617827459131837,-0.007005188219486015,-0.07806286919869698
2021-06-22,G-D,G-D zero-cost return,0.007663733372568159,0.004030829884262504,0.0036329034883056553,-0.0747135605802105
2021-06-23,G-D,G-D zero-cost return,0.003248473113253736,0.0031460976769986616,0.0001023754362550742,-0.07461883397731406
2021-06-24,G-D,G-D zero-cost return,-0.000941724231779073,-0.00014008782694044632,-0.0008016364048386267,-0.07536065320834984
2021-06-25,G-D,G-D zero-cost return,-0.006725658206992425,-0.0015545658280149595,-0.005171092378977465,-0.08014204868784691
2021-06-28,G-D,G-D zero-cost return,0.013981077867546298,0.011154306323031129,0.0028267715445151696,-0.07754182040608171
2021-06-29,G-D,G-D zero-cost return,0.006169978454437031,0.0012050324078952505,0.0049649460465417804,-0.07296186531420679
2021-06-30,G-D,G-D zero-cost return,-0.005372474763600477,-0.005244316389551953,-0.00012815837404852367,-0.07308067301422916
2021-07-01,G-D,G-D zero-cost return,-0.00527233591923344,-0.0029524947648853677,-0.002319841154348072,-0.07523097861573136
2021-07-02,G-D,G-D zero-cost return,0.010286196287512683,0.006921309450071381,0.003364886837441302,-0.07211923550800181
2021-07-06,G-D,G-D zero-cost return,0.01604827927413377,0.012199959631231895,0.003848319642901875,-0.06854845373573659
2021-07-07,G-D,G-D zero-cost return,0.00047822490168378815,-0.0016581127264464041,0.0021363376281301923,-0.06655855874867211
2021-07-08,G-D,G-D zero-cost return,0.0014832655059725747,0.00188526011548031,-0.0004019946095077352,-0.06693379717634629
2021-07-09,G-D,G-D zero-cost return,-0.007793934866423102,-0.0055588210819021815,-0.002235113784520921,-0.06901930630814801
2021-07-12,G-D,G-D zero-cost return,-0.0009842856293320822,-0.0005735649105874517,-0.0004107207187446305,-0.06940167936779851
2021-07-13,G-D,G-D zero-cost return,0.008581964794698771,0.0005561702791233841,0.008025794515575387,-0.061932888469865
2021-07-14,G-D,G-D zero-cost return,0.0025236088169878768,-0.004865224349859603,0.0073888331668474794,-0.055001667083462324
2021-07-15,G-D,G-D zero-cost return,-0.006516482303154203,-0.005571857728572818,-0.0009446245745813849,-0.05589433573167368
2021-07-16,G-D,G-D zero-cost return,-0.00022977401918440263,0.006225284917727088,-0.006455058936911491,-0.06198859343719765
2021-07-19,G-D,G-D zero-cost return,0.003901483247334081,0.00858445463885332,-0.004682971391519238,-0.06638127401904992
2021-07-20,G-D,G-D zero-cost return,-0.0011797650487898274,0.0037842883088693947,-0.004964053357659222,-0.07101580719052925
2021-07-21,G-D,G-D zero-cost return,-0.0015636672312517863,-0.0006427972883913792,-0.0009208699428604071,-0.07187128081107996
2021-07-22,G-D,G-D zero-cost return,0.011808353033090158,0.00852084646966677,0.0032875065634233886,-0.06882005155504456
2021-07-23,G-D,G-D zero-cost return,0.004750898242707846,0.006813959307767789,-0.0020630610650599433,-0.07074113265124582
2021-07-26,G-D,G-D zero-cost return,-0.0029211917317595757,-0.008404589841700727,0.005483398109941151,-0.06564563633437959
2021-07-27,G-D,G-D zero-cost return,-0.008577092801691366,-0.00591218422486848,-0.002664908576822886,-0.06813560529190399
2021-07-28,G-D,G-D zero-cost return,0.0020633412381126925,0.005881087769922174,-0.0038177465318094813,-0.0716932273529175
2021-07-29,G-D,G-D zero-cost return,-0.0048967757818996205,-0.0051696949059536965,0.000272919124054076,-0.07143987468167323
2021-07-30,G-D,G-D zero-cost return,0.00038425174274216937,-0.002082546549479473,0.0024667982922216424,-0.06914930415031273
2021-08-02,G-D,G-D zero-cost return,-0.0005289751109593289,0.003528484031840139,-0.004057459142799468,-0.07292619281676926
2021-08-03,G-D,G-D zero-cost return,-0.004978570023833085,-0.0028726808896996463,-0.0021058891341334384,-0.07487850747385616
2021-08-04,G-D,G-D zero-cost return,0.012829754594773179,0.012239451948784117,0.0005903026459890617,-0.07433240580895661
2021-08-05,G-D,G-D zero-cost return,0.0007160163117919454,0.0036764414826562677,-0.0029604251708643223,-0.07707277545465319
2021-08-06,G-D,G-D zero-cost return,-0.006592435112324945,-0.011072814877525154,0.004480379765200208,-0.0729377109930478
2021-08-09,G-D,G-D zero-cost return,-0.0006004059712251042,0.004603028937263401,-0.005203434908488505,-0.0777616192700098
2021-08-10,G-D,G-D zero-cost return,-0.014037892389907759,-0.01272442073771184,-0.0013134716521959189,-0.07897295323966569
2021-08-11,G-D,G-D zero-cost return,-0.006644901318406827,-0.009895120111810245,0.0032502187934034185,-0.0759794138230524
2021-08-12,G-D,G-D zero-cost return,0.004526479224933144,0.003978703601132678,0.0005477756238004665,-0.07547325787005499
2021-08-13,G-D,G-D zero-cost return,0.004258209782040767,0.0018490240222911619,0.002409185759749605,-0.0732459012084078
2021-08-16,G-D,G-D zero-cost return,0.0006005430672470613,-0.0007336916309730655,0.0013342346982201268,-0.07200939373308235
2021-08-17,G-D,G-D zero-cost return,-0.002691081363647085,-0.0023001529278375856,-0.0003909284358094996,-0.07237217164923615
2021-08-18,G-D,G-D zero-cost return,0.0005682490334184987,0.00085800400521447,-0.0002897549717959713,-0.0726409564244771
2021-08-19,G-D,G-D zero-cost return,0.009827580467369734,0.005922669465035423,0.003904911002334311,-0.06901970189210471
2021-08-20,G-D,G-D zero-cost return,0.004172161452033363,0.005432956912967699,-0.0012607954609343362,-0.07019347762617845
2021-08-23,G-D,G-D zero-cost return,0.00707667732020858,0.008087890971886435,-0.0010112136516778544,-0.07113371067502194
2021-08-24,G-D,G-D zero-cost return,-0.0006269636000305833,-0.00012251733757632707,-0.0005044462624542562,-0.07160227380299167
2021-08-25,G-D,G-D zero-cost return,-0.0030592613147837565,-0.00027374985563440436,-0.0027855114591493523,-0.07418833630796173
2021-08-26,G-D,G-D zero-cost return,0.0005271845280258487,0.0006982179381464864,-0.00017103341012063766,-0.07434668103393238
2021-08-27,G-D,G-D zero-cost return,0.002144740466785455,-0.0001700246386454519,0.002314765105430907,-0.07220401103146334
2021-08-30,G-D,G-D zero-cost return,0.012127795535659769,0.007969950680440372,0.004157844855219396,-0.06834637925203746
2021-08-31,G-D,G-D zero-cost return,-0.0033377076575999533,-0.0002725433239012524,-0.003065164333698701,-0.07120205070171537
2021-09-01,G-D,G-D zero-cost return,0.004395520032596067,0.005671540919565263,-0.0012760208869691961,-0.07238721628479416
2021-09-02,G-D,G-D zero-cost return,-0.006934082003762865,-0.000517973954963949,-0.0064161080487989165,-0.07833888013255808
2021-09-03,G-D,G-D zero-cost return,0.00592582484950519,0.0035543936889816203,0.0023714311605235695,-0.07615322423346127
2021-09-07,G-D,G-D zero-cost return,0.010010910754183255,3.968345162577366e-06,0.010006942409020678,-0.06690834275360602
2021-09-08,G-D,G-D zero-cost return,-0.001825226803637414,-0.001995825658666418,0.00017059885502900387,-0.06674915838524276
2021-09-09,G-D,G-D zero-cost return,7.535180673596794e-05,0.0004903239164781362,-0.00041497210974216826,-0.06713643145590631
2021-09-10,G-D,G-D zero-cost return,-0.002342280033840627,-0.0012288116991960073,-0.0011134683346446196,-0.06817514550002379
2021-09-13,G-D,G-D zero-cost return,-0.006537668534322405,-0.010137936712223404,0.003600268177900999,-0.06482032612899025
2021-09-14,G-D,G-D zero-cost return,0.007073758170805156,0.005762318699739227,0.0013114394710659286,-0.06359389459213738
2021-09-15,G-D,G-D zero-cost return,-0.0025851490352450483,-0.0013881190528282818,-0.0011970299824167665,-0.06471480077602876
2021-09-16,G-D,G-D zero-cost return,0.004229140156577582,0.004816627784047135,-0.0005874876274695531,-0.06526426925872819
2021-09-17,G-D,G-D zero-cost return,-0.005980839746435684,-0.002381883334884534,-0.00359895641155115,-0.0686283424099855
2021-09-20,G-D,G-D zero-cost return,-0.0022476639142769116,-0.007057626705883163,0.004809962791606251,-0.06414847939182089
2021-09-21,G-D,G-D zero-cost return,0.0030099561845294163,0.004901725641574575,-0.0018917694570451584,-0.0659188947148367
2021-09-22,G-D,G-D zero-cost return,0.000924978879367001,-0.000542739515813333,0.001467718395180334,-0.06454792669401932
2021-09-23,G-D,G-D zero-cost return,-0.0030150897823089558,-0.0013293664415389207,-0.001685723340770035,-0.06612484008816288
2021-09-24,G-D,G-D zero-cost return,-8.92330679735931e-05,-0.0035837950090146405,0.0034945619410410474,-0.06286135549665128
2021-09-27,G-D,G-D zero-cost return,-0.016000351243520818,-0.01759013444502083,0.001589783201500012,-0.061371508222143434
2021-09-28,G-D,G-D zero-cost return,-0.017910526264293902,-0.019563066088186205,0.001652539823892303,-0.05982038725964056
2021-09-29,G-D,G-D zero-cost return,-0.005032135110748515,-0.005822851278910211,0.0007907161681616967,-0.059076972038870745
2021-09-30,G-D,G-D zero-cost return,0.011071184763704655,0.0026150162646338864,0.008456168499070767,-0.051120368369775626
2021-10-01,G-D,G-D zero-cost return,-0.0014254741513444191,-0.0011982043132875249,-0.00022726983805689428,-0.05133602008999172
2021-10-04,G-D,G-D zero-cost return,-0.018709747179053517,-0.02060990710558267,0.001900159926529154,-0.0495334068116251
2021-10-05,G-D,G-D zero-cost return,0.007748210111637377,0.006012372180177411,0.0017358379314599652,-0.047883550846583134
2021-10-06,G-D,G-D zero-cost return,0.006767614713858805,0.006147185054307425,0.0006204296595513801,-0.047292829562181615
2021-10-07,G-D,G-D zero-cost return,0.0006507309439190753,0.003841883708420397,-0.0031911527645013217,-0.05033306368288448
2021-10-08,G-D,G-D zero-cost return,-0.00409292938325998,-0.007949446988265801,0.0038565176050058218,-0.04667065642408563
2021-10-11,G-D,G-D zero-cost return,-0.0006866756952995214,-0.0014052135057399035,0.0007185378104403821,-0.045985653244923985
2021-10-12,G-D,G-D zero-cost return,-9.031155564762647e-05,0.0024538198068185858,-0.0025441313624662122,-0.048412791064746274
2021-10-13,G-D,G-D zero-cost return,0.005733903560891252,0.009088843485229344,-0.0033549399243380917,-0.05160530898349258
2021-10-14,G-D,G-D zero-cost return,0.003989724579652475,0.007132565312189038,-0.0031428407325365627,-0.05458596244894065
2021-10-15,G-D,G-D zero-cost return,0.00214990013514611,0.0021748665086736207,-2.4966373527510535e-05,-0.05460956600894029
2021-10-18,G-D,G-D zero-cost return,0.011218547405037383,0.003501374698735237,0.007717172706302146,-0.04731382475494539
2021-10-19,G-D,G-D zero-cost return,0.0006527363958101166,0.0028567295974497977,-0.002203993201639681,-0.04941353860848163
2021-10-20,G-D,G-D zero-cost return,-0.010683800742703121,-0.007511447896638506,-0.0031723528460646157,-0.05242913427470752
2021-10-21,G-D,G-D zero-cost return,0.00841512086835694,0.00824566384614785,0.00016945702220909006,-0.05226856173746963
2021-10-22,G-D,G-D zero-cost return,-0.007879078041650799,-0.007367419658272338,-0.0005116583833784608,-0.052753476473047956
2021-10-25,G-D,G-D zero-cost return,0.004697093471749492,0.004383063913154567,0.00031402955859492505,-0.05245601306538428
2021-10-26,G-D,G-D zero-cost return,0.003816018965566359,0.0032533458556823066,0.0005626731098840525,-0.05192285554350384
2021-10-27,G-D,G-D zero-cost return,0.01550002415506122,0.007500817154955207,0.007999207000106014,-0.044338990212926865
2021-10-28,G-D,G-D zero-cost return,0.000774279682076261,0.006237813313091154,-0.005463533631014893,-0.04956027627974824
2021-10-29,G-D,G-D zero-cost return,0.006522104254110906,0.008084108571162214,-0.0015620043170513085,-0.05104486723129631
2021-11-01,G-D,G-D zero-cost return,-0.00611145011491312,-0.002691604589373984,-0.003419845525539136,-0.054290147196032756
2021-11-02,G-D,G-D zero-cost return,0.0015702377350061084,0.003680417136055429,-0.0021101794010493207,-0.05628576464678903
2021-11-03,G-D,G-D zero-cost return,6.000841364111036e-05,0.002033805261924314,-0.0019737968482832035,-0.05814846483020919
2021-11-04,G-D,G-D zero-cost return,0.017038374856264537,0.010683740765717162,0.006354634090547375,-0.05216334295658487
2021-11-05,G-D,G-D zero-cost return,-0.005709425223775355,-0.009811013547245546,0.004101588323470191,-0.04827570719149843
2021-11-08,G-D,G-D zero-cost return,0.001449670874398712,0.0009395843074859371,0.0005100865669127748,-0.0477902454143323
2021-11-09,G-D,G-D zero-cost return,-0.0042545437863386265,-0.005225547332946395,0.0009710035466077684,-0.04686564636551516
2021-11-10,G-D,G-D zero-cost return,-0.013172041219037277,-0.00901312902638987,-0.004158912192647407,-0.05082964845007676
2021-11-11,G-D,G-D zero-cost return,0.0002809892164488126,-0.0014040121209660103,0.0016850013374148229,-0.0492302951382807
2021-11-12,G-D,G-D zero-cost return,0.009066086571572108,0.008301908320636738,0.0007641782509353705,-0.048503737608177167
2021-11-15,G-D,G-D zero-cost return,-0.0012825342717522892,-0.005132641909234823,0.003850107637482534,-0.0448403745813063
2021-11-16,G-D,G-D zero-cost return,0.009771668070266125,0.007395890770734045,0.0023757772995320805,-0.04257112802580698
2021-11-17,G-D,G-D zero-cost return,0.0029518009614688534,0.0005279554433059919,0.0024238455181628616,-0.0402504683455126
2021-11-18,G-D,G-D zero-cost return,0.011906098603223314,0.0030482579406666465,0.008857840662556668,-0.03174915991815386
2021-11-19,G-D,G-D zero-cost return,0.014939040861164599,0.008909020259565971,0.006030020601598627,-0.025910587404945118
2021-11-22,G-D,G-D zero-cost return,-0.018318922711901255,-0.021311600173895127,0.002992677461993873,-0.022995451973904957
2021-11-23,G-D,G-D zero-cost return,-0.011754311235284188,-0.01283297881484125,0.0010786675795570622,-0.021941588842869342
2021-11-24,G-D,G-D zero-cost return,0.006685742228542058,0.00689729060386454,-0.00021154837532248207,-0.022148495510720068
2021-11-26,G-D,G-D zero-cost return,-0.0004305639566039923,0.0019271589930394128,-0.002357722949643405,-0.024453998444197822
2021-11-29,G-D,G-D zero-cost return,0.018076946159712913,0.01147930641315164,0.0065976397465612735,-0.018017697369734353
2021-11-30,G-D,G-D zero-cost return,0.011435655015818336,-0.0006279122280097448,0.01206356724382808,-0.006171487829705002
2021-12-01,G-D,G-D zero-cost return,-0.010916133629447855,-0.012700890803282664,0.001784757173834809,-0.004397745263047592
2021-12-02,G-D,G-D zero-cost return,-0.009208535099591807,-0.004237854533070785,-0.004970680566521023,-0.00934656604265316
2021-12-03,G-D,G-D zero-cost return,-0.01645669399963452,-0.01277755308515537,-0.0036791409144791495,-0.012991319623594899
2021-12-06,G-D,G-D zero-cost return,-0.002619345831940789,-0.004245630390831323,0.001626284558890534,-0.01138616264720782
2021-12-07,G-D,G-D zero-cost return,0.01900942748335246,0.01897991177929582,2.951570405664017e-05,-0.011356983013758204
2021-12-08,G-D,G-D zero-cost return,0.007187116136702754,0.004550580067414761,0.002636536069287993,-0.008750390039824363
2021-12-09,G-D,G-D zero-cost return,-0.008862930709353201,-0.01316046855842695,0.004297537849073749,-0.004490457323140906
2021-12-10,G-D,G-D zero-cost return,0.004788016116804884,-0.001337370588343695,0.006125386705148579,0.001607423594420343
2021-12-13,G-D,G-D zero-cost return,-0.006819983492415327,0.0018028261105863103,-0.008622809603001637,-0.007029246516187415
2021-12-14,G-D,G-D zero-cost return,-0.012583769728173344,-0.011583031139584235,-0.001000738588589109,-0.00802295066653902
2021-12-15,G-D,G-D zero-cost return,0.012958763235094706,0.01660545127251533,-0.0036466880374206243,-0.011640381505739206
2021-12-16,G-D,G-D zero-cost return,-0.030770468833227115,-0.02088920513980743,-0.009881263693419684,-0.02140662352000866
2021-12-17,G-D,G-D zero-cost return,0.006590793573777943,0.008694816378904117,-0.0021040228051261746,-0.023465606301068087
2021-12-20,G-D,G-D zero-cost return,-0.0007002152547732187,-0.0017367699950063232,0.0010365547402331045,-0.022453374946278748
2021-12-21,G-D,G-D zero-cost return,0.010720747845399625,0.005406653460456014,0.005314094384943611,-0.01725859991506007
2021-12-22,G-D,G-D zero-cost return,0.00666750178489024,0.005285639639363366,0.0013818621455268737,-0.015900586775440706
2021-12-23,G-D,G-D zero-cost return,0.0008733054518636598,0.00569798554203427,-0.00482468009017061,-0.02064855162117374
2021-12-27,G-D,G-D zero-cost return,0.006698522443855203,0.002687900345314665,0.004010622098540538,-0.01672074306006799
2021-12-28,G-D,G-D zero-cost return,-0.006613659906195957,-0.0060752456298924186,-0.0005384142763035383,-0.01725015464959756
2021-12-29,G-D,G-D zero-cost return,-0.0018135543930003274,-0.00026703969822609007,-0.0015465146947742374,-0.018769991726719115
2021-12-30,G-D,G-D zero-cost return,-0.0034884399931965457,0.0019588584415785645,-0.00544729843477511,-0.0241150444149405
2021-12-31,G-D,G-D zero-cost return,-0.005607733632416755,-0.0047738209586446305,-0.0008339126737721249,-0.024928847247546404
2022-01-03,G-D,G-D zero-cost return,0.00440544546349444,-0.005388726934180131,0.00979417239767457,-0.015378832277489485
2022-01-04,G-D,G-D zero-cost return,-0.022803211438626958,-0.024919918349109737,0.002116706910482779,-0.013294677847563552
2022-01-05,G-D,G-D zero-cost return,-0.0252491784679411,-0.024048386914159035,-0.001200791553782065,-0.014479505264475945
2022-01-06,G-D,G-D zero-cost return,-0.005448979485183969,-0.009202937891549252,0.0037539584063652834,-0.01077990231861825
2022-01-07,G-D,G-D zero-cost return,-0.013561684049764277,-0.014320306540340222,0.0007586224905759449,-0.010029457704387346
2022-01-10,G-D,G-D zero-cost return,7.301840280078407e-05,0.0024524443266639613,-0.002379425923863177,-0.012385019276586418
2022-01-11,G-D,G-D zero-cost return,0.005938039479372836,0.003854996525943934,0.0020830429534289016,-0.010327774850289684
2022-01-12,G-D,G-D zero-cost return,0.0030460789499675124,-0.0008635618201865165,0.003909640770154029,-0.006458511969755332
2022-01-13,G-D,G-D zero-cost return,-0.02356850221885818,-0.02213968841116299,-0.0014288138076951895,-0.00787809776637105
2022-01-14,G-D,G-D zero-cost return,0.005482976246278026,-0.004272808008920585,0.009755784255198612,0.0018008294666773672
2022-01-18,G-D,G-D zero-cost return,-0.012104524604156962,-0.014925080106294373,0.0028205555021374104,0.004626464308275402
2022-01-19,G-D,G-D zero-cost return,-0.001933223999690913,0.0007275897625014146,-0.0026608137621923276,0.0019533403861813348
2022-01-20,G-D,G-D zero-cost return,-0.0004990231452528526,-0.0013617196852168615,0.0008626965399640089,0.00281772206613784
2022-01-21,G-D,G-D zero-cost return,-0.012065545795026387,-0.010025654222327351,-0.002039891572699036,0.0007720826459418628
2022-01-24,G-D,G-D zero-cost return,0.0024522030043680814,0.0026106067190769405,-0.00015840371470885904,0.0006135566304739104
2022-01-25,G-D,G-D zero-cost return,-0.023834288227078827,-0.023398402123371072,-0.0004358861037077541,0.0001774030859571507
2022-01-26,G-D,G-D zero-cost return,0.006583313236921717,0.0017174266518160991,0.004865886585105618,0.005044152894359
2022-01-27,G-D,G-D zero-cost return,-0.0071686936452481035,-0.007134130178186874,-3.456346706122958e-05,0.005009415083885305
2022-01-28,G-D,G-D zero-cost return,0.024526869040337428,0.01829445431676956,0.0062324147235678674,0.011273050559778452
2022-01-31,G-D,G-D zero-cost return,0.02004706251614019,0.024597439617463128,-0.0045503771013229374,0.006671376827326325
2022-02-01,G-D,G-D zero-cost return,-0.0034268481779167644,-0.0020036711802152185,-0.001423176997701546,0.005238705279581035
2022-02-02,G-D,G-D zero-cost return,1.8816322945092168e-05,0.000809859044266315,-0.0007910427213212229,0.004443518518579159
2022-02-03,G-D,G-D zero-cost return,-0.025323540735131277,-0.022120302783406164,-0.003203237951725113,0.0012260469196962998
2022-02-04,G-D,G-D zero-cost return,0.011732437976626264,0.0073370375191642995,0.004395400457461965,0.005626836344349906
2022-02-07,G-D,G-D zero-cost return,-0.008717367500810824,-0.0028193334759710163,-0.005898034024839807,-0.00030438495270102006
