date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2024-11-07,2.976945506013999,3.0452378693225506,3.1139593402615287,3.1830692829857856,3.2327582086918443,3.4036561727310115,4.468464022088388,2.490806722723126,3.001132577543779
2024-11-08,2.9859690434447828,3.0550224087346716,3.1245311863492007,3.1944548292859616,3.2444988582747327,3.4127347242313926,4.472975435217785,2.5015794027315463,3.0141325641982917
2024-11-11,2.9886209501306378,3.058559940864156,3.1289922577115763,3.1998776534731737,3.250194849336261,3.4139240221331613,4.463678092161363,2.508522624933732,3.017004654273185
2024-11-12,2.9746335494322924,3.042807140467027,3.11140551718343,3.180387981663248,3.2301795721357345,3.4011564189822336,4.465600375685189,2.4886792747797593,3.0076325708736
2024-11-13,2.974251954903522,3.0429118662146393,3.1120188306742103,3.1815323430584668,3.2314134437019275,3.3996133702105102,4.457154266809564,2.491128145832212,3.0090938096818345
2024-11-14,2.9606044167222323,3.029178775432434,3.0982085601099354,3.1676535433777024,3.217348601983241,3.3835012345939335,4.433067885106531,2.4809772404377393,2.9897449923376107
2024-11-15,2.9236312958559947,2.9943233301708942,3.0656006502568274,3.1374247540410476,3.186658870242087,3.33460295726137,4.332405992391831,2.465602868742666,2.9514504580125327
2024-11-18,2.937683059297836,3.0088769773651007,3.0806667124407334,3.153013666212517,3.2024966593544604,3.350268877511626,4.350767793789456,2.478319776631194,2.9635434688520306
2024-11-19,2.94213602381909,3.0110713315483792,3.0804904320331143,3.150353353670959,3.1999121566930433,3.360617316064888,4.392294568785587,2.4699752146186147,2.9743767910649797
2024-11-20,2.9455558074792423,3.015027891872054,3.0850053871338177,3.1554484771270066,3.2050588360910144,3.3635041983403333,4.390553195857384,2.4751980451971702,2.9753845419682716
2024-11-21,2.971395208888586,3.0425131920711337,3.114189131631602,3.1863833423199774,3.2364223702704984,3.3906974609414844,4.413552209432108,2.502255195236597,2.9913573937808264
2024-11-22,2.9898730154389597,3.0629106174851235,3.1365792536328083,3.2108397468247434,3.26117395304353,3.408489851319544,4.418874972207212,2.525498198341184,3.0006287020921345
2024-11-25,3.000789174534122,3.074964230620388,3.1498145129698987,3.225301206285993,3.2757941900570775,3.4189963205520946,4.422005073103556,2.5392786658723123,3.0108069862184563
2024-11-26,3.006010328687179,3.0790247943488627,3.1526528762335118,3.226854890770437,3.2774497319951816,3.42781300010121,4.4492329067136165,2.536739682728543,3.0265279003077525
2024-11-27,2.991925840367162,3.0657590251250184,3.1402584681380836,3.2153853209063796,3.2657614823908867,3.409167537790853,4.410053948382216,2.531480646065548,3.017357367089851
2024-11-29,3.0093698378352447,3.082787886307839,3.1568349800793176,3.2314715249849093,3.282117781731024,3.430924864525055,4.449202953100731,2.541319991644485,3.036101533889022
2024-12-02,3.0133980343451574,3.084751780385595,3.156631525634559,3.2289963824282113,3.2795360338686907,3.4403309229992094,4.4911558663063165,2.5312914191741753,3.041543388768848
2024-12-03,3.011937988913995,3.0820165544607,3.152563047967133,3.223536016281871,3.2739176169603734,3.4414312472531994,4.510463918630167,2.5220282448671782,3.042954240030378
2024-12-04,3.0246073984618818,3.0921213835077177,3.1599743649630314,3.2281235283144807,3.2782326786400158,3.4622928921428784,4.581557379741672,2.5128529132558706,3.0618495694696604
2024-12-05,3.0178398213654614,3.0853745404334805,3.15325503717084,3.2214386422291508,3.271488384905683,3.4541612640632,4.567775546382029,2.508608354880501,3.0568108149532027
2024-12-06,3.021261505198898,3.0877096084398388,3.1544526994271136,3.2214477176169902,3.271258987677415,3.4606820989439346,4.5959391943483725,2.5026125678706665,3.0626053826445645
2024-12-09,3.005644883320307,3.0720981475764746,3.1388599463864186,3.2058875271156855,3.2556570293250955,3.4420126796398725,4.564412715819836,2.4927777835540663,3.046834081008565
2024-12-10,2.9853591393390255,3.0514131506218076,3.1177757548524294,3.1844045007268695,3.2338867715443556,3.418671425159732,4.532294588012932,2.4765101104957616,3.037361222520702
2024-12-11,3.003165534752583,3.067596179731085,3.1322495109896615,3.1970822961656347,3.2455976838056553,3.443582648035161,4.605491943116668,2.472605773636549,3.0608418185663693
2024-12-12,2.9881090957818546,3.0523686801901517,3.1168562400865403,3.1815287865243835,3.229909625221855,3.4259769883649134,4.578739443443253,2.4616858222915345,3.04507051693037
2024-12-13,2.9943083436814093,3.058436974021168,3.1227828863429714,3.187302954466058,3.235603180851585,3.4336778860291064,4.594507906857218,2.464274896362309,3.0444658663853175
2024-12-16,3.0012784683173535,3.0638813247526553,3.126631486715424,3.1894854414899756,3.2364987653030535,3.4454319008085768,4.647228291062042,2.4528693912812707,3.05746585303983
2024-12-17,2.9862411185367743,3.0484515716659706,3.1108053668541293,3.1732592013953846,3.2199779092332728,3.4283463011992166,4.62587320737823,2.4398137552522456,3.044868966748686
2024-12-18,2.896887005146878,2.9579151156124532,3.0191100606222294,3.080429900029477,3.1264083036669827,3.3242360551644015,4.46918628688593,2.3742727777156034,2.9541209979057443
2024-12-19,2.88990783501626,2.9503539760670043,3.010948553148547,3.0716496720616746,3.1170446666915157,3.3172049284466416,4.470056940445501,2.3637665408366155,2.9532140220958594
2024-12-20,2.9258311983889986,2.9870541764282628,3.048428481187492,3.109911700453861,3.1558931651656597,3.3583826250543054,4.5248308797535834,2.39348670014597,2.9886826047731248
2024-12-23,2.9448406854607754,3.0059149670521705,3.0671191021810036,3.1284103433006276,3.174086150781249,3.381431257774172,4.5685485417979015,2.403214568584559,3.0065798160068082
2024-12-24,2.973371096512313,3.0345667374143965,3.095874336309592,3.1572506906122557,3.202893568709546,3.4152496820812512,4.624822993782145,2.421682396050546,3.039998055062894
2024-12-26,2.9758482262509145,3.037284385107659,3.0988402536354602,3.1604726061395474,3.2063521454564166,3.4176683178028346,4.623767032376814,2.4256653344007866,3.0402002834382134
2024-12-27,2.9483817189521426,3.010219196977327,3.072214530912971,3.134324967184242,3.18058185491089,3.383944617695234,4.5577803298725925,2.4124121849169256,3.008197643014489
2024-12-30,2.916111431233119,2.9775541815056847,3.0391646791508293,3.1009006708940583,3.146872283297817,3.3462728359014005,4.5012731800010055,2.3886087762425863,2.973869376266903
2024-12-31,2.9106065406407633,2.9733332807908646,3.0362853873661275,3.0994208638691316,3.1462601422554357,3.33680922472381,4.461893057893782,2.3959954362690348,2.9630501581796427
2025-01-02,2.908287794599893,2.9711032796140913,3.0341498253850023,3.0973854945364185,3.14428651625516,3.3338395950814683,4.455231065413367,2.395308180443306,2.955769936657901
2025-01-03,2.9417754104218594,3.0040853209667806,3.0665767999620357,3.12920719247381,3.1759360591921184,3.3749850395035716,4.5311465759610625,2.413617635689695,2.9927271722846345
2025-01-06,2.9539162458140122,3.0146471866065565,3.075484054419786,3.1363837635653313,3.182334025440156,3.3930393957238403,4.585809404541845,2.410323359079755,3.009967141299814
2025-01-07,2.925736166056909,2.9882916263235173,3.0510490260045335,3.113965840774441,3.1606486631302073,3.355258887485974,4.49579070481989,2.4039611170986905,2.9759422171177707
2025-01-08,2.9273971930265428,2.9900434389544115,3.0528940604500256,3.115906517891116,3.162650970806268,3.3570396502955724,4.497145527796053,2.405788420818476,2.9802901271896935
2025-01-10,2.8840582801368018,2.9464791378941224,3.0091308602405666,3.071971651332993,3.1183232645212544,3.3057635879829412,4.41796591294182,2.3746533273514743,2.9347887426967567
2025-01-13,2.8919482885980243,2.9565945108662515,3.021559604160916,3.086802053813039,3.134083880420916,3.3101970107491914,4.394784929682137,2.3934824742505856,2.9393388811491277
2025-01-14,2.9047635718316966,2.971004529389042,3.0376232638449605,3.1045784447461866,3.152555412040386,3.321936247776069,4.392587931567407,2.4116554271919464,2.9433834486555077
2025-01-15,2.9501622083035945,3.01548213001067,3.081098000008705,3.14696717726974,3.1950205035547876,3.37822968005189,4.492346794472778,2.43862066194643,2.996923411078915
2025-01-16,2.949011160822379,3.016182710996746,3.0837317847217958,3.151616230651919,3.200264606400134,3.372705773075165,4.460680374791895,2.447835413342435,2.99115990237463
2025-01-17,2.9776610392248215,3.0440577285702464,3.110771672626037,3.1777598343884317,3.2264248395528274,3.4086642099878848,4.526567575982959,2.463874944115258,3.0211908161428407
2025-01-21,3.002533308295498,3.0696635744349408,3.1371215898785048,3.2048640065022265,3.253994940438768,3.436735820389947,4.561526931698087,2.485427913645506,3.0488455464946416
2025-01-22,3.0097950245315745,3.073052742966333,3.136461663660573,3.1999772121623846,3.248118718381087,3.454082469471959,4.636492622962636,2.469671539662101,3.065984401319597
2025-01-23,3.0262925080337797,3.090639450679893,3.1551690653038422,3.2198366104175875,3.2683581983853798,3.4713461022220273,4.649644661004912,2.487353003075387,3.0827187993939136
2025-01-24,3.016370171567042,3.08150339572753,3.146860336473325,3.21239653252884,3.2608895761474708,3.4577243657486543,4.617744473003806,2.48489718797414,3.0737196366845247
2025-01-27,2.9738518595281356,3.044858112174424,3.116373000258869,3.188353874374952,3.236920928589695,3.3937442551311934,4.439792938195357,2.488697589047753,3.0302405359447775
2025-01-28,2.988510401173519,3.055125004625242,3.1220280154715727,3.189174397090568,3.237200619833903,3.4210424208314976,4.541931907314711,2.471480776251113,3.0562774392940266
2025-01-29,2.978851430970208,3.046086907837733,3.113646482070955,3.1814854624363664,3.2295326307910317,3.4081128437693784,4.512151764668805,2.4690040076874524,3.0425764668546242
2025-01-30,2.992433732827332,3.0602710695506365,3.1284470801414987,3.1969169508520823,3.245263093612844,3.4229916157097,4.527123022778148,2.482369709496692,3.0589064081783035
2025-01-31,2.9730438220909137,3.0399086788476692,3.1070862705352766,3.174531920264003,3.2224310932471565,3.402004007380001,4.5077539755284155,2.4625497663291696,3.0426270239471718
2025-02-03,2.9511221013782767,3.018271251327289,3.0857651855927086,3.1535597623411795,3.2013213088236845,3.3751795303025123,4.4591863647633705,2.450247921729449,3.0221514009268895
2025-02-04,2.97200983673316,3.038375074094661,3.1050312207680526,3.1719334462151427,3.2196359874546543,3.40188487049674,4.516271249051419,2.457654796271932,3.0424247955718533
2025-02-05,2.9942549887240126,3.061060847652583,3.128157331221228,3.1954992597061214,3.2435448094361905,3.4274732439633637,4.551053886674879,2.4756989404583756,3.054760726476571
2025-02-06,2.9947309211873656,3.0605067994221034,3.126527729953658,3.19274827556194,3.2403837102292403,3.4303483564256743,4.575255394847527,2.4666871617260275,3.0653777161936415
2025-02-07,2.971937006739351,3.03765971418585,3.103644914380606,3.1698476034978444,3.2173548797142293,3.4032357182742343,4.52916577338101,2.4525435693218207,3.0373185290912015
2025-02-10,2.9969303892090537,3.062678433731775,3.1286682667256565,3.1948543926151887,3.2424765263320383,3.4330379271650604,4.580798339870235,2.4675384854187796,3.0579458233942565
2025-02-11,3.0031724573573277,3.069640427864062,3.1363758129357047,3.2033331343314084,3.2514526897845024,3.4388813630635573,4.573310337882438,2.4799721308939553,3.06027144971299
2025-02-12,2.9902837775917495,3.0560138774875516,3.121990564356953,3.188168456965667,3.2357421263931214,3.4251368654528647,4.567510250085545,2.4632934770334196,3.050412816404648
2025-02-13,3.0228402060948407,3.0888823669692482,3.155156374092141,3.2216162724332764,3.269347197552681,3.4633323445618345,4.630963912870116,2.4840113561137924,3.082617685203691
2025-02-14,3.0255978825298895,3.091415763689955,3.1574534931076546,3.2236650224594627,3.2711295162421976,3.467129914446301,4.645974504340813,2.481407271160028,3.082466013926049
2025-02-18,3.0406541392499165,3.1069285868987713,3.1734294897424693,3.240110592071146,3.2880302333533806,3.4840939230891763,4.662962068327955,2.4966163510915056,3.0915157337279857
2025-02-19,3.0480087713635027,3.114689927905214,3.1816086355850413,3.248718569685528,3.2971210414369923,3.4919684945007012,4.663204257333596,2.5077721295666473,3.0987959552497277
2025-02-20,3.041716006517927,3.1085211114153632,3.175574518539037,3.2428300469967093,3.2915456539927845,3.4841725448653627,4.641546054529469,2.5082220614352875,3.0859038963064718
2025-02-21,2.990939451279926,3.0573545055340436,3.1240450013294527,3.190965670141681,3.2400846705324713,3.4243843200449713,4.530002892571067,2.4824163900627685,3.0331222902969213
2025-02-24,2.973276466488867,3.0397927800704214,3.1066044369741976,3.1736665474623122,3.2236467056480995,3.4030562001401403,4.474536263287975,2.4818892871998854,3.019320203667295
2025-02-25,2.9578246453089116,3.0243936298857856,3.0912739335820993,3.1584209984095293,3.2095387514189038,3.3844789495680865,4.418961286663658,2.485617819072908,3.004304746785754
2025-02-26,2.9587577394095423,3.025125871203469,3.0917956083773652,3.1587223201819294,3.2086746420956525,3.386043172650108,4.446887464418279,2.4722072298943476,3.0058214596032116
2025-02-27,2.9068321494119975,2.9721264190321177,3.037721006883343,3.103572088637976,3.1552070644915786,3.326415355038454,4.313184552516023,2.459467614771367,2.9578427775087697
2025-02-28,2.9471057947268715,3.0133157785511298,3.079830730251434,3.146606221188737,3.198473323317888,3.3724774641215225,4.3832024283980955,2.4876562878144393,3.0040014042202112
2025-03-03,2.891000173955392,2.9556177941046426,3.0205199242751024,3.0856628955513665,3.138243821399719,3.309016711286252,4.264839113182164,2.461210868044984,2.951371469493433
2025-03-04,2.8602560593896107,2.92459088086771,2.989224945915124,3.054115148862007,3.104751573226084,3.272921787538229,4.24802797896809,2.417218435696076,2.91643651761989
2025-03-05,2.8896910068837287,2.9550073239232097,3.0206400827588564,3.0865458180459715,3.1369268412407307,3.305888546506218,4.308062668613065,2.431752659046838,2.9477819158251095
2025-03-06,2.838461517851278,2.9013664630049716,2.9645265612831406,3.02789877054656,3.079608795613157,3.2500850632354257,4.184660629503814,2.419312755959505,2.8954553236587457
2025-03-07,2.8681212073429307,2.9313442555139995,2.9948103546291636,3.0584759383978337,3.11121350421484,3.284805841913587,4.218298904970301,2.451556394089482,2.9116841507922
2025-03-10,2.7912429041178455,2.850707053695225,2.9103183541873743,2.97003398564342,3.0244302024302323,3.2013848485819505,4.045950290046971,2.4272010017832746,2.8341295687829917
2025-03-11,2.7672029605067783,2.8270760574310327,2.887133559850244,2.9473331177368793,3.0000407417714285,3.171743709244278,4.034333192419791,2.3892240245648577,2.810569963030118
2025-03-12,2.7812789736486034,2.843107208953035,2.905190916569261,2.9674877798626227,3.018523720436138,3.18417388511233,4.091581086385317,2.3740474246169154,2.8254843057265644
2025-03-13,2.7425031354654257,2.8024464121775887,2.8625969233363158,2.9229127121901497,2.9743279648153527,3.1420723627979976,4.014279845515552,2.356119852451681,2.78781927078365
2025-03-14,2.8035197648834322,2.8658544631157614,2.9284464136056587,2.991252913276405,3.0427727962557705,3.2096068893014964,4.123047925343194,2.3935632151030477,2.8454038007185662
2025-03-17,2.8268690418185,2.888909814264425,2.951174465043572,3.0136197528121476,3.06626420562058,3.238159509239691,4.144221057897742,2.423857736730224,2.8673455794586293
2025-03-18,2.796230994609969,2.8562155287181845,2.9163618633433623,2.9766269662147167,3.029880700415315,3.2061660850048357,4.078033764803642,2.4146730926171656,2.8363540809115
2025-03-19,2.8270165063851853,2.8885298752939503,2.9502434008201286,3.012113685256599,3.065221522421307,3.239515180606835,4.135806628494508,2.4306974822028655,2.8672444652735347
2025-03-20,2.8168750123427824,2.877961832256522,2.939239293530499,3.000664120621471,3.0537349716403717,3.228355700895831,4.118360239701549,2.4242045488333943,2.8589531018751977
2025-03-21,2.816168272897728,2.8784696625658635,2.9410140195725796,3.0037582681624566,3.0558708905727414,3.2247864493884726,4.133442228415935,2.409966412725907,2.859893908487182
2025-03-24,2.864642759576266,2.9294276475466785,2.9945210071486934,3.059879315145195,3.111831686950209,3.2771326814724837,4.222232617992177,2.4364373618321857,2.9111101368570385
2025-03-25,2.8676065696572994,2.933733473097704,3.000225829067168,3.0670404152426864,3.118041455947421,3.2776706187374396,4.242538592321736,2.4255196851634024,2.918107997762846
2025-03-26,2.832233596134414,2.8943871714262057,2.9567585574847195,3.0193040246840517,3.0722156266727567,3.2442949839825204,4.150535584043553,2.4287222903578827,2.883270820642908
2025-03-27,2.8162027462909687,2.8774445044788464,2.9388787048060228,3.0004617641165883,3.053535989440168,3.227187248655152,4.119930172254476,2.4210171599108894,2.875613740957494
2025-03-28,2.7617007549301467,2.819918512600843,2.878246470842932,2.9366416045872317,2.9903514659090042,3.1688560439008095,4.015093768230323,2.395103287803738,2.81770390650516
2025-03-31,2.7748733961123566,2.8321211970668827,2.889428111123018,2.946750818829322,3.0018536384828116,3.1867747663390547,4.017528480689918,2.420737788222169,2.8366184146024813
2025-04-01,2.785496461621049,2.8442233564425043,2.903060579164703,2.961964665574537,3.016098248810634,3.196139302030838,4.04969456449048,2.4155832834181514,2.844630458249302
2025-04-02,2.8029544147010537,2.8625486920907286,2.9222746470769727,2.982088578251567,3.0360929408534476,3.2150487474095457,4.081723974156224,2.4250610331961626,2.8626322018868926
2025-04-03,2.651992384812928,2.7060858249104927,2.7602082408014166,2.81431807350619,2.867482156088381,3.047038746993015,3.8318996572379667,2.3200336841548435,2.721559382753573
2025-04-04,2.492335478759504,2.542322243511022,2.5923022348697997,2.6422364076749347,2.692886882133052,2.86551344741982,3.590995171939859,2.1894610193622253,2.562231274302538
2025-04-07,2.487852398597034,2.5394142724858724,2.5910348511532995,2.642675069648036,2.6919624220769425,2.856605739264429,3.6037879253792386,2.1680488903468995,2.55766745197311
2025-04-08,2.4434550738260814,2.494235037262977,2.5450782782460073,2.5959464321705963,2.644245339724945,2.8053167500619307,3.541133450416668,2.127889436745768,2.5176072337390076
2025-04-09,2.6943009399902778,2.7572760103950733,2.8206055016495055,2.8842473198402585,2.931853322207537,3.0776058106946205,3.979503556345856,2.2775435820081373,2.7820046740533106
2025-04-10,2.590257442016388,2.6494145718969646,2.708848764615711,2.768519080742136,2.815519225941416,2.96185479224006,3.810457850191428,2.2029713912083824,2.6600999087076937
2025-04-11,2.63723625939664,2.697897968355932,2.7588611320663343,2.8200841840024804,2.8674420429651626,3.0146080393300507,3.884488377476353,2.2386452408450674,2.707563660941958
2025-04-14,2.6604721474974147,2.721110444234199,2.7820276392446934,2.8431816385507376,2.8916053967557693,3.0424155854944166,3.9121226328893894,2.2640192336172777,2.733830993906493
2025-04-15,2.6591702409083093,2.7204392929303634,2.782016676635346,2.8438604910650422,2.8913260844513275,3.0394499516396274,3.918512842588071,2.255907334678229,2.7261739142210786
2025-04-16,2.596031962783097,2.653376107112574,2.7109094376523037,2.7685903225661703,2.8184882245703964,2.9728021067130754,3.7944798350586706,2.228380483508978,2.665576495507111
2025-04-17,2.6020526180927503,2.6583706170529378,2.7148279737102414,2.7713827662980686,2.823093463218526,2.9822939161250512,3.7892227109833905,2.2456977461345713,2.6693796807807804
2025-04-21,2.5422180816798057,2.5960903837463194,2.6500499646136584,2.7040557399882768,2.7563498166943656,2.916297412239701,3.6879908226766034,2.2063011414475544,2.6058411321199277
2025-04-22,2.602189892224314,2.6579728575754715,2.7138717569443105,2.769844570997881,2.822184077294415,2.983656463073313,3.7832997993903734,2.2512034501014786,2.673639248286879
2025-04-23,2.6476828718904355,2.706848606089513,2.7662335653551753,2.825795196599693,2.8742628702291797,3.0304133872029535,3.881864910651606,2.2631108441882595,2.7150686132182713
2025-04-24,2.711099551586881,2.7739246354167486,2.837072578544319,2.9005002477005046,2.945499590330021,3.0979766352195504,4.005358593685063,2.2920269323755016,2.7722178106148463
2025-04-25,2.7328684243146606,2.797993876639298,2.8635265479700487,2.929423502003761,2.971032303085546,3.1188405275399043,4.062055379359222,2.2904549084385706,2.792247919729333
2025-04-28,2.7347710014208926,2.7993387467327078,2.864285746287494,2.929568798351108,2.9724126002972175,3.1223562073891817,4.056894493064483,2.2985287386594777,2.7933128116084216
2025-04-29,2.749572508403368,2.814675737988103,2.8801689061892044,2.9460086444442295,2.9886995155329688,3.1388404829224594,4.081375220163048,2.3089284729789012,2.8109088821465296
2025-04-30,2.750552714616462,2.815903696590502,2.881655205753219,2.9477639410254195,2.9900405956294613,3.1394586527853967,4.08571255631366,2.3073841919640405,2.812024483158566
2025-05-01,2.7723781262516765,2.840408514220785,2.90894351952615,2.9779403198761276,3.0168056999351758,3.1595517234676254,4.144452104597503,2.3037466525044286,2.831953174002029
2025-05-02,2.8144400848183095,2.8836897784620765,2.9534607773187305,3.0237097006923905,3.062818292873219,3.2070714179887574,4.209820053607552,2.3367077955765576,2.873991048574952
2025-05-05,2.7981613798770715,2.8670237770447855,2.93640510504574,3.0062622406823496,3.0450982039272048,3.1884922787676175,4.1858783370012596,2.3229229799784314,2.857510579048881
2025-05-06,2.7761376831236224,2.8441824536460465,2.912728730427845,2.981733592456636,3.020777273215447,3.1640094379645736,4.149178113922281,2.307616371623852,2.8336265755226484
2025-05-07,2.79069565783067,2.8592883795171047,2.9283944498474455,2.9979708151825406,3.0368427923621737,3.1801761619479474,4.173805819042578,2.3175012202646315,2.8455432227141615
2025-05-08,2.813564764574794,2.88311191947084,2.953195594294243,3.023772576183057,3.0623795587930362,3.2053642481583506,4.213631156450049,2.3320990536695363,2.865370495281472
2025-05-09,2.810820930100639,2.8803238493993466,2.9503639121692973,3.0208979597982815,3.059393452800244,3.202185875591466,4.210041424678212,2.3294609241000557,2.861719437416903
2025-05-12,2.9123628631221945,2.9866498424043355,3.0616039252763425,3.137181563610256,3.174709453358455,3.3128114798428343,4.390929471037347,2.3903249547510566,2.9562919779240246
2025-05-13,2.942792086613791,3.0206571289122173,3.0993368794972125,3.1787890901810867,3.2143156910048023,3.34120895709918,4.4720866821474665,2.3871245764192834,2.975814995668005
2025-05-14,2.9461499860271667,3.026129279183235,3.1070297224920496,3.1888105734013545,3.222953370811609,3.3405407982083366,4.502737048264022,2.3698091956586476,2.979618180941674
2025-05-15,2.9612598058861495,3.0400106966664167,3.1195998498739934,3.1999848838314855,3.2352670350025523,3.3612909911476496,4.503826752422787,2.398676420729227,2.9941717032618724
2025-05-16,2.976442270851925,3.055222068963609,3.134824799699398,3.215207569679811,3.250871949770134,3.3793533605615345,4.521758861423204,2.414905274704304,3.0131369204972698
2025-05-19,2.9760248821320228,3.0546672841629507,3.1341259194745095,3.214357803926604,3.250095626253308,3.379158977684622,4.5194541289651395,2.4158583333971086,3.0164330144055618
2025-05-20,2.9663793623316463,3.044533005873111,3.123488070139031,3.203201532698774,3.238895731473393,3.3687243028928213,4.501208557927612,2.4106913386579083,3.0062911870056914
2025-05-21,2.9151877838155946,2.9922139520948674,3.0700391859068716,3.1486213706058224,3.18370545371567,3.3100997512613923,4.427390373474002,2.366321220502903,2.9556327591392892
2025-05-22,2.9145936604323626,2.9921144367519092,3.070460661112474,3.149590614733205,3.1847502292356147,3.308296103877348,4.435997354201288,2.3591422407810057,2.9567990692945316
2025-05-23,2.8948269187187705,2.971075184655967,3.0481041934979793,3.1258719225959877,3.1606614299460345,3.287510631114744,4.391691763049062,2.3530605470431354,2.9366168327658153
2025-05-27,2.9529948032215847,3.031530241414234,3.110901262378647,3.191065562282253,3.226720860264461,3.3518980425304674,4.496389327222625,2.3891353318674637,2.997670633712211
2025-05-28,2.936212549307389,3.0145797375686905,3.0937923210175424,3.1738084545380048,3.2093514142275428,3.332233841594801,4.477860346675898,2.3709484787977226,2.9803281088593567
2025-05-29,2.9467730645974965,3.0252575020266343,3.104581724492573,3.1847036047448216,3.2203282267877817,3.344582615398656,4.490071002519094,2.3820559310110663,2.9920926286417693
2025-05-30,2.9424413698803256,3.0206471162438047,3.0996828484333636,3.1795063719383934,3.2150175700168737,3.340027268108062,4.478849756533776,2.3815202280412704,2.9887458256005304
2025-06-02,2.959137451967319,3.038041434074408,3.1177934284822637,3.1983512003646815,3.2342422850869865,3.3584165727708943,4.515452280119335,2.3882817578163666,3.005581259088007
2025-06-03,2.986724464275025,3.0664572624102626,3.1470508729121076,3.2284627413889773,3.26479205035262,3.389519821464719,4.563206181408942,2.4072612048374733,3.022720947393685
2025-06-04,2.984244184941557,3.0641434284831424,3.1449149991416436,3.226516564112754,3.26309983054624,3.386190707556637,4.574638782603193,2.396501360944749,3.0219096011998485
2025-06-05,2.9722569941308206,3.0516979399149404,3.132000467334486,3.213122302010203,3.2493946077511757,3.372892552907481,4.547576565445071,2.3918554099866256,3.0073053697415744
2025-06-06,3.001267152320922,3.081483135800848,3.1625690928136927,3.244482336102608,3.281127767458674,3.405813770709022,4.592559760827471,2.4148874807927623,3.0381872341787437
2025-06-09,3.007658671731777,3.088035756772162,3.1692841561381093,3.251361083831499,3.2881235320223903,3.4130883168784147,4.603738013051613,2.419325678300713,3.040925527573323
2025-06-10,3.027423699734287,3.1082853115672555,3.190021665304325,3.272589658620757,3.3094710825260254,3.4356142006592756,4.6285939426792515,2.4381979474117523,3.0581666341551537
2025-06-11,3.0214821945976675,3.1021591182762864,3.183707700124018,3.2660849015439433,3.302793698972696,3.428929055522876,4.615133914141832,2.4357995963626498,3.0494446625906497
2025-06-12,3.0362205951192878,3.1172925387225794,3.1992404705787574,3.282021143346794,3.318905016651072,3.4456516391598284,4.638170103169897,2.4473997938878918,3.061564146334469
2025-06-13,3.0023295419480407,3.0824229315983085,3.1633786614272235,3.245153907840834,3.281458431121422,3.4073531387420957,4.573771772192395,2.4269747214175172,3.02733547886119
2025-06-16,3.0312916712054467,3.112317257805203,3.194221885078236,3.27696244360555,3.313879264936885,3.439869563427731,4.639642365377747,2.438343208007162,3.056138268673128
2025-06-17,3.0066506409344043,3.0870150694521827,3.1682512609034643,3.250316454278283,3.286918494389361,3.4119127979594484,4.6021903900926855,2.418391754446493,3.030023063117694
2025-06-18,3.00658819705019,3.0869590918519245,3.1682021596521235,3.2502746468830184,3.286891927042137,3.411823954240867,4.603590968190881,2.417529822389475,3.0295666808852646
2025-06-20,3.001308473916133,3.0813986854223216,3.1623521930609404,3.244126205858435,3.280709800614697,3.406141083517969,4.581232197731123,2.4212178382748464,3.0224521124954533
2025-06-23,3.0242204401929182,3.1050979830622034,3.186854656059511,3.269447482078221,3.306251160144135,3.4317546119000437,4.632328036131629,2.4306274677756847,3.052306379676819
2025-06-24,3.057927595178865,3.140057476307612,3.2230947643153516,3.3069962865582596,3.344077026841603,3.4692284075350055,4.707270705023526,2.4443878595550013,3.0860259352830552
2025-06-25,3.0581132005825884,3.140722357097022,3.224264060322886,3.3086955266110474,3.3455583413124734,3.4683909573285443,4.73327170548366,2.4297059602021656,3.0877551432624677
2025-06-26,3.0827865789206275,3.1660873027654417,3.250329430572617,3.3354698548078523,3.3726221131124015,3.4963191718379116,4.773156239941545,2.4483612460546773,3.111913195919192
2025-06-27,3.0912491001454536,3.1747744101051665,3.2592434910540904,3.3446131136496846,3.381883218096969,3.5059258914437317,4.78625362649064,2.4550975829910873,3.1273743496238042
2025-06-30,3.109664773524558,3.193863899901559,3.2790217971197197,3.365095128266518,3.4024570829675143,3.5264227263320986,4.8225233626322686,2.465199777385015,3.142326912742012
2025-07-01,3.1128244599095,3.1958397710552133,3.279747136952679,3.364502085165595,3.4030664116578446,3.5328089563787493,4.776075242971285,2.497872125535829,3.141309731579463
2025-07-02,3.1364502252909543,3.220274804841795,3.3050076194008007,3.390604001571223,3.4292855115262117,3.5592261428254806,4.8194687813393795,2.512533979979854,3.1555502678808076
2025-07-03,3.162174018016519,3.2471205590419667,3.333005647770098,3.419784599990865,3.458299806417797,3.587456960390997,4.875808192970668,2.5230200285313513,3.1804203473595236
2025-07-07,3.1367793556078762,3.221064053843399,3.306280838634535,3.3923854014190393,3.4305511834173497,3.558602003140038,4.837603481620662,2.502202551300027,3.156720026223896
2025-07-08,3.144311708229038,3.228690123194489,3.313997112638253,3.4001881717410285,3.4385813496043065,3.5673874080797274,4.844917377727368,2.5107742853887367,3.154990818244483
2025-07-09,3.1593231829201756,3.2443931235804153,3.3304113271053515,3.4173333133457957,3.455431697938087,3.583780771441754,4.883711796312742,2.513745642359868,3.1739103879027915
