date,Extreme Tilt 20%,Extreme Tilt 30%,Extreme Tilt 40%,Extreme Tilt 50%,Best Local Grid,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2025-01-22,3.2925344765373366,3.3604897881026914,3.42860730398102,3.49684093649591,3.5531740766552944,3.46843981641189,4.663962792645457,2.4755737400222344,3.065984401319597
2025-01-23,3.310549324930593,3.3796718525375917,3.44898971779948,3.5184566633266017,3.575886393945458,3.485775207716373,4.677192753537197,2.4932974598805773,3.0827187993939136
2025-01-24,3.2996494841392265,3.369611717997989,3.4398124270759327,3.5102056475210257,3.568491330768755,3.4720968507082555,4.645103564140301,2.4908357756940926,3.0737196366845247
2025-01-27,3.25283033954556,3.3290688043530854,3.4058452348785697,3.483115565314757,3.5476614341298798,3.4078507983671935,4.466097706753553,2.494645259242126,3.0302405359447775
2025-01-28,3.2691039530991346,3.3406623770206583,3.4125279991081796,3.4846542803482126,3.544217543710924,3.435262432474592,4.568841826153757,2.4773873004562086,3.0562774392940266
2025-01-29,3.258490839713845,3.3307071296909188,3.4032679203015324,3.4761270319926445,3.536492013638102,3.422279111929129,4.538885242901085,2.474904612731205,3.0425764668546242
2025-01-30,3.2733293548034736,3.3461877689149415,3.419405901680524,3.4929374474294166,3.553958559170252,3.4372197294370284,4.5539452023271485,2.4883022568650675,3.0589064081783035
2025-01-31,3.2521522313677185,3.3239733848254014,3.3961271648927776,3.4685674064680403,3.528525881661066,3.4161448833598547,4.534461397855132,2.468434946558303,3.0426270239471718
2025-02-03,3.2281189296632875,3.300231904735171,3.3727107598465134,3.4455098837244718,3.506047376718884,3.389208906824178,4.485606034985793,2.456103702117162,3.0221514009268895
2025-02-04,3.2510592347128484,3.3223548907230374,3.3939606181616506,3.465830094480299,3.525090326080799,3.4160252512685085,4.543029134296541,2.463528278146215,3.0424247955718533
2025-02-05,3.27539601760948,3.3471655411758046,3.4192448779819062,3.491587344467197,3.5512198534717876,3.4417199861664924,4.5780178511775835,2.481615545538561,3.054760726476571
2025-02-06,3.2760074061467015,3.346698845385122,3.4176531468328037,3.48882336080242,3.546957735746364,3.444607049410951,4.602362747810032,2.472582229803083,3.0653777161936415
2025-02-07,3.2510266313223513,3.3216448567689403,3.392543692588061,3.463676637261297,3.5220749095883734,3.4173817140220137,4.556000055765114,2.458404836014829,3.0373185290912015
2025-02-10,3.278422917584625,3.349088074114104,3.420012805047042,3.4911501010944495,3.5492043550852697,3.4473077997039714,4.607938533527786,2.473435588051008,3.0579458233942565
2025-02-11,3.2851772076145487,3.356587616711901,3.428283533657389,3.500217966493965,3.5593938392507183,3.4531755246104057,4.600406166822537,2.485898948354906,3.06027144971299
2025-02-12,3.271139400682617,3.3417809865803725,3.4126870520885313,3.483810707203958,3.541929763641355,3.439373896192196,4.594571714817844,2.4691804346363924,3.050412816404648
2025-02-13,3.306816250884208,3.3778189788026998,3.4490717012018135,3.520526936716569,3.578512122895411,3.477728139821107,4.658401326196631,2.489947826808448,3.082617685203691
2025-02-14,3.3098835497754937,3.380666815071231,3.4516882693775814,3.522900335968824,3.5803448406977187,3.4815414948030172,4.673500852025316,2.487337518423387,3.082466013926049
2025-02-18,3.326323921968171,3.397584269317919,3.469089261718135,3.5407911073547367,3.598877927515259,3.4985760165733963,4.690589063485272,2.5025829461183653,3.0915157337279857
2025-02-19,3.3343146737168095,3.4059876542387335,3.4779160303839403,3.5500519374967294,3.6089183771934223,3.5064833196740914,4.69083268740597,2.5137653854828907,3.0987959552497277
2025-02-20,3.3273699331354507,3.3991486187789475,3.471192937813805,3.5434551718871243,3.602916800899267,3.49865496515131,4.669046164650873,2.514216392631379,3.0859038963064718
2025-02-21,3.2716497900498767,3.342930004418196,3.414501226454486,3.4863166722055894,3.5468827063889137,3.4386182227305846,4.556842134696956,2.48834904899175,3.0331222902969213
2025-02-24,3.2521758695164884,3.3234930978641604,3.3951193541914138,3.4670082341209643,3.528974927428217,3.4172014496972434,4.501046878185905,2.487820686420174,3.019320203667295
2025-02-25,3.235098349766285,3.306386534952594,3.377997015359868,3.4498837121781354,3.513441927531792,3.398546980345959,4.445142632400147,2.4915581290093827,3.004304746785754
2025-02-26,3.2362648004425925,3.307410701246059,3.3788717368264405,3.4506017696582196,3.512659003571273,3.400117705326438,4.473234266439054,2.4781154902311053,3.0058214596032116
2025-02-27,3.179161300033384,3.248993963999608,3.319133701249352,3.389535174226683,3.4534179780611236,3.3402420368680574,4.338739195036996,2.4653454290509234,2.9578427775087697
2025-02-28,3.2232656058507625,3.294108585832232,3.365264692295913,3.436687968758085,3.500930677165117,3.3864956091506113,4.409171910990588,2.4936014694315194,3.0040014042202112
2025-03-03,3.16170554306133,3.230732015388145,3.3000456096907027,3.3696011344152503,3.4342098229987688,3.3227710733704985,4.2901073199143,2.4670928484777845,2.951371469493433
2025-03-04,3.128243571355118,3.197063738461428,3.2661904832542468,3.335579210236709,3.3982672496732906,3.2865261163364723,4.273196583533895,2.422995279819905,2.91643651761989
2025-03-05,3.160526805723915,3.2304525818673295,3.3007051977669377,3.371239694904056,3.433922222281675,3.319629905963159,4.333586965130851,2.437564238112912,2.9477819158251095
2025-03-06,3.104236131066448,3.1714135077392482,3.2388465322268267,3.3064906533058935,3.3696777575867873,3.263594468193059,4.209453796862298,2.425094605241961,2.8954553236587457
2025-03-07,3.13661644746497,3.2040949103390703,3.271814692718681,3.339730698863074,3.403879081848535,3.29845956834296,4.2432913714995255,2.4574153015594447,2.9116841507922
2025-03-10,3.052200265903682,3.115432181004805,3.1787961822251147,3.2422479409505054,3.306490753720381,3.214691824708191,4.069921630030433,2.4330017029683395,2.8341295687829917
2025-03-11,3.0260477128821712,3.0898133127442042,3.15375361490884,3.2178247614731132,3.280857957780316,3.184927478086116,4.058235703728436,2.3949339656123843,2.810569963030118
2025-03-12,3.0416518350340653,3.1076581727811283,3.1739192440510013,3.240391207675881,3.3028331465596983,3.1974093216109303,4.115822778512116,2.3797210955239634,2.8254843057265644
2025-03-13,2.9991299761927146,3.0630361570125246,3.127143301583058,3.191407941927569,3.253404327357148,3.155132798795623,4.038063545281299,2.361750678745107,2.78781927078365
2025-03-14,3.065966937362757,3.1325099898152913,3.199309246197956,3.266320456894118,3.3293217285563634,3.2229480414186713,4.147476051370755,2.3992835262631758,2.8454038007185662
2025-03-17,3.0914286159703797,3.1575980460149022,3.2239863045587076,3.2905485864938036,3.354275587143469,3.251619344067577,4.168774629944803,2.4296504479377217,2.8673455794586293
2025-03-18,3.057802696754184,3.121678298812062,3.185704158749404,3.249835698552822,3.3131645037060737,3.2194929349675383,4.102195192115448,2.4204438536952955,2.8363540809115
2025-03-19,3.0915417234581355,3.1571088740340927,3.222868417491014,3.288775384168992,3.3526367057481696,3.2529806504606156,4.160310346951304,2.436506539530704,2.8672444652735347
2025-03-20,3.080436539472982,3.1455356138627444,3.210816702398801,3.2762349643802033,3.339885528785218,3.241774784908133,4.142760592252377,2.429998088877637,2.8589531018751977
2025-03-21,3.0797551320799603,3.1462307454777876,3.2129460666647,3.279856446830847,3.3433564391799617,3.238190697338619,4.1579319383372635,2.4157259254386965,2.859893908487182
2025-03-24,3.1328666496711803,3.2020820770168767,3.2716089223241163,3.341402063162292,3.405882571878919,3.2907545134038103,4.247248390880971,2.4422601367411167,2.9111101368570385
2025-03-25,3.1362017355076865,3.206932421551988,3.278037458971607,3.34947203695926,3.4139090633751117,3.291294686675582,4.267674673513761,2.431316368215934,2.918107997762846
2025-03-26,3.0972780431216353,3.163557778654226,3.230048771591562,3.2967056657732754,3.3606101379402564,3.257780321716114,4.175126568229228,2.4345266272288386,2.883270820642908
2025-03-27,3.0797032653975434,3.1449724758058966,3.2104250759900914,3.27601586734056,3.3396167864305393,3.2406014758424218,4.144339826300447,2.4268030825016593,2.875613740957494
2025-03-28,3.0199430810832824,3.081855011103916,3.14385974717454,3.2059126921367898,3.2686634568128037,3.182027809782803,4.03888229030399,2.4008272795414256,2.81770390650516
2025-03-31,3.034238437694269,3.095024268523278,3.155846239380749,3.2166594754015505,3.2799360774138013,3.200021013741695,4.041331427884,2.4265230431501927,2.8366184146024813
2025-04-01,3.045965821365459,3.1084202908741054,3.1709673889138332,3.233562055038735,3.2968367498273223,3.209424474354654,4.073688088452798,2.421356219736343,2.844630458249302
2025-04-02,3.0651008094462835,3.1285160535981293,3.1920473839193115,3.2556494829868434,3.319232591442088,3.228412519323888,4.105907265123454,2.430856620128922,2.8626322018868926
2025-04-03,2.899813613319386,2.957199722701959,3.0145896777712533,3.07194042779002,3.132306159508074,3.0597041632986897,3.8546027956556914,2.3255782691031768,2.721559382753573
2025-04-04,2.725168215193135,2.7781339852922446,2.831065946086629,2.883923677978699,2.940696568655777,2.8774243300027527,3.6122710057921203,2.1946935522757887,2.562231274302538
2025-04-07,2.720394340914277,2.775152038508639,2.8299478050756464,2.884741140750948,2.9413440769369723,2.868479595789774,3.6251395534009867,2.173230250999879,2.55766745197311
2025-04-08,2.6718582261530495,2.7257956846520544,2.779776722002891,2.8337615605106525,2.889347097736701,2.816977417174838,3.5621138648512134,2.1329748214206874,2.5176072337390076
2025-04-09,2.9466402552319457,3.0140040648682147,3.0817280132339975,3.1497682647384013,3.210336598344691,3.090398283010792,4.003081214467173,2.2829866210252945,2.7820046740533106
2025-04-10,2.8327521724634086,2.895945963873519,2.9594155814683343,3.0231183907548185,3.0816040008123298,2.974166130262163,3.833033950754081,2.2082362121895276,2.6600999087076937
2025-04-11,2.8841624967663835,2.9489920868260473,3.0141239401024724,3.0795147664581632,3.1388462598218623,3.0271386531446036,3.907503092162137,2.2439953177822343,2.707563660941958
2025-04-14,2.9095299080823676,2.9742973651143076,3.039341812157641,3.1046194117295105,3.164773748026598,3.05506178502279,3.935301074285639,2.2694299511646925,2.733830993906493
2025-04-15,2.908163118436956,2.9736511599790973,3.0394489088492556,3.1055127247707937,3.1650731174665654,3.0520838241218096,3.9417291445308598,2.2612986658205805,2.7261739142210786
2025-04-16,2.83889886141986,2.9000176809672666,2.961314501138694,3.0227459669121113,3.083041920473623,2.98515894868401,3.816961269497038,2.233706028983772,2.665576495507111
2025-04-17,2.8453836734552063,2.9053246082394852,2.965388255171022,3.025530976682119,3.086966152684379,2.994690212047077,3.8116729981511517,2.251064677660937,2.6693796807807804
2025-04-21,2.7798528754867933,2.8371043087364387,2.89442150325136,2.951761719577845,3.0128855017312164,2.9284193850349696,3.709841333812084,2.211573920107583,2.6058411321199277
2025-04-22,2.8454913072914207,2.9048247587551956,2.9642550277289925,3.0237383833621143,3.085413156539836,2.996058422600487,3.805714994647135,2.256583539558936,2.673639248286879
2025-04-23,2.8954757657089307,2.958604065282166,3.0219435142267517,3.0854497644205714,3.1444119820581817,3.04300969801951,3.90486408189007,2.2685193908006616,2.7150686132182713
2025-04-24,2.965052806839502,3.032263918492824,3.099801116337041,3.1676194205616595,3.2242951508668782,3.1108537815403934,4.0290894370523445,2.2975045847549547,2.7722178106148463
2025-04-25,2.9890422430193264,3.058853084027483,3.1290842329521875,3.1996909178527027,3.2538553975338926,3.1318043973663983,4.086122138352731,2.29592880388108,2.792247919729333
2025-04-28,2.9910638220011148,3.0602322454303206,3.1297895931603916,3.199690808970951,3.2547989408068183,3.135334690600206,4.080930674974459,2.304021929527663,2.7933128116084216
2025-04-29,3.0072712384131983,3.0770274173267493,3.1471843088277263,3.2176966843418837,3.272805513347037,3.1518874851873795,4.105556444841782,2.3144465178872538,2.8109088821465296
2025-04-30,3.008364566930906,3.0784024529776772,3.1488528868052685,3.219670712241939,3.2744829178245514,3.152508224554452,4.109919478727668,2.312898546237498,2.812024483158566
2025-05-01,3.032431074050375,3.1054915036955624,3.1790804805416193,3.2531533687444742,3.3059084854212486,3.172684814721066,4.169007045543982,2.3092523135219754,2.831953174002029
2025-05-02,3.0784573028297815,3.152840899207985,3.22777121925688,3.3032030498085354,3.3565189810920906,3.220402031086783,4.234762284860981,2.3422922295270174,2.873991048574952
2025-05-05,3.0606545699633365,3.134624044939466,3.2091378442588794,3.2841510238755287,3.337110368490552,3.2017456652359955,4.210678719001136,2.328474469975705,2.857510579048881
2025-05-06,3.0365369204683295,3.1096078694478093,3.183203846596482,3.257280111161333,3.3101859904401905,3.177161058293147,4.173761055404646,2.313131280777118,2.8336265755226484
2025-05-07,3.0524813727866795,3.1261556989940464,3.2003682092207515,3.2750740295818197,3.327978720349859,3.1933949813857376,4.198534674105222,2.323039752946885,2.8455432227141615
2025-05-08,3.0775370048651016,3.152266143925551,3.2275592533448183,3.3033713039661685,3.3563366919745747,3.2186877651810057,4.238595967625475,2.3376724733139613,2.865370495281472
2025-05-09,3.074539930735948,3.1492242305328406,3.2244732859910337,3.30024212560256,3.3531037422245866,3.2154961812915634,4.234984967505146,2.3350280389508895,2.861719437416903
2025-05-12,3.185815026978705,3.265793413524072,3.3464808205934977,3.427831932035269,3.4813893396558333,3.3265816153804395,4.416944734609068,2.3960375268814746,2.9562919779240246
2025-05-13,3.2193550725614375,3.3033692736918288,3.388257777594449,3.473976738256427,3.527228111401472,3.3550971304765858,4.498582783831414,2.3928295000531956,2.975814995668005
2025-05-14,3.22321289805313,3.309637322032199,3.397055795875574,3.4854261628673227,3.53851367038778,3.3544261942956544,4.5294147464318915,2.3754727377384053,2.979618180941674
2025-05-15,3.2395857609355785,3.3245760118500702,3.410466408270953,3.497212963089286,3.5504819375104675,3.375262638134224,4.5305109068412275,2.4044089517994114,2.9941717032618724
2025-05-16,3.2561579873222817,3.3411539696517663,3.4270325337520653,3.513749136032461,3.5672426642771837,3.3934000861562557,4.548549259529938,2.4206765906680405,3.0131369204972698
2025-05-19,3.2556892606598664,3.340528619604157,3.4262430107776525,3.512787788354132,3.5662720201367417,3.3932048953014133,4.546230872053556,2.421631927049708,3.0164330144055618
2025-05-20,3.2451113183101654,3.3294059264197773,3.4145589139666592,3.500525579501887,3.553728230960762,3.3827268474148715,4.527877200136092,2.4164525838513216,3.0062911870056914
2025-05-21,3.189138060544573,3.272235263079735,3.3561891623066575,3.440956015903666,3.4934384919581225,3.3238586151433855,4.453621659642578,2.3719764267663828,2.9556327591392892
2025-05-22,3.188557337319595,3.2722329886375587,3.3567956389591496,3.4422019963353065,3.4952653556723234,3.322047470662361,4.4622796347831555,2.364780290197504,2.9567990692945316
2025-05-23,3.166829308224736,3.2490650960619045,3.332136889880866,3.4160010200404343,3.4678211376049135,3.3011756003552866,4.4177115430284655,2.3586840619863674,2.9366168327658153
2025-05-27,3.230580755914795,3.3153582818894405,3.4010339625639645,3.487563897561626,3.541344905352139,3.365830646493814,4.523029416579634,2.394845060950739,2.997670633712211
2025-05-28,3.212270257512571,3.296896691445688,3.382433215012558,3.4688364312952547,3.5226802935446284,3.3460847087271293,4.504390656015757,2.3766147436190446,2.9803281088593567
2025-05-29,3.223796130986704,3.308532061182932,3.394171272217986,3.480670058347268,3.5344963355969137,3.3584848118293875,4.516673657231895,2.3877487412281635,2.9920926286417693
2025-05-30,3.219025695269659,3.303441447775023,3.3887490605041393,3.4749047405644307,3.5284324015461492,3.353910529640145,4.505385927903167,2.3872117579965146,2.9887458256005304
2025-06-02,3.2373621750988515,3.32257351506542,3.4086980507077875,3.4956919820725285,3.5499231407453755,3.3723762718603787,4.5422053131588465,2.3939894469663994,3.005581259088007
2025-06-03,3.2675775744674405,3.3537039256469554,3.4407582014149813,3.5286962869854035,3.583609498715582,3.403608805287965,4.590242145508226,2.4130142524480322,3.022720947393685
2025-06-04,3.2649568841422294,3.3513162446278177,3.438618468318784,3.5268197146380005,3.5821483349176337,3.400265853481163,4.601742482277676,2.4022286938991364,3.0219096011998485
2025-06-05,3.251788856235097,3.3376223520029598,3.424385657076899,3.5120349647941715,3.5668639914153566,3.3869124233075674,4.574519927606313,2.3975716397100864,3.0073053697415744
2025-06-06,3.283531012581997,3.370203893897405,3.457815740172729,3.5463223183447043,3.601707567870801,3.419970482469974,4.619769638242919,2.420658754231318,3.0381872341787437
2025-06-09,3.29053092806595,3.377381681166208,3.4651730422075153,3.553860678334186,3.6093891032177297,3.4272752662448975,4.631014119082163,2.4251075584659154,3.040925527573323
2025-06-10,3.312122886370262,3.399479357962968,3.4877792728972543,3.576977956314375,3.6327146367345957,3.4498947818169587,4.656017314468647,2.4440249298959293,3.0581666341551537
2025-06-11,3.305596882108074,3.3927395851121656,3.4808217090447946,3.5697986340396066,3.6253099011811103,3.4431818489977477,4.642477538307769,2.441620847093353,3.0494446625906497
2025-06-12,3.3217238277461467,3.4092946700683098,3.4978096721227177,3.587223998729139,3.6430024257063427,3.459973942247493,4.665650211543382,2.4532487676128927,3.061564146334469
2025-06-13,3.2845688016950745,3.3710400460048926,3.458438654077961,3.5467201972121365,3.6016705582865343,3.4215162490882327,4.600870335026375,2.4327748818213317,3.02733547886119
2025-06-16,3.3163877471899403,3.403940042951045,3.492441305569181,3.5818468671717993,3.6377026294191928,3.4541678325590404,4.667131196571682,2.444170537645656,3.056138268673128
2025-06-17,3.2894310142675685,3.376269839288201,3.4640498232206354,3.552726659820917,3.608103376338132,3.426094861127323,4.629457326807388,2.424171402652659,3.030023063117694
2025-06-18,3.289371691571893,3.3762224639251794,3.4640150808903,3.552705247791205,3.6081078637209947,3.4260056481181693,4.630866203013904,2.423307410687829,3.0295666808852646
2025-06-20,3.283503434862492,3.3699994512236153,3.45742524034354,3.5457364272100396,3.6009792449910853,3.4202991557975517,4.608374961898335,2.427004240461338,3.0224521124954533
2025-06-23,3.3086745527400074,3.3960798619448256,3.484434846555831,3.573694985452705,3.629430595517771,3.4460191501706934,4.659773531579808,2.4364363577779597,3.052306379676819
2025-06-24,3.3457046133409833,3.4345501697144054,3.52438007078589,3.61514966659131,3.6716685517532226,3.483648710553556,4.735160218827466,2.4502296351406465,3.0860259352830552
2025-06-25,3.346076982883417,3.435538096047225,3.526015345714908,3.6174645740865374,3.674202233361313,3.482807779375443,4.761315269332029,2.4355126479187335,3.0877551432624677
2025-06-26,3.37308456395793,3.463300746345147,3.5545430045950224,3.6467668524932324,3.703974011294648,3.5108520811724384,4.801436110631827,2.4542125175278744,3.111913195919192
2025-06-27,3.38234349781668,3.4728026069221603,3.5642903601436604,3.6567621451482744,3.71413747277925,3.5204987323686456,4.814611096232654,2.4609649534513975,3.1273743496238042
2025-06-30,3.402546043621945,3.4937652938673547,3.586030914906796,3.6792982148128317,3.7370615945868115,3.541080765040292,4.851095722354097,2.4710912908029745,3.142326912742012
2025-07-01,3.4056466693424654,3.4953773757173625,3.586072395104199,3.6776856430347866,3.735377042257096,3.5474935402899677,4.80437240809403,2.5038417217036297,3.141309731579463
2025-07-02,3.431545238943879,3.522180136193972,3.6137981911147867,3.7063531436032977,3.7644935139149545,3.574020533237946,4.848023043358215,2.518538616111954,3.1555502678808076
2025-07-03,3.4598095725996054,3.551727935130855,3.64466548672708,3.738576014735487,3.7971500763608548,3.6023686959003927,4.90469625325539,2.529049724983637,3.1804203473595236
2025-07-07,3.432031738363244,3.5232379930716116,3.615456608395155,3.708641763977455,3.7667206696379534,3.5733937992340175,4.866265187635291,2.508182496633738,3.156720026223896
2025-07-08,3.440242086129443,3.531531750257142,3.623829141239581,3.717088218181384,3.7753370041157033,3.582215721861933,4.873622416921499,2.5167747160749374,3.154990818244483
2025-07-09,3.4567764963290117,3.54887719971044,3.6420099327684996,3.736128737462559,3.7943982719343663,3.598677226389488,4.9126466836589024,2.519753174210699,3.1739103879027915
2025-07-10,3.464812147406593,3.5566497467003733,3.649496728425291,3.7433066299279347,3.80208508444041,3.6080105381396472,4.9053539522527965,2.5365638593816553,3.18286158215067
2025-07-11,3.448528838330127,3.540090644860258,3.6326652249639033,3.7262064608950043,3.784542958700545,3.5907381321054395,4.888435410075148,2.521026184893432,3.171672589342103
2025-07-14,3.4513361146446453,3.5431004393318317,3.635885055599423,3.729643912999529,3.7878514912603514,3.5934015474510965,4.8983130109272714,2.519672106563494,3.1777248172726114
2025-07-15,3.4384157154678436,3.530608705487251,3.623858611030558,3.7181201910308994,3.7748947176915206,3.5783830002047377,4.918914511559907,2.488012944570597,3.164145448722821
2025-07-16,3.44886831261359,3.5413049998342827,3.63479988407339,3.729307555301668,3.7862701490466866,3.5893352088094868,4.932991617838078,2.496122586145338,3.1747241328348834
2025-07-17,3.4747536217139157,3.5679042618702836,3.662122106527192,3.7573614221415212,3.8146599671971373,3.6162338899788167,4.972863280495778,2.51335945966169,3.1941522930795956
2025-07-18,3.470033899755414,3.5630988209945316,3.6572316523274746,3.7523867573786536,3.80941674430005,3.6112392780567366,4.971893742562368,2.506906755618807,3.1918127763985504
2025-07-21,3.474712690420928,3.567938832866921,3.662236213620484,3.7575591655328506,3.814430634495299,3.616036020268145,4.9862728437838975,2.5063163429750923,3.197865004329058
2025-07-22,3.477771536292401,3.570890306537184,3.6650712446277134,3.760268479854755,3.81843346095917,3.619603264192181,4.95008106986649,2.529452889471131,3.1983227358552826
2025-07-23,3.503937121333688,3.597741147999387,3.69261452484014,3.788511022935092,3.8472075270166575,3.646867037856513,4.9843189982138245,2.5500625414158455,3.2255323320099154
2025-07-24,3.5030577819622657,3.59682896213544,3.6916687333364666,3.787530870306983,3.845717042373731,3.645970694612053,4.999549861933209,2.541016640487345,3.226600372232645
2025-07-25,3.514475657211007,3.608533304838731,3.703662015498814,3.7998153969189987,3.8581831118305194,3.6578932455267896,5.015851290236517,2.5493500193563854,3.240230599837486
2025-07-28,3.5168463307909037,3.6107898562591214,3.705795805073703,3.801817602403029,3.859462275535395,3.6607206552226534,5.042266662427881,2.5398652743204035,3.2394168549053948
2025-07-29,3.511836016965954,3.605683388798767,3.7005936534457695,3.796520334234425,3.8542573928845405,3.6554289589678586,5.029743454829948,2.5388304783086975,3.230872533123561
2025-07-30,3.5023083784683577,3.5955642274527997,3.689862348829905,3.785156107097666,3.8418987064919303,3.64619487652102,5.040688903162396,2.5204787935312662,3.226803808463103
2025-07-31,3.4767201220776003,3.5689980604956237,3.662295100364456,3.7565647005369365,3.812300520010189,3.6201568674567937,5.021037880697325,2.4943066156193563,3.2146993526020875
2025-08-01,3.427463590396015,3.519062877877348,3.611699698273448,3.7053286837763437,3.7614920835625187,3.5675927689684324,4.915502768123573,2.4742995458406467,3.1620093682773645
2025-08-04,3.478368232191998,3.5709091526601013,3.6644809663310456,3.7590372773665863,3.8151412522035613,3.621427755048559,5.013556301788051,2.499617055183438,3.2100711783053044
2025-08-05,3.4652656302856775,3.5577358475669976,3.6512476382823946,3.7457550112014957,3.8023715976850396,3.6072226270949224,4.973706339924131,2.4998755136608235,3.19379627967373
2025-08-06,3.4847608186214156,3.577398679429952,3.6710654387924824,3.765714550740795,3.821589797656428,3.6282314245646465,5.034256743281613,2.4985607880355194,3.218259486681271
2025-08-07,3.486352972609834,3.5790159034712086,3.6727072993919574,3.767380578922556,3.823268705286425,3.6299241298851586,5.036833696845536,2.499613159341789,3.215563956594359
2025-08-08,3.5116805308793984,3.604972502954249,3.699298100984015,3.794610368791956,3.850710014445711,3.656384222996628,5.079653660589512,2.514804565824198,3.2406374723035327
2025-08-11,3.499449327871242,3.5924248885864274,3.6864309212572186,3.781420640255385,3.8373750907362534,3.6436317228517123,5.060215348169172,2.506886024260202,3.2342292309671588
2025-08-12,3.5413708997888578,3.635422492121099,3.7305149243639697,3.826600819397583,3.883046552538431,3.6873571349936913,5.126182855814685,2.5343727842720973,3.2686608133851287
2025-08-13,3.55930857279907,3.653970738668159,3.7496860363182245,3.8464069586636715,3.904030973763572,3.7057620493448336,5.126992073287492,2.5592726256691365,3.279849806198824
2025-08-14,3.553292077917625,3.6477685737791647,3.7432950770733195,3.8398241398345316,3.8971976259103296,3.6995500381300306,5.122707649837388,2.5528310322380476,3.2801549605445115
2025-08-15,3.5435665981732916,3.6378032309203068,3.733087977776778,3.8293735360807784,3.887038068822706,3.689386269443908,5.097771086980528,2.551231047701129,3.2724752427549495
2025-08-18,3.543653877942666,3.6378810579178054,3.733155761033726,3.8294306737459403,3.8868653228749555,3.6895010224550053,5.103603041346182,2.5484710918995317,3.271763215938087
2025-08-19,3.5232136124280067,3.616983810798714,3.711800022603578,3.807615278584035,3.866832319632175,3.6680439689981004,5.025630263765041,2.557764280895892,3.2540134046177376
2025-08-20,3.5154050105137005,3.6090000202520147,3.7036404362183863,3.7992794202975286,3.8592320145287866,3.6598481798170592,4.995516039061757,2.561660720420885,3.2453673647155465
2025-08-21,3.5051306279373837,3.598460229603878,3.6928326090148285,3.7882010717039023,3.8481931231803412,3.649135128346714,4.976242709292379,2.556547022011868,3.2323474458123385
2025-08-22,3.56019204408028,3.6549844002672307,3.750835739695364,3.8476986316087163,3.9086253854239827,3.70646546146591,5.054753255650051,2.59654229069904,3.281985886644283
2025-08-25,3.5452819290562423,3.639666305827329,3.7351046544808133,3.8315497337778663,3.891688615372471,3.690965038067428,5.043611958987503,2.5805479301645997,3.2675419141073507
2025-08-26,3.555491412340276,3.6501332917323683,3.74583142824611,3.8425384327344334,3.902259311875426,3.701623052954203,5.068819588749354,2.5825536853798354,3.281223000767242
2025-08-27,3.568243852837553,3.663225482543017,3.7592671735327765,3.8563213669378777,3.916278461185873,3.7148990149664356,5.086499147032582,2.5920707694171514,3.288699282331475
2025-08-28,3.5807054692943288,3.675976403379229,3.772308877271322,3.86965513084578,3.9287833787766204,3.727958814041176,5.122823992732556,2.5917846432006426,3.300346006666267
2025-08-29,3.5595415463520927,3.6543416468128678,3.7502018488261877,3.8470747508953553,3.907864930328026,3.7057373947494803,5.056195955942942,2.594595746687872,3.2806635511309175
2025-09-02,3.5371386893632235,3.631368524622848,3.7266531735595456,3.822945554943425,3.8841217932921266,3.682360910387142,5.010239352077562,2.585444067688686,3.256352921293656
2025-09-03,3.5420941341771877,3.6363279901582044,3.731611420686699,3.827897172016048,3.8875131020302454,3.687779388533857,5.049369209399322,2.572860606419417,3.274001014498777
2025-09-04,3.565131551631979,3.6599356359275013,3.7557938854894872,3.8526587039620592,3.9123487151316985,3.7118508532160672,5.088667564301125,2.5864244598260178,3.3013631878288177
2025-09-05,3.5627813104080057,3.657491722128463,3.753253971160121,3.850020466802545,3.9095089450189593,3.709467124441525,5.0889098373526425,2.5829793462147856,3.291801684879306
2025-09-08,3.570908940198491,3.66567953007888,3.7614961940839513,3.858311104544703,3.916959313169618,3.718245574817204,5.1222337416172525,2.578290359357932,3.299888275140043
2025-09-09,3.576000758274864,3.6708562236341127,3.766756627282394,3.863654032292111,3.92206090624709,3.723649443026298,5.136824520888782,2.5784403062876553,3.3075171338745553
2025-09-10,3.5990230307203923,3.694429223767769,3.790883949981159,3.888338914967171,3.9467572506137425,3.747743903776132,5.178839964713178,2.5907189713207295,3.3170786368240677
2025-09-11,3.624397250142579,3.720525751917405,3.8177127727000815,3.9159097179467413,3.9751141959446556,3.7740658861984966,5.204717008567589,2.6141653776829683,3.3446442463845667
2025-09-12,3.616053410142619,3.7118744363370366,3.808747042582566,3.906622676030536,3.964858104366762,3.7655523196882137,5.214888731740211,2.5972623333406073,3.343525347101659
2025-09-15,3.6282116129919872,3.724219120459636,3.821274660876193,3.9193294081403716,3.976643668468561,3.7784884978410593,5.264162184488248,2.5905670826717775,3.3613260174821877
2025-09-16,3.6244737115722607,3.720390299434363,3.8173542570001118,3.915316814901957,3.9727968395302953,3.774579562528489,5.251671577197928,2.591353878146758,3.356697843185405
2025-09-17,3.622886961647381,3.7187291118380155,3.8156164819067966,3.9135002977095787,3.97144715122555,3.772992936454177,5.232750779989642,2.598511518952842,3.352527400409718
2025-09-18,3.6460178936946064,3.7425440349275862,3.8401258248652,3.9387142358913034,3.9962922055202452,3.7969360006838917,5.291751584442049,2.6021923646801457,3.3681919903447883
