method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.32814447367831,0.1797998805489196,0.19321956125496711,0.9529047560460786,1.137139915541016,-0.3276110864652343,0.5488211113026535,2.0796698365789745,0.4914793383364874,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.288461428008448,0.17857414636213909,0.19322085747703222,0.9475167761558438,1.1293907105253183,-0.32768231931930347,0.5449611890354422,2.0796698365789745,0.4914793383364874,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.2491419769648733,0.17734967801722257,0.19322216498928277,0.9421288135060119,1.121830247702095,-0.32775354497757747,0.5411068186290877,2.0796698365789745,0.4914793383364874,0.6886363636363637
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.171580572445915,0.17490453365662773,0.19322481388342133,0.9313529437084244,1.1063695012066896,-0.32789597470950727,0.533414702060862,2.0796698365789745,0.4914793383364874,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.321279178599174,0.17958853972787048,0.19425866317154042,0.9479080502430755,1.1322692791829547,-0.32436556680433415,0.5536609249162474,4.128817055879655,0.4914246598055038,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.2430151597111365,0.17715797501975095,0.1942560900461532,0.9372933537299255,1.1173842055008212,-0.32443137682058765,0.5460568480024677,4.128817055879655,0.4914246598055038,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1661674947069853,0.17473238321909168,0.19425358494971656,0.9266780514783193,1.1023443714737784,-0.3244971808606014,0.5384711902756215,4.128817055879655,0.4914246598055038,0.4909090909090909
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0166192416829984,0.16989607795012618,0.1942487788541512,0.9054456742302615,1.0721729445670813,-0.3246287710139304,0.5233549614825596,4.128817055879655,0.4914246598055038,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.2908570013782867,0.17864842588567087,0.19326357992882212,0.9476826162636117,1.1301783530921974,-0.3281586945144027,0.5443964425505419,1.681113241560652,0.4951039541128202,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.25902543581185,0.17765840695913337,0.1932648059188769,0.9433273563069889,1.1239057810743307,-0.32823027465298926,0.5412614882857985,1.681113241560652,0.4951039541128202,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.227429851488804,0.17666921458231677,0.1932660395188479,0.9389721146335152,1.1176384784254179,-0.3283018475171392,0.5381304306339416,1.681113241560652,0.4951039541128202,0.6409090909090909
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.164939646534445,0.1746933067348717,0.19326852954795476,0.9302616881952631,1.1052970741615122,-0.328444971424943,0.531879985791754,1.681113241560652,0.4951039541128202,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.289780385370122,0.17861504781495308,0.19412521039091485,0.9441788267379163,1.1268111696972516,-0.32464678208053466,0.5501827144882783,3.3872402888837323,0.4950647995464439,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.225932592513832,0.1766221759199651,0.19412357218853293,0.9354623510963308,1.1146373450310283,-0.32472628203512743,0.5439109357365133,3.3872402888837323,0.4950647995464439,
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.1630343765781666,0.17463265094538505,0.1941219753038256,0.9267455310852485,1.1024787210583453,-0.3248057732190823,0.5376525460574091,3.3872402888837323,0.4950647995464439,0.48636363636363633
traditional_smooth_score,trad_a0.67_ls0.10_lc0.15_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0400304371385074,0.17066361943490005,0.19411890549148705,0.909310880166273,1.0776899179757473,-0.32496472927869646,0.5251758238923689,3.3872402888837323,0.4950647995464439,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.198526751155229,0.17575855720589417,0.1930469714050272,0.93581894965525,1.1114061000807796,-0.33166787406994236,0.5299233689688922,0.9917389412929588,0.49667604250106084,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.1801263596551337,0.17517590971126928,0.19304742342789666,0.9332481177145755,1.1077225401426414,-0.3317009011083132,0.5281140603656894,0.9917389412929588,0.49667604250106084,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.161806555452608,0.1745935492296511,0.19304787797937456,0.9306772856228047,1.1042116330366636,-0.3317339265900321,0.5263059796878107,0.9917389412929588,0.49667604250106084,0.4795454545454545
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.125407299650501,0.17342968874334286,0.19304879466808395,0.9255356213904049,1.097022462911888,-0.3317999728837928,0.5226934988451117,0.9917389412929588,0.49667604250106084,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.201009174709336,0.17583698952393845,0.19342196078106133,0.934717825729633,1.1118115889004545,-0.330198726914377,0.5325186779703553,1.9747047840270882,0.4966364298826558,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.1644467271457764,0.17467761661358416,0.19342053442633805,0.9296200259755777,1.1045207660791092,-0.33022567542268233,0.5289643707746233,1.9747047840270882,0.4966364298826558,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1282022463730668,0.17351937896821523,0.19341912283506021,0.9245220804671908,1.0974073231903163,-0.3302526229175472,0.5254140828172532,1.9747047840270882,0.4966364298826558,0.3159090909090909
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0566561568824984,0.17120630505755696,0.1934163439441305,0.9143257568381336,1.0831962084989097,-0.3303065148671013,0.5183255471858972,1.9747047840270882,0.4966364298826558,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.178218396061478,0.17511536400963834,0.19312376884526078,0.9326914601470381,1.1072455925126294,-0.3319779198982242,0.5274909971823553,0.7982556903714721,0.4983410135789647,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.163471776059148,0.17464657808448125,0.19312429001245995,0.9306222541794414,1.1042753584184082,-0.33201154210218553,0.5260256224186599,0.7982556903714721,0.4983410135789647,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.1487771674045106,0.17417797803936663,0.1931248128984781,0.9285530511156137,1.1014764386425429,-0.3320451626914942,0.5245611067708785,0.7982556903714721,0.4983410135789647,0.40909090909090906
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.1195432515072667,0.17324133529626606,0.1931258638269157,0.9244146539204302,1.0957105514498091,-0.3321123990264486,0.5216346508113042,0.7982556903714721,0.4983410135789647,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.183102969695649,0.17527031799279902,0.19344997701913252,0.9321209735339759,1.1080878098578628,-0.3303536352718296,0.5305536227823824,1.6086595192981794,0.49830965396636856,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.153419021788337,0.17432616217559027,0.19344902632101216,0.9279677161655031,1.1023114718720877,-0.33038876963776365,0.5276394907935898,1.6086595192981794,0.49830965396636856,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.123945558779435,0.17338275980654427,0.19344808460828977,0.9238143750648572,1.0963677369550398,-0.33042390227102225,0.5247282615297342,1.6086595192981794,0.49830965396636856,0.32045454545454544
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0656241323866507,0.17149821302439094,0.1934462281395625,0.9155074439747266,1.0846618665660848,-0.3304941623398302,0.518914500063236,1.6086595192981794,0.49830965396636856,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.342598922883494,0.1802438749394868,0.19288685357307717,0.9561700591297729,1.1409939687528488,-0.32745169704002064,0.5504441618986561,1.9834778825859176,0.4933520850021221,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.3046189265592467,0.1790744304004308,0.19288780588661528,0.9510238057913504,1.1335917039952654,-0.32751815320119804,0.5467618470919485,1.9834778825859176,0.4933520850021221,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.266970878784277,0.17790613771340347,0.19288876832246588,0.9458775536309397,1.1263749799730294,-0.32758460309925896,0.5430845529070775,1.9834778825859176,0.4933520850021221,0.7522727272727272
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.192659056881026,0.17557300338550696,0.19289072356049672,0.9355850560877458,1.111781914395143,-0.32771748410827917,0.5357449995786522,1.9834778825859176,0.4933520850021221,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3466892403677893,0.18036927839123407,0.19377608495261198,0.953205941084052,1.1385787782025973,-0.3245018714206581,0.5558343241645527,3.9494095680541763,0.4932728597653116,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.2713577143245205,0.17804273944562432,0.19377338762499133,0.9430284151632549,1.1243256034423998,-0.32455621697713666,0.5485728823927182,3.9494095680541763,0.4932728597653116,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1973307442705012,0.1757207546117321,0.1937707492484476,0.9328503220938632,1.1099174980764575,-0.3246105584468676,0.541327908286428,3.9494095680541763,0.4932728597653116,0.5954545454545455
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.0531005648325635,0.17109041188413898,0.19376564935816945,0.9124924715314348,1.081165037289073,-0.3247192291272327,0.5268872199037578,3.9494095680541763,0.4932728597653116,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.301237459050925,0.17896986814950866,0.1929658704435328,0.9502633063705174,1.1332735155061158,-0.3280738982237962,0.5455169372463275,1.5965113807429436,0.49668202715792986,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.2709296906980994,0.1780294166928782,0.1929669292401689,0.9461213436564355,1.1273060012812723,-0.3281415201327774,0.5425385261238546,1.5965113807429436,0.49668202715792986,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.2408353348210976,0.17708971088656655,0.19296799491748926,0.9419793928071692,1.121519790204952,-0.32820913554838294,0.5395636248536442,1.5965113807429436,0.49668202715792986,0.7204545454545455
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.1812808641486603,0.1752125338749133,0.1929701469137261,0.9336955284767652,1.1096069242219717,-0.32834434690184044,0.5336243353301698,1.5965113807429436,0.49668202715792986,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.31058686776098,0.1792587943211683,0.19371390447642792,0.9485956543626645,1.1325871658757867,-0.32481183824337045,0.5518850399376632,3.217319038596358,0.49661930793273734,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.249626907471044,0.17736484061331703,0.19371208164997195,0.9403001965865869,1.1208405299646134,-0.3248826702437847,0.5459350616646509,3.217319038596358,0.49661930793273734,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.18952839984655,0.17547390849627598,0.1937102947179697,0.9320044099887461,1.1092820320545358,-0.32495349525972206,0.5399969874336229,3.217319038596358,0.49661930793273734,0.5795454545454546
traditional_smooth_score,trad_a0.67_ls0.25_lc0.05_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0718672559857296,0.17170108988804955,0.19370682854127969,0.9154118687198635,1.0856909890292135,-0.3250951243407467,0.528156459547766,3.217319038596358,0.49661930793273734,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.1963109076980203,0.17568851274314756,0.19304458521485507,0.9355181064251653,1.1114041568164974,-0.3318359210721319,0.5294439257073612,1.0001699151760777,0.4944051854075217,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.177763976972418,0.17510094024242928,0.1930450667426862,0.9329252640177497,1.107685560909953,-0.3318729913663443,0.527614312696934,1.0001699151760777,0.4944051854075217,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.15929896474512,0.17451365962154797,0.19304555094482104,0.9303324216572668,1.10414226778838,-0.3319100596995179,0.5257859908781832,1.0001699151760777,0.4944051854075217,0.45227272727272727
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.122613251083531,0.17333997344289642,0.19304652737192116,0.9251467375085121,1.0967134585285039,-0.3319841904831431,0.5221332172192639,1.0001699151760777,0.4944051854075217,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.195103514033293,0.17565033231781135,0.1934900772510252,0.9336342712062274,1.110835889127798,-0.33011163163771584,0.532093738855529,1.9821091258520807,0.49441409934607283,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.158456174915761,0.17448679949370005,0.19348862842697118,0.9285192321510523,1.103515471230713,-0.33014775621820647,0.5285112383994985,1.9821091258520807,0.49441409934607283,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.122128723676381,0.1733244100572402,0.1934871954464983,0.9234040408810884,1.0962016510601795,-0.33018387898345913,0.5249329876154343,1.9821091258520807,0.49441409934607283,0.29545454545454547
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.050422349033881,0.1710030568858727,0.19348437701770033,0.9131732067030403,1.0815937887915215,-0.3302561190685913,0.5177892157400326,1.9821091258520807,0.49441409934607283,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.1767163484884646,0.17506768204547374,0.193139808841673,0.9324188569330828,1.106966398550933,-0.3321088489146974,0.5271394683326854,0.8046154407412964,0.49658949377807826,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.1618577639555285,0.17459518024199627,0.19314033157420313,0.9303333519390927,1.103971146934639,-0.3321455213129211,0.5256586918644812,0.8046154407412964,0.49658949377807826,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.147052002188188,0.17412286727290605,0.19314085610502457,0.9282478495911644,1.1009771152748205,-0.33218219179088293,0.5241788138435813,0.8046154407412964,0.49658949377807826,0.3818181818181818
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.117598196986287,0.17317880753789372,0.19314191056148297,0.924076853066695,1.0949927103243833,-0.33225552698640337,0.5212217509476692,0.8046154407412964,0.49658949377807826,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.1790139300754836,0.17514061179341933,0.19351879863213609,0.9312863949082727,1.1072427150005262,-0.33028432071785196,0.5302722557727304,1.6152091405947908,0.4965950003582829,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.1492387098881425,0.17419271866416475,0.19351782997223138,0.9271177740084693,1.101270226827856,-0.3303264719893303,0.5273350259067074,1.6152091405947908,0.4965950003582829,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.11967547411282,0.17324558491173603,0.19351687094994993,0.9229490654109475,1.0953022419095961,-0.33036862077447815,0.5244008480757011,1.6152091405947908,0.4965950003582829,0.29545454545454547
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.10_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0611789342511875,0.1713535931210457,0.19351498181882834,0.9146113876062271,1.0833797727251957,-0.3304529108863301,0.5185416362695872,1.6152091405947908,0.4965950003582829,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,0,2233,2017-06-28,2026-05-15,3.337993990743568,0.18010256866237206,0.19288517269850491,0.9555530537193005,1.1398242223169741,-0.32778857301241904,0.5494473678786492,2.0003398303521553,0.4888103708150437,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,5,2233,2017-06-28,2026-05-15,3.2997326811261534,0.17892331372952008,0.19288617758142446,0.9503627899758248,1.1323584058105094,-0.32786314635745917,0.5457256044704868,2.0003398303521553,0.4888103708150437,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,10,2233,2017-06-28,2026-05-15,3.261808610322957,0.17774523010262588,0.1928871931699145,0.9451725278530044,1.1250796424292788,-0.32793771181430376,0.542009118497707,2.0003398303521553,0.4888103708150437,0.7227272727272729
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.05,20,2233,2017-06-28,2026-05-15,3.1869603295122584,0.1753925721423395,0.19288925646292812,0.934792011929297,1.1101826243937762,-0.32808681906658244,0.5345919492935955,2.0003398303521553,0.4888103708150437,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,0,2233,2017-06-28,2026-05-15,3.3344260471246194,0.17999299173744387,0.1939189497866558,0.9509980374803528,1.1361805103429556,-0.3243251968319949,0.55497689817385,3.9642182517041613,0.4888281986921458,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,5,2233,2017-06-28,2026-05-15,3.259028085399331,0.177658489638866,0.19391617314581922,0.9407901805813969,1.121699864004292,-0.32439805675657696,0.5476558380624889,3.9642182517041613,0.4888281986921458,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,10,2233,2017-06-28,2026-05-15,3.1849406513330347,0.17532857346031583,0.19391345974354537,0.930581727871333,1.1074178035492723,-0.32447090936019407,0.5403522115620053,3.9642182517041613,0.4888281986921458,0.575
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.0_eta0.15,20,2233,2017-06-28,2026-05-15,3.040606717191075,0.17068246310153712,0.1939082226652428,0.9101630748203808,1.0783958391294448,-0.3246165926072647,0.525797100298062,3.9642182517041613,0.4888281986921458,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,0,2233,2017-06-28,2026-05-15,3.2981407763427466,0.17887404806571738,0.19299867236515839,0.9497112259281469,1.1320139770338153,-0.32833635617359613,0.544789039356775,1.6092308814825929,0.4931789875561569,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,5,2233,2017-06-28,2026-05-15,3.2676143594765765,0.17792618286266304,0.19299973011799498,0.9455370231974386,1.1259997286301122,-0.32841009876077976,0.541780485843914,1.6092308814825929,0.4931789875561569,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,10,2233,2017-06-28,2026-05-15,3.2373045999088967,0.17697907512676703,0.1930007950690833,0.9413628311111585,1.1203455429527942,-0.3284838336269895,0.5387756017476829,1.6092308814825929,0.4931789875561569,0.6909090909090908
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.05,20,2233,2017-06-28,2026-05-15,3.177328916987719,0.1750871296505072,0.19300294656553757,0.9330144807416535,1.108515809796769,-0.3286312801995661,0.5327768237526964,1.6092308814825929,0.4931789875561569,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,0,2233,2017-06-28,2026-05-15,3.3021414895243693,0.1789978298570043,0.19385440477639188,0.9469037085822473,1.1302894313884595,-0.3246713747269381,0.5513200232313329,3.2304182811895825,0.4931900007165658,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,5,2233,2017-06-28,2026-05-15,3.241055165063324,0.17709659657589616,0.19385252794641814,0.9385807221325777,1.1188558640096096,-0.3247563629527498,0.5453214063789189,3.2304182811895825,0.4931900007165658,
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,10,2233,2017-06-28,2026-05-15,3.1808355498826417,0.17519840830375033,0.19385068960174487,0.9302573898347218,1.1070815467959678,-0.32484134115480234,0.5393353188388049,3.2304182811895825,0.4931900007165658,0.5522727272727272
traditional_smooth_score,trad_a0.67_ls0.25_lc0.15_tilt0.20_tau1.5_eta0.15,20,2233,2017-06-28,2026-05-15,3.0629474703715935,0.1714111474196638,0.19384712837265644,0.9136097074645743,1.0835759063017478,-0.32501126749204823,0.5274006305761617,3.2304182811895825,0.4931900007165658,
