date,Best Local Grid (tilt 50%),Matched TNX-only (tilt 50%),Matched Core-only (tilt 50%),Extreme 50% Tilt,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2025-02-14,3.5803448406977187,3.381124705140235,3.346020003317792,3.522900335968824,3.1692156884637566,4.055560438672115,2.3761799546799796,2.8333902244519438
2025-02-18,3.598877927515259,3.397216902931965,3.3635834677970555,3.5407911073547367,3.184722059340206,4.070389209770901,2.3907440737112773,2.841708690091141
2025-02-19,3.6089183771934223,3.404141347391208,3.3734523578144215,3.5500519374967294,3.191920005731932,4.070600621208703,2.401426776828807,2.84840064010725
2025-02-20,3.602916800899267,3.3955508042436935,3.368356797476076,3.5434551718871243,3.1847939255155997,4.0516947597187,2.401857628748869,2.836550311955098
2025-02-21,3.5468827063889137,3.334217794144557,3.317415837145799,3.4863166722055894,3.1301430226761418,3.9543265898287805,2.377146280577566,2.7880336743595207
2025-02-24,3.528974927428217,3.310103875207648,3.302027491545237,3.4670082341209643,3.1106475281675023,3.9059087030804083,2.3766415302000707,2.7753468524588913
2025-02-25,3.513441927531792,3.287358223604805,3.28918543520245,3.4498837121781354,3.0936665336809206,3.857396237855486,2.3802119488089106,2.7615447055571485
2025-02-26,3.512659003571273,3.2932841578365957,3.286986824356617,3.4506017696582196,3.0950963504037214,3.88177353514783,2.367370053181013,2.762938861810898
2025-02-27,3.4534179780611236,3.224132471761177,3.234987632208297,3.389535174226683,3.0405920717332497,3.7650616936300976,2.355170678077461,2.718837052345906
2025-02-28,3.500930677165117,3.270989669172943,3.2788211744551075,3.436687968758085,3.082696279637759,3.8261816432040514,2.3821639736208655,2.761265874304513
2025-03-03,3.4342098229987688,3.200433209475981,3.218903590706045,3.3696011344152503,3.024688411905644,3.7228600304549264,2.3568400064190196,2.7128886523352542
2025-03-04,3.3982672496732906,3.1735346842129086,3.183023528820762,3.335579210236709,2.9916949558082813,3.7081852682959635,2.3147131306255826,2.680776586644018
2025-03-05,3.433922222281675,3.210478760680167,3.2151326432921987,3.371239694904056,3.021829035666041,3.760590702730578,2.328631011250949,2.7095891492010673
2025-03-06,3.3696777575867873,3.1403851516528754,3.1590685771236497,3.3064906533058935,2.9708204842080086,3.65287069105265,2.316718638502697,2.66149075847973
2025-03-07,3.403879081848535,3.17020286351872,3.192098517392318,3.339730698863074,3.002557869081883,3.6822341882219902,2.3475949430420116,2.676408230382586
2025-03-10,3.306490753720381,3.067699609260628,3.1067129730577907,3.2422479409505054,2.926304850782142,3.5317877697816975,2.324272372958898,2.605120373993062
2025-03-11,3.280857957780316,3.048419368606417,3.0802003098922026,3.2178247614731132,2.89921063564429,3.5216469819868097,2.2879058590639203,2.583464480195514
2025-03-12,3.3028331465596983,3.0755558256024,3.096872292443629,3.240391207675881,2.9105727447499374,3.5716197689116975,2.2733728426600313,2.5971736833495216
2025-03-13,3.253404327357148,3.0260827193912436,3.052789178306425,3.191407941927569,2.8720888089531162,3.5041420300565282,2.2562055126089695,2.562552136403423
2025-03-14,3.3293217285563634,3.099919131724667,3.1218335163487976,3.266320456894118,2.9338204100725513,3.5990877774185024,2.2920610405596054,2.6154836021390144
2025-03-17,3.354275587143469,3.1211003340196255,3.146730170894429,3.2905485864938036,2.959919637181934,3.6175702117647863,2.3210708834273035,2.6356523959256486
2025-03-18,3.3131645037060737,3.079621623046867,3.110649313665806,3.249835698552822,2.9306752579649036,3.5597940515287725,2.312275726144591,2.6071651364951025
2025-03-19,3.3526367057481696,3.1182108459109394,3.1461749389781737,3.288775384168992,2.961158822061409,3.6102250946166246,2.3276205805592878,2.6355594521779135
2025-03-20,3.339885528785218,3.1059986235109323,3.134523943305308,3.2762349643802033,2.9509582241467336,3.5949958065264074,2.3214029885102425,2.6279380646608765
2025-03-21,3.3433564391799617,3.1114436591373864,3.1358411376781086,3.279856446830847,2.947695661695277,3.6081611643451836,2.3077686391618584,2.628802850272608
2025-03-24,3.405882571878919,3.1719843658470865,3.192357869931234,3.341402063162292,2.995544027359738,3.685668001923232,2.3331170530956533,2.6758805991077432
2025-03-25,3.4139090633751117,3.1814674781825496,3.197884785700898,3.34947203695926,2.996035742196382,3.703393477188477,2.322662354766381,2.6823130043939694
2025-03-26,3.3606101379402564,3.1269192655810323,3.1530336180589362,3.2967056657732754,2.965527919332,3.623082283000215,2.325729149304434,2.6502908128586236
2025-03-27,3.3396167864305393,3.1065889033761054,3.1342795485839443,3.27601586734056,2.9498901715315284,3.596366230825353,2.318350764978277,2.643252456351046
2025-03-28,3.2686634568128037,3.038536759072317,3.071144093853064,3.2059126921367898,2.896571093851691,3.5048525188375335,2.293535804465822,2.590021972025969
2025-03-31,3.2799360774138013,3.0480526521260325,3.084250234091077,3.2166594754015505,2.912950144441026,3.506977826137745,2.318083240410924,2.6074081109488794
2025-04-01,3.2968367498273223,3.0643594305466775,3.0975053916255844,3.233562055038735,2.921510029464636,3.535056218906945,2.3131473191157945,2.61477274888624
2025-04-02,3.319232591442088,3.0852170366834493,3.117407851990031,3.2556494829868434,2.938794674814858,3.5630153061970384,2.322223152534891,2.63131987842973
2025-04-03,3.132306159508074,2.911676619703621,2.947394109278047,3.07194042779002,2.7852209864104234,3.3449388584323465,2.221649625413528,2.5016463167870757
2025-04-04,2.940696568655777,2.7337009636114513,2.7689827821731416,2.883923677978699,2.6192933051708445,3.134648703124597,2.096614065021894,2.3551925674428627
2025-04-07,2.9413440769369723,2.7340244709257497,2.7661029706784483,2.884741140750948,2.611150994634197,3.1458157434736043,2.076109945305402,2.3509975205174736
2025-04-08,2.889347097736701,2.6856782190864874,2.7169008892215722,2.8337615605106525,2.5642690279248637,3.091123448084001,2.0376535057894105,2.314174330830672
2025-04-09,3.210336598344691,2.9800001872971236,3.0065936644729425,3.1497682647384013,2.8131615655706566,3.4737851388534744,2.180961371547765,2.5572073827352746
2025-04-10,3.0816040008123298,2.861497413687915,2.8884371912172404,3.0231183907548185,2.7073564897027578,3.326221892958184,2.109551511903036,2.4451530181830283
2025-04-11,3.1388462598218623,2.914201214764919,2.9414670916326675,3.0795147664581632,2.7555768974810757,3.390844563063296,2.143712565349668,2.4887815062146244
2025-04-14,3.164773748026598,2.9388189034551657,2.966579774156129,3.1046194117295105,2.780995071514471,3.4149670357330364,2.1680105408155548,2.512926331853543
2025-04-15,3.1650731174665654,2.938247142471959,2.96601158989022,3.1055127247707937,2.7782842606793547,3.4205451725963743,2.160242637546557,2.5058879753459657
2025-04-16,3.083041920473623,2.8654804074467384,2.8922753208840613,3.0227459669121113,2.717363152744102,3.3122743764575286,2.1338830984559607,2.4501870744972676
2025-04-17,3.086966152684379,2.870928712393071,2.8973607343768064,3.025530976682119,2.7260393754535546,3.3076853318123254,2.1504659999405793,2.4536829469343067
2025-04-21,3.0128855017312164,2.8040363577192395,2.829148660714668,2.951761719577845,2.665713641876129,3.219318070871592,2.1127400597340866,2.3952785713992055
2025-04-22,3.085413156539836,2.8702243869213193,2.896767665661824,3.0237383833621143,2.7272848451276803,3.302515108446711,2.1557382273393704,2.457598324063413
2025-04-23,3.1444119820581817,2.919863270214535,2.950584050152843,3.0854497644205714,2.770024165877832,3.3885544884499565,2.1671406728267875,2.495680027826417
2025-04-24,3.2242951508668782,2.988849173856996,3.0241838536635655,3.1676194205616595,2.831782020605339,3.4963544978706853,2.194830536525044,2.5482113376631434
2025-04-25,3.2538553975338926,3.0120034698572167,3.0507694046764375,3.1996909178527027,2.8508531764303844,3.54584621177595,2.193325176316493,2.566622932504187
2025-04-28,3.2547989408068183,3.0142803051637452,3.0521083263666777,3.199690808970951,2.854066770385293,3.541341174939034,2.201056625221066,2.56760177678882
2025-04-29,3.272805513347037,3.0305139453232552,3.068863672503101,3.2176966843418837,2.8691346293701407,3.5627108721334784,2.2110153452228256,2.5837760132690275
2025-04-30,3.2744829178245514,3.031570211206317,3.0702662313572318,3.219670712241939,2.8696996827936054,3.56649701622127,2.2095365514614973,2.5848014691824464
2025-05-01,3.3059084854212486,3.0558266029700847,3.0975316902914396,3.2531533687444742,2.888066250071688,3.6177718968696366,2.2060532666139245,2.6031198407612055
2025-05-02,3.3565189810920906,3.1021032574757874,3.1447093163024773,3.3032030498085354,2.931502799928063,3.6748328359072047,2.237616649361134,2.641760884112061
2025-05-05,3.337110368490552,3.0840705611428287,3.1264734223740662,3.2841510238755287,2.914520079075161,3.6539336513310396,2.224416396873796,2.626612103545273
2025-05-06,3.3101859904401905,3.059928314944307,3.1016058796561854,3.257280111161333,2.892140934051529,3.621897321241307,2.2097588852395673,2.604658024633691
2025-05-07,3.327978720349859,3.075516745300465,3.117735620555836,3.2750740295818197,2.906918527203054,3.6433953183757812,2.2192245539624147,2.6156117582703744
2025-05-08,3.3563366919745747,3.099885096956664,3.1430884004208157,3.3033713039661685,2.9299423192010927,3.678159620826344,2.2332033471744928,2.6338369065821343
2025-05-09,3.3531037422245866,3.0967378152982548,3.1399568299768674,3.30024212560256,2.9270370492944817,3.675026074969452,2.230677090935259,2.6304808690408796
2025-05-12,3.4813893396558333,3.20348659157976,3.2514259287667646,3.427831932035269,3.0281571137830974,3.8329267272346286,2.2889601028675663,2.7174115636742875
2025-05-13,3.527228111401472,3.2304087115489377,3.282224634569426,3.473976738256427,3.054114528894258,3.903770416622859,2.285895440759199,2.735357042189764
2025-05-14,3.53851367038778,3.2294562254557597,3.2832964357510224,3.4854261628673227,3.053503781765798,3.930525710294182,2.269314341336596,2.738852914626803
2025-05-15,3.5504819375104675,3.2502316384791596,3.3027435621505563,3.497212963089286,3.0724710078648005,3.9314769339980606,2.296957414022475,2.752230453158322
2025-05-16,3.5672426642771837,3.2679096665242073,3.3203319336271444,3.513749136032461,3.088981362518313,3.9471302165927233,2.3124980622470517,2.7696632037147313
2025-05-19,3.5662720201367417,3.2677654194281582,3.3200598617953307,3.512787788354132,3.0888036820511022,3.9451183713340123,2.313410705241129,2.772692959830918
2025-05-20,3.553728230960762,3.257933769499231,3.3098600753912395,3.500525579501887,3.079265609965484,3.929191461702536,2.3084628236628317,2.763370633329004
2025-05-21,3.4934384919581225,3.2008621738527676,3.251972656189667,3.440956015903666,3.025678391331033,3.864754149736025,2.265974278323228,2.716805612448222
2025-05-22,3.4952653556723234,3.1979402076175942,3.24934776913604,3.4422019963353065,3.024029722914498,3.872267348635714,2.259099732613425,2.717877679999855
2025-05-23,3.4678211376049135,3.1796514389908097,3.2302691551159914,3.4160010200404343,3.0050302484220928,3.833592146582611,2.253275941042252,2.699326250258313
2025-05-27,3.541344905352139,3.239329084622336,3.2914922575372443,3.487563897561626,3.0638851513053234,3.9249846625964024,2.287820927496204,2.755446655799077
2025-05-28,3.5226802935446284,3.2191113679090066,3.271149123485538,3.4688364312952547,3.0459106030062384,3.9088103593573256,2.2704053116860567,2.7395054774816536
2025-05-29,3.5344963355969137,3.2316818647531314,3.2838020057216974,3.480670058347268,3.0571983045456013,3.919469275526933,2.281041737880043,2.750319376222553
2025-05-30,3.5284324015461492,3.2281556631715675,3.280075328104342,3.4749047405644307,3.053034376900549,3.909674034238342,2.2805287520944018,2.7472430084775814
2025-06-02,3.5499231407453755,3.243330778372969,3.2958345926368606,3.4956919820725285,3.069843574789142,3.941625080562523,2.287003550367659,2.762718070474152
2025-06-03,3.583609498715582,3.2719507170820106,3.3250746943283915,3.5286962869854035,3.098274267077868,3.9833103788097333,2.3051781491474,2.7784728022622915
2025-06-04,3.5821483349176337,3.264996097321654,3.3183279576613876,3.5268197146380005,3.0952312083271076,3.9932901161223686,2.294874590489161,2.777727016140441
2025-06-05,3.5668639914153566,3.254099388233507,3.3072487971431195,3.5120349647941715,3.083075701789519,3.969666986639697,2.2904256571498314,2.764302865975423
2025-06-06,3.601707567870801,3.2857142644905157,3.3393550334890323,3.5463223183447043,3.113168153619851,4.008933682448611,2.3124810229095716,2.792689350177946
2025-06-09,3.6093891032177297,3.2923167242433795,3.346067758438825,3.553860678334186,3.1198176321266793,4.0186913936567485,2.3167310128551444,2.7952063783303505
2025-06-10,3.6327146367345957,3.315380944053,3.369506661550352,3.576977956314375,3.1404079722744083,4.0403886123500685,2.3348029787440874,2.8110543333854894
2025-06-11,3.6253099011811103,3.310025791083908,3.3640827782861047,3.5697986340396066,3.134297250331842,4.0286390947432125,2.332506332903882,2.803037132593278
2025-06-12,3.6430024257063427,3.325941892292164,3.3803296005109056,3.587223998729139,3.149582940721768,4.048747826892454,2.3436146089012047,2.8141773127639604
2025-06-13,3.6016705582865343,3.291255676781682,3.3458486988189757,3.5467201972121365,3.1145752509715847,3.9925332860711786,2.324055688307609,2.782714460821181
2025-06-16,3.6377026294191928,3.318987828433527,3.3725665642287526,3.5818468671717993,3.1442976916615306,4.050032992869996,2.3349420793742124,2.809189868083221
2025-06-17,3.608103376338132,3.2919302210729353,3.3450835781306094,3.552726659820917,3.118743120039736,4.017340443831186,2.315836693261828,2.785184877340087
2025-06-18,3.6081078637209947,3.29156297587771,3.3446276405025173,3.552705247791205,3.1186619102455553,4.01856303537167,2.3150113125595198,2.7847653726480197
2025-06-20,3.6009792449910853,3.2875306934366955,3.3422229813708717,3.5457364272100396,3.113467341972968,3.9990456349104275,2.318542933314087,2.7782256903171154
2025-06-23,3.629430595517771,3.3107842246141566,3.3638493538732246,3.573694985452705,3.1368800198905618,4.04364817429248,2.327553535185341,2.8056676113010615
2025-06-24,3.6716685517532226,3.345663515842457,3.396046105296457,3.61514966659131,3.1711338678752488,4.1090670703373275,2.3407303995778066,2.8366624896860744
2025-06-25,3.674202233361313,3.3443753428805003,3.390804451075638,3.6174645740865374,3.170368375840593,4.131763843368151,2.3266711053441242,2.8382519706285327
2025-06-26,3.703974011294648,3.3711933731198194,3.417776024022507,3.6467668524932324,3.195896849753577,4.166579820061766,2.3445352894330354,2.86045795438638
2025-06-27,3.71413747277925,3.380332229208273,3.4271222225019256,3.6567621451482744,3.2046781089624057,4.178012780507174,2.3509859632028367,2.8746697839953628
2025-06-30,3.7370615945868115,3.4005526230050376,3.4461111608017387,3.6792982148128317,3.2234137468805013,4.209673330275502,2.360659760848279,2.888414119205622
2025-07-01,3.735377042257096,3.401382436717965,3.458304083668515,3.6776856430347866,3.229251238106213,4.169127873908535,2.3919465954000274,2.887479130417605
2025-07-02,3.7644935139149545,3.4276085804872696,3.4833346821701077,3.7063531436032977,3.2533985195170465,4.207006927557069,2.4059866947554394,2.9005689734734226
2025-07-03,3.7971500763608548,3.457160844529327,3.509169581045906,3.738576014735487,3.279203595223614,4.256186682791721,2.41602806872152,2.923429449390426
2025-07-07,3.7667206696379534,3.4294367503642658,3.480844466171387,3.708641763977455,3.252828009229948,4.222837055974526,2.3960933838034113,2.9016442105853013
2025-07-08,3.7753370041157033,3.437208500061905,3.4898811398890364,3.717088218181384,3.2608585254930853,4.229221496456324,2.4043016223119236,2.9000547296428425
2025-07-09,3.7943982719343663,3.4551702014020678,3.5038746050693788,3.736128737462559,3.2758432839635274,4.263085890053217,2.4071469750095886,2.9174455211320276
2025-07-10,3.80208508444041,3.460986884904958,3.5151169284061736,3.7433066299279347,3.284339313112708,4.256757419402003,2.4232064011356345,2.925673422482611
2025-07-11,3.784542958700545,3.4454468467987693,3.4975726140717813,3.7262064608950043,3.268616398345545,4.242075883545229,2.408363095638172,2.91538854579556
2025-07-14,3.7878514912603514,3.449060569196219,3.499439475340262,3.729643912999529,3.2710408812106646,4.250647446601113,2.407069530225021,2.920951729096522
2025-07-15,3.7748947176915206,3.4412589607138404,3.479677164111602,3.7181201910308994,3.2573696336836298,4.268524972162447,2.376825196453555,2.9084696287491445
2025-07-16,3.7862701490466866,3.4515251163474825,3.4903701267878846,3.729307555301668,3.2673393299762954,4.280740772933723,2.384572423199748,2.918193512164328
2025-07-17,3.8146599671971373,3.477682274906214,3.5160142939380656,3.7573614221415212,3.291824955808438,4.31534051792544,2.4010389915796075,2.9360517980522367
2025-07-18,3.80941674430005,3.473545734051922,3.510145168942234,3.7523867573786536,3.2872784058147433,4.314499174399242,2.394874654859475,2.9339013238331964
2025-07-21,3.814430634495299,3.4789205957626166,3.513381429715241,3.7575591655328506,3.2916448368030293,4.3269770396878355,2.394310627388899,2.9394645071341583
2025-07-22,3.81843346095917,3.4780976574488736,3.524318372977196,3.760268479854755,3.2948920666365695,4.295570620570314,2.416413216039295,2.939885252091594
2025-07-23,3.8472075270166575,3.5039493024203026,3.551419188672054,3.788511022935092,3.319710032860067,4.325281535814368,2.436101835481261,2.9648962022229237
2025-07-24,3.845717042373731,3.504586795364712,3.5471875525524994,3.787530870306983,3.3188940997233134,4.3384985417169935,2.427460190228409,2.9658779404522284
2025-07-25,3.8581831118305194,3.5159282939542638,3.5587179496730075,3.7998153969189987,3.329747089831831,4.352644559833604,2.4354211555886383,2.9784067902361784
2025-07-28,3.859462275535395,3.5197337096741976,3.5562282868681545,3.801817602403029,3.3323208552685557,4.375567234253503,2.426360277898008,2.977658799203879
2025-07-29,3.8542573928845405,3.5143768031080365,3.55228442751781,3.796520334234425,3.327503872097649,4.364699872310593,2.425371726275244,2.9698048933694445
2025-07-30,3.8418987064919303,3.5059571132971756,3.5373171767015767,3.785156107097666,3.3190981704845064,4.374198089738192,2.4078401668548812,2.9660649382079454
2025-07-31,3.812300520010189,3.4808212379163104,3.5076873180166093,3.7565647005369365,3.295396006674054,4.357145368060767,2.3828376072649715,2.954938571606022
2025-08-01,3.7614920835625187,3.4306957893409464,3.4655861799722993,3.7053286837763437,3.2475473839223397,4.265564336838865,2.363724640967504,2.9065061522905373
2025-08-04,3.8151412522035613,3.482406220737132,3.5115373958982694,3.7590372773665863,3.2965528841377028,4.350653019732617,2.3879107265940718,2.950684372613942
2025-08-05,3.8023715976850396,3.468157316698637,3.502696625786001,3.7457550112014957,3.2836220848252426,4.316072106208685,2.3881576347231586,2.935724551977374
2025-08-06,3.821589797656428,3.489795221858317,3.5157666316161724,3.765714550740795,3.302746202873583,4.368616403979772,2.3869016633667934,2.9582110323735127
2025-08-07,3.823268705286425,3.4913102060805676,3.5172614284324606,3.767380578922556,3.3042870571950727,4.370852627157437,2.3879070048551587,2.9557333120796088
2025-08-08,3.850710014445711,3.5172370602495673,3.541642608047364,3.794610368791956,3.3283734402906804,4.408010842474803,2.402419516848214,2.9787807857523294
2025-08-11,3.8373750907362534,3.504730353628243,3.5296159629165493,3.781420640255385,3.316764954915242,4.391142705858904,2.3948548499723676,2.972890356376505
2025-08-12,3.883046552538431,3.5473369541419513,3.570945238125666,3.826600819397583,3.3565678015427367,4.448387846646458,2.42111324380738,3.0045397269112444
2025-08-13,3.904030973763572,3.56144874918665,3.5930719579144474,3.8464069586636715,3.3733216283730476,4.449090067630879,2.444900326808427,3.01482460360301
2025-08-14,3.8971976259103296,3.5560709438482125,3.5862702753243276,3.8398241398345316,3.3676668908298493,4.445372139936646,2.438746604173771,3.0151051002365863
2025-08-15,3.887038068822706,3.5442101870625655,3.577925438569429,3.8293735360807784,3.358414904253771,4.423732743475445,2.4372181219487956,3.008045934875739
2025-08-18,3.8868653228749555,3.5453743414804175,3.5772227494682545,3.8294306737459403,3.3585193628803913,4.428793584193006,2.434581506852138,3.007391442721298
2025-08-19,3.866832319632175,3.514665784094121,3.562901865325054,3.807615278584035,3.338987201467024,4.361130536284409,2.4434593890231917,2.9910758883392763
2025-08-20,3.8592320145287866,3.502710962442075,3.5574799949092775,3.7992794202975286,3.3315266488093376,4.334998079649679,2.447181699093833,2.9831284836222696
2025-08-21,3.8481931231803412,3.4914247533764824,3.5476960477274586,3.7882010717039023,3.321774655089941,4.318273111321002,2.4422965286801745,2.971160627114901
2025-08-22,3.9086253854239827,3.5463298156967,3.603379472093611,3.8476986316087163,3.373961938055669,4.386402823052782,2.480504433732295,3.016788080061619
2025-08-25,3.891688615372471,3.533809228235439,3.5870169349550904,3.8315497337778663,3.359852043031977,4.376734652785826,2.4652248512034425,3.0035112392453693
2025-08-26,3.902259311875426,3.546607690726423,3.596078535854289,3.8425384327344334,3.3695539374478463,4.398609275098252,2.467140970467972,3.016086838465892
2025-08-27,3.916278461185873,3.559129658771828,3.608991738155229,3.8563213669378777,3.3816389254198187,4.413951203861481,2.4762327419501187,3.0229590060757356
2025-08-28,3.9287833787766204,3.576546232670638,3.6196263700187163,3.86965513084578,3.393527142227699,4.44547309972202,2.475959402535929,3.033664627720224
2025-08-29,3.907864930328026,3.5450826529062858,3.601743925485343,3.8470747508953553,3.373299185518208,4.38765476638562,2.47864487956002,3.0155725946353114
2025-09-02,3.8841217932921266,3.5185862504281453,3.580368914758374,3.822945554943425,3.352019783536977,4.347774644302965,2.4699021833925476,2.9932263625536044
2025-09-03,3.8875131020302454,3.5322526259077565,3.582034042261986,3.827897172016048,3.3569521751157647,4.381730667068264,2.457881069166167,3.009448418057768
2025-09-04,3.9123487151316985,3.55690178406942,3.6046143799984334,3.8526587039620592,3.3788642113873526,4.415832908298322,2.4708387624161814,3.0345996165082423
2025-09-05,3.9095089450189593,3.5555192551026447,3.601838538139363,3.850020466802545,3.376694324674643,4.416043147481795,2.4675476087854538,3.025810721881077
2025-09-08,3.916959313169618,3.56956859281721,3.607788757955283,3.858311104544703,3.3846852685403213,4.4449608928886635,2.463068169829346,3.0332438827627883
2025-09-09,3.92206090624709,3.576686901816634,3.612199905881136,3.863654032292111,3.3896043608252233,4.457622447696632,2.4632114157242175,3.0402562986870634
2025-09-10,3.9467572506137425,3.6023366283034015,3.634657121093315,3.888338914967171,3.4115373302088807,4.494082518462133,2.474941354868269,3.0490451933142295
2025-09-11,3.9751141959446556,3.6243176924230855,3.6609799651343327,3.9159097179467413,3.435497992395142,4.5165380434847195,2.4973399559405296,3.074383389520422
2025-09-12,3.964858104366762,3.6231888990541106,3.651219303597853,3.906622676030536,3.427748169912933,4.5253648393703205,2.4811922981168966,3.0733549018498314
2025-09-15,3.976643668468561,3.6461026563648704,3.661961049503977,3.9193294081403716,3.4395238557153163,4.56812324938647,2.4747962540283908,3.08971720567314
2025-09-16,3.9727968395302953,3.639806587882218,3.658397848371439,3.915316814901957,3.435965587305682,4.5572841772678325,2.475547888103877,3.0854630066810604
2025-09-17,3.97144715122555,3.6321332260967125,3.657164280196825,3.9135002977095787,3.43452129596119,4.540865128880839,2.482385658402536,3.0816295526417026
2025-09-18,3.9962922055202452,3.664839491151716,3.6800969261346825,3.9387142358913034,3.456316450463865,4.592064719073129,2.485902009427962,3.096028380006403
2025-09-19,4.009807181567614,3.6875863734352787,3.692663479277819,3.9527051566762754,3.468186083614121,4.630836135950018,2.481987305288077,3.111363036998778
2025-09-22,4.029226020143904,3.7168278855284758,3.710788916935915,3.972417444515806,3.4852357951552233,4.678425198005295,2.4808840704634023,3.126083061011226
2025-09-23,4.017302564603592,3.692446619751279,3.6995863090100674,3.9601474174819975,3.474839730844785,4.635418791289407,2.488889194960259,3.1090659631905764
2025-09-24,4.005800993048916,3.6769824240519124,3.6889360617973566,3.948638712397811,3.4648867256471116,4.611595425997768,2.4874227607272976,3.0991744820841642
2025-09-25,3.9869568066220187,3.661023020786572,3.6715956528088562,3.9301030890275395,3.4485933618960694,4.592796632812276,2.4741687080003025,3.0848763695911656
2025-09-26,4.010053472912767,3.677851415522692,3.6928200998328466,3.9527315307278976,3.468539792870966,4.609937102604622,2.493555877332249,3.1025497742161785
2025-09-29,4.015672393500095,3.6901970886261646,3.6981202076556587,3.958424152279072,3.4737496627622906,4.632199616198658,2.4890047051027606,3.1112692788838707
2025-09-30,4.031333142254478,3.7049849572857894,3.7125573500807487,3.97385368723853,3.487360456735514,4.6511489441196385,2.4983274865789022,3.1229890432239404
2025-10-01,4.053065653813806,3.7268192101893374,3.7326085107045217,3.995274284725194,3.5063382821829014,4.680338952624513,2.50983954412603,3.1336305892449117
2025-10-02,4.054109453129868,3.7364370498231967,3.7336960634476823,3.9963015617182003,3.5078098641716844,4.700509339375252,2.5011298596578957,3.1372402766618417
2025-10-03,4.05489975845533,3.728520068450064,3.7343698841072874,3.997179373514754,3.5079863410462897,4.682592465239011,2.5109150480519102,3.1371933976067443
2025-10-06,4.066662120790102,3.749437865393111,3.74525485351955,4.008578589994543,3.519050069018829,4.718488991642714,2.5075046875072933,3.148444371372268
2025-10-07,4.0485837090999715,3.72848095181517,3.7285771502100604,3.9908425317336405,3.5029473758185334,4.687815032853388,2.5008574779596113,3.1367714860872957
2025-10-08,4.07097237258406,3.76317871277024,3.7493088626614335,4.012649980422189,3.525016934784283,4.748405153571189,2.500046054131485,3.1554762299763097
2025-10-09,4.055034690467831,3.754204369203906,3.7347056680366877,3.9967925613000825,3.5126223886248993,4.74459374945044,2.484471611077978,3.14633481378917
2025-10-10,3.9486844862361345,3.6381976271752525,3.636571905367476,3.892349316292147,3.4157265800601095,4.573536003253792,2.4369762729088045,3.0612962037363065
2025-10-13,4.009032612733702,3.7055854461895703,3.6922270916301176,3.951831753342946,3.4715551320026146,4.676189286229577,2.4619408133934626,3.108269019211493
2025-10-14,4.009198656534571,3.6897403853734283,3.6924209143740288,3.9519653754736668,3.466729161125898,4.631293811056367,2.4787326639426195,3.1044718155694593
2025-10-15,4.025367501597088,3.709887028821338,3.7071839081013214,3.967940278734939,3.482373259718995,4.6651225147509825,2.4829983260161748,3.118254258432816
2025-10-16,3.9995617216974244,3.6910769862536954,3.6831909054174465,3.942608841692153,3.461694660363341,4.650022489995398,2.4615468028997496,3.0970180454459704
2025-10-17,4.019211927539963,3.707918183117085,3.701410785676418,3.9619366085416803,3.478351900091692,4.668979560172555,2.4752009516263005,3.114597691956075
2025-10-20,4.059672126591579,3.7480605778160743,3.738463805987634,4.001884211352307,3.514189058823442,4.724370140540639,2.4968398927731874,3.146991120593535
2025-10-21,4.062800907991299,3.748675468491423,3.7416376200519363,4.004984414914889,3.5164263689316684,4.721363731601072,2.501608015006905,3.146944241533723
2025-10-22,4.040085330978224,3.722385591561044,3.7214716538441865,3.9826788038423477,3.4958309991085526,4.67951242293468,2.4944795194133706,3.1305834505174386
2025-10-23,4.064080824661769,3.751012281738434,3.7425475647106277,4.00620115668903,3.5176096039465548,4.726194187385765,2.5006757643937005,3.149147557231731
2025-10-24,4.095451205553933,3.787660675652696,3.7700656886449346,4.036891371460944,3.54566251777452,4.7847644948550805,2.5095713855212605,3.174884159724786
2025-10-27,4.140647817575191,3.8404750621346686,3.8096832407205516,4.081025700382732,3.5857928310342913,4.86858907429084,2.52241342476632,3.2123405265531955
2025-10-28,4.147801022389416,3.8593245472065214,3.8142898484101324,4.0875591072694295,3.5929033814980182,4.910478307893131,2.510714418694471,3.2208725149910693
2025-10-29,4.146692764353515,3.86938964448379,3.811548373590618,4.085912442338203,3.5926011399600535,4.939021977833152,2.4956977049493214,3.2224195238847124
2025-10-30,4.1112382582934375,3.8255407501764713,3.7806333221672723,4.051588973818677,3.5612179177412084,4.867970336158769,2.487997830936974,3.186978956519778
2025-10-31,4.121013693649035,3.8364416577171436,3.789327163256515,4.061116324644523,3.569880465605355,4.88456648030641,2.491619565162906,3.1974329863109308
2025-11-03,4.119214897569267,3.8436027637230166,3.786172790117955,4.058851918025513,3.5693528050904457,4.907348974464167,2.4792616369484093,3.2034335056556866
2025-11-04,4.0667531891930055,3.7792893799820675,3.740609435104013,4.008021658885434,3.5218630883697855,4.800833009927828,2.4671025719826107,3.1654614691929193
2025-11-05,4.0855040417372885,3.795499139367946,3.758153945102712,4.026583122073231,3.538016233108137,4.81939992038579,2.4801921122842643,3.1764311686137163
2025-11-06,4.04390715675048,3.7443452599959492,3.72257807305476,3.9863012206594797,3.500344542092407,4.732971281846618,2.4718539807238304,3.142350093912606
2025-11-07,4.052718293159766,3.7451988891554038,3.732469186828844,3.9953502704210306,3.5070417132389244,4.720896984133519,2.487618677759119,3.145444111699893
