date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2024-09-06,2.6886258437825967,3.1150261434322815,3.0995355605453816,3.052044701990313,3.8675552826383286,2.316374139120913,2.7144177565375545
2024-09-09,2.720151508792514,3.1520963061308813,3.1355830495264008,3.0869501679258518,3.9189424246441673,2.338580688103068,2.744809027964856
2024-09-10,2.7354079506666125,3.1712831486547346,3.15220737427215,3.1014982543269847,3.9584998454273888,2.3370176700253555,2.756764602504698
2024-09-11,2.7744253208121274,3.2200990787550925,3.194735142181916,3.1387649258451544,4.057557037115015,2.3346981267934073,2.7850460666605645
2024-09-12,2.795957092539037,3.2456549177943765,3.2191400616635883,3.1620189845666933,4.095815479899961,2.347278403100044,2.8085051141864823
2024-09-13,2.815206409717136,3.2672853162543603,3.2417884122959957,3.185142078624538,4.115630863048195,2.370252548108103,2.8231732980848383
2024-09-16,2.816284134422258,3.2668510966089053,3.2441015699473006,3.1892823131062378,4.0983936289207,2.3863417121644686,2.8273426791217346
2024-09-17,2.816959293916093,3.2674366240376567,3.24499481943013,3.1903698193518846,4.097339727628233,2.3885827862199287,2.828498049769401
2024-09-18,2.8072155859749928,3.255492445000693,3.2341500229858156,3.180373928571448,4.07649886114133,2.385764613906433,2.820109054189634
2024-09-19,2.8635244362210748,3.323497786196952,3.297479312857918,3.240072802134341,4.185634737098158,2.4114594993419565,2.8682327534002376
2024-09-20,2.85386134601205,3.312431854029396,3.286285223932174,3.2289875398093044,4.172882883134945,2.402305539137012,2.8632722539745217
2024-09-23,2.8618572322582447,3.3211793876687548,3.295771834106351,3.2387395952393745,4.179328122846658,2.413105739240812,2.87042728538584
2024-09-24,2.874033599416347,3.336044723228886,3.309454725005391,3.2517349376581377,4.203951823318294,2.4182532645887664,2.878640455252282
2024-09-25,2.8667425669435236,3.3294918937476616,3.300221562856697,3.241615914271364,4.21087419846929,2.3992206341248603,2.872291624557442
2024-09-26,2.884590200520075,3.3508098366143955,3.3205300832993143,3.2613164331960163,4.242483432688819,2.410372641535176,2.8836792097687396
2024-09-27,2.879112482464456,3.3422377318120566,3.31510283583566,3.2568983081409106,4.214309036293711,2.4198492698333953,2.8794970435154634
2024-09-30,2.88919386849961,3.353991141274499,3.326696862527739,3.2682931497600394,4.229461232415213,2.4280814554155135,2.8910357913617424
2024-10-01,2.857268764412819,3.31347464484124,3.2911989962882844,3.234434625330169,4.152246485772891,2.422101114874524,2.865136593146124
2024-10-02,2.863040660047349,3.320886828334482,3.2975817835380092,3.2405040524058917,4.166912107952735,2.4226364805187837,2.8663458942310993
2024-10-03,2.8632493049939294,3.3218523476034627,3.2975363257830095,3.240305590216605,4.173673150715944,2.418408875314744,2.861105589532958
2024-10-04,2.8895861224033594,3.353473842345577,3.3274425165092416,3.269558343071657,4.222098927025072,2.4340145682011376,2.8871055628368536
2024-10-07,2.8682618293314026,3.3278653781998595,3.303225793827467,3.245844869467539,4.182688380017423,2.4214276380992183,2.8610048144446805
2024-10-08,2.891467489753193,3.358153755200153,3.328651596160463,3.2712284828938634,4.252423821565879,2.418929414254499,2.888062926193442
2024-10-09,2.915739620602159,3.386442710934422,3.3565595431880393,3.2987375656455993,4.289532285289217,2.438504315287321,2.908066781624292
2024-10-10,2.9109633011848617,3.3812949684805904,3.350915834942088,3.293419086297147,4.287684521997297,2.4316916380938918,2.9029776395662608
2024-10-11,2.9286391316837874,3.4006149497106577,3.371704943136018,3.3131950227434865,4.298173466071144,2.4549460745509544,2.9203613426454753
2024-10-14,2.9518701603948276,3.428338113730217,3.3981886342073633,3.33985859487075,4.342977565288945,2.4688690498651775,2.9442450390545107
2024-10-15,2.9222503389536705,3.3925285353259493,3.364580732861039,3.305529653347405,4.278722803727731,2.454643355599118,2.921369093548767
2024-10-16,2.9373967968587245,3.4092544836564347,3.3823119556556414,3.3220120019703274,4.287631063575093,2.474011967373696,2.9340667549333177
2024-10-17,2.941207201818054,3.4138623481568073,3.3866404591887918,3.3265763135172035,4.296606011700522,2.4756317069358387,2.934318692656576
2024-10-18,2.9499176590339053,3.424462618420628,3.3965124414571815,3.3371131951830666,4.3184316879528355,2.478739175679124,2.945605502774467
2024-10-21,2.939760049471616,3.4143602473119405,3.3842802871559727,3.328212834880291,4.336106859231646,2.4553717837484297,2.9407682984396937
2024-10-22,2.935858520641418,3.4100687869707214,3.3797148624599425,3.3242850064131564,4.335605180688394,2.449860394933268,2.939206284538053
2024-10-23,2.9092357377123035,3.3779666707336706,3.349432014948026,3.2917991195501637,4.270749571797486,2.4386259491221725,2.9123497229658466
2024-10-24,2.9156101267891463,3.385942702070553,3.3565997412498088,3.300424916498543,4.293816491679854,2.438234888233811,2.918648166108854
2024-10-25,2.9126368649695693,3.3835427288081776,3.352871681832448,3.2999124221936564,4.315953098575088,2.4249074367947676,2.917640415205563
2024-10-28,2.9227679377857805,3.3948970263560847,3.3646521580409754,3.310221478598741,4.32024963369677,2.4376444520204084,2.9266597857936127
2024-10-29,2.9238423252914205,3.3976188605664883,3.3654928436561535,3.316421610065016,4.363823850814958,2.4221898126183636,2.931396215034979
2024-10-30,2.9111589862920577,3.382168168798929,3.3510806502676775,3.299460517528099,4.323606491232828,2.4197374229809707,2.922528007087039
2024-10-31,2.869730391609632,3.3319436025127214,3.3039186514031718,3.243964718267924,4.195057571922914,2.4102824344461835,2.865237368234402
2024-11-01,2.877515051559158,3.3415625242166356,3.3127508865739292,3.2554563499358284,4.226314766041299,2.4094002059743693,2.877330379073901
2024-11-04,2.8763594519311337,3.340010553223738,3.3114679808434286,3.2531712019494488,4.21737490190712,2.4111142483757964,2.8711327110191704
2024-11-05,2.9097718400658685,3.3790377448852693,3.3498921425652943,3.292261527031241,4.275473901263232,2.435842708996743,2.9058497296411545
2024-11-06,2.983511600646528,3.4648904590623184,3.434733423442574,3.37702680372165,4.393171122482682,2.4942181302751556,2.9781054694030544
2024-11-07,3.0006291726881855,3.4858879839855055,3.4541676202200624,3.4036561727310115,4.468464022088388,2.490806722723126,3.001132577543779
2024-11-08,3.0097897939770086,3.4963308733295406,3.4647629538204403,3.4127347242313926,4.472975435217785,2.5015794027315463,3.0141325641982917
2024-11-11,3.012556196588887,3.499266478664965,3.4680267755394127,3.4139240221331613,4.463678092161363,2.508522624933732,3.017004654273185
2024-11-12,2.9983012878435367,3.4831588493741643,3.451466834307832,3.4011564189822336,4.465600375685189,2.4886792747797593,3.0076325708736
2024-11-13,2.9979700921155175,3.4826221260872776,3.4511366435388,3.3996133702105102,4.457154266809564,2.491128145832212,3.0090938096818345
2024-11-14,2.984238339427026,3.4666011226132034,3.435352766762778,3.3835012345939335,4.433067885106531,2.4809772404377393,2.9897449923376107
2024-11-15,2.9472719175027304,3.422995033006215,3.393110239163932,3.33460295726137,4.332405992391831,2.465602868742666,2.9514504580125327
2024-11-18,2.961453408443367,3.439424410163278,3.4094539239306147,3.350268877511626,4.350767793789456,2.478319776631194,2.9635434688520306
2024-11-19,2.9656956237345224,3.4447333920893137,3.414088156935494,3.360617316064888,4.392294568785587,2.4699752146186147,2.9743767910649797
2024-11-20,2.969192699481408,3.448724333550288,3.4181658214476554,3.3635041983403333,4.390553195857384,2.4751980451971702,2.9753845419682716
2024-11-21,2.995356235689306,3.478953684405192,3.448401970434688,3.3906974609414844,4.413552209432108,2.502255195236597,2.9913573937808264
2024-11-22,3.0141559138808063,3.500566718519998,3.4702206822844177,3.408489851319544,4.418874972207212,2.525498198341184,3.0006287020921345
2024-11-25,3.025266186214776,3.51334301068389,3.483120441489146,3.4189963205520946,4.422005073103556,2.5392786658723123,3.0108069862184563
2024-11-26,3.0303699698619293,3.519505994336433,3.4888180999932352,3.42781300010121,4.4492329067136165,2.536739682728543,3.0265279003077525
2024-11-27,3.016324327919227,3.5028778175327795,3.472838680676219,3.409167537790853,4.410053948382216,2.531480646065548,3.017357367089851
2024-11-29,3.0337992489310697,3.523424091741177,3.49281547345054,3.430924864525055,4.449202953100731,2.541319991644485,3.036101533889022
2024-12-02,3.0375804288944788,3.528732211171223,3.4967736792640762,3.4403309229992094,4.4911558663063165,2.5312914191741753,3.041543388768848
2024-12-03,3.0359544543934165,3.5274883569234556,3.49466135137492,3.4414312472531994,4.510463918630167,2.5220282448671782,3.042954240030378
2024-12-04,3.048387763472464,3.543828564008105,3.508386450323071,3.4622928921428784,4.581557379741672,2.5128529132558706,3.0618495694696604
2024-12-05,3.0415844337999416,3.535744360663786,3.500597954361831,3.4541612640632,4.567775546382029,2.508608354880501,3.0568108149532027
2024-12-06,3.044908326933326,3.540646775082894,3.5041583610261253,3.4606820989439346,4.5959391943483725,2.5026125678706665,3.0626053826445645
2024-12-09,3.029203639482262,3.521945424367028,3.4861529098113597,3.4420126796398725,4.564412715819836,2.4927777835540663,3.046834081008565
2024-12-10,3.0087637270823273,3.4980834610548177,3.462643273798477,3.418671425159732,4.532294588012932,2.4765101104957616,3.037361222520702
2024-12-11,3.0265004011077585,3.5214626406657654,3.482585692200993,3.443582648035161,4.605491943116668,2.472605773636549,3.0608418185663693
2024-12-12,3.0113415332932227,3.503575595192629,3.4651771044550737,3.4259769883649134,4.578739443443253,2.4616858222915345,3.04507051693037
2024-12-13,3.0175621424817205,3.5112123437107665,3.472273418069225,3.4336778860291064,4.594507906857218,2.464274896362309,3.0444658663853175
2024-12-16,3.024405776353666,3.5220810396065514,3.47973468978698,3.4454319008085768,4.647228291062042,2.4528693912812707,3.05746585303983
2024-12-17,3.0092447947202654,3.50454968939155,3.4622731144593573,3.4283463011992166,4.62587320737823,2.4398137552522456,3.044868966748686
2024-12-18,2.9192893450081545,3.398448736594068,3.3589742128366225,3.3242360551644015,4.46918628688593,2.3742727777156034,2.9541209979057443
2024-12-19,2.912192078338528,3.391005264401098,3.350688310751994,3.3172049284466416,4.470056940445501,2.3637665408366155,2.9532140220958594
2024-12-20,2.9483936076004595,3.433088796593139,3.392353442559684,3.3583826250543054,4.5248308797535834,2.39348670014597,2.9886826047731248
2024-12-23,2.9674473876716996,3.456197728005605,3.4141381505152024,3.381431257774172,4.5685485417979015,2.403214568584559,3.0065798160068082
2024-12-24,2.9961089290379084,3.490312322020215,3.4469981308224558,3.4152496820812512,4.624822993782145,2.421682396050546,3.039998055062894
2024-12-26,2.998640389020056,3.4929557617885028,3.4499575726336897,3.4176683178028346,4.623767032376814,2.4256653344007866,3.0402002834382134
2024-12-27,2.971130374515977,3.4595915046910743,3.4185257815289085,3.383944617695234,4.5577803298725925,2.4124121849169256,3.008197643014489
2024-12-30,2.938658995268173,3.4214160810976244,3.381226340127565,3.3462728359014005,4.5012731800010055,2.3886087762425863,2.973869376266903
2024-12-31,2.933345671869999,3.413704694690869,3.3753767845598253,3.33680922472381,4.461893057893782,2.3959954362690348,2.9630501581796427
2025-01-02,2.9310323919995795,3.410852640471534,3.3727427080584023,3.3338395950814683,4.455231065413367,2.395308180443306,2.955769936657901
2025-01-03,2.9645833428267214,3.4509185458240172,3.4111753308527897,3.3749850395035716,4.5311465759610625,2.413617635689695,2.9927271722846345
2025-01-06,2.976524935516925,3.466202132998506,3.4246706081634826,3.3930393957238403,4.585809404541845,2.410323359079755,3.009967141299814
2025-01-07,2.948502617563259,3.431896937232419,3.3927293353722825,3.355258887485974,4.49579070481989,2.4039611170986905,2.9759422171177707
2025-01-08,2.9501866608432175,3.4338031980663954,3.394677353339771,3.3570396502955724,4.497145527796053,2.405788420818476,2.9802901271896935
2025-01-10,2.9066113635266047,3.3826776232399753,3.3446073475333256,3.3057635879829412,4.41796591294182,2.3746533273514743,2.9347887426967567
2025-01-13,2.9148394707951786,3.3912096294195053,3.354244208041352,3.3101970107491914,4.394784929682137,2.3934824742505856,2.9393388811491277
2025-01-14,2.9279241962413245,3.405826397297465,3.3693936435554717,3.321936247776069,4.392587931567407,2.4116554271919464,2.9433834486555077
2025-01-15,2.973445993445419,3.4595635032814775,3.4216711003275466,3.37822968005189,4.492346794472778,2.43862066194643,2.996923411078915
2025-01-16,2.972518114045405,3.4577741099678554,3.4207081468054463,3.372705773075165,4.460680374791895,2.447835413342435,2.99115990237463
2025-01-17,3.001215998308809,3.491651592194448,3.4536508793221357,3.4086642099878848,4.526567575982959,2.463874944115258,3.0211908161428407
2025-01-21,3.026307613268005,3.5207777620567815,3.482535013562505,3.436735820389947,4.561526931698087,2.485427913645506,3.0488455464946416
2025-01-22,3.0331150013851467,3.5300510601631174,3.4901113757785818,3.454082469471959,4.636492622962636,2.469671539662101,3.065984401319597
2025-01-23,3.0498331674607613,3.549258450692863,3.5094383230223736,3.4713461022220273,4.649644661004912,2.487353003075387,3.0827187993939136
2025-01-24,3.0399581855964835,3.537407331324998,3.4982156035575005,3.4577243657486543,4.617744473003806,2.48489718797414,3.0737196366845247
2025-01-27,2.9979141393776305,3.4859516724968156,3.4507675132609665,3.3937442551311934,4.439792938195357,2.488697589047753,3.0302405359447775
2025-01-28,3.012085961513,3.50446045048105,3.4662700224719094,3.4210424208314976,4.541931907314711,2.471480776251113,3.0562774392940266
2025-01-29,3.002455774720038,3.492800945056325,3.4553483983123634,3.4081128437693784,4.512151764668805,2.4690040076874524,3.0425764668546242
2025-01-30,3.016182905525288,3.508575142450289,3.471211538876485,3.4229916157097,4.527123022778148,2.482369709496692,3.0589064081783035
2025-01-31,2.9965734499090844,3.4861016789188772,3.448530068944824,3.402004007380001,4.5077539755284155,2.4625497663291696,3.0426270239471718
2025-02-03,2.974571475402867,3.4599271302596555,3.4234037566108584,3.3751795303025123,4.4591863647633705,2.450247921729449,3.0221514009268895
2025-02-04,2.9954653705064027,3.4852134683172817,3.447098986556943,3.40188487049674,4.516271249051419,2.457654796271932,3.0424247955718533
2025-02-05,3.017878740450671,3.511319774361675,3.4728835782273615,3.4274732439633637,4.551053886674879,2.4756989404583756,3.054760726476571
2025-02-06,3.0182319546747913,3.5127615865298227,3.472918309060085,3.4303483564256743,4.575255394847527,2.4666871617260275,3.0653777161936415
2025-02-07,2.9953040472490073,3.4855037883032973,3.446723081052061,3.4032357182742343,4.52916577338101,2.4525435693218207,3.0373185290912015
2025-02-10,3.0204391299300863,3.515437787679303,3.475411712373997,3.4330379271650604,4.580798339870235,2.4675384854187796,3.0579458233942565
2025-02-11,3.026781754920099,3.5218672411848786,3.483033019385933,3.4388813630635573,4.573310337882438,2.4799721308939553,3.06027144971299
2025-02-12,3.01374948923621,3.507487047494584,3.467761516317299,3.4251368654528647,4.567510250085545,2.4632934770334196,3.050412816404648
2025-02-13,3.046524022888772,3.5464419940890517,3.5051806243563264,3.4633323445618345,4.630963912870116,2.4840113561137924,3.082617685203691
2025-02-14,3.0492767334320425,3.5503106590571627,3.5081073304150237,3.467129914446301,4.645974504340813,2.481407271160028,3.082466013926049
2025-02-18,3.0644597873170065,3.5675541668179584,3.5257136134481843,3.4840939230891763,4.662962068327955,2.4966163510915056,3.0915157337279857
2025-02-19,3.0718893936301646,3.5754135217152707,3.534511838828306,3.4919684945007012,4.663204257333596,2.5077721295666473,3.0987959552497277
2025-02-20,3.0655647404595765,3.5671514662378137,3.5275083689908184,3.4841725448653627,4.641546054529469,2.5082220614352875,3.0859038963064718
2025-02-21,3.0144446303840775,3.505058881827326,3.469465951430445,3.4243843200449713,4.530002892571067,2.4824163900627685,3.0331222902969213
2025-02-24,2.996705009577487,3.4822089937824683,3.4497836673222353,3.4030562001401403,4.474536263287975,2.4818892871998854,3.019320203667295
2025-02-25,2.9812140690899365,3.461703757746944,3.432866100683399,3.3844789495680865,4.418961286663658,2.485617819072908,3.004304746785754
2025-02-26,2.982083027252602,3.464760787143506,3.4330673372787945,3.386043172650108,4.446887464418279,2.4722072298943476,3.0058214596032116
2025-02-27,2.9299136691047134,3.399943290753038,3.374866375619396,3.326415355038454,4.313184552516023,2.459467614771367,2.9578427775087697
2025-02-28,2.9704747378363034,3.4477847665201073,3.4212251126635267,3.3724774641215225,4.3832024283980955,2.4876562878144393,3.0040014042202112
2025-03-03,2.9140471095536085,3.3797346659109317,3.357609900002068,3.309016711286252,4.264839113182164,2.461210868044984,2.951371469493433
2025-03-04,2.882955569328616,3.3457308255316915,3.3206061704825243,3.272921787538229,4.24802797896809,2.417218435696076,2.91643651761989
2025-03-05,2.912565453168847,3.3812279457690875,3.35401180207481,3.305888546506218,4.308062668613065,2.431752659046838,2.9477819158251095
2025-03-06,2.8611096551170188,3.318378960153592,3.2969456776515247,3.2500850632354257,4.184660629503814,2.419312755959505,2.8954553236587457
2025-03-07,2.891048084925605,3.3524685354036663,3.3319570635263136,3.284805841913587,4.218298904970301,2.451556394089482,2.9116841507922
2025-03-10,2.8138432310613046,3.2593495009614015,3.2460814241136533,3.2013848485819505,4.045950290046971,2.4272010017832746,2.8341295687829917
2025-03-11,2.7894917260071517,3.2325023308445826,3.216713662301531,3.171743709244278,4.034333192419791,2.3892240245648577,2.810569963030118
2025-03-12,2.8034909045917953,3.2507055925390973,3.230769040658635,3.18417388511233,4.091581086385317,2.3740474246169154,2.8254843057265644
2025-03-13,2.7645145867005656,3.204530255382517,3.1870475474217494,3.1420723627979976,4.014279845515552,2.356119852451681,2.78781927078365
2025-03-14,2.825916335528163,3.276613132097455,3.2566661221801096,3.2096068893014964,4.123047925343194,2.3935632151030477,2.8454038007185662
2025-03-17,2.8495225135101836,3.303417747121503,3.2846803172806003,3.238159509239691,4.144221057897742,2.423857736730224,2.8673455794586293
2025-03-18,2.818759527983191,3.2668823596798835,3.2505677877421184,3.2061660850048357,4.078033764803642,2.4146730926171656,2.8363540809115
2025-03-19,2.849717314547963,3.303265944657348,3.285434282745908,3.239515180606835,4.135806628494508,2.4306974822028655,2.8672444652735347
2025-03-20,2.8395100189762488,3.291343865207188,3.2738419155706535,3.228355700895831,4.118360239701549,2.4242045488333943,2.8589531018751977
2025-03-21,2.8387010700535478,3.2909762784225784,3.271833276538069,3.2247864493884726,4.133442228415935,2.409966412725907,2.859893908487182
2025-03-24,2.887457120285433,3.3480925428829718,3.326837444200519,3.2771326814724837,4.222232617992177,2.4364373618321857,2.9111101368570385
2025-03-25,2.8903406444610424,3.351920023409154,3.3290656887847763,3.2776706187374396,4.242538592321736,2.4255196851634024,2.918107997762846
2025-03-26,2.8549509244365647,3.30972461198354,3.2910458795194444,3.2442949839825204,4.150535584043553,2.4287222903578827,2.883270820642908
2025-03-27,2.838842704397245,3.290866207930019,3.2729758482892852,3.227187248655152,4.119930172254476,2.4210171599108894,2.875613740957494
2025-03-28,2.784119149396204,3.227004214622046,3.2116269272247444,3.1688560439008095,4.015093768230323,2.395103287803738,2.81770390650516
2025-03-31,2.797560446044671,3.242427224802769,3.228349044953522,3.1867747663390547,4.017528480689918,2.420737788222169,2.8366184146024813
2025-04-01,2.8080970074012988,3.2546596772003804,3.239248140076705,3.196139302030838,4.04969456449048,2.4155832834181514,2.844630458249302
2025-04-02,2.825624256111079,3.274916864777654,3.258942669093211,3.2150487474095457,4.081723974156224,2.4250610331961626,2.8626322018868926
2025-04-03,2.6737969129389487,3.0992692262127863,3.086253023960872,3.047038746993015,3.8318996572379667,2.3200336841548435,2.721559382753573
2025-04-04,2.5129454104381495,2.912974943538591,2.9014319042029886,2.86551344741982,3.590995171939859,2.1894610193622253,2.562231274302538
2025-04-07,2.5082067820897462,2.9071727900074733,2.894389877445446,2.856605739264429,3.6037879253792386,2.1680488903468995,2.55766745197311
2025-04-08,2.463427300702869,2.8552496977154833,2.842580988056613,2.8053167500619307,3.541133450416668,2.127889436745768,2.5176072337390076
2025-04-09,2.7154666778612366,3.14475383642548,3.1275165581166133,3.0776058106946205,3.979503556345856,2.2775435820081373,2.7820046740533106
2025-04-10,2.610793098256238,3.0241281734868597,3.008136107499118,2.96185479224006,3.810457850191428,2.2029713912083824,2.6600999087076937
2025-04-11,2.6580743116816867,3.0786327896105017,3.062257909401508,3.0146080393300507,3.884488377476353,2.2386452408450674,2.707563660941958
2025-04-14,2.6815878866450715,3.106195612135546,3.0898085303811316,3.0424155854944166,3.9121226328893894,2.2640192336172777,2.733830993906493
2025-04-15,2.68014040022141,3.104023294637834,3.087596871934399,3.0394499516396274,3.918512842588071,2.255907334678229,2.7261739142210786
2025-04-16,2.617015732944343,3.032850035641066,3.016906309032838,2.9728021067130754,3.7944798350586706,2.228380483508978,2.665576495507111
2025-04-17,2.6233251457220232,3.0411531824736895,3.0251192531595072,2.9822939161250512,3.7892227109833905,2.2456977461345713,2.6693796807807804
2025-04-21,2.563251166952171,2.9725915041448996,2.956774566690204,2.916297412239701,3.6879908226766034,2.2063011414475544,2.6058411321199277
2025-04-22,2.6235569978439175,3.0417982042526606,3.0258447126131403,2.983656463073313,3.7832997993903734,2.2512034501014786,2.673639248286879
2025-04-23,2.6687685276010313,3.091290785971257,3.0761386419306085,3.0304133872029535,3.881864910651606,2.2631108441882595,2.7150686132182713
2025-04-24,2.732062817821891,3.1617506422416723,3.1473765701741527,3.0979766352195504,4.005358593685063,2.2920269323755016,2.7722178106148463
2025-04-25,2.753492929595308,3.1842346253035387,3.170674930555053,3.1188405275399043,4.062055379359222,2.2904549084385706,2.792247919729333
2025-04-28,2.755573683560526,3.1873976493092604,3.173543699768761,3.1223562073891817,4.056894493064483,2.2985287386594777,2.7933128116084216
2025-04-29,2.770435565759599,3.2043493658714515,3.1905143324230596,3.1388404829224594,4.081375220163048,2.3089284729789012,2.8109088821465296
2025-04-30,2.771364991898953,3.205154085837563,3.1914111262879583,3.1394586527853967,4.08571255631366,2.3073841919640405,2.812024483158566
2025-05-01,2.792831408537748,3.2274491590291743,3.2143815151719166,3.1595517234676254,4.144452104597503,2.3037466525044286,2.831953174002029
2025-05-02,2.835151289838513,3.2761097348050816,3.2629235408792887,3.2070714179887574,4.209820053607552,2.3367077955765576,2.873991048574952
2025-05-05,2.8187422456513977,3.2571113298693777,3.244015853620988,3.1884922787676175,4.1858783370012596,2.3229229799784314,2.857510579048881
2025-05-06,2.796635164685623,3.2319276091755755,3.218818288744287,3.1640094379645736,4.149178113922281,2.307616371623852,2.8336265755226484
2025-05-07,2.8112391848987968,3.2484248853605786,3.2353586315676752,3.1801761619479474,4.173805819042578,2.3175012202646315,2.8455432227141615
2025-05-08,2.8341570605565405,3.2741670053162686,3.2612054686211174,3.2053642481583506,4.213631156450049,2.3320990536695363,2.865370495281472
2025-05-09,2.831380202670615,3.270896964164672,3.257967744628502,3.202185875591466,4.210041424678212,2.3294609241000557,2.861719437416903
2025-05-12,2.9330933893507685,3.3838714851276457,3.371531035397402,3.3128114798428343,4.390929471037347,2.3903249547510566,2.9562919779240246
2025-05-13,2.963066047851378,3.4127642808446623,3.401431423846065,3.34120895709918,4.4720866821474665,2.3871245764192834,2.975814995668005
2025-05-14,2.965979494573861,3.4120238980644637,3.401348443313639,3.3405407982083366,4.502737048264022,2.3698091956586476,2.979618180941674
2025-05-15,2.9815850025212938,3.433422196328243,3.4221426703823625,3.3612909911476496,4.503826752422787,2.398676420729227,2.9941717032618724
2025-05-16,2.99696365725972,3.451934943882521,3.4404744390747934,3.3793533605615345,4.521758861423204,2.414905274704304,3.0131369204972698
2025-05-19,2.9965733538705632,3.4517480828714837,3.4402477778034246,3.379158977684622,4.5194541289651395,2.4158583333971086,3.0164330144055618
2025-05-20,2.9869231801150273,3.441170179867726,3.429638598861608,3.3687243028928213,4.501208557927612,2.4106913386579083,3.0062911870056914
2025-05-21,2.9353140290128037,3.3811660629007343,3.369863422638177,3.3100997512613923,4.427390373474002,2.366321220502903,2.9556327591392892
2025-05-22,2.9345531481699982,3.3789419057042362,3.367753734495586,3.308296103877348,4.435997354201288,2.3591422407810057,2.9567990692945316
2025-05-23,2.9148931103967044,3.3582967402557333,3.3470231126833347,3.287510631114744,4.391691763049062,2.3530605470431354,2.9366168327658153
2025-05-27,2.973172773205473,3.423215221385837,3.411914583812004,3.3518980425304674,4.496389327222625,2.3891353318674637,2.997670633712211
2025-05-28,2.9561541321440696,3.4027325004132285,3.3915619137172786,3.332233841594801,4.477860346675898,2.3709484787977226,2.9803281088593567
2025-05-29,2.9668540392052254,3.4155535662791445,3.404302872918383,3.344582615398656,4.490071002519094,2.3820559310110663,2.9920926286417693
2025-05-30,2.962572692061765,3.4111950747249717,3.3999119752461557,3.340027268108062,4.478849756533776,2.3815202280412704,2.9887458256005304
2025-06-02,2.9791952042243444,3.4290856996743484,3.4178598132739038,3.3584165727708943,4.515452280119335,2.3882817578163666,3.005581259088007
2025-06-03,3.00687673898305,3.460355853111311,3.4490812234150536,3.389519821464719,4.563206181408942,2.4072612048374733,3.022720947393685
2025-06-04,3.0041393872381423,3.4556776534915383,3.444525297384436,3.386190707556637,4.574638782603193,2.396501360944749,3.0219096011998485
2025-06-05,2.992207152265182,3.442766840334015,3.4316529807738814,3.372892552907481,4.547576565445071,2.3918554099866256,3.0073053697415744
2025-06-06,3.0214039102509362,3.4763210261697544,3.465090254017762,3.405813770709022,4.592559760827471,2.4148874807927623,3.0381872341787437
2025-06-09,3.0278195902926384,3.48360032708081,3.4723472864186085,3.4130883168784147,4.603738013051613,2.419325678300713,3.040925527573323
2025-06-10,3.047795733861517,3.5070511001928244,3.4957205787383856,3.4356142006592756,4.6285939426792515,2.4381979474117523,3.0581666341551537
2025-06-11,3.0418774134195137,3.5006030800569077,3.48929942321263,3.428929055522876,4.615133914141832,2.4357995963626498,3.0494446625906497
2025-06-12,3.0567073670356297,3.5175986148228042,3.5062620826840356,3.4456516391598284,4.638170103169897,2.4473997938878918,3.061564146334469
2025-06-13,3.0227640507456996,3.479283799020652,3.4683265910268792,3.4073531387420957,4.573771772192395,2.4269747214175172,3.02733547886119
2025-06-16,3.0516136432752243,3.511223590361718,3.4996773135784975,3.439869563427731,4.639642365377747,2.438343208007162,3.056138268673128
2025-06-17,3.026802078389567,3.482658483989808,3.47121108220448,3.4119127979594484,4.6021903900926855,2.418391754446493,3.030023063117694
2025-06-18,3.026719031150441,3.482471617309824,3.470996786695369,3.411823954240867,4.603590968190881,2.417529822389475,3.0295666808852646
2025-06-20,3.021624668749364,3.477178861093037,3.4662722763082883,3.406141083517969,4.581232197731123,2.4212178382748464,3.0224521124954533
2025-06-23,3.044438958557109,3.5028107082756916,3.491167714021761,3.4317546119000437,4.632328036131629,2.4306274677756847,3.052306379676819
2025-06-24,3.0780068269094834,3.5406228664302004,3.5277710945108067,3.4692284075350055,4.707270705023526,2.4443878595550013,3.0860259352830552
2025-06-25,3.077798418561827,3.5396271559449666,3.5254309396054397,3.4683909573285443,4.73327170548366,2.4297059602021656,3.0877551432624677
2025-06-26,3.1026037643349174,3.5680905852090583,3.5537071557768645,3.4963191718379116,4.773156239941545,2.4483612460546773,3.111913195919192
2025-06-27,3.111119257589443,3.577851098327723,3.5634567719100376,3.5059258914437317,4.78625362649064,2.4550975829910873,3.1273743496238042
2025-06-30,3.1295415023383377,3.598941676652934,3.583934275518329,3.5264227263320986,4.8225233626322686,2.465199777385015,3.142326912742012
2025-07-01,3.1334385482850733,3.6034966567453246,3.5924583711340214,3.5328089563787493,4.776075242971285,2.497872125535829,3.141309731579463
2025-07-02,3.157119764820272,3.6307329558344352,3.6190385741711686,3.5592261428254806,4.8194687813393795,2.512533979979854,3.1555502678808076
2025-07-03,3.1827775001957486,3.660387464185863,3.6471307777962125,3.587456960390997,4.875808192970668,2.5230200285313513,3.1804203473595236
2025-07-07,3.157205684499212,3.630977858472472,3.6177612032013706,3.558602003140038,4.837603481620662,2.502202551300027,3.156720026223896
2025-07-08,3.1648457732880795,3.6396933677757604,3.626843704600718,3.5673874080797274,4.844917377727368,2.5107742853887367,3.154990818244483
