date,Traditional Smooth Score,Smooth TNX-only,Smooth Core-only,50/50 G-D Buy & Hold,100% G Buy & Hold,100% D Buy & Hold,SPY Buy & Hold
2023-09-13,2.4508076017331506,2.6229062606871225,2.597970811852384,2.535977758781887,3.1594951415151753,1.9688210159319595,2.21203467037002
2023-09-14,2.4747705011478716,2.6483391978840336,2.623219234260712,2.5594544323611226,3.181885026156951,1.9913213924974467,2.2311077784336826
2023-09-15,2.443619328848011,2.614657930786366,2.5899665889447956,2.5252043854954302,3.1286609064742272,1.9713358464209834,2.204227558353543
2023-09-18,2.4465899669908824,2.617937310329272,2.59318464460159,2.5288804221608503,3.136366839366636,1.9722199184195832,2.205520156328021
2023-09-19,2.4415256172721223,2.6125495520515583,2.587841085385798,2.5238588138105666,3.1312143194169684,1.9676274514315142,2.2009463481043254
2023-09-20,2.4205983026644033,2.589662942285298,2.5653811340892605,2.499670141157857,3.08689038772192,1.9577647207959814,2.1807122182273098
2023-09-21,2.3840060462347283,2.550308946491438,2.5264952176807376,2.460941166235839,3.0335197506521276,1.930947615005675,2.1446686207835493
2023-09-22,2.379888921465028,2.546096673428961,2.522237828108666,2.4576809308489636,3.0352523418881874,1.92472854830082,2.139846236025511
2023-09-25,2.389035879234323,2.5559101816216603,2.5319534084023805,2.4673923590735924,3.048803422974763,1.931346449031899,2.148844706559477
2023-09-26,2.356856109196831,2.5213183205233034,2.4977485667406816,2.4329553570305564,2.9991774158380116,1.9088723873315878,2.1172754867287527
2023-09-27,2.361849585621273,2.5266414909686836,2.503034057968804,2.4380711659632306,3.0052399487379415,1.913041420267198,2.1181206469424394
2023-09-28,2.377077403388639,2.5429518115221543,2.5191983180951136,2.4542795443043985,3.0279663221511908,1.924010450506064,2.130400327730753
2023-09-29,2.3696406864920334,2.535077212826338,2.5114180090402383,2.4485771208190164,3.0319430803290444,1.912542837414679,2.125229935817455
2023-10-02,2.3628135519846,2.5278979863975732,2.504405534118381,2.446493519440362,3.0567268052890433,1.8936543870468077,2.124384775603768
2023-10-03,2.3327770820748497,2.4957265501280212,2.4724876788215058,2.413428136495175,3.0046859270557382,1.874706855856482,2.0959476201037073
2023-10-04,2.341535860292874,2.50512227809179,2.481914903095573,2.426307536729116,3.0406634291832697,1.872268460089728,2.111210219299002
2023-10-05,2.338427533935262,2.501783308867977,2.478640589117924,2.42375842020647,3.040918361807516,1.8681774181438247,2.1104147743880803
2023-10-06,2.3643174342076843,2.529408069087018,2.5061631981519743,2.4533730409520516,3.092374054131807,1.882218337258449,2.135471289023134
2023-10-09,2.3866089861469546,2.553317798751461,2.529739147915736,2.474489770457824,3.1086795068244366,1.9046951338000782,2.1491429983965857
2023-10-10,2.3984626125055715,2.566020140138786,2.542288411036484,2.486166565295533,3.1202356896886214,1.915590650160194,2.1603289424317405
2023-10-11,2.4055895895046984,2.573518339618558,2.54987752232872,2.495782676861047,3.1433223593894457,1.916235589398952,2.1691782670471533
2023-10-12,2.3929015978164405,2.5598491272826904,2.53644151681176,2.4839614814699815,3.1351063273608175,1.903091877732655,2.1559539954344933
2023-10-13,2.3844910129999586,2.5511604534907897,2.5274934735236125,2.471038913439995,3.098101444541846,1.905753512641901,2.1452154891601287
2023-10-16,2.4089993180197498,2.577357884747434,2.5534735260412007,2.4966656454513454,3.1313318244741213,1.9248408149825966,2.167786238456887
2023-10-17,2.4113465981300806,2.580067886481179,2.5559497755950003,2.4968599205345665,3.1207150915739788,1.9316665168959262,2.1676868078410982
2023-10-18,2.384951312445137,2.5519279661433427,2.5279675255175587,2.4684203803415783,3.0798560873402394,1.9129536694296625,2.1388022145802474
2023-10-19,2.363856820534293,2.5293154273631897,2.505609673540894,2.447016411917489,3.0551006095067605,1.8951548389829669,2.120009828601392
2023-10-20,2.3362934463223772,2.500013164020399,2.4763838060427728,2.4164257054318177,3.007431166801216,1.8773418591612518,2.093959007834097
2023-10-23,2.325099968524291,2.4877190364993464,2.464547935061899,2.4080962682886047,3.011736314523534,1.8617120157066485,2.090329790434748
2023-10-24,2.340239128055295,2.5038224185067572,2.480602596008777,2.4246265645159877,3.0362549714275477,1.8721150688504207,2.106089542693599
2023-10-25,2.3145194273765743,2.4767777999680325,2.453320193204964,2.3941258093825386,2.980302974801509,1.85951353929448,2.0758626361503754
2023-10-26,2.292353977491534,2.453642260990514,2.429807791236795,2.3667694267172608,2.9259607042923044,1.8509242371236898,2.0510049827417696
2023-10-27,2.274401721150814,2.433585319778175,2.410779213868008,2.3535958288207066,2.9346344297907265,1.8248326147991423,2.041708220365566
2023-10-30,2.297477452501354,2.4582204229227,2.4352390684604215,2.3778624206998256,2.9666878380345483,1.8425305938049668,2.066118436013381
2023-10-31,2.3124243077509026,2.4742908321815027,2.451086770705529,2.3930090255799246,2.983951203303811,1.8552820314550253,2.079094131091699
2023-11-01,2.333646410800657,2.4962415074356112,2.473536270018481,2.418282719192444,3.032174220047665,1.86448821512566,2.1012671579355606
2023-11-02,2.379627116103026,2.545576429290836,2.5222886229154957,2.465305877309495,3.0874783500798957,1.902991035352825,2.1415365564580155
2023-11-03,2.401964796192696,2.569321042370283,2.545952777045373,2.4890891338156647,3.120805402711686,1.9191666548998496,2.1610746720347693
2023-11-06,2.399819644984772,2.5665284579080074,2.54364211501129,2.4893767475109994,3.1367651956495464,1.909795558809311,2.1660462027164904
2023-11-07,2.402578828458233,2.568957922362391,2.5465405574684983,2.49543948750878,3.1659076200290035,1.9013548199066383,2.1722109007620296
2023-11-08,2.39991632458102,2.5659035367021,2.543719801564684,2.4943184436159935,3.1764498856907264,1.893315114412835,2.1738017905787443
2023-11-09,2.3802888822691917,2.544870211421219,2.5229179332856493,2.4743438261193544,3.1541900421950144,1.8762595291261612,2.1568488709560754
2023-11-10,2.4180077502534183,2.585082436783502,2.562932852863114,2.5156840413056427,3.224653108479431,1.8970401945184987,2.1905061336722
2023-11-13,2.413160382903076,2.5798754008236955,2.557781532250268,2.5103869677555672,3.2154351317824004,1.8944741738880269,2.1884180907868003
2023-11-14,2.4621080286390082,2.63219213089297,2.6096611877376623,2.5613131523990993,3.2806236675070455,1.9329296317526115,2.230874962805314
2023-11-15,2.4707467181258713,2.641295266050709,2.618763533576701,2.5695259144145632,3.2830096079050595,1.943919589721128,2.2355979169526927
2023-11-16,2.4655941528801137,2.6360619117487447,2.613407865231662,2.565504622989681,3.292514241963429,1.9322073091438563,2.2383322588304604
2023-11-17,2.4743087651211995,2.645066682178122,2.622534803305604,2.573722359224508,3.2910333553737456,1.9454547254265573,2.2411163160109937
2023-11-20,2.492758947852704,2.665179677511458,2.6422292821000117,2.5938185416896617,3.3309718240710287,1.9522266457375328,2.2583675274758988
2023-11-21,2.482998936838946,2.6545984970971728,2.6318306713534043,2.5835113642106626,3.3136425913845278,1.946867710194833,2.253445712102072
2023-11-22,2.4922186895242726,2.6644620271022967,2.6416054291475684,2.5931628159549773,3.326647318556935,1.9537732015263136,2.262145890793802
2023-11-24,2.4952457613645875,2.6673244234362423,2.644678901818968,2.596114326690219,3.3222672389757193,1.9607931943754278,2.263537919384069
2023-11-27,2.4901221477657915,2.6620422520317994,2.639318905238177,2.590894975667066,3.3199707878069624,1.9542644109388272,2.259461264223929
2023-11-28,2.492832490789918,2.6650494654703185,2.642231483549466,2.5937661179376352,3.326034828014145,1.9550261797230561,2.2616984530330115
2023-11-29,2.494749315306761,2.6669510116609776,2.6442100681320855,2.5957988047539,3.326124625413252,1.9580376334151173,2.2601075632162964
2023-11-30,2.504610750406306,2.676729928410702,2.654382471711011,2.6062780207359073,3.3260013156510637,1.9739193839046916,2.269006603134475
2023-12-01,2.5213964161506537,2.6940263240842155,2.6719365229815746,2.6240116246521286,3.337953365488735,1.993687901119468,2.2824297359735835
2023-12-04,2.5087092909249917,2.679469049268882,2.658119671676541,2.6113298630685,3.3058763559960282,1.993575954745484,2.2704483470326355
2023-12-05,2.5070524020367584,2.678863998369172,2.6567877406225313,2.608988526098867,3.320417269247204,1.9812322923762358,2.2700009092718445
2023-12-06,2.4937396124417823,2.6642422135716655,2.6425395373861953,2.595364802533464,3.2977986908314483,1.9740370241811769,2.2608532928193243
2023-12-07,2.5132215363101613,2.6860577075630747,2.6635447141103206,2.6149999391739263,3.3363893490228387,1.9808059604437709,2.2781045042842303
2023-12-08,2.525477588029161,2.6994935936584685,2.6766554534572857,2.627526293400589,3.3568878454778295,1.9876129401072526,2.2878984197239896
2023-12-11,2.541220863540011,2.7159842590606282,2.693232557795155,2.644107757041497,3.3742968870307557,2.0023914057300725,2.2967974596472964
2023-12-12,2.5488485908093734,2.7252903001876336,2.701713202702276,2.6513311640327815,3.3965427704020232,2.0001307663913375,2.3072873893821892
2023-12-13,2.5843270441353003,2.7623017709420075,2.739003584483462,2.688800699571867,3.4349533344715772,2.0340449293663574,2.339105185747257
2023-12-14,2.600719930737206,2.777289352299158,2.755491413769374,2.707589126635728,3.432571891478342,2.0638815584623873,2.3466121970751685
2023-12-15,2.5996658541160156,2.777601493731784,2.7548799176042182,2.705479492539502,3.4445282231158543,2.053476476818577,2.3427489835660436
2023-12-18,2.6105778392663304,2.7897532643143093,2.7666178639129484,2.7164748388598494,3.4635252582535427,2.058842356931548,2.3559270401954384
2023-12-19,2.626976523785819,2.806711352358043,2.783792753692594,2.733996302560916,3.4803690901060196,2.075389156448962,2.370253185084579
2023-12-20,2.5890989733710423,2.7662381806773353,2.743651898217902,2.6945861514520173,3.430238793322012,2.0454496479627036,2.337407877282957
2023-12-21,2.6158138263820536,2.795168672779578,2.7721017040610247,2.72207056445819,3.4689634052582887,2.0640847991159803,2.3595709725184064
2023-12-22,2.62183990186159,2.8010051422040325,2.7782721214551147,2.7289060976431236,3.471940722735447,2.07267971266461,2.3643130762267304
2023-12-26,2.6340337630177406,2.813895531901539,2.7911438244731186,2.7417340014020892,3.4870272531812803,2.083159649291806,2.3742964524590993
2023-12-27,2.6370239843059156,2.8170926271022765,2.7943123160159256,2.744858275734079,3.4910448998776644,2.0855071209688556,2.37858930424148
2023-12-28,2.636752497460247,2.816968769559064,2.7940840534325635,2.7444215053321406,3.4920522473951996,2.084241639215858,2.379487808103624
2023-12-29,2.6274824230329825,2.806788008102755,2.784158422354348,2.7350542633580552,3.477675041307638,2.0785948763584914,2.3725992784989813
2024-01-02,2.6026492609842378,2.7751757451453734,2.756002023982757,2.7141575386534593,3.4064517397840994,2.089402495161419,2.359321388110546
2024-01-03,2.5802830705991293,2.7504132458920614,2.731993380811837,2.6917199258359252,3.3705429839000915,2.076882037197399,2.3400534719847403
2024-01-04,2.569897883928859,2.7385078959615226,2.7207101578599744,2.681674572465866,3.351040909425004,2.0733973229918723,2.332516022925814
2024-01-05,2.5733103802475186,2.7418147177344703,2.7242125227362797,2.6855392149859805,3.3532073541065714,2.0780329451160733,2.3357107033228397
2024-01-08,2.613684986334858,2.788217917291589,2.7680063956080967,2.7248237432344506,3.429134283653781,2.0917755315192537,2.369055179940183
2024-01-09,2.6098772857506978,2.7859427067303253,2.764497914452972,2.7195446011229576,3.4362015633053478,2.0793591663331816,2.3654611644967356
2024-01-10,2.6227335449999516,2.801706131051938,2.778691805343759,2.7316090892999356,3.466636060396296,2.079391220173358,2.3788388886442124
2024-01-11,2.6251049855251853,2.8055110163139365,2.7815516351631686,2.733344493193067,3.477896292979102,2.0752790921233557,2.377790634143506
2024-01-12,2.628922772638105,2.8096767738121176,2.785620578962323,2.737288739581879,3.4834581813127623,2.0779495854181635,2.379437891218975
2024-01-16,2.6208389798331893,2.8029995669437073,2.777576522197038,2.7278788490785733,3.484712255524962,2.0629149036127052,2.3707024370156518
2024-01-17,2.605378484788035,2.7869150497318973,2.761301942244504,2.711623386951444,3.467049346469419,2.048785301309118,2.3575243803913866
2024-01-18,2.6330823874197007,2.819467670038458,2.7913943887314674,2.7394216154518896,3.5235613343683863,2.0573969197488386,2.3784894704773105
2024-01-19,2.671788318101739,2.8630778114245987,2.8329597530731494,2.779125879677874,3.591030456579744,2.0776403521953006,2.408140097887037
2024-01-22,2.680826983625132,2.8726556139363026,2.8425154223113434,2.788590629461023,3.6025593572997447,2.085121608414825,2.4132316197673913
2024-01-23,2.6862085030161067,2.879184022642937,2.848400590673562,2.7941512783170306,3.616048094893523,2.0856302387016585,2.4202699000105965
2024-01-24,2.689415879225881,2.8843402939596143,2.852200685785841,2.797529495035941,3.635313513147275,2.07956169683096,2.422915494712379
2024-01-25,2.7068654307922566,2.9014598936674045,2.8703392920267636,2.815556826834332,3.6445070930275474,2.1011040265781897,2.436093551336645
2024-01-26,2.6977629215612087,2.89052448712963,2.860420139795635,2.805880472952018,3.6210349470344108,2.100194090943375,2.4329987047089188
2024-01-29,2.716148213594354,2.9115716947312595,2.8802093061365555,2.825488600196263,3.6598393877464024,2.1070408439969595,2.4522666208347244
2024-01-30,2.7114641029456665,2.9047534163767894,2.8748522229330327,2.8198470677447682,3.633964293608501,2.113523562860822,2.4503697793513943
2024-01-31,2.6682216288414393,2.856894404240396,2.8286791768983157,2.77404337101113,3.5584816046534646,2.088763194219104,2.4103863575423974
2024-02-01,2.6969805661495507,2.8886027311264733,2.859351320240314,2.8045530955978535,3.607756263310393,2.1057855100091287,2.4419338264354535
2024-02-02,2.7144881628730833,2.910261805139744,2.878485284412823,2.824562820714075,3.663819641432579,2.1031106929855925,2.46764102023483
2024-02-05,2.7050190172081896,2.9013526050977374,2.868679224162489,2.8155968046248727,3.6653611437473206,2.088874019779429,2.4586559816236457
2024-02-06,2.71031857346035,2.9058626284595133,2.8740786311572037,2.8202176865788084,3.6586575054875405,2.0995508032726797,2.465794095631021
2024-02-07,2.729650624726903,2.928299809516336,2.8948938040785195,2.8417439427897757,3.704625970791758,2.1052224697240267,2.4863598506705222
2024-02-08,2.735384730994764,2.9346118612683547,2.9010041137124625,2.847869162727474,3.7142652392519837,2.108820154798323,2.4874580220558777
2024-02-09,2.7473369602824183,2.949851541900638,2.9141213031177946,2.8626039671666548,3.759216741720614,2.105120348163987,2.501834083829669
2024-02-12,2.7510378923294962,2.9515582856100266,2.9176323911116,2.864203325131793,3.736906592410521,2.119966080842497,2.5007359124443136
2024-02-13,2.7094918541335913,2.906659709404122,2.87351107947456,2.820624398359604,3.6765841063088462,2.089676657273969,2.4662932644416142
2024-02-14,2.7323891127475077,2.9321696690910186,2.897966175874019,2.845703377031929,3.7205308740807994,2.1018582613438506,2.488705944084924
2024-02-15,2.753899121660374,2.95328997043528,2.9204267703859363,2.8654600571566045,3.722771029608374,2.129777588833448,2.5058773512041883
2024-02-16,2.737255156969872,2.9347741552832334,2.9026579445266294,2.847208119683472,3.6910111822419496,2.1208154133903303,2.493398130913727
2024-02-20,2.722550329219972,2.9178066914890306,2.88685569872687,2.830120778537328,3.6541092630188903,2.1165629784855646,2.479670988594219
2024-02-21,2.725839312812133,2.919839569002347,2.890087786271012,2.8312259973523655,3.637086513206537,2.1280761549292446,2.481917248244451
2024-02-22,2.7755849752323445,2.976408644702666,2.9433787006776724,2.888440942796803,3.752781666276301,2.1463930119630183,2.5332817189636834
2024-02-23,2.7759532202251527,2.9761609726277563,2.943662879691107,2.887709205965876,3.7433861857979114,2.1506792273276325,2.535028809803322
2024-02-26,2.7692663466169507,2.9694869350254467,2.936649648816464,2.8816276482881698,3.7418631662955835,2.1424955206890965,2.5257442699047563
2024-02-27,2.7731174713405835,2.973663238062206,2.940739982531436,2.8857365437552858,3.747848331846864,2.145178510230635,2.53043645673356
2024-02-28,2.7670738349013133,2.9667096447658396,2.9342577339869886,2.8785694783061713,3.7322837767953247,2.143431683013174,2.527092025697973
2024-02-29,2.781309717666647,2.982812504145323,2.949477249945252,2.8950892679372573,3.7653309498273577,2.1490546902026044,2.536176898068198
2024-03-01,2.8112917101474073,3.015892715844574,2.981403540096635,2.9282733455354633,3.8216723989523103,2.166163694714911,2.559987250384245
2024-03-04,2.8106273597738123,3.0147732704201236,2.9806414493942572,2.9267100879246106,3.813805003216919,2.1683102051800818,2.557241821918292
2024-03-05,2.783029214034533,2.9831276682687333,2.9511051031941777,2.893057573288743,3.7384901621936257,2.1612656500767415,2.5316843787626064
2024-03-06,2.800557967494685,3.0020410516132734,2.969706127019594,2.9115801189900345,3.7643207551074074,2.1740073019715984,2.544513017225099
2024-03-07,2.8282793729412727,3.0329275584025264,2.9992393820136125,2.943013066191589,3.8218092859521566,2.1877464250993675,2.5697709590882747
2024-03-08,2.8103803371661917,3.0120726826304054,2.980072642110875,2.921039936279334,3.7712506621345385,2.184019757057708,2.5543466428137784
2024-03-11,2.8119896235114608,3.0125532800478116,2.981645211706465,2.9203504815367745,3.754710204871696,2.192567733119414,2.5521503000379386
2024-03-12,2.8383320002782346,3.043163253899644,3.0098255601379287,2.951998774790051,3.8242115999599315,2.1995047026854615,2.5796045846769537
2024-03-13,2.8350239968952557,3.037798243783833,3.0061302759704662,2.9455306289944576,3.7951075823672196,2.2066052487302614,2.575561317307563
2024-03-14,2.8257232398243937,3.028515952148105,2.996338437644791,2.9369970890528245,3.7918021473850594,2.1957415648020993,2.570469795427208
2024-03-15,2.8099017782556444,3.0094126923305295,2.9793524763846575,2.917264057628797,3.7435060066752,2.194203299840309,2.552819126834255
2024-03-18,2.821247585509976,3.0226124149849793,2.991482525745526,2.9306485229851647,3.7717625485666653,2.1977752224625084,2.567990933034914
2024-03-19,2.8367894330262033,3.0390154233679554,3.007938592483695,2.9464175517675657,3.789441331825832,2.21112521056816,2.582261443811568
2024-03-20,2.8652521229520964,3.0700015208052247,3.038163800191606,2.9767387311907454,3.833648781521905,2.2308390980584827,2.6061457723861516
2024-03-21,2.879066997331433,3.083788587497422,3.0527162209517194,2.9896524195097043,3.840304098543507,2.2463219544835664,2.614758150821797
2024-03-22,2.8722331951078477,3.0776838661567667,3.045588655451869,2.984233478215646,3.8450192055332457,2.235420719093727,2.6098010260231046
2024-03-25,2.866446156577005,3.0706317988322303,3.0393576910258164,2.977198582468971,3.828523478375646,2.2344716622885525,2.6025906626823496
2024-03-26,2.8555547763944924,3.058993374738921,3.027811438779798,2.965936652560919,3.8143845941567185,2.225818858695424,2.5977837537885136
2024-03-27,2.884440263870287,3.087299657693312,3.0581414602380277,2.9928857395387154,3.826744138905927,2.259055118521443,2.6196151316822087
2024-03-28,2.888842114718925,3.0905031980458855,3.06262624793109,2.9958463799547235,3.818550464249645,2.268361551012564,2.619114412006195
2024-04-01,2.8848177099165646,3.0875052776509495,3.0585171375505626,2.993054194263465,3.8252753006437517,2.2601384350615605,2.6145578629503654
2024-04-02,2.865389227429114,3.065891391661261,3.03782016174908,2.972036486764137,3.7919943338310977,2.2480601621164387,2.59793396968824
2024-04-03,2.8689817497504184,3.0702279388033316,3.041684449020454,2.976351698695638,3.8016645370262654,2.2488553293065086,2.600788071844597
2024-04-04,2.8350122084715323,3.0325415359274324,3.005519472682939,2.9395549933310923,3.743541856018045,2.2276322041470418,2.569042444353518
2024-04-05,2.8604788538392834,3.0612560339013024,3.032674376430756,2.9678517561741677,3.792693852319325,2.241271109155358,2.59588101901761
2024-04-08,2.8594646195911912,3.060080983987436,3.031588586912932,2.966724715901123,3.7906268531634333,2.240790347440151,2.597333106079076
2024-04-09,2.866196830940074,3.0672203677319207,3.038718042509721,2.97366515270752,3.7990792467145793,2.246278133570236,2.6003374241351587
2024-04-10,2.832838306126442,3.032460468458969,3.003440116346388,2.9406316169024573,3.7668380282840372,2.2154349372980606,2.5743000009567925
2024-04-11,2.8519596654928487,3.05586871677122,3.023988170051116,2.965828296754826,3.8319923940586365,2.2150806551156417,2.593727924408699
2024-04-12,2.8091618867459096,3.0098424284322673,2.9785924797338343,2.92104876601161,3.7723703650004397,2.182656380340499,2.5579264675326745
2024-04-15,2.7776485583933814,2.9743480720692514,2.945020414684883,2.8846282863885553,3.7036986639941043,2.1679611707289204,2.525880408237012
2024-04-16,2.7688479270363007,2.965738245155036,2.935771503567066,2.87743857501387,3.7055627879680126,2.156063056384975,2.521273787214607
2024-04-17,2.752570718342228,2.946971075723352,2.918377041288607,2.857196382845375,3.6606945740616985,2.1518344750866825,2.5063523408519552
2024-04-18,2.7451404435973905,2.938048611452603,2.910399632283431,2.8468866153296077,3.6330077223756856,2.1525802496933726,2.5011949281818318
2024-04-19,2.7328611923176607,2.9216231541104754,2.8970323075107713,2.8243838215871166,3.5509207280242254,2.1671878137143055,2.4793635502881366
2024-04-22,2.7564163445162015,2.9470929962693395,2.9220371075461418,2.8497359301467586,3.5880812427455493,2.1834141442399373,2.5021963675389887
2024-04-23,2.7847974519645966,2.978264575806168,2.9522159971581483,2.8821413629741475,3.6448834146583673,2.1985058345383646,2.5318890443543083
2024-04-24,2.788770469599145,2.9825517298151074,2.9564305888223545,2.88647956709456,3.6514849170058534,2.2011423569197546,2.5306873171308495
2024-04-25,2.7795950703382166,2.9727177620774934,2.9467003131592358,2.8769658304331753,3.6393076454250495,2.193973129185283,2.5210734993431765
2024-04-26,2.796722193074177,2.9922002691137894,2.964959162525443,2.9005550565088334,3.6984891905836235,2.194273537118229,2.544957827912632
2024-04-29,2.811886495050006,3.0081939032012595,2.9810159198013606,2.91509061403185,3.711038886099485,2.208820273817847,2.5539707820911395
2024-04-30,2.764772413273901,2.957453635007857,2.9310435400054056,2.8642588735951224,3.636555535191071,2.1761205870749523,2.513512632226135
2024-05-01,2.7491255852777243,2.940586380223775,2.9144470758781704,2.8472424831419727,3.611021672134526,2.165543686936322,2.5053509014999285
2024-05-02,2.7729947843447267,2.966447269270363,2.939758639303151,2.8746409673429727,3.65875089320707,2.1785975354046125,2.5287845823599455
2024-05-03,2.8076603403612017,3.0041962611230693,2.9764971847240953,2.9163911136127423,3.7403647345966498,2.1932828749119424,2.560129634113291
2024-05-06,2.831091998840967,3.0295632478546377,3.001321689672538,2.9434161302580715,3.7883582164183704,2.205788887184916,2.586567633029392
2024-05-07,2.8333137737352865,3.031760680613526,3.0036910539107287,2.9442924353312447,3.7821937764439895,2.210691562316043,2.5894217351857485
2024-05-08,2.8376444856875316,3.036275916336856,3.008288612529478,2.948063246248342,3.7832250314700353,2.2157513427980176,2.5896720950237557
2024-05-09,2.8544205416651742,3.0538326110127416,3.0261048860475577,2.9628628000003054,3.7885785010106754,2.2348624926743472,2.604593541386407
2024-05-10,2.859812042341208,3.0595579388569907,3.031818008734193,2.96842603190637,3.7953653282242987,2.2392515771473835,2.6079483632187777
2024-05-13,2.8639818756488546,3.064117001293293,3.036234238447733,2.973289964919448,3.804426385208096,2.2412438661833267,2.6082988669950646
2024-05-14,2.8787256199022866,3.0802250434990515,3.051857264868268,2.989891382417501,3.832920287284915,2.249485737055194,2.62026606726308
2024-05-15,2.9141019991148776,3.1191938698532296,3.089337911105307,3.030080210560967,3.904971685345314,2.267673039520678,2.652712702301604
2024-05-16,2.9061475897582887,3.110491136836069,3.080896672291157,3.021459877603005,3.891265660415461,2.2627296321632717,2.647254857826898
2024-05-17,2.908590524797866,3.112694421970535,3.0834712148129193,3.023239679526817,3.8880614845723245,2.267258564597393,2.651060327368707
2024-05-20,2.9126121222877037,3.1188026521782515,3.0878064566844396,3.0306981539465467,3.9214729200150384,2.258962107141748,2.654114717396494
2024-05-21,2.914708120466691,3.1214870691093033,3.0900482007780696,3.033627587482768,3.9308711967874084,2.257915202444382,2.660624073189804
2024-05-22,2.9051400416798834,3.1120439096482184,3.0799507953575054,3.024821329063647,3.9286987854517608,2.246054132009101,2.652963062139611
2024-05-23,2.8816198340860177,3.0882482306247123,3.0551110213927317,3.002073927712262,3.914015901859391,2.220666639762026,2.6335852106594095
2024-05-24,2.9003757197514126,3.1094242624193167,3.0750747762435258,3.022825731702719,3.9519816619306516,2.2298269524266474,2.651010255402131
2024-05-28,2.9010308779389877,3.112107666311772,3.0759346624348973,3.0254622613897015,3.974400934567414,2.2210670655431803,2.6528629182064596
2024-05-29,2.877416486224994,3.088010032596636,3.0510046697036937,3.0019635262534434,3.95493173876994,2.1974452824723123,2.6342862182068547
2024-05-30,2.867097940114057,3.071550049521136,3.039624217888514,2.9865068915066906,3.8860456003140498,2.213091309682256,2.616811101492429
2024-05-31,2.892280877398121,3.095045163559656,3.066081352248442,3.0099689404916172,3.886054560109481,2.2478583731190835,2.640645358095309
2024-06-03,2.8883692747216316,3.09358357765116,3.0621253582952175,3.007968683920448,3.906608635417533,2.2329814250878104,2.6427984527042203
2024-06-04,2.886806871200054,3.093205799166808,3.0605608678530585,3.0072628678714985,3.916475615183358,2.2262936180216824,2.6457526987988564
2024-06-05,2.9196573728094,3.1326425959895565,3.095704711606238,3.0441975061647573,3.9985272684031905,2.2343377612641335,2.677197894485354
2024-06-06,2.9161710525823583,3.1289106002253666,3.092003712875519,3.040593411326954,3.994021662812734,2.2315648825702157,2.677147822513649
2024-06-07,2.9121115284911223,3.1252240674604153,3.087757764418308,3.0367433262705275,3.994088778219869,2.2258760427557776,2.6738931446195595
2024-06-10,2.919813299980361,3.1338652049179063,3.0959636733306395,3.04498238830193,4.007655730304566,2.230393437659827,2.682155019278918
2024-06-11,2.9293357601621812,3.1483410011357678,3.106473819486182,3.0573092291636246,4.054879240126277,2.2221703541309625,2.688614303105652
2024-06-12,2.953369561254997,3.1786784217407074,3.1324151683742048,3.084840402991745,4.123663236100712,2.224496526443108,2.7106960408424827
2024-06-13,2.9605923578192432,3.188317614723055,3.1402770304473444,3.0933533777690596,4.148137358426942,2.2235715540953613,2.716153885317189
2024-06-14,2.959514328256937,3.189546412637186,3.139415660307067,3.0933811559957904,4.1644368657087245,2.2148742856976003,2.7178062602500863
2024-06-17,2.9861181453658014,3.219685352953641,3.1678192075631526,3.12186531808178,4.212564082950894,2.2300671774403273,2.739437350277479
2024-06-18,2.9957731802653282,3.2293549816993394,3.177965854002699,3.1316348508009164,4.221019456316325,2.2395485296030397,2.746397353780227
2024-06-20,2.9872480460106883,3.2161344587180496,3.168342539971121,3.1210373043847257,4.1815906180562035,2.2453109102014484,2.738936630601465
2024-06-21,2.9817724822750495,3.209627608557146,3.162446229749611,3.115091706240484,4.16993741778866,2.2430134459898303,2.735264661732294
2024-06-24,2.9717665760460545,3.191480020141586,3.1507635707248873,3.1018605806997575,4.107719130032209,2.2574266512136636,2.7263733310825264
2024-06-25,2.9799592345797845,3.2075066485159107,3.160492702488052,3.112993294026343,4.165373943229448,2.2419460391388015,2.7368721339388578
2024-06-26,2.9778674863920416,3.20737614242875,3.158585033358152,3.111517973974681,4.175981147022598,2.234111860078415,2.740288012381011
2024-06-27,2.978338018357867,3.209163361258906,3.1592758355673443,3.112422578594598,4.184718385278239,2.2307365538586574,2.74460809393583
2024-06-28,2.9782056704470454,3.206085708677499,3.158663659509268,3.1114350515287508,4.166631515636855,2.238962511263735,2.7338078900436535
2024-07-01,2.983384752399176,3.215665116423032,3.164808867615792,3.117945939315893,4.198023428751009,2.231464253221611,2.7394340427691906
2024-07-02,2.997413319363682,3.233015106818069,3.180060907771935,3.1332443784591515,4.231144318574772,2.2357565040913885,2.75786973965152
2024-07-03,3.0128403794034964,3.2530114315052847,3.1969967913119386,3.150362239363496,4.272945361213352,2.2380978639462383,2.7701769487383117
2024-07-05,3.018735633322878,3.2638218681341753,3.204028430565107,3.157923483660954,4.30781290397038,2.2305782261885767,2.7861512038022567
2024-07-08,3.0274386338334502,3.273763603220292,3.213364938095118,3.1672160610339195,4.323382140412813,2.235644002234634,2.7893661482153838
2024-07-09,3.0262779629522654,3.272986505642378,3.2122249329626547,3.166189929963878,4.324596145670562,2.2335676025749134,2.7920787575687678
2024-07-10,3.0578192629879584,3.308029076967856,3.245882208418134,3.1995673646455236,4.375334428019856,2.254454070408225,2.819707186136711
2024-07-11,3.0443603913127206,3.280800973419873,3.229161932620071,3.1807545462432474,4.280782782214951,2.276661686283451,2.7953941689938437
