date,Fixed Parameter Holdout,50/50 G-D,100% G,100% D,SPY
2024-07-29,2.8955354258767736,2.6146730394921938,3.11498354352129,2.1211585383810414,2.377800629777562
2024-07-30,2.883505477328629,2.5973813290568177,3.0635933149717807,2.128097020867264,2.365753618732814
2024-07-31,2.9274765275737162,2.645165851492836,3.160711494123627,2.1389367857677013,2.4042080271844646
2024-08-01,2.872494187011102,2.5917758472507555,3.0763622811732825,2.109673559173262,2.370162126398273
2024-08-02,2.818522822553089,2.5410798044560288,3.0036443799019676,2.0770093273330392,2.3260334011489237
2024-08-05,2.739168700157096,2.4677362497574866,2.903372271259089,2.0264490886971043,2.258290788298987
2024-08-06,2.7642871465584737,2.491104045443534,2.9367485090770074,2.0415318875420025,2.279111166088803
2024-08-07,2.7412286700181188,2.4695923986235475,2.9024706623096113,2.0301018951350644,2.263877807916074
2024-08-08,2.808045962593449,2.5313522778208495,2.996900587870116,2.0655919892349424,2.3162124682276013
2024-08-09,2.817682132438559,2.5404783665297894,3.0152117447092537,2.0678649955034167,2.3264262384616763
2024-08-12,2.818073084051023,2.541384657552615,3.02939777090203,2.0596114460828865,2.3276483990036105
2024-08-13,2.870503425003139,2.5892695289929333,3.107988042667496,2.0837944571063245,2.365928213094038
2024-08-14,2.878213443165175,2.5962691762184518,3.116852590801972,2.0891174593537083,2.3733921221121026
2024-08-15,2.9320618239680694,2.6449620526308957,3.193161289104927,2.116332954682821,2.414072608691635
2024-08-16,2.9385087378023287,2.6507830560305674,3.1984738862098503,2.1221271268801134,2.4194850339474985
2024-08-19,2.969514495505903,2.678744492056946,3.242315588599581,2.1378089409707943,2.4426187870458085
2024-08-20,2.959099662552389,2.66933363730647,3.2352210412837126,2.1274657802991612,2.438646765287866
2024-08-21,2.974375217387832,2.6831531738541146,3.251152566717037,2.139017698283995,2.4470272947112672
2024-08-22,2.9428913964710604,2.6553748114206703,3.193720117967112,2.1325140112363257,2.427821914780595
2024-08-23,2.9841135985213523,2.692661985164497,3.2370050376173123,2.163501928124038,2.4536182319143025
2024-08-26,2.971421348058198,2.6819431923370622,3.2084140106525605,2.165386492929919,2.4477693207509237
2024-08-27,2.9761930873474554,2.685874863987428,3.2208122465683697,2.1633676368269334,2.451130262240128
2024-08-28,2.954763349905594,2.667412706766886,3.1829484932190155,2.159059011488938,2.436900821653347
2024-08-29,2.9535082396564603,2.666978253621719,3.17130561502026,2.1662533029897517,2.437119064609333
2024-08-30,2.9825571045795702,2.6929206600586046,3.2068441627132316,2.1841210992424096,2.4603837634785606
2024-09-03,2.906275488770534,2.6261522953864587,3.0908338961045194,2.15482716186036,2.409751398206788
2024-09-04,2.8991842532847,2.6197856126228154,3.082745663916368,2.15001794786002,2.404819107453202
2024-09-05,2.889200935128687,2.61005547876683,3.082136433793483,2.1344721031003355,2.3989701962942807
2024-09-06,2.8355382498422084,2.563014068716239,3.008826518454614,2.1083016193387873,2.3585952498468883
2024-09-09,2.868499390929757,2.592326614567727,3.0488039678446293,2.128513424672088,2.385002647253791
2024-09-10,2.8838903806606075,2.6045436538839226,3.079578296317326,2.1270908075358306,2.395391011849089
2024-09-11,2.923521713829775,2.6358390681788078,3.1566414236451537,2.124979621493191,2.4199651684453194
2024-09-12,2.945984790966181,2.655367117561305,3.186405191398616,2.1364298516011297,2.4403490603231637
2024-09-13,2.966524443269255,2.674785186812996,3.2018208857927952,2.1573403022512982,2.4530944488261746
2024-09-16,2.9681958939177635,2.6782620294743964,3.188410903683312,2.1719842278853134,2.4567172818572147
2024-09-17,2.968960699419867,2.679175284056019,3.187591004308933,2.1740239933879533,2.4577211994431623
2024-09-18,2.958869734163088,2.67078103980301,3.1713775187422604,2.1714589685278614,2.450431884790777
2024-09-19,3.0175525996275208,2.7209143333056987,3.2562815197704436,2.1948457641484502,2.492247234727175
2024-09-20,3.0073476907603247,2.711605268049888,3.2463610109321572,2.186514075067009,2.487936987951717
2024-09-23,3.0158853268597983,2.719794746811411,3.2513751882987876,2.196344127554413,2.4941540940175004
2024-09-24,3.0285997443661627,2.730707839082096,3.27053159009455,2.2010292670763034,2.501290631268084
2024-09-25,3.0206366906737125,2.72221019182121,3.275916962611009,2.1837062772580187,2.495774044190481
2024-09-26,3.0393726717858742,2.7387540868473765,3.300507872164313,2.193856535320807,2.505668874977638
2024-09-27,3.033862951934087,2.735043880156695,3.278589149658756,2.2024819082472162,2.502034932694697
2024-09-30,3.044485581656845,2.744612920663073,3.2903770430879344,2.209974622787737,2.5120611107926956
2024-10-01,3.011175492018182,2.7161795643615942,3.2303065953929537,2.2045314772121474,2.489556938124698
2024-10-02,3.017190742346002,2.7212764841327823,3.241715950838352,2.2050187526637544,2.490607716615882
2024-10-03,3.01736077185315,2.7211098216383185,3.2469758122421877,2.2011708997858146,2.486054343157055
2024-10-04,3.0450594741915054,2.7456753914241356,3.284649419802429,2.215374782926979,2.508646080697461
2024-10-07,3.022636937340158,2.725761539433092,3.2539893541336267,2.20391849671302,2.485966778284647
2024-10-08,3.0468694979735496,2.7470779239159593,3.3082411567514285,2.2016446803686143,2.50947794700094
2024-10-09,3.0724285660267956,2.7701792127221814,3.3371102798926304,2.2194612303157473,2.526859574528314
2024-10-10,3.0673321420704704,2.7657129159522253,3.3356727828728694,2.2132605142412745,2.5224375483847843
2024-10-11,3.0861506307939495,2.7823201443132493,3.343832824752981,2.234426078651281,2.5375424891805167
2024-10-14,3.1104479297161376,2.804711399080862,3.378688890668095,2.247098397386514,2.5582953643646933
2024-10-15,3.0796109842897463,2.775883000849639,3.3287008707449584,2.2341505519798415,2.5384181379224278
2024-10-16,3.0958463253591786,2.789724374594423,3.3356311940379046,2.2517793429765263,2.549451312073177
2024-10-17,3.099771768146785,2.7935573442429407,3.34261339854388,2.253253586486717,2.549670224256426
2024-10-18,3.1087075863179847,2.8024058961440295,3.359593032625896,2.2560819211986556,2.559477490166718
2024-10-21,3.097102921650476,2.7949316449779893,3.3733437149498555,2.2348135477458664,2.555274376206438
2024-10-22,3.0928216185075286,2.791633174410306,3.3729534260995697,2.229797229454461,2.5539171206551394
2024-10-23,3.065595215329558,2.7643525172789483,3.322497967381895,2.2195719381701715,2.5305810816836636
2024-10-24,3.071797711964848,2.7715961985127677,3.3404432468075553,2.21921600503732,2.5360538863183772
2024-10-25,3.067620233574494,2.7711658214240233,3.3576647743585584,2.207085716162114,2.535178237576466
2024-10-28,3.0787245329892667,2.779823052618635,3.361007332607078,2.2186786058305987,2.5430152938196877
2024-10-29,3.0779047787897524,2.7850297339511827,3.3949065920629558,2.2046122075198356,2.5471308429031025
2024-10-30,3.0655727366325953,2.7707863256667076,3.3636188536416984,2.2023801082417247,2.539425133975179
2024-10-31,3.02545732198694,2.724182645790812,3.2636121649009753,2.193774431247642,2.489644502997107
2024-11-01,3.032501622037468,2.7338329676285413,3.2879291992244566,2.192971450552797,2.5001522879000357
2024-11-04,3.03170575248243,2.7319139700351016,3.2809742888708673,2.1945315259782268,2.49476704813773
2024-11-05,3.0663386923719074,2.764740832980454,3.326173335085689,2.217038707650823,2.524933147299675
2024-11-06,3.1434540460399556,2.83592412743039,3.4177377716544974,2.2701704505468854,2.587717162091111
2024-11-07,3.1583100387916208,2.8582866594626117,3.476313087695086,2.2670654788824645,2.6077257358442174
2024-11-08,3.168523540020244,2.865910550162465,3.4798228137280587,2.276870483317107,2.619021604616649
2024-11-11,3.1722743832173896,2.866909286272765,3.4725897969267447,2.283190017957505,2.6215172035315395
2024-11-12,3.1558221333520886,2.856187442494307,3.4740852681533463,2.2651291328197507,2.6133736702326615
2024-11-13,3.155968720468736,2.8548916371910416,3.467514482603928,2.267358029576212,2.614643360907095
2024-11-14,3.1417427046791455,2.8413611570393518,3.4487760965420566,2.2581189477200123,2.597830905061517
2024-11-15,3.1056881016684796,2.800297874887023,3.370464566372743,2.24412560692346,2.5645562528689085
2024-11-18,3.1207877162305726,2.813453636981401,3.3847494235846822,2.2557001954329574,2.5750640377718375
2024-11-19,3.122984207719724,2.8221439401030954,3.4170558426797504,2.2481051988792182,2.5844772617496066
2024-11-20,3.1271133382082055,2.824568255802623,3.415701113745838,2.252858879202415,2.585352910491518
2024-11-21,3.155687632299781,2.84740432847731,3.4335935643728717,2.2774855715313427,2.5992319430467923
2024-11-22,3.1769704999218247,2.862345835338373,3.437734492845457,2.298640729610553,2.6072879114732626
2024-11-25,3.1895575096930777,2.8711688478053925,3.4401696049237858,2.3111833415834835,2.6161319637692353
2024-11-26,3.1936022440826677,2.878572826426351,3.4613519337643797,2.308872427218192,2.6297920841412603
2024-11-27,3.180080939249132,2.8629149357709487,3.430872036212009,2.304085793087938,2.621823680591655
2024-11-29,3.1975527105925465,2.881186075273281,3.461328630871935,2.3130413015556592,2.6381107471894123
2024-12-02,3.198896558398388,2.8890849963423935,3.4939665710058585,2.3039135638462254,2.6428392503975133
2024-12-03,3.1955844344328157,2.890009015096538,3.5089875792672016,2.2954824710180732,2.644065158633514
2024-12-04,3.204669657231001,2.9075279882996306,3.564295874934302,2.2871313302557126,2.66048357254657
2024-12-05,3.197803444429308,2.9006992950120805,3.5535740771434425,2.28326804705589,2.656105328837016
2024-12-06,3.199478230936709,2.9061752932922498,3.5754844377368524,2.2778108425186114,2.6611403091007744
2024-12-09,3.1836509422657744,2.890497284284102,3.550957909297564,2.2688594855895428,2.647436406290317
2024-12-10,3.1622897308851314,2.870896010562563,3.525971097834948,2.2540530858493373,2.63920530811903
2024-12-11,3.1769348489920834,2.8918156958663244,3.5829161514985683,2.2504994631492306,2.6596079238046593
2024-12-12,3.1613403688414325,2.877030999759335,3.5621036163000004,2.240560416293642,2.645904020994202
2024-12-13,3.167328651966081,2.883497978779072,3.5743709447304948,2.242916922077321,2.645378631746382
2024-12-16,3.170814431297415,2.89336864195253,3.6153856112229623,2.232535937233113,2.6566745005188133
2024-12-17,3.1547520888090084,2.8790206764254567,3.5987720821597544,2.2206530474543755,2.645728891244929
2024-12-18,3.062041128517514,2.7915920666443705,3.476874985151585,2.1609994074228087,2.566876722034528
2024-12-19,3.0535695041369446,2.785687540840802,3.4775523240199355,2.1514369123789234,2.5660886381694823
2024-12-20,3.0915981659199097,2.8202673147392474,3.520164586564753,2.1784874043269555,2.596907781766638
2024-12-23,3.110334224298677,2.8396228536300003,3.5541754412962336,2.187341449291201,2.6124589169224572
2024-12-24,3.1393581123952905,2.868022535071211,3.597955051687785,2.204150370568049,2.641496488499676
2024-12-26,3.142428643048675,2.8700536315939704,3.5971335496156396,2.207775534237302,2.6416722075408083
2024-12-27,3.1155221835211058,2.84173349664687,3.5457981385223976,2.1957128730090227,2.6138646692559737
2024-12-30,3.0820188941439506,2.8100978830963084,3.501837497085894,2.17404764880956,2.584036361991431
2024-12-31,3.078967726099726,2.802150631021918,3.4712011009552186,2.1807707886651864,2.5746353932841597
2025-01-02,3.0767947188162754,2.7996568266070496,3.4660182973038265,2.1801452668439,2.568309507794479
2025-01-03,3.1099745444823435,2.8342095161035905,3.5250779834893873,2.1968100419738033,2.600422162593744
2025-01-06,3.119549423835713,2.8493710138902997,3.5676038056659736,2.193811679751575,2.615402210866997
2025-01-07,3.093957148185595,2.8176440951876494,3.4975723177914286,2.1880209377273205,2.585837482166381
2025-01-08,3.0958175701689066,2.8191395254908396,3.498626324004809,2.1896841005672014,2.5896154415529566
2025-01-10,3.0511608077856036,2.776079452022735,3.437027275643716,2.1613457734955417,2.550078657258047
2025-01-13,3.0628966226090437,2.7798025052647324,3.418993258788498,2.17848355803031,2.554032335690212
2025-01-14,3.078612898508387,2.7896607585322095,3.417284068950083,2.1950240924229876,2.5575467165128605
2025-01-15,3.123555089204343,2.8369342662908488,3.494893072629482,2.219567125924607,2.6040683327028122
2025-01-16,3.125360063247929,2.8322954576631796,3.4702576747314704,2.227954145517812,2.599060340023852
2025-01-17,3.1534198757723098,2.8624922564309845,3.52151567718598,2.2425528962682457,2.6251546176609883
2025-01-21,3.1800500345103453,2.886065938803686,3.5487128673634425,2.2621698311125567,2.649184196559247
2025-01-22,3.1812685349805876,2.900633125717196,3.607033626439234,2.2478288020779607,2.664076385309706
2025-01-23,3.1998968527359426,2.9151305980467197,3.617265464885336,2.2639219958832832,2.6786171359778996
2025-01-24,3.1910186285888744,2.9036914791508424,3.592448203181984,2.261686778839839,2.6707976386408214
2025-01-27,3.156954755997993,2.849962933325928,3.4540079592028192,2.265145801975314,2.633018044757236
2025-01-28,3.1643858610682654,2.872887100424267,3.533468604596435,2.2494755206999475,2.6556418713264356
2025-01-29,3.155675108186136,2.862029235894579,3.5103006661008695,2.2472212323769596,2.643736906279685
2025-01-30,3.1706351685779746,2.8745239748423397,3.521947795908226,2.259386335713294,2.6579262188656148
2025-01-31,3.149076261676342,2.8568992213835696,3.5068793356682884,2.241346754986863,2.643780836038854
2025-02-03,3.1274137342390924,2.83437284354555,3.469095385723515,2.230149945951389,2.6259892831074825
2025-02-04,3.146926794901236,2.8567991738620826,3.5135054848938694,2.2368914845173844,2.643605116997722
2025-02-05,3.170381267608018,2.8782875095826417,3.5405651944041803,2.253314780635817,2.654323978515715
2025-02-06,3.168466394520707,2.8807019413520183,3.559393144945274,2.2451125013176134,2.66354922818631
2025-02-07,3.1455166513799466,2.857933574631558,3.5235369864266057,2.232239382823736,2.6391682112057855
2025-02-10,3.170561562719455,2.8829605608405724,3.563705367720609,2.2458873533113817,2.657091553419122
2025-02-11,3.1789397001212447,2.887867700112721,3.5578799567556345,2.257204123968969,2.659112322394374
2025-02-12,3.163843224657693,2.87632549015732,3.5533676856444756,2.2420236605245347,2.650546019129139
2025-02-13,3.196845965549678,2.908400888742998,3.6027324779556165,2.2608805184373897,2.6785292764551065
2025-02-14,3.1986251672882964,2.9115899721251886,3.614410207780829,2.2585103501505857,2.6783974871776
2025-02-18,3.2151926238450312,2.925835829266521,3.6276259550095515,2.2723532468168193,2.686260914273848
2025-02-19,3.224114739073668,2.932448654203091,3.627814369821854,2.282506937201677,2.692586799763529
2025-02-20,3.218699301030736,2.925901853436593,3.610965024388666,2.282916453121936,2.6813847108768516
2025-02-21,3.1684759807305944,2.875693525472621,3.5241882366955957,2.2594288231126263,2.6355220410967166
2025-02-24,3.152781782195014,2.857782820776946,3.4810370849007057,2.258949068223031,2.623529216527172
2025-02-25,3.1398340392381763,2.8421822122592557,3.4378016425579987,2.2623426779395657,2.610482077710832
2025-02-26,3.137996343285176,2.843495799102599,3.4595272594003426,2.250136719323495,2.611799970521554
2025-02-27,3.0887571539477072,2.793422176220912,3.355510939651274,2.2385414632981773,2.5701106279694295
2025-02-28,3.130468461369109,2.8321037307661845,3.4099824665782603,2.264198037519073,2.6102184991469057
2025-03-03,3.0744587830241215,2.7788113257689524,3.317899831526448,2.240128125676077,2.5644876186487355
2025-03-04,3.0388932988675754,2.748499909519022,3.3048213406628086,2.20008739357092,2.5341321542607953
2025-03-05,3.0686037114840845,2.7761843883799746,3.3515262881116197,2.213316053876147,2.561368605663064
2025-03-06,3.018466549155168,2.729322324854777,3.2555236971803265,2.201993587707795,2.5159013037243643
2025-03-07,3.050890159361299,2.758479775979552,3.281693131839216,2.2313408824019954,2.530002756787498
2025-03-10,2.9743062421108952,2.6884253697004312,3.14761176903928,2.209173257504276,2.4626145044485845
2025-03-11,2.9466969180118774,2.663533644790344,3.13857406205031,2.174607631332346,2.4421432361321433
2025-03-12,2.958712284956896,2.6739721274264787,3.183110977207641,2.1607942970760554,2.455102515430145
2025-03-13,2.918995053183561,2.638616552871612,3.122973239944391,2.14447710168502,2.4223748439846884
2025-03-14,2.982537673288458,2.695329988765811,3.207591108088618,2.1785570461888577,2.4724108410017456
2025-03-17,3.008212361599646,2.719307608278585,3.2240630853593397,2.206130307314934,2.491476356980214
2025-03-18,2.976913811662533,2.692440506244703,3.1725716216069704,2.1977706905632286,2.464547413901041
2025-03-19,3.00891824984724,2.7204460597515534,3.217516945362384,2.2123556602112093,2.4913884974618763
2025-03-20,2.998247306803991,2.711074668998264,3.2039442480341354,2.2064459663901976,2.484184016766533
2025-03-21,2.996690611103897,2.708077320426606,3.2156775224875305,2.1934867967531315,2.4850014966849088
2025-03-24,3.0474728981683956,2.7520360898339202,3.284753426829529,2.217579944713841,2.5295039881150796
2025-03-25,3.0499559238349114,2.7524878331446487,3.3005507844833692,2.2076429682075545,2.535584526547963
2025-03-26,3.013867585775159,2.7244599928664877,3.2289755720157767,2.2105578935659373,2.505314020000006
2025-03-27,2.997076928808441,2.710093438438459,3.205165602184814,2.2035448904744865,2.4986606772231914
2025-03-28,2.939927965151587,2.66110867149417,3.123606444144257,2.179958779058314,2.4483420185975127
2025-03-31,2.9544663281510917,2.676156268166884,3.1255005676610237,2.203290613855792,2.464777097112633
2025-04-01,2.965271031459162,2.684020319669598,3.1505246872562687,2.1985991218201733,2.4717388730004615
2025-04-02,2.9836677649083208,2.6998998952556446,3.175442479021354,2.207225515487412,2.4873808378123705
2025-04-03,2.8236637769254904,2.5588102203659635,2.9810876541342255,2.111632439084518,2.3648007079524835
2025-04-04,2.6538230752902088,2.406370809393173,2.793672154985848,1.9927887013763543,2.226358303921408
2025-04-07,2.6488672791862737,2.3988903877245784,2.803624482226068,1.9732999557915696,2.222392735378611
2025-04-08,2.6015757833797952,2.3558194586485683,2.7548814308691827,1.9367478981472213,2.1875838559394682
2025-04-09,2.8684074977411664,2.5844795083208445,3.0959184693152704,2.0729590876388966,2.41732246021107
2025-04-10,2.757692825199728,2.4872753328466763,2.9644066572432894,2.005085479500433,2.3113977182344962
2025-04-11,2.8076714147557746,2.5315759010441012,3.021999890537193,2.037554860714305,2.352639631086718
2025-04-14,2.8324579771437177,2.5549278303226166,3.043498401722732,2.060649588438663,2.3754636811457357
2025-04-15,2.8309851364587657,2.552437381448284,3.0484697676101677,2.053266355574735,2.3688103383689207
2025-04-16,2.764098221673614,2.4964685537030755,2.9519763047000374,2.028212153874204,2.3161564004894184
2025-04-17,2.770658677632097,2.5044394857947982,2.9478864409042913,2.043973861889952,2.319461040941007
2025-04-21,2.707116163915811,2.449017634393366,2.8691314735433817,2.008116128868632,2.264251514443947
2025-04-22,2.7708343029810716,2.5055837111711186,2.943278617055585,2.048985005984937,2.3231622382464296
2025-04-23,2.818667038978778,2.5448487502041375,3.019958922541721,2.059822796742173,2.3591607882470744
2025-04-24,2.8855745780180477,2.601586305549174,3.1160328093302816,2.0861414447189817,2.408818518781545
2025-04-25,2.9082601241424726,2.619107166076012,3.1601409809738357,2.084710630691189,2.4262229584988884
2025-04-28,2.910424799299813,2.6220595268028797,3.156125986899402,2.092059214428817,2.4271482578274717
2025-04-29,2.9261282355981337,2.6359025187082192,3.175171160271809,2.101524773699244,2.442437727654729
2025-04-30,2.9271278178831728,2.6364216389080415,3.1785454603336576,2.100119210535091,2.4434070888524944
2025-05-01,2.9501163644238533,2.6532951869293657,3.224242831836492,2.0968084196729464,2.4607234048270175
2025-05-02,2.9948589242856296,2.6932007772764974,3.275096873748016,2.1268087681229604,2.497250697297955
2025-05-05,2.977538530435161,2.677598582728899,3.2564710322129997,2.114262198656058,2.4829305886684643
2025-05-06,2.954125740788236,2.6570386396260273,3.2279195064135022,2.1003305342347,2.462177446625894
2025-05-07,2.9696032475853116,2.6706149614234826,3.2470790236897704,2.1093274583689783,2.4725319867081312
2025-05-08,2.9940095283651793,2.691767148113017,3.2780617821873443,2.1226140148395487,2.4897601789353767
2025-05-09,2.991066686080833,2.689098047755727,3.2752690929146855,2.1202128600565513,2.486587724100248
2025-05-12,3.1001571546043905,2.7819980566814126,3.415993843043023,2.1756096684623336,2.5687631166936766
2025-05-13,3.1340996743209377,2.805845392101041,3.4791313940557056,2.172696769934666,2.5857269376835474
2025-05-14,3.138963364353427,2.805284292639997,3.502976336825062,2.156936774741933,2.589031578135136
2025-05-15,3.1538553070365123,2.822709671893896,3.5038240896121726,2.183210948820399,2.6016773356020138
2025-05-16,3.1697316395897985,2.8378778989162416,3.517774660748021,2.197982016472126,2.6181564759907725
2025-05-19,3.169196596023302,2.8377146621039113,3.5159816572533082,2.1988494649345443,2.6210204977193454
2025-05-20,3.158695047781272,2.828951940418864,3.5017872233098553,2.1941466048948848,2.6122081231788057
2025-05-21,3.104460448847221,2.779720829712803,3.4443591855193563,2.1537621132980513,2.568190312345289
2025-05-22,3.1045356655858076,2.7782061816418575,3.451055123899951,2.147227998485916,2.56920373542115
2025-05-23,3.0824231908526096,2.7607511754682155,3.4165868803112804,2.1416926039486848,2.5516671100828914
2025-05-27,3.1455758510206837,2.814821760082885,3.498038025668439,2.1745269056177983,2.6047176048162264
2025-05-28,3.128215114851995,2.798308363796353,3.4836231087623544,2.157973719701052,2.5896484443527057
2025-05-29,3.1391799120897548,2.808678487461329,3.493122583863242,2.1680834248184686,2.5998707988184835
2025-05-30,3.1342309337232064,2.8048530457218726,3.48439283599324,2.167595842342205,2.5969627152207297
2025-06-02,3.1527941035214617,2.8202958229964037,3.5128683549085027,2.1737500054082166,2.611591256961234
2025-06-03,3.182571622778554,2.8464153827568053,3.5500192665463626,2.191024589083175,2.6264841699346566
2025-06-04,3.1809546317298016,2.84361969441803,3.558913441583135,2.1812312677367913,2.625779179969809
2025-06-05,3.1675938154859717,2.832452309670512,3.5378599567114235,2.1770026477729645,2.6130893606292926
2025-06-06,3.1985470096081867,2.860098544448658,3.572855353353579,2.19796582093105,2.639923041109203
2025-06-09,3.2054425041464487,2.866207486484638,3.5815516535391128,2.202005349276203,2.6423023822322067
2025-06-10,3.2261593496666157,2.885124036757628,3.6008887217227805,2.2191823824917876,2.657283418952907
2025-06-11,3.2195507232188083,2.879510055735388,3.5904172771427,2.2169994676874953,2.6497047768475084
2025-06-12,3.235274861094711,2.893553171518995,3.608338649008519,2.2275576563730244,2.6602355644243003
2025-06-13,3.19846394503814,2.861391258779849,3.558238936960669,2.2089673031839037,2.630493800351093
2025-06-16,3.230508207380601,2.8886975606434118,3.6094840189513833,2.2193145947900317,2.6555209440430168
2025-06-17,3.204249282075682,2.865220321543905,3.5803476554940707,2.201155316830693,2.632829079600459
2025-06-18,3.2042544921879164,2.865145713298327,3.5814372576367814,2.200370809388272,2.6324325227466256
2025-06-20,3.197979348930102,2.860373411764216,3.564042894385827,2.203727542539432,2.6262505755616337
2025-06-23,3.2231137545543223,2.881882871815673,3.603793719474806,2.212291934957284,2.652191362528577
2025-06-24,3.2600625699770847,2.9133522226275956,3.662096567927404,2.2248162745193203,2.681490752236838
2025-06-25,3.2613561131983926,2.9126489574822294,3.6823244622879554,2.2114532034774808,2.682993285042046
2025-06-26,3.2877442458943755,2.9361022203571,3.713353274078136,2.2284327443503575,2.703984552176396
2025-06-27,3.2967754776836027,2.94416965052543,3.723542595520617,2.2345639775702355,2.717418963146123
2025-06-30,3.3167123618313203,2.961382267414291,3.7517592171188063,2.243758723980104,2.730411452698883
2025-07-01,3.318271269823504,2.9667452286595672,3.7156241591932777,2.273496219037834,2.729527609873863
2025-07-02,3.3437008597013866,2.9889295762461927,3.749382856724405,2.286841045741252,2.7419014094464345
2025-07-03,3.3716677023342165,3.0126369559397457,3.793213003512821,2.296385165910879,2.763511366565429
2025-07-07,3.344613365184281,2.98840544277148,3.7634910369889494,2.2774376564321184,2.742917828700557
2025-07-08,3.3525126736034436,2.9957831579291607,3.769180999497789,2.285239418917097,2.7414152958953477
2025-07-09,3.3689722725187963,3.0095498045654474,3.7993617382015614,2.287943868344359,2.7578547724710365
2025-07-10,3.376426540099512,3.01735519104125,3.793721657313289,2.3032080237597423,2.7656325893463705
2025-07-11,3.3606607721237514,3.002910392873903,3.780637129571914,2.289099766078989,2.7559103182533167
2025-07-14,3.363493171538653,3.005137789394552,3.7882763068137084,2.2878702586637596,2.761169183073777
2025-07-15,3.3515364294601055,2.992577878325372,3.8042091752435785,2.2591236392329654,2.7493698813339034
2025-07-16,3.3617088268133064,3.0017371374621105,3.815096182272964,2.2664872194857066,2.7585618467328357
2025-07-17,3.3869865535659724,3.024232325433566,3.8459322833188705,2.2821383552694794,2.7754432447254915
2025-07-18,3.382478034403135,3.020055364737077,3.8451824583130976,2.2762792795471998,2.773410406221705
2025-07-21,3.3871652758982287,3.0240668483119406,3.8563030233625906,2.27574318299544,2.7786692710421645
2025-07-22,3.3894907811212462,3.0270501106550296,3.8283128889373272,2.2967512405433217,2.7790670003160973
2025-07-23,3.4149421867530703,3.0498506230492817,3.854791950700683,2.315464869829806,2.8027097959344225
2025-07-24,3.414343107150352,3.0491010171617607,3.8665712551329925,2.3072511631164505,2.803637830902477
2025-07-25,3.425468558660176,3.059071767111838,3.879178516953721,2.314817897541533,2.8154813247809276
2025-07-28,3.428104066844065,3.0614363110156964,3.8996077399096603,2.306205718987703,2.8147742505191293
2025-07-29,3.4231445347805454,3.0570109006697357,3.889922493065956,2.305266120929369,2.8073499707746947
2025-07-30,3.414168102751991,3.0492884989996347,3.8983875263320558,2.2886027329872287,2.803814599465699
2025-07-31,3.389424148123837,3.027513085379354,3.8831897423923563,2.264838312492539,2.7932968698247795
2025-08-01,3.341029601716143,2.9835540797834224,3.801570587877692,2.2466718297226245,2.7475138113977966
2025-08-04,3.3908718275766607,3.028575920210823,3.8774036098899343,2.269660208447749,2.7892753849646965
2025-08-05,3.377980509865092,3.01669626628043,3.8465842918880533,2.2698948895643793,2.775133899737627
2025-08-06,3.397136586617005,3.0342657837285394,3.8934129975864145,2.268701114529683,2.7963903197212647
2025-08-07,3.3987001606342,3.035681381918112,3.895405971924352,2.2696566710111847,2.7940481362296126
2025-08-08,3.423403340601886,3.057809781616882,3.9285222414947247,2.283450516245189,2.8158348619118283
2025-08-11,3.411475119566638,3.047144950651379,3.9134889640740806,2.2762604554078814,2.8102666521035036
2025-08-12,3.4523413304800115,3.083712221703488,3.9645071708884596,2.301218520615823,2.840184731787496
2025-08-13,3.4699059564717327,3.0991041290360872,3.96513300663486,2.3238276555224386,2.8499070028850064
2025-08-14,3.4640287414081636,3.093909065416496,3.961819502616602,2.3179786682708827,2.850172155729838
2025-08-15,3.4546379503100844,3.0854091733342988,3.9425339669570243,2.3165258772403337,2.8434991423902365
2025-08-18,3.454676121227223,3.085505140513458,3.947044306434419,2.314019828625019,2.842880452410048
2025-08-19,3.435225860877554,3.0675607495677424,3.8867414174136194,2.3224580736877516,2.8274573950840245
2025-08-20,3.4278200519229904,3.0607066656429085,3.863451561561814,2.3259960531259063,2.819944731053523
2025-08-21,3.4178536638295216,3.0517474120253714,3.848545879063398,2.3213527987630505,2.80863154287365
2025-08-22,3.4715436963277098,3.0996923879096507,3.909264669785485,2.3576686294928852,2.851763072821115
2025-08-25,3.456848520991179,3.0867294870227644,3.9006481705785627,2.343145699434736,2.839212504680866
2025-08-26,3.4666257411364487,3.095642713911893,3.9201433450120304,2.3449669315272548,2.851100190697893
2025-08-27,3.4790636244264643,3.106745312551843,3.9338164303395455,2.3536084739967924,2.85759643547873
2025-08-28,3.490891610627941,3.117667135566374,3.9619094803359207,2.353348670485348,2.867716435845717
2025-08-29,3.4708907359976306,3.0990835105621426,3.910380430931251,2.3559011613613254,2.8506140771468065
2025-09-02,3.4493054829695216,3.079533912329715,3.8748383344632504,2.347591407824532,2.8294902335833565
2025-09-03,3.4535945226122267,3.0840653495277794,3.90510073522252,2.3361655851097374,2.8448249066277698
2025-09-04,3.475954184812366,3.104196155174562,3.9354934492934963,2.3484816069925056,2.8686002786707387
2025-09-05,3.473609442191618,3.1022026586711933,3.935680819365354,2.345353432914488,2.8602921560968273
2025-09-08,3.481200147149463,3.1095440182737653,3.961452989640004,2.341095817987087,2.867318706571785
2025-09-09,3.4860516388079152,3.1140632372782693,3.972737263080467,2.341231970274521,2.8739475277728097
2025-09-10,3.5083598346244442,3.1342132743832987,4.0052313299163655,2.3523810370408227,2.882255650346721
