date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2025-07-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5123798944943808,0.4876201055056192,0.0203297037108241,0.003055735664974771,0.003035405961263947,fixed_pre2022_selected_holdout
2025-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5073046895965678,0.4926953104034322,0.010150409795625981,0.007502655625862207,0.007492505216066581,fixed_pre2022_selected_holdout
2025-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.5024464955225316,0.4975535044774684,0.009716388148072408,-0.0013753599033323812,-0.0013850762914804535,fixed_pre2022_selected_holdout
2025-07-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49774460909724527,0.5022553909027547,0.0094037728505727,0.0013212275265557763,0.0013118237537052037,fixed_pre2022_selected_holdout
2025-07-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49433305287683815,0.5056669471231618,0.0068231124408142385,0.0010799523075219319,0.0010731291950811176,fixed_pre2022_selected_holdout
2025-07-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49258335216132565,0.5074166478386744,0.0034994014310250066,0.007541386286341203,0.007537886884910178,fixed_pre2022_selected_holdout
2025-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4867903154456718,0.5132096845543281,0.011586073431307686,-0.00033300908120582244,-0.00034459515463713014,fixed_pre2022_selected_holdout
2025-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47846398226122605,0.521536017738774,0.01665266636889151,0.0032704706416851865,0.003253817975316295,fixed_pre2022_selected_holdout
2025-07-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47089329876616776,0.5291067012338322,0.01514136699011659,0.0005113841224714767,0.0004962427554813601,fixed_pre2022_selected_holdout
2025-07-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46225128972934754,0.5377487102706524,0.01728401807364044,-0.00136715921369725,-0.0013844432317708904,fixed_pre2022_selected_holdout
2025-07-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4570859526419955,0.5429140473580045,0.010330674174704124,-0.002929715383216341,-0.002940046057391045,fixed_pre2022_selected_holdout
2025-07-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4498068791930205,0.5501931208069795,0.014558146897949986,-0.007466664830909276,-0.007481222977807226,fixed_pre2022_selected_holdout
2025-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44396245118717975,0.5560375488128202,0.011688856011681459,-0.013791492494730457,-0.013803181350742138,fixed_pre2022_selected_holdout
2025-08-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44920176733705275,0.5507982326629473,0.010478632299745994,0.014596466751856541,0.014585988119556794,fixed_pre2022_selected_holdout
2025-08-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4539010590473244,0.5460989409526755,0.009398583420543338,-0.003551340066781292,-0.0035607386502018354,fixed_pre2022_selected_holdout
2025-08-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46212406043065046,0.5378759395693495,0.01644600276665209,0.005343067190921268,0.005326621188154616,fixed_pre2022_selected_holdout
2025-08-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46801864061001597,0.531981359389984,0.01178916035873101,0.00046363683429711145,0.00045184767393838043,fixed_pre2022_selected_holdout
2025-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46937035220995493,0.5306296477900451,0.00270342319987793,0.007215192152639354,0.007212488729439476,fixed_pre2022_selected_holdout
2025-08-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46745243972803907,0.5325475602719609,0.0038358249638317243,-0.0034656702770415487,-0.0034695061020053805,fixed_pre2022_selected_holdout
2025-08-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4701426704813881,0.529857329518612,0.00538046150669802,0.011938638299331495,0.011933257837824797,fixed_pre2022_selected_holdout
2025-08-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4700484232147353,0.5299515767852647,0.0001884945333056054,0.005280898303511347,0.005280709808978041,fixed_pre2022_selected_holdout
2025-08-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47344587100256286,0.5265541289974371,0.006794895575655158,-0.0017209569314589983,-0.0017277518270346535,fixed_pre2022_selected_holdout
2025-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4744469148649638,0.5255530851350362,0.0020020877248019264,-0.0026389254476182405,-0.0026409275353430424,fixed_pre2022_selected_holdout
2025-08-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4749364000810964,0.5250635999189036,0.000978970432265136,-2.4683857551006613e-05,-2.5662827983271747e-05,fixed_pre2022_selected_holdout
2025-08-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.473904592943444,0.526095407056556,0.0020636142753047704,-0.0053218619491447045,-0.00532392556342001,fixed_pre2022_selected_holdout
2025-08-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47351833384488373,0.5264816661551163,0.0007725181971205419,-0.002035352814541955,-0.0020361253327390756,fixed_pre2022_selected_holdout
2025-08-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4727840648474414,0.5272159351525586,0.0014685379948846666,-0.0028765117935441765,-0.0028779803315390614,fixed_pre2022_selected_holdout
2025-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4732310939796218,0.5267689060203782,0.0008940582643608419,0.015707107786800602,0.015706213728536242,fixed_pre2022_selected_holdout
2025-08-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4727134707269598,0.5272865292730402,0.00103524650532405,-0.00428993449703558,-0.004290969743540904,fixed_pre2022_selected_holdout
2025-08-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4717379741251869,0.5282620258748131,0.0019509932035457478,0.0027683109726487944,0.0027663599794452488,fixed_pre2022_selected_holdout
2025-08-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47126887782582605,0.528731122174174,0.0009381925987217432,0.003592191500165375,0.003591253307566653,fixed_pre2022_selected_holdout
2025-08-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46978040742277555,0.5302195925772244,0.0029769408061010028,0.0032963725595581894,0.0032933956187520884,fixed_pre2022_selected_holdout
2025-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4689218211785055,0.5310781788214944,0.0017171724885400863,-0.005522832594052242,-0.005524549766540782,fixed_pre2022_selected_holdout
2025-09-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4702661811518848,0.5297338188481152,0.0026887199467585665,-0.006142808726719075,-0.006145497446665833,fixed_pre2022_selected_holdout
2025-09-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.468342571956397,0.531657428043603,0.003847218390975571,0.0010701467235985176,0.001066299505207542,fixed_pre2022_selected_holdout
2025-09-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4658982109019743,0.5341017890980257,0.004888722108845389,0.006441733115252262,0.006436844393143417,fixed_pre2022_selected_holdout
2025-09-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.464012090461101,0.5359879095388991,0.003772240881746658,-0.0006918433538977668,-0.0006956155947795135,fixed_pre2022_selected_holdout
2025-09-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4641058630461973,0.5358941369538027,0.00018754517019259342,0.0020662919988303128,0.0020661044536601204,fixed_pre2022_selected_holdout
2025-09-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46587431834342585,0.5341256816565741,0.0035369105944571544,0.0013581151848587132,0.001354578274264256,fixed_pre2022_selected_holdout
2025-09-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4667620130704795,0.5332379869295205,0.001775389454107268,0.006357076378317987,0.00635530098886388,fixed_pre2022_selected_holdout
2025-09-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47017087484271,0.52982912515729,0.006817723544460974,0.007144332156529438,0.007137514432984977,fixed_pre2022_selected_holdout
2025-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47324517679592404,0.526754823204076,0.0061486039064281295,-0.002481090457271415,-0.002487239061177843,fixed_pre2022_selected_holdout
2025-09-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4726740103868349,0.5273259896131651,0.0011423328181783265,0.003106766061144856,0.0031056237283266777,fixed_pre2022_selected_holdout
2025-09-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4764979735871558,0.5235020264128443,0.007647926400641825,-0.0009716208837079865,-0.0009792688101086283,fixed_pre2022_selected_holdout
2025-09-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4837954785515037,0.5162045214484963,0.014595009928695779,-0.0003172043345667636,-0.00033179934449545937,fixed_pre2022_selected_holdout
2025-09-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48886900842747116,0.5111309915725288,0.010147059751934973,0.006236169592050929,0.006226022532298994,fixed_pre2022_selected_holdout
2025-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4900559853721958,0.5099440146278043,0.002373953889449276,0.0033345677768556424,0.0033321938229661932,fixed_pre2022_selected_holdout
2025-09-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4891913481392619,0.5108086518607381,0.0017292744658677917,0.004800151197467505,0.0047984219230016376,fixed_pre2022_selected_holdout
2025-09-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49117305548006457,0.5088269445199354,0.003963414681605326,-0.002873263176374258,-0.0028772265910558636,fixed_pre2022_selected_holdout
2025-09-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49194608251876165,0.5080539174812384,0.0015460540773941656,-0.0028276591002250667,-0.002829205154302461,fixed_pre2022_selected_holdout
2025-09-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49184907100099645,0.5081509289990036,0.00019402303553039957,-0.004712628246664052,-0.004712822269699582,fixed_pre2022_selected_holdout
2025-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.49080817645386016,0.5091918235461399,0.0020817890942725903,0.005821653817585608,0.0058195720284913354,fixed_pre2022_selected_holdout
2025-09-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4861052458312612,0.5138947541687389,0.009405861245197933,0.0014095739933933055,0.0014001681321481076,fixed_pre2022_selected_holdout
2025-09-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48310514236529223,0.5168948576347078,0.006000206931937924,0.003912352974943881,0.003906352768011943,fixed_pre2022_selected_holdout
2025-10-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4803210141244358,0.5196789858755642,0.0055682564817128855,0.005409064266879379,0.005403496010397666,fixed_pre2022_selected_holdout
2025-10-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48240153489151866,0.5175984651084813,0.004161041534165744,0.00028277915400253743,0.0002786181124683717,fixed_pre2022_selected_holdout
2025-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48283515022950046,0.5171648497704995,0.000867230675963615,0.00018289091778752936,0.00018202368711156574,fixed_pre2022_selected_holdout
2025-10-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47904136579810525,0.5209586342018948,0.007587568862790439,0.0029647344136448698,0.0029571468447820793,fixed_pre2022_selected_holdout
2025-10-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47015123491477023,0.5298487650852297,0.017780261766670025,-0.004460949605898332,-0.004478729867665002,fixed_pre2022_selected_holdout
2025-10-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46219557503732217,0.5378044249626779,0.015911319754896125,0.005799393712802017,0.005783482393047121,fixed_pre2022_selected_holdout
2025-10-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4550948563825631,0.5449051436174369,0.014201437309518172,-0.003759866274532565,-0.003774067711842083,fixed_pre2022_selected_holdout
2025-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4477302389790002,0.5522697610209998,0.014729234807125735,-0.026699777052429464,-0.02671450628723659,fixed_pre2022_selected_holdout
2025-10-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4455511644665046,0.5544488355334953,0.004358149024991209,0.01568023119475267,0.015675873045727682,fixed_pre2022_selected_holdout
2025-10-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44520009342650896,0.554799906573491,0.0007021420799913081,-0.0004902531901368819,-0.0004909553322168732,fixed_pre2022_selected_holdout
2025-10-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44645596359224704,0.553544036407753,0.0025117403314761644,0.004213677882274662,0.004211166141943186,fixed_pre2022_selected_holdout
2025-10-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.445735460198049,0.554264539801951,0.001441006788396093,-0.006231244742488296,-0.006232685749276692,fixed_pre2022_selected_holdout
2025-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44970274702302143,0.5502972529769785,0.007934573649944876,0.004885821847491022,0.0048778872738410774,fixed_pre2022_selected_holdout
2025-10-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4548211252016721,0.5451788747983279,0.010236756357301369,0.010161899674705677,0.010151662918348375,fixed_pre2022_selected_holdout
2025-10-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45968056820306885,0.5403194317969311,0.00971888600279347,0.0007393047347324347,0.0007295858487296412,fixed_pre2022_selected_holdout
2025-10-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46588844680442837,0.5341115531955716,0.012415757202719035,-0.005651733529065342,-0.005664149286268061,fixed_pre2022_selected_holdout
2025-10-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4726191999064014,0.5273808000935987,0.013461506203946039,0.006024747938353993,0.006011286432150047,fixed_pre2022_selected_holdout
2025-10-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.476897164324932,0.523102835675068,0.008555928837061244,0.007770870427902768,0.0077623144990657065,fixed_pre2022_selected_holdout
2025-10-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4795892942903061,0.5204107057096938,0.005384259930748203,0.011065012158972475,0.011059627899041727,fixed_pre2022_selected_holdout
2025-10-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48124464412045675,0.5187553558795432,0.003310699660301286,0.0017346202020723438,0.0017313095024120424,fixed_pre2022_selected_holdout
2025-10-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48332529474443947,0.5166747052555605,0.004161301247965432,-0.0002807809596140935,-0.0002849422608620589,fixed_pre2022_selected_holdout
2025-10-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.48247625207414396,0.5175237479258561,0.0016980853405910157,-0.00853748796703845,-0.008539186052379041,fixed_pre2022_selected_holdout
2025-10-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4797443498086648,0.5202556501913351,0.005463804530958294,0.002392896932937558,0.0023874331284066,fixed_pre2022_selected_holdout
2025-11-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47658383827457235,0.5234161617254276,0.006321023068184939,-0.00037316561088692303,-0.000379486633955108,fixed_pre2022_selected_holdout
2025-11-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4736635106141026,0.5263364893858974,0.00584065532093947,-0.012862371942159159,-0.012868212597480099,fixed_pre2022_selected_holdout
2025-11-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4774624979323607,0.5225375020676393,0.007597974636516125,0.004618947364708332,0.004611349390071816,fixed_pre2022_selected_holdout
2025-11-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47468613145988986,0.5253138685401102,0.00555273294494163,-0.010278823974302903,-0.010284376707247845,fixed_pre2022_selected_holdout
2025-11-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47597097209756767,0.5240290279024323,0.0025696812753556175,0.002127839135835465,0.0021252694545601095,fixed_pre2022_selected_holdout
2025-11-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47766196176896875,0.5223380382310312,0.003381979342802155,0.01394043520321522,0.013937053223872418,fixed_pre2022_selected_holdout
2025-11-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4750389105880116,0.5249610894119884,0.005246102361914251,0.002694584915980102,0.002689338813618188,fixed_pre2022_selected_holdout
2025-11-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.47062614561774,0.5293738543822599,0.008825529940543198,0.001559486371878068,0.0015506608419375248,fixed_pre2022_selected_holdout
2025-11-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46925999049337674,0.5307400095066233,0.002732310248726555,-0.014908240659257582,-0.014910972969506308,fixed_pre2022_selected_holdout
2025-11-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4693011843682016,0.5306988156317984,8.238774964974827e-05,0.0010614636628869262,0.0010613812751372766,fixed_pre2022_selected_holdout
2025-11-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4688926442806964,0.5311073557193036,0.0008170801750104761,-0.011049894667448426,-0.011050711747623437,fixed_pre2022_selected_holdout
2025-11-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.46550956585827674,0.5344904341417233,0.006766156844839277,-0.005150567491319813,-0.005157333648164652,fixed_pre2022_selected_holdout
2025-11-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45894834311685284,0.5410516568831472,0.0131224454828478,0.0012438304912565385,0.0012307080457736907,fixed_pre2022_selected_holdout
2025-11-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.45087570509263825,0.5491242949073618,0.01614527604842919,-0.01699908845551665,-0.01701523373156508,fixed_pre2022_selected_holdout
2025-11-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44463982322841245,0.5553601767715876,0.012471763728451601,0.010750325447834561,0.010737853684106109,fixed_pre2022_selected_holdout
2025-11-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44430895871232656,0.5556910412876734,0.000661729032171765,0.012086874928986756,0.012086213199954584,fixed_pre2022_selected_holdout
2025-11-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44519222646773216,0.5548077735322678,0.0017665355108111847,0.009773462076722604,0.009771695541211793,fixed_pre2022_selected_holdout
2025-11-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4459632575474453,0.5540367424525547,0.0015420621594263162,0.007952272843541325,0.007950730781381898,fixed_pre2022_selected_holdout
2025-11-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.445398587707949,0.5546014122920511,0.0011293396789926469,0.006290211878911377,0.006289082539232385,fixed_pre2022_selected_holdout
2025-12-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4468051322773291,0.5531948677226709,0.0028130891387602164,-0.003977293918873057,-0.003980107008011818,fixed_pre2022_selected_holdout
2025-12-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4480140054413337,0.5519859945586663,0.0024177463280091738,0.002112231625818523,0.0021098138794905137,fixed_pre2022_selected_holdout
2025-12-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4483887503663325,0.5516112496336675,0.0007494898499976754,0.00635322652870916,0.006352477038859162,fixed_pre2022_selected_holdout
2025-12-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4498564961022988,0.5501435038977012,0.0029354914719325054,0.0012238523321927489,0.0012209168407208164,fixed_pre2022_selected_holdout
2025-12-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44848229565683684,0.5515177043431632,0.0027484008909238744,0.0022848397642087977,0.0022820913633178736,fixed_pre2022_selected_holdout
2025-12-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4477175644584658,0.5522824355415342,0.0015294623967421206,-0.0012695152415628625,-0.0012710447039596046,fixed_pre2022_selected_holdout
2025-12-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4456434112472718,0.5543565887527282,0.0041483064223879484,-0.00048639626692939216,-0.0004905445733517801,fixed_pre2022_selected_holdout
2025-12-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4432067041383885,0.5567932958616115,0.004873414217766658,0.008590655892646402,0.008585782478428635,fixed_pre2022_selected_holdout
2025-12-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.441414264168544,0.558585735831456,0.003584879939688923,0.0018878684200314614,0.0018842835400917726,fixed_pre2022_selected_holdout
2025-12-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.43865647285539444,0.5613435271446056,0.0055155826262991425,-0.012527292758400196,-0.012532808341026495,fixed_pre2022_selected_holdout
2025-12-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4342802086690352,0.5657197913309648,0.008752528372718449,-0.0021530970223249575,-0.002161849550697676,fixed_pre2022_selected_holdout
2025-12-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.433560399345035,0.566439600654965,0.0014396186480004625,-0.004584277293605758,-0.004585716912253759,fixed_pre2022_selected_holdout
2025-12-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4355859028451338,0.5644140971548661,0.004051007000197671,-0.008613436679744855,-0.008617487686745052,fixed_pre2022_selected_holdout
2025-12-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4410565942639657,0.5589434057360343,0.010941382837663771,0.004969440988804595,0.004958499605966931,fixed_pre2022_selected_holdout
2025-12-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4478052773071465,0.5521947226928535,0.01349736608636154,0.008837216269122983,0.00882371890303662,fixed_pre2022_selected_holdout
2025-12-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4480130052428369,0.5519869947571632,0.00041545587138080986,0.0061044391378892796,0.006104023682017899,fixed_pre2022_selected_holdout
2025-12-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.4466896179502906,0.5533103820497094,0.0026467745850925484,0.0028013812284817655,0.002798734453896673,fixed_pre2022_selected_holdout
2025-12-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau1.50_eta0.05,10,0.44270578190938303,0.557294218090617,0.007967672081815147,0.0034336939693143413,0.003425726297232526,fixed_pre2022_selected_holdout
