date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2023-05-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5265955205406689,0.47340447945933106,0.026740635521073974,0.004246196158669606,0.004219455523148532,walk_forward_rolling
2023-05-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5146791787724553,0.4853208212275447,0.023832683536427313,-0.0029553352837289057,-0.002979167967265333,walk_forward_rolling
2023-05-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.5041984495849506,0.49580155041504936,0.02096145837500929,-0.0010042380515715686,-0.0010251995099465779,walk_forward_rolling
2023-05-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4935548230565193,0.5064451769434807,0.02128725305686263,0.005163746669675578,0.0051424594166187155,walk_forward_rolling
2023-05-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4863740939629569,0.5136259060370432,0.014361458187124865,-0.00781460486680331,-0.007828966324990435,walk_forward_rolling
2023-05-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4835233009332973,0.5164766990667027,0.005701586059319141,0.01296803714522861,0.012962335559169291,walk_forward_rolling
2023-05-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.47510663141362236,0.5248933685863777,0.016833339039349915,0.010838705137424947,0.010821871798385597,walk_forward_rolling
2023-05-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.46377116369280763,0.5362288363071923,0.02267093544162946,-0.0007292850704732005,-0.00075195600591483,walk_forward_rolling
2023-05-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4524282449907632,0.5475717550092368,0.022685837404088915,0.000805251590888352,0.0007825657534842631,walk_forward_rolling
2023-05-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4416435977135681,0.5583564022864319,0.02156929455439016,-0.00794475235822572,-0.00796632165278011,walk_forward_rolling
2023-05-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4324137954643267,0.5675862045356733,0.01845960449848283,-0.007514534782879425,-0.007532994387377908,walk_forward_rolling
2023-05-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.4196750852768685,0.5803249147231315,0.025477420374916404,0.00873554545866349,0.008710068038288573,walk_forward_rolling
2023-05-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.40580618073983593,0.5941938192601641,0.02773780907406509,0.013111814605365075,0.01308407679629101,walk_forward_rolling
2023-05-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3942594295039631,0.6057405704960369,0.023093502471745686,-0.0007616421434139494,-0.0007847356458856951,walk_forward_rolling
2023-05-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.38314142910230997,0.61685857089769,0.022236000803306233,-0.007173046644109848,-0.007195282644913154,walk_forward_rolling
2023-06-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.376307633300118,0.6236923666998819,0.01366759160438391,0.00803851965065042,0.008024852059046036,walk_forward_rolling
2023-06-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.36588265500990763,0.6341173449900923,0.02084995658042077,0.016883822136344203,0.01686297217976378,walk_forward_rolling
2023-06-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.35660282640167495,0.643397173598325,0.018559657216465353,-0.0041059762700624055,-0.004124535927278871,walk_forward_rolling
2023-06-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3483563289980737,0.6516436710019262,0.016492994807202455,0.0033020265431338487,0.003285533548326646,walk_forward_rolling
2023-06-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3400233871697261,0.659976612830274,0.0166658836566953,0.002136898095246108,0.0021202322115894123,walk_forward_rolling
2023-06-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3331175683359739,0.666882431664026,0.013811637667504373,0.004461039306852344,0.004447227669184839,walk_forward_rolling
2023-06-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3255258270080683,0.6744741729919317,0.015183482655811154,-0.00021405745227907457,-0.00022924093493488572,walk_forward_rolling
2023-06-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.31782051943616885,0.6821794805638312,0.015410615143798934,0.007328748900716844,0.007313338285573045,walk_forward_rolling
2023-06-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.30945430270002694,0.6905456972999731,0.016732433472283814,0.00755148421619296,0.007534751782720677,walk_forward_rolling
2023-06-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.3010952576020374,0.6989047423979626,0.01671809019597903,-0.0005296271947607333,-0.0005463452849567124,walk_forward_rolling
2023-06-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2932229674206991,0.7067770325793009,0.015744580362676674,0.01263045326816312,0.012614708687800444,walk_forward_rolling
2023-06-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2850417138749922,0.7149582861250078,0.016362507091413736,-0.0018080883082564761,-0.00182445081534789,walk_forward_rolling
2023-06-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2776421707310634,0.7223578292689365,0.014799086287857643,-0.008476222110041228,-0.008491021196329086,walk_forward_rolling
2023-06-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2704246767042647,0.7295753232957354,0.014434988053597442,-0.003703065700008906,-0.0037175006880625036,walk_forward_rolling
2023-06-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2649533307704237,0.7350466692295763,0.01094269186768193,-0.001047719139285108,-0.00105866183115279,walk_forward_rolling
2023-06-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.25860019901742043,0.7413998009825795,0.012706263506006565,-0.008665566460866638,-0.008678272724372644,walk_forward_rolling
2023-06-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2537937140630644,0.7462062859369356,0.009612969908712077,0.0014077312305743905,0.0013981182606656783,walk_forward_rolling
2023-06-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.25138408823870356,0.7486159117612965,0.004819251648721656,0.010526179980497256,0.010521360728848534,walk_forward_rolling
2023-06-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.24774147826201137,0.7522585217379887,0.007285219953384381,-0.0006706970654214647,-0.0006779822853748491,walk_forward_rolling
2023-06-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.24441959025547683,0.7555804097445231,0.0066437760130690915,0.006218094622029749,0.006211450846016681,walk_forward_rolling
2023-06-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.23880937325509496,0.761190626744905,0.011220434000763724,0.009906203755769828,0.009894983321769064,walk_forward_rolling
2023-07-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.23253942507558042,0.7674605749244195,0.012539896359029079,0.0037004467838559125,0.0036879068874968836,walk_forward_rolling
2023-07-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.05,10,0.2267505934694379,0.7732494065305621,0.011577663212285039,-0.004211784403808913,-0.004223362067021198,walk_forward_rolling
2023-07-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.30192855023203724,0.6980714497679628,0.011518242406269308,-0.009729338898045599,-0.009740857140451867,walk_forward_rolling
2023-07-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.29634530172176193,0.7036546982782381,0.011166497020550614,0.00042753907589030186,0.00041637257886975126,walk_forward_rolling
2023-07-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2911198963435773,0.7088801036564227,0.010450810756369222,0.004492913311169292,0.0044824625004129225,walk_forward_rolling
2023-07-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.28599415069189893,0.7140058493081011,0.010251491303356786,0.009919330054834561,0.009909078563531204,walk_forward_rolling
2023-07-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.28093297438336007,0.7190670256166399,0.010122352617077723,0.006092370842969056,0.006082248490351979,walk_forward_rolling
2023-07-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.27605447974297004,0.72394552025703,0.00975698928078006,0.007061050024862827,0.007051293035582047,walk_forward_rolling
2023-07-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2712952883733104,0.7287047116266896,0.009518382739319264,-0.004913628697667934,-0.004923147080407253,walk_forward_rolling
2023-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2670083956141693,0.7329916043858307,0.008573785518282251,0.0028701329736499047,0.0028615591881316223,walk_forward_rolling
2023-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.26269103306280117,0.7373089669371988,0.008634725102736218,0.009472259179938672,0.009463624454835935,walk_forward_rolling
2023-07-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2579193712032843,0.7420806287967157,0.00954332371903377,0.004251984895073787,0.004242441571354753,walk_forward_rolling
2023-07-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2538602074721519,0.7461397925278481,0.008118327462264818,-0.0004106066532875456,-0.0004187249807498104,walk_forward_rolling
2023-07-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2499914835476936,0.7500085164523064,0.007737447848916557,0.000912807635889745,0.0009050701880408285,walk_forward_rolling
2023-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2461630653666451,0.7538369346333549,0.007656836362097019,0.005000180579771084,0.004992523743408988,walk_forward_rolling
2023-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.24273516308479612,0.7572648369152039,0.0068558045636979426,0.0020649383832609834,0.0020580825786972855,walk_forward_rolling
2023-07-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2389980058437953,0.7610019941562047,0.007474314482001643,0.00023731819240847634,0.00022984387792647468,walk_forward_rolling
2023-07-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.23562867145386393,0.7643713285461361,0.006738668779862733,-0.005743493319295952,-0.005750231988075815,walk_forward_rolling
2023-07-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.23219509605125202,0.767804903948748,0.006867150805223821,0.008203443957678032,0.008196576806872809,walk_forward_rolling
2023-07-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22858894908024258,0.7714110509197574,0.007212293942018888,0.0020358453859538506,0.0020286330920118315,walk_forward_rolling
2023-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22541194317430796,0.774588056825692,0.006354011811869231,-0.0021410493570023312,-0.0021474033688142005,walk_forward_rolling
2023-08-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.22195323113742257,0.7780467688625774,0.006917424073770773,-0.011844321399850631,-0.011851238823924403,walk_forward_rolling
2023-08-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21916696249068707,0.7808330375093129,0.005572537293471014,-0.0018118858957376913,-0.0018174584330311622,walk_forward_rolling
2023-08-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21667636435558002,0.78332363564442,0.004981196270214094,-0.00426071405991273,-0.004265695256182944,walk_forward_rolling
2023-08-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2175381282459039,0.7824618717540961,0.0017235277806477711,0.007822382405228178,0.00782065887744753,walk_forward_rolling
2023-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2168497656429569,0.7831502343570431,0.0013767252058939916,-0.00408845470360479,-0.0040898314288106835,walk_forward_rolling
2023-08-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21671422873267837,0.7832857712673216,0.0002710738205570773,-0.003235166618532711,-0.003235437692353268,walk_forward_rolling
2023-08-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2173334958146933,0.7826665041853067,0.0012385341640298586,-0.00028939060601159544,-0.0002906291401756253,walk_forward_rolling
2023-08-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21567016512681841,0.7843298348731815,0.003326661375749773,0.0008863212649012383,0.0008829946035254886,walk_forward_rolling
2023-08-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21335822868411894,0.7866417713158811,0.00462387288539895,0.0020784690811499773,0.0020738452082645783,walk_forward_rolling
2023-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.21093064189047903,0.789069358109521,0.004855173587279826,-0.012264521615317539,-0.012269376788904818,walk_forward_rolling
2023-08-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.2080631468668926,0.7919368531331075,0.005734990047172872,-0.006554204739447337,-0.00655993972949451,walk_forward_rolling
2023-08-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20479626512371343,0.7952037348762866,0.006533763486358313,-0.003676029089942519,-0.0036825628534288774,walk_forward_rolling
2023-08-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20056410140953065,0.7994358985904694,0.008464327428365559,0.002302399703148952,0.0022939353757205866,walk_forward_rolling
2023-08-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19791712082981291,0.8020828791701871,0.0052939611594354785,0.0029229259799175115,0.002917632018758076,walk_forward_rolling
2023-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19445526370094693,0.8055447362990531,0.006923714257731972,-0.00539691222818515,-0.005403835942442882,walk_forward_rolling
2023-08-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1914673387422321,0.8085326612577679,0.005975849917429665,0.007374989178332204,0.007369013328414774,walk_forward_rolling
2023-08-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19026607935543366,0.8097339206445664,0.0024025187735968734,-0.00968944210029602,-0.009691844619069617,walk_forward_rolling
2023-08-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1882026311494813,0.8117973688505187,0.0041268964119047236,0.005618270185418988,0.005614143289007083,walk_forward_rolling
2023-08-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18794933678914563,0.8120506632108544,0.0005065887206713304,0.006480042520166982,0.0064795359314463105,walk_forward_rolling
2023-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18742006415804896,0.812579935841951,0.0010585452621933444,0.011252736928116795,0.011251678382854602,walk_forward_rolling
2023-08-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18667098730913834,0.8133290126908617,0.0014981536978212473,0.002776987987951932,0.0027754898342541106,walk_forward_rolling
2023-08-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18610640151012553,0.8138935984898745,0.0011291715980256134,-0.0011170362604318162,-0.0011181654320298418,walk_forward_rolling
2023-09-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1862733084368495,0.8137266915631505,0.00033381385344793957,0.0042682133089969355,0.0042678794951434874,walk_forward_rolling
2023-09-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18669062043632517,0.8133093795636748,0.0008346239989513449,-0.006842025029245643,-0.0068428596532445944,walk_forward_rolling
2023-09-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.185948835727374,0.814051164272626,0.0014835694179023418,-0.006162899145652821,-0.0061643827150707235,walk_forward_rolling
2023-09-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1855328718312282,0.8144671281687718,0.0008319277922915758,-0.0034398250829301637,-0.0034406570107224552,walk_forward_rolling
2023-09-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1852506356760032,0.8147493643239968,0.0005644723104500371,0.003725916525432102,0.003725352053121652,walk_forward_rolling
2023-09-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1849971210134254,0.8150028789865746,0.0005070293251556168,0.0017997417543587596,0.001799234725033604,walk_forward_rolling
2023-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1845612372503715,0.8154387627496285,0.0008717675261077917,-0.0005075017143766328,-0.0005083734819027406,walk_forward_rolling
2023-09-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18527784686952734,0.8147221531304727,0.0014332192383116893,-0.0017856415630455827,-0.0017870747822838944,walk_forward_rolling
2023-09-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18640246935136162,0.8135975306486384,0.002249244963668573,0.010619026030359361,0.010616776785395693,walk_forward_rolling
2023-09-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18724076258028535,0.8127592374197147,0.001676586457847462,-0.011289133918580078,-0.011290810505037925,walk_forward_rolling
2023-09-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18951091721223742,0.8104890827877625,0.004540309263904141,0.0008302425763268922,0.000825702267062988,walk_forward_rolling
2023-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19237645094408612,0.8076235490559138,0.005731067463697392,-0.002196656002806349,-0.0022023870702700464,walk_forward_rolling
2023-09-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19407402839970067,0.8059259716002993,0.0033951549112291035,-0.006786919734953491,-0.0067903148898647205,walk_forward_rolling
2023-09-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19779754410818304,0.8022024558918169,0.007447031416964733,-0.014408234385068993,-0.014415681416485958,walk_forward_rolling
2023-09-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20016084013541385,0.7998391598645862,0.004726592054461631,-0.0024617467485259716,-0.002466473340580433,walk_forward_rolling
2023-09-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20067931551048976,0.7993206844895102,0.0010369507501518105,0.003644294393623919,0.003643257442873767,walk_forward_rolling
2023-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.20031186404595247,0.7996881359540475,0.0007349029290745768,-0.012566067626252227,-0.012566802529181301,walk_forward_rolling
2023-09-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19895193710419048,0.8010480628958095,0.0027198538835239705,0.002151673477628916,0.002148953623745392,walk_forward_rolling
2023-09-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19655354227542104,0.803446457724579,0.00479678965753888,0.006093202171780849,0.00608840538212331,walk_forward_rolling
2023-09-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19388323338047764,0.8061167666195224,0.005340617789886815,-0.004550034770487831,-0.004555375388277718,walk_forward_rolling
2023-10-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.19125569985129798,0.808744300148702,0.0052550670583593195,-0.006423870343836401,-0.006429125410894761,walk_forward_rolling
2023-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18742813144307105,0.812571868556929,0.007655136816453856,-0.011321403709835727,-0.011329058846652182,walk_forward_rolling
2023-10-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.18261043890104434,0.8173895610989557,0.009635385084053427,0.0011233773452702116,0.0011137419601861581,walk_forward_rolling
2023-10-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.17981139469759627,0.8201886053024037,0.005598088406896129,-0.0017770958117622904,-0.0017826939001691865,walk_forward_rolling
2023-10-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.17767311674909644,0.8223268832509035,0.0042765558969996564,0.009186900843018564,0.009182624287121565,walk_forward_rolling
2023-10-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.17500539629272252,0.8249946037072775,0.005335440912747846,0.010774566012941932,0.010769230572029184,walk_forward_rolling
2023-10-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1719026478664654,0.8280973521335346,0.006205496852514258,0.005376033552813163,0.0053698280559606485,walk_forward_rolling
2023-10-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.17071814554727235,0.8292818544527276,0.002369004638386074,0.0015423478928437667,0.0015399788882053806,walk_forward_rolling
2023-10-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1708097287217147,0.8291902712782853,0.00018316634888471128,-0.006133988352125773,-0.006134171518474658,walk_forward_rolling
2023-10-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1692724565415909,0.8307275434584092,0.003074544360247622,-0.0008361461159838673,-0.0008392206603441149,walk_forward_rolling
2023-10-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.16716778440633107,0.8328322155936689,0.004209344270519666,0.010134380125424333,0.010130170781153813,walk_forward_rolling
2023-10-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1656924063421931,0.8343075936578069,0.0029507561282759442,0.0023967709345528825,0.0023938201784246063,walk_forward_rolling
2023-10-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.16264322872517376,0.8373567712748262,0.006098355234038677,-0.010241279970859676,-0.010247378326093714,walk_forward_rolling
2023-10-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.15899064948137343,0.8410093505186266,0.00730515848760066,-0.009103008836835902,-0.009110313995323503,walk_forward_rolling
2023-10-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1546050888655994,0.8453949111344006,0.008771121231548051,-0.010358392921857218,-0.010367164043088767,walk_forward_rolling
2023-10-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.15154367226034438,0.8484563277396556,0.006122833210510048,-0.006846903164046021,-0.006853025997256531,walk_forward_rolling
2023-10-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.14951988088256823,0.8504801191174318,0.004047582755552281,0.005969641353058167,0.005965593770302615,walk_forward_rolling
2023-10-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.1506657845630838,0.8493342154369162,0.0022918073610311285,-0.008493478774132472,-0.008495770581493504,walk_forward_rolling
2023-10-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.14977852371272535,0.8502214762872746,0.0017745217007169023,-0.006658301378021626,-0.006660075899722343,walk_forward_rolling
2023-10-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.15281811001045556,0.8471818899895445,0.006079172595460425,-0.011489316608254464,-0.011495395780849923,walk_forward_rolling
2023-10-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.50_tau0.75_eta0.03,10,0.15531066824971723,0.8446893317502828,0.004985116478523344,0.009888518931549892,0.009883533815071368,walk_forward_rolling
