date,method,config_id,cost_bps,g_weight,d_weight,daily_turnover,gross_return,net_return,validation_method
2023-07-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4235211919267125,0.5764788080732874,0.003875594433397467,0.008438387123647959,0.008434511529214562,walk_forward_rolling
2023-07-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.42162622779990716,0.5783737722000928,0.003789928253610686,-0.003987525114376808,-0.003991315042630419,walk_forward_rolling
2023-07-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4199699198331655,0.5800300801668345,0.0033126159334833094,0.004288749794441526,0.004285437178508043,walk_forward_rolling
2023-07-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4182767512577166,0.5817232487422834,0.003386337150897867,0.009385627188574228,0.00938224085142333,walk_forward_rolling
2023-07-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4162958746681324,0.5837041253318676,0.003961753179168359,0.0030904602088327434,0.0030864984556535752,walk_forward_rolling
2023-07-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4147049435894517,0.5852950564105484,0.0031818621573613814,-0.0043289341000715634,-0.004332115962228925,walk_forward_rolling
2023-07-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.413199455832347,0.5868005441676529,0.0030109755142093686,0.0004310881928107997,0.00042807721729659035,walk_forward_rolling
2023-07-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4116974984292241,0.5883025015707759,0.0030039148062458443,0.004437511910897342,0.004434507996091096,walk_forward_rolling
2023-07-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.41039502811327777,0.5896049718867222,0.0026049406318926493,0.0034083205762336895,0.003405715635601797,walk_forward_rolling
2023-07-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40890655459176306,0.5910934454082369,0.002976947043029421,-0.001166844161273454,-0.0011698211083164835,walk_forward_rolling
2023-07-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4076041308699905,0.5923958691300095,0.0026048474435451663,-0.005475280166918646,-0.005477885014362191,walk_forward_rolling
2023-07-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40625004417418137,0.5937499558258186,0.0027081733916182182,0.009643418163871775,0.009640709990480157,walk_forward_rolling
2023-07-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40477963438669323,0.5952203656133068,0.0029408195749762722,0.0021145583223849264,0.00211161750280995,walk_forward_rolling
2023-08-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4035354303606017,0.5964645696393983,0.0024884080521830887,-0.0019520004788970233,-0.0019544888869492062,walk_forward_rolling
2023-08-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40211358842574524,0.5978864115742548,0.0028436838697128985,-0.014181381385678522,-0.014184225069548235,walk_forward_rolling
2023-08-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40105358291548604,0.598946417084514,0.0021200110205183975,-0.001997352044832025,-0.001999472055852543,walk_forward_rolling
2023-08-04,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4001371688811468,0.5998628311188532,0.0018328280686784604,-0.005405866498805035,-0.005407699326873713,walk_forward_rolling
2023-08-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4006700617615154,0.5993299382384847,0.0010657857607371257,0.007267599942112034,0.007266534156351296,walk_forward_rolling
2023-08-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.4005818652348184,0.5994181347651816,0.00017639305339389733,-0.004658867676605647,-0.004659044069659041,walk_forward_rolling
2023-08-09,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40071607988541086,0.5992839201145892,0.0002684293011848693,-0.005073692082426517,-0.0050739605117277025,walk_forward_rolling
2023-08-10,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40114042407478717,0.5988595759252129,0.0008486883787526267,3.281495878554552e-05,3.1966270406792896e-05,walk_forward_rolling
2023-08-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.40060186291954136,0.5993981370804586,0.0010771223104916183,-0.0005817062746312075,-0.0005827833969416991,walk_forward_rolling
2023-08-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3997370693825099,0.60026293061749,0.0017295870740628994,0.004504557683451509,0.004502828096377446,walk_forward_rolling
2023-08-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39880195150616715,0.6011980484938328,0.0018702357526855229,-0.011722732651302747,-0.011724602887055433,walk_forward_rolling
2023-08-16,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39761321600473365,0.6023867839952664,0.0023774710028670043,-0.007163283950417653,-0.00716566142142052,walk_forward_rolling
2023-08-17,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3961691625075247,0.6038308374924752,0.0028881069944178828,-0.005112655743639618,-0.005115543850634036,walk_forward_rolling
2023-08-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3940084069412651,0.605991593058735,0.004321511132519218,0.001762696259993385,0.0017583747488608657,walk_forward_rolling
2023-08-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3929112124907414,0.6070887875092585,0.002194388901047395,0.005978770060129881,0.005976575671228833,walk_forward_rolling
2023-08-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39127673244136285,0.6087232675586371,0.003268960098757101,-0.004259484309596939,-0.0042627532696956965,walk_forward_rolling
2023-08-23,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3899404536515465,0.6100595463484535,0.002672557579632695,0.00943430206325358,0.009431629505673948,walk_forward_rolling
2023-08-24,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3895878346913181,0.6104121653086819,0.0007052379204568471,-0.012275795647059001,-0.012276500884979457,walk_forward_rolling
2023-08-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3887793780339106,0.6112206219660894,0.0016169133148149495,0.006374169815795373,0.006372552902480558,walk_forward_rolling
2023-08-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38885558150475114,0.6111444184952488,0.00015240694168106028,0.006678059077758084,0.006677906670816403,walk_forward_rolling
2023-08-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3888022781681431,0.6111977218318569,0.00010660667321604755,0.013345239913580878,0.013345133306907661,walk_forward_rolling
2023-08-30,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3886417559503681,0.6113582440496319,0.00032104443555003304,0.003767741631970383,0.003767420587534833,walk_forward_rolling
2023-08-31,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3885611693965737,0.6114388306034263,0.00016117310758878567,-0.00020918333603356333,-0.00020934450914115212,walk_forward_rolling
2023-09-01,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38879900258731814,0.6112009974126819,0.00047566638148888174,0.0036139122261016803,0.0036134365597201915,walk_forward_rolling
2023-09-05,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38913732829400344,0.6108626717059966,0.0006766514133705881,-0.0048600354060345415,-0.004860712057447912,walk_forward_rolling
2023-09-06,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38895991959142917,0.6110400804085708,0.0003548174051485331,-0.007126034656818236,-0.007126389474223385,walk_forward_rolling
2023-09-07,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38892769397770044,0.6110723060222996,6.445122745746268e-05,-0.004896610422315244,-0.004896674873542702,walk_forward_rolling
2023-09-08,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3889509888526963,0.6110490111473037,4.658974999172116e-05,0.0031410335135535466,0.003140986923803555,walk_forward_rolling
2023-09-11,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38898262891358754,0.6110173710864124,6.328012178247189e-05,0.003330225133774463,0.0033301618536526805,walk_forward_rolling
2023-09-12,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38892771053317243,0.6110722894668276,0.00010983676083020644,-0.00364140915637193,-0.0036415189931327603,walk_forward_rolling
2023-09-13,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3893643052737291,0.6106356947262709,0.0008731894811133678,-0.000698497200406001,-0.0006993703898871144,walk_forward_rolling
2023-09-14,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.38995975740492134,0.6100402425950786,0.0011909042623844401,0.009735218606160976,0.009734027701898592,walk_forward_rolling
2023-09-15,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3904369517631562,0.6095630482368438,0.0009543887164696896,-0.012648700391358177,-0.012649654780074647,walk_forward_rolling
2023-09-18,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39145437724120363,0.6085456227587964,0.0020348509560949024,0.0012370677169404123,0.0012350328659843175,walk_forward_rolling
2023-09-19,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3926772327311069,0.6073227672688931,0.0024457109798065035,-0.0020593003904824498,-0.0020617461014622563,walk_forward_rolling
2023-09-20,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3934738036563522,0.6065261963436478,0.0015931418504906425,-0.00861003382388218,-0.008611626965732672,walk_forward_rolling
2023-09-21,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39497532281059927,0.6050246771894008,0.0030030383084941326,-0.015116424311821423,-0.015119427350129918,walk_forward_rolling
2023-09-22,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3960033725003826,0.6039966274996174,0.002056099379566634,-0.001719135009827688,-0.0017211911092072547,walk_forward_rolling
2023-09-25,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3963364315689088,0.6036635684310911,0.0006661181370524183,0.003845079592808352,0.0038444134746712993,walk_forward_rolling
2023-09-26,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39629937376742486,0.6037006262325751,7.411560296788355e-05,-0.013475593610389327,-0.013475667725992294,walk_forward_rolling
2023-09-27,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3958076314364487,0.6041923685635513,0.0009834846619523052,0.0021196587194841,0.0021186752348221474,walk_forward_rolling
2023-09-28,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3947710182037684,0.6052289817962315,0.002073226465360567,0.006455629303234186,0.006453556076768826,walk_forward_rolling
2023-09-29,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.3935661944863361,0.6064338055136639,0.0024096474348646035,-0.003097619102091039,-0.0031000287495259035,walk_forward_rolling
2023-10-02,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39237511459001184,0.6076248854099882,0.0023821597926485527,-0.0027936049885560533,-0.002795987148348702,walk_forward_rolling
2023-10-03,supp_expanded_local_grid,local_a0.50_ls0.50_lc0.05_tilt0.30_tau1.50_eta0.03,10,0.39032684206747076,0.6096731579325292,0.004096545045082167,-0.012745596825597758,-0.01274969337064284,walk_forward_rolling
2023-10-04,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.36425521673028277,0.6357447832697172,0.003582391313237898,0.0035346171382588058,0.003531034746945568,walk_forward_rolling
2023-10-05,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3630235919107917,0.6369764080892083,0.0024632496389821457,-0.001361403199421143,-0.001363866449060125,walk_forward_rolling
2023-10-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.36203281338728016,0.6379671866127199,0.0019815570470230748,0.010920852587401109,0.010918871030354086,walk_forward_rolling
2023-10-09,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.36069724795394964,0.6393027520460504,0.0026711308666610423,0.009536213485797099,0.009533542354930438,walk_forward_rolling
2023-10-10,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3593014125478619,0.640698587452138,0.002791670812175462,0.00500068248517293,0.004997890814360755,walk_forward_rolling
2023-10-11,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35852328130085603,0.6414767186991439,0.0015562624940117509,0.002868690796393758,0.0028671345338997464,walk_forward_rolling
2023-10-12,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.358134023646599,0.6418659763534009,0.0007785153085140273,-0.005338735600525691,-0.005339514115834204,walk_forward_rolling
2023-10-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35711288746574904,0.642887112534251,0.0020422723616999594,-0.0033160107143996613,-0.003318052986761361,walk_forward_rolling
2023-10-16,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3564159259941619,0.6435840740058381,0.0013939229431743083,0.010268827071728045,0.010267433148784871,walk_forward_rolling
2023-10-17,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35561385568963655,0.6443861443103635,0.001604140609050675,0.0010793623410069052,0.0010777582003978544,walk_forward_rolling
2023-10-18,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35433681659256844,0.6456631834074316,0.0025540781941362223,-0.010894077697828823,-0.01089663177602296,walk_forward_rolling
2023-10-19,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3530073009484675,0.6469926990515324,0.002659031288201885,-0.0088572862580301,-0.008859945289318301,walk_forward_rolling
2023-10-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35153285598121264,0.6484671440187874,0.002948889934509702,-0.011580134829338746,-0.011583083719273255,walk_forward_rolling
2023-10-23,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35059241852697587,0.6494075814730241,0.001880874908473551,-0.004904780300037919,-0.004906661174946393,walk_forward_rolling
2023-10-24,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.34993656222037134,0.6500634377796286,0.0013117126132090595,0.00648133340618824,0.006480021693575031,walk_forward_rolling
2023-10-25,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35051075732384396,0.649489242676156,0.0011483902069452379,-0.010831023698575477,-0.010832172088782423,walk_forward_rolling
2023-10-26,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35025668666799,0.6497433133320101,0.0005081413117079547,-0.009387750412418922,-0.00938825855373063,walk_forward_rolling
2023-10-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3520196163917075,0.6479803836082925,0.003525859447434998,-0.008090751705374023,-0.008094277564821459,walk_forward_rolling
2023-10-30,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35369223725672366,0.6463077627432763,0.0033452417300323667,0.010131346162849483,0.010128000921119451,walk_forward_rolling
2023-10-31,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35455224181299566,0.6454477581870044,0.0017200091125439965,0.00653005735127268,0.006528337342160136,walk_forward_rolling
2023-11-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.35697883075046877,0.6430211692495312,0.004853177874946213,0.008959826959749357,0.00895497378187441,walk_forward_rolling
2023-11-02,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3628746011754416,0.6371253988245584,0.011791540849945714,0.019775534842090027,0.019763743301240082,walk_forward_rolling
2023-11-03,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3677453400324275,0.6322546599675725,0.009741477713971713,0.009343769480708298,0.009334028002994326,walk_forward_rolling
2023-11-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3734561585207256,0.6265438414792743,0.011421636976596261,-0.0011494959300337958,-0.001160917567010392,walk_forward_rolling
2023-11-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.37815546616632517,0.6218445338336749,0.00939861529119912,0.0007649190849713852,0.000755520469680186,walk_forward_rolling
2023-11-08,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.38390927245996914,0.6160907275400309,0.011507612587287941,-0.0013266906568017254,-0.0013381982693890133,walk_forward_rolling
2023-11-09,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.38897994302804784,0.6110200569719522,0.010141341136157389,-0.008230146792793729,-0.008240288133929886,walk_forward_rolling
2023-11-10,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.390923860352384,0.609076139647616,0.0038878346486723725,0.01547892071237033,0.015475032877721657,walk_forward_rolling
2023-11-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3939701037846371,0.606029896215363,0.006092486864506141,-0.0019459437935151988,-0.0019520362803797048,walk_forward_rolling
2023-11-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.3957532574793898,0.6042467425206102,0.003566307389505363,0.020288807959772854,0.020285241652383348,walk_forward_rolling
2023-11-15,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.40090357282871547,0.5990964271712845,0.010300630698651392,0.003697821728789537,0.0036875210980908857,walk_forward_rolling
2023-11-16,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4063383547101492,0.5936616452898509,0.010869563762867407,-0.002400472520713002,-0.0024113420844758694,walk_forward_rolling
2023-11-17,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4134419707696246,0.5865580292303754,0.014207232118950808,0.0038355481044659886,0.003821340872347038,walk_forward_rolling
2023-11-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4208066030821965,0.5791933969178036,0.01472926462514379,0.007122826002809579,0.007108096738184435,walk_forward_rolling
2023-11-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4274732336650764,0.5725267663349236,0.013333261165759835,-0.003795517975134227,-0.0038088512362999868,walk_forward_rolling
2023-11-22,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.43342187805067217,0.5665781219493278,0.011897288771191561,0.0037106467190575667,0.003698749430286375,walk_forward_rolling
2023-11-24,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.43855029766584375,0.5614497023341563,0.010256839230343151,0.0014398896578007828,0.0014296328185704396,walk_forward_rolling
2023-11-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4443707710513564,0.5556292289486435,0.01164094677102534,-0.0021572213629249977,-0.0021688623096960233,walk_forward_rolling
2023-11-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.45002674909714113,0.5499732509028589,0.01131195609156943,0.001036367843850986,0.0010250558877594165,walk_forward_rolling
2023-11-29,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.45577000132696865,0.5442299986730313,0.011486504459655045,0.0008506178143637112,0.0008391313099040562,walk_forward_rolling
2023-11-30,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.462027722980794,0.537972277019206,0.012515443307650642,0.004346393802978164,0.004333878359670513,walk_forward_rolling
2023-12-01,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4673761970366379,0.5326238029633621,0.010696948111687865,0.007013675745873107,0.0070029787977614185,walk_forward_rolling
2023-12-04,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4726545280177461,0.5273454719822539,0.010556661962216385,-0.004571718388887549,-0.004582275050849765,walk_forward_rolling
2023-12-05,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.476446221797804,0.523553778202196,0.007583387560115784,-0.0011460469154486843,-0.0011536303030088,walk_forward_rolling
2023-12-06,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4800456802039116,0.5199543197960884,0.007198916812215184,-0.005158381291912519,-0.005165580208724735,walk_forward_rolling
2023-12-07,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4851345103503931,0.5148654896496069,0.010177660292963076,0.0074424814470146665,0.007432303786721704,walk_forward_rolling
2023-12-08,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.488899685130886,0.511100314869114,0.00753034956098575,0.004760139424063719,0.0047526090745027335,walk_forward_rolling
2023-12-11,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.48976298642287686,0.5102370135771231,0.0017266025839817178,0.0063336999470577264,0.006331973344473745,walk_forward_rolling
2023-12-12,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.49248842328245884,0.5075115767175411,0.005450873719163973,0.0026738860168593246,0.0026684351431401606,walk_forward_rolling
2023-12-13,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.4951300398533323,0.5048699601466677,0.005283233141746946,0.01415985020434106,0.014154566971199312,walk_forward_rolling
2023-12-14,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.49954606017850234,0.5004539398214977,0.008832040650340045,0.0069946341169386415,0.006985802076288301,walk_forward_rolling
2023-12-15,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5032690909369767,0.4967309090630233,0.00744606151694871,-0.0007512878668049108,-0.0007587339283218595,walk_forward_rolling
2023-12-18,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5076860681728494,0.49231393182715055,0.008833954471745509,0.0040864080836854645,0.004077574129213719,walk_forward_rolling
2023-12-19,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5109642693451906,0.48903573065480943,0.006556402344682244,0.0064152762618933466,0.006408719859548664,walk_forward_rolling
2023-12-20,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5142138771601565,0.48578612283984346,0.006499215629931943,-0.014414535485882566,-0.014421034701512498,walk_forward_rolling
2023-12-21,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5184057057980946,0.48159429420190536,0.0083836572758762,0.010239963827403841,0.010231580170127964,walk_forward_rolling
2023-12-22,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5219388182977853,0.4780611817022147,0.007066224999381365,0.0024386276592862394,0.002431561434286858,walk_forward_rolling
2023-12-26,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5251056939233505,0.4748943060766495,0.006333751251130337,0.004682900459127941,0.00467656670787681,walk_forward_rolling
2023-12-27,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5286300036928933,0.47136999630710674,0.007048619539085532,0.0011402489918286196,0.001133200372289534,walk_forward_rolling
2023-12-28,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5321095060451595,0.4678904939548405,0.006959004704532479,-0.0001303738710091271,-0.0001373328757136596,walk_forward_rolling
2023-12-29,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.534606579506034,0.46539342049396604,0.004994146921748932,-0.003461914746326763,-0.003466908893248512,walk_forward_rolling
2024-01-02,supp_expanded_local_grid,local_a0.50_ls0.25_lc0.05_tilt0.20_tau0.75_eta0.03,10,0.5358373306361125,0.4641626693638875,0.002461502260157067,-0.00856062221435782,-0.008563083716617978,walk_forward_rolling
