date,Smooth Score Best Local,100% G Buy & Hold,Vol-Matched 100% G,50/50 G-D,100% D Buy & Hold,SPY Buy & Hold,Vol-Matched Static G/D (48% G),MaxDD-Matched Static G/D (82% G),Best Sharpe Static G/D (87% G),Best Calmar Static G/D (87% G),Best CAGR Static G/D under Smooth MaxDD (87% G)
2025-05-15,3.2352670350025523,3.5061176400657845,2.8716366799239488,2.8064320387702697,2.150816276208248,2.5681437384016124,2.7790399284290737,3.25237996070382,3.322841134450136,3.322841134450136,3.322841134450136
2025-05-16,3.250871949770134,3.520077343035292,2.8809435145365345,2.821512795643962,2.165368169482452,2.5844104754886845,2.7941282394804197,3.2669593654202354,3.337273817512555,3.337273817512555,3.337273817512555
2025-05-19,3.250095626253308,3.5182831658675084,2.8797482317268104,2.821350500164341,2.1662227466696677,2.5872375822048896,2.7940180568564794,3.2658260104131265,3.335965165404195,3.335965165404195,3.335965165404195
2025-05-20,3.238895731473393,3.504079440461477,2.870284796625111,2.812638310197158,2.1615896680734408,2.5785387923176724,2.785496347823391,3.2537574188111145,3.323320741157816,3.323320741157816,3.323320741157816
2025-05-21,3.18370545371567,3.4466138111427633,2.831968632502795,2.7636910990243435,2.1218044050507374,2.535088336827548,2.7369097275738112,3.199222159223564,3.267952867370294,3.267952867370294,3.267952867370294
2025-05-22,3.1847502292356147,3.4533141325837273,2.8364500382138975,2.762185185427884,2.1153672439985054,2.5360886976682293,2.735145928701124,3.202575002182285,3.2721911094644174,3.2721911094644174,3.2721911094644174
2025-05-23,3.1606614299460345,3.41882332660217,2.8133897247822968,2.7448308365019547,2.109913984123483,2.518778105790116,2.7183668014133997,3.1748600013999497,3.2426613361905603,3.2426613361905603,3.2426613361905603
2025-05-27,3.226720860264461,3.500327788651777,2.8679852985233585,2.7985896139379047,2.142261087588688,2.5711448209104586,2.7711446617213262,3.2456857702274875,3.316379214141764,3.316379214141764,3.316379214141764
2025-05-28,3.2093514142275428,3.485903435958289,2.858365026587991,2.7821714449462855,2.125953519274194,2.55626989020411,2.754693994205109,3.230270969286586,3.3012076173857072,3.3012076173857072,3.3012076173857072
2025-05-29,3.2203282267877817,3.49540912927244,2.864709695236479,2.792481767537794,2.135913215713951,2.5663604864720497,2.7650103586960237,3.240218009047729,3.3110499190291014,3.3110499190291014,3.3110499190291014
2025-05-30,3.2150175700168737,3.4866736670410217,2.8588820741971412,2.788678385855662,2.1354328680285803,2.5634898858098842,2.7613701588617046,3.2334467233250623,3.303754106431964,3.303754106431964,3.303754106431964
2025-06-02,3.2342422850869865,3.5151678256018983,2.8779000191929835,2.8040321097410374,2.141495715091513,2.5779298770258317,2.7762789954697316,3.2567674384550784,3.3284628712676705,3.3284628712676705,3.3284628712676705
2025-06-03,3.26479205035262,3.552343055666728,2.9026745884877188,2.830001046638817,2.158513977001979,2.5926308319351405,2.801844939565547,3.2896688872435065,3.3625261084352087,3.3625261084352087,3.3625261084352087
2025-06-04,3.26309983054624,3.5612430526964625,2.908594239764785,2.8272214801100746,2.1488659698035355,2.59193492874258,2.798702162547582,3.293780525634635,3.3679015117592948,3.3679015117592948,3.3679015117592948
2025-06-05,3.2493946077511757,3.540175786530787,2.8945882915132337,2.8161184939770085,2.1447000944679373,2.5794086713028754,2.787933789200828,3.27665341442995,3.349719265281266,3.349719265281266,3.349719265281266
2025-06-06,3.281127767458674,3.575194090632275,2.917894943646845,2.843605302062623,2.1653522142522132,2.605896486513368,2.815130873531468,3.3089103278689542,3.382739406627217,3.382739406627217,3.382739406627217
2025-06-09,3.2881235320223903,3.5838960832848747,2.923676057872178,2.849679015850291,2.169331803726906,2.6082451597800125,2.8211102037971516,3.31660912292721,3.3907108086015483,3.3907108086015483,3.3907108086015483
2025-06-10,3.3094710825260254,3.6032458092220057,2.9365251212543155,2.868486480634123,2.1862539626401394,2.6230331025900413,2.839864619699316,3.3359494505966314,3.4100761004149382,3.4100761004149382,3.4100761004149382
2025-06-11,3.302793698972696,3.592767510192086,2.9295740229734113,2.862904873583728,2.184103438114241,2.6155521432865068,2.8344480045320886,3.32740397571423,3.4010126297207024,3.4010126297207024,3.4010126297207024
2025-06-12,3.318905016651072,3.6107006131178907,2.9414769456658045,2.8768670073630873,2.194504963484193,2.6259471972025668,2.848258371064444,3.3438753348536667,3.417887320512918,3.417887320512918,3.417887320512918
2025-06-13,3.281458431121422,3.5605681065534336,2.9082327217338024,2.844890561737805,2.1761904555612532,2.596588781334309,2.8169154300560253,3.3007813372663484,3.3728929472678204,3.3728929472678204,3.3728929472678204
2025-06-16,3.313879264936885,3.61184673280266,2.9423260226477224,2.872039397189529,2.1863842131608835,2.621293344610838,2.8432498258580905,3.342544949211554,3.417207781127436,3.417207781127436,3.417207781127436
2025-06-17,3.286918494389361,3.5826912971208538,2.922992818982256,2.848697543563287,2.168494384136236,2.598893960650595,2.8201356857522795,3.3154970526196097,3.3895745433570497,3.3895745433570497,3.3895745433570497
2025-06-18,3.286891927042137,3.583781612500709,2.9237169102471983,2.8486233655587854,2.1677215172829998,2.5985025151061545,2.8200249841903946,3.3161117330364593,3.3903149381038893,3.3903149381038893,3.3903149381038893
2025-06-20,3.280709800614697,3.566375863161668,2.9121582015648837,2.8438785843092793,2.1710284429377578,2.59240024841189,2.8156878048006204,3.30381562601948,3.3766617790065174,3.3766617790065174,3.3766617790065174
2025-06-23,3.306251160144135,3.606152708541787,2.938596956535602,2.8652640064184385,2.1794657561612474,2.6180066788122804,2.83645200699001,3.3363424851645767,3.411132731881376,3.411132731881376,3.411132731881376
2025-06-24,3.344077026841603,3.664493721160477,2.9772953275606393,2.896551883892081,2.191804258491194,2.6469284221770653,2.866828649839496,3.384002599425521,3.461654968417995,3.461654968417995,3.461654968417995
2025-06-25,3.3455583413124734,3.6847348563958837,2.9906817834415502,2.895852674244217,2.1786394698515785,2.648411588503125,2.8654755271699233,3.3956712879397335,3.4755870532171436,3.4755870532171436,3.4755870532171436
2025-06-26,3.3726221131124015,3.7157839791787217,3.011195110673405,2.9191706899087806,2.1953670668305416,2.6691322945316927,2.8885060481575535,3.423827190843519,3.5045356536918306,3.5045356536918306,3.5045356536918306
2025-06-27,3.381883218096969,3.7259799703974865,3.0179208603892467,2.92719159787547,2.2014073242823775,2.6823935463936714,2.896443127288831,3.433226621315934,3.514155356740535,3.514155356740535,3.514155356740535
2025-06-30,3.4024570829675143,3.7542150621710073,3.03653655926408,2.9443049552954585,2.2104656382509096,2.6952185728620086,2.9131761044638425,3.457103120744655,3.5392031739603445,3.5392031739603445,3.5392031739603445
2025-07-01,3.4030664116578446,3.7180563507810422,3.01273008276902,2.949636990116924,2.2397618857886865,2.694346122083526,2.9197851223560307,3.438046840510351,3.51564462094653,3.51564462094653,3.51564462094653
2025-07-02,3.4292855115262117,3.751837146246899,3.0350111987322244,2.971693407908042,2.2529087008009503,2.706560433004285,2.941430524784643,3.4672934448099952,3.546116622654104,3.546116622654104,3.546116622654104
2025-07-03,3.458299806417797,3.7956959835889723,3.0638911359116023,2.9952640749836386,2.2623112044912204,2.727891854584829,2.9643189715153824,3.503134852925549,3.5841055394264583,3.5841055394264583,3.5841055394264583
2025-07-07,3.4305511834173497,3.765954561513663,3.044349251024892,2.971172296937731,2.2436448397945123,2.7075637514048205,2.940451463354455,3.4754238442685015,3.555828475563349,3.555828475563349,3.555828475563349
2025-07-08,3.4385813496043065,3.771648248586225,3.0480958378620073,2.9785074672521277,2.2513308390539373,2.7060805850787597,2.9478233389069555,3.4818755050641443,3.562089141138138,3.562089141138138,3.562089141138138
2025-07-09,3.455431697938087,3.8018487431467904,3.0679629297583126,2.992194726190303,2.253995159627027,2.7223081695884606,2.9609672867771453,3.505478988862567,3.5874517385515907,3.5874517385515907,3.5874517385515907
2025-07-10,3.4630722769906437,3.796204970346553,3.0642557161898143,2.9999551015837738,2.269032824186064,2.729985736454069,2.9691296680080046,3.505421521107771,3.585929956711371,3.585929956711371,3.585929956711371
2025-07-11,3.446887883385243,3.7831118776704757,3.05565290475069,2.9855936017901326,2.2551339060512405,2.7203887778731577,2.954756800222433,3.4916425409854757,3.5723144016207513,3.5723144016207513,3.5723144016207513
2025-07-14,3.449730876472658,3.7907560554025856,3.060678742019454,2.9878081536517134,2.253922642173225,2.72557986001657,2.9567973302170407,3.497090258347276,3.578344833480266,3.578344833480266,3.578344833480266
2025-07-15,3.436898889866303,3.806699353248054,3.0711570915126103,2.9753206714357323,2.2256025675642537,2.713932642098306,2.943447709997059,3.5012417326382668,3.585593321812937,3.585593321812937,3.585593321812937
2025-07-16,3.447300508342312,3.817593486748196,3.078311421316363,2.9844271121542696,2.2328568863772476,2.723006130213007,2.952480007903893,3.5115123083217594,3.596040044075304,3.596040044075304,3.596040044075304
2025-07-17,3.473112501845393,3.8484497726412106,3.0985644199269236,3.006792577816522,2.2482757892565464,2.739669940116348,2.9745365473179097,3.539150574378332,3.624555269400471,3.624555269400471,3.624555269400471
2025-07-18,3.468266413220443,3.847699456811287,3.0980726730317367,3.002639704270925,2.2425036510058547,2.7376633033196787,2.9702870890399033,3.5369492330030154,3.622730750656708,3.622730750656708,3.622730750656708
2025-07-21,3.472752104508671,3.8588273012150975,3.10536597699376,3.0066280549467295,2.2419755091010303,2.742854385463091,2.974046669429156,3.5451871797498073,3.631735013203409,3.631735013203409,3.631735013203409
2025-07-22,3.4768161975996543,3.8308188448695932,3.087018792321739,3.0095941138025393,2.2626718472766503,2.7432469883160477,2.977961401976469,3.5299777666582717,3.6131600074741153,3.6131600074741153,3.6131600074741153
2025-07-23,3.5030481558691693,3.8573152394277943,3.104399091615964,3.032263143182622,2.2811078021155744,2.766585046688863,3.00046549679523,3.555175670124372,3.638729256039629,3.638729256039629,3.638729256039629
2025-07-24,3.5016085310987806,3.869102254415295,3.1121209007190673,3.0315178600243375,2.2730159710918105,2.76750112000803,2.999331782649945,3.5618138997078947,3.6467248382713344,3.6467248382713344,3.6467248382713344
2025-07-25,3.512979645757265,3.8817177687596462,3.1203807861776935,3.041431111957077,2.2804704296579907,2.7791919604625797,3.0091409218130214,3.573439635622561,3.658624264717209,3.658624264717209,3.658624264717209
2025-07-28,3.514206094649574,3.9021603643771052,3.133757285989342,3.043782020318267,2.2719860393533353,2.778493999838034,3.0109260180593598,3.5864782177320587,3.67361763670513,3.67361763670513,3.67361763670513
2025-07-29,3.5094562202309887,3.892468777716754,3.1274218291384965,3.039382129850156,2.271060383132139,2.7711654132846983,3.006698649246699,3.57891101422215,3.6654852126676443,3.6654852126676443,3.6654852126676443
2025-07-30,3.498422683069117,3.900939352066079,3.132961666243368,3.0317042607164586,2.254644247979422,2.7676756101619673,2.9985378100948648,3.580640795943914,3.668980449089714,3.668980449089714,3.668980449089714
2025-07-31,3.4716845147214905,3.885731619886012,3.1230196802065713,3.010054418704748,2.231232446008453,2.757293445875143,2.9767358842489995,3.5625018448451056,3.6515837113996557,3.6515837113996557,3.6515837113996557
2025-08-01,3.4249416470060274,3.804059038702636,3.0695877317637366,2.9663489101555354,2.2133355190788313,2.712100495459973,2.9342879574127805,3.4959577412908875,3.5810025731513577,3.5810025731513577,3.5810025731513577
2025-08-04,3.4740839821048355,3.8799416998684393,3.1194300421541783,3.011111124519255,2.2359827942550354,2.753323794826885,2.9779962032929035,3.5595806829522116,3.64791282909835,3.64791282909835,3.64791282909835
2025-08-05,3.4623041099463907,3.849102208005378,3.0992473045200004,2.999299976624123,2.236213993152989,2.73936458234476,2.9667945164425205,3.5364465742555034,3.6227360192506577,3.6227360192506577,3.6227360192506577
2025-08-06,3.479935827497032,3.895961567068877,3.1299598592480407,3.016768176475872,2.235037931455358,2.760347023608632,2.983319834652195,3.5714153040805976,3.660858428084683,3.660858428084683,3.660858428084683
2025-08-07,3.4814838078207133,3.897955845977786,3.1312640250584294,3.018175611378866,2.2359793093072597,2.758035029040373,2.984706253353774,3.573185150889189,3.6626891998764783,3.6626891998764783,3.6626891998764783
2025-08-08,3.506468287857704,3.931093792959225,3.152932641511202,3.040176403915094,2.249568480274373,2.7795409407748535,3.006318382861417,3.6020031398726626,3.6926729380279943,3.6926729380279943,3.6926729380279943
2025-08-11,3.49433227657832,3.9160506749817023,3.1431115002241836,3.029573073502591,2.2424851061807405,2.774044500859852,2.995873901742337,3.5886588964125417,3.678867623899345,3.678867623899345,3.678867623899345
2025-08-12,3.5359202923267423,3.9671022775455222,3.1764651738455223,3.065929473196429,2.2670728414616175,2.803576959767816,3.031701745496195,3.634104029972302,3.725836249948227,3.725836249948227,3.725836249948227
2025-08-13,3.5550748943938175,3.967728522954572,3.1768733410119236,3.081232620490004,2.2893465000718454,2.8131739183531264,3.0474201988393395,3.6410012634419378,3.7311067018903668,3.7311067018903668,3.7311067018903668
2025-08-14,3.54884626993735,3.964412849966511,3.1747123525281187,3.076067515084144,2.2835843005982768,2.8134356535840315,3.0422093008878215,3.636856731128492,3.727173258957639,3.727173258957639,3.727173258957639
2025-08-15,3.5396516868688273,3.9451146902858842,3.162132828391039,3.0676166390684174,2.28215306620651,2.806848650195926,3.0341094897156684,3.6219294334126864,3.71108489599586,3.71108489599586,3.71108489599586
2025-08-18,3.539466302906162,3.94962798216354,3.1650774988987247,3.067712052836594,2.2796842025569846,2.8062379346483484,3.034068792823639,3.6246218684182034,3.714256619439354,3.714256619439354,3.714256619439354
2025-08-19,3.5214461170657536,3.8892856197802277,3.1257158506007623,3.0498711412587167,2.2879972402107054,2.791013668534783,3.017571908929834,3.58159193270019,3.6666480451900965,3.6666480451900965,3.6666480451900965
2025-08-20,3.514607290881011,3.8659805187397125,3.1104699368720787,3.0430565825690277,2.291482722804398,2.7835978369000802,3.011283090467521,3.5649757175792285,3.648259390242889,3.648259390242889,3.648259390242889
2025-08-21,3.5045744298335073,3.851065079206131,3.10070149687192,3.034148994004011,2.2869083654507945,2.7724304669161404,3.002580641884172,3.552416354293083,3.635066988149734,3.635066988149734,3.635066988149734
2025-08-22,3.559610729996778,3.9118236155337174,3.140522226638564,3.0818174870691974,2.322685338747834,2.815006064991461,3.0497451991287097,3.608378157852226,3.692354941370424,3.692354941370424,3.692354941370424
2025-08-25,3.544150652355126,3.903201476096247,3.134887660775735,3.0689293389445083,2.308377901180165,2.8026172639123654,3.0367498968144804,3.5978555603057685,3.682317755303562,3.682317755303562,3.682317755303562
2025-08-26,3.5537485880768465,3.9227094117771464,3.1476413296939776,3.0777911662020365,2.3101721096736036,2.8143517269031997,3.0452624603106253,3.613104031184642,3.6987012876659957,3.6987012876659957,3.6987012876659957
2025-08-27,3.566518864525216,3.936391447300291,3.1565779359987394,3.0888297398275903,2.3186854281896494,2.8207642401417674,3.056196381901655,3.625834469665603,3.7116968435341784,3.7116968435341784,3.7116968435341784
2025-08-28,3.577882764442934,3.9645028865838894,3.1749274315392553,3.099688580300969,2.318429479665146,2.830753801575636,3.066497240133037,3.646995195408797,3.7347044963292944,3.7347044963292944,3.7347044963292944
2025-08-29,3.5588700932385127,3.9129401070399172,3.1413146699038736,3.0812121209159784,2.320944096461059,2.8138718789776735,3.0490828099627283,3.608811949410008,3.692971716367127,3.692971716367127,3.692971716367127
2025-09-02,3.537278786661293,3.8773747452511147,3.118073484061118,3.061775258750923,2.312757643764918,2.7930203053270555,3.0301878029000173,3.5796238296930327,3.662075903668282,3.662075903668282,3.662075903668282
2025-09-03,3.540357299795497,3.9076569553219294,3.1378960078258626,3.066280564649347,2.3015013583943595,2.8081573263636526,3.0338783539300076,3.5994123995786573,3.684641488201184,3.684641488201184,3.684641488201184
2025-09-04,3.5629910227616457,3.93806956400558,3.157775193961219,3.0862952825978214,2.3136346340807554,2.83162625235412,3.0535292139336794,3.6257991787600283,3.712115663275633,3.712115663275633,3.712115663275633
2025-09-05,3.5604203354745723,3.938257056727064,3.1578975724395506,3.084313281929479,2.310552876119873,2.823425215017902,3.051484001922968,3.6250714109534177,3.7116266334682266,3.7116266334682266,3.7116266334682266
2025-09-08,3.5672583467232792,3.9640460970760416,3.174730202224914,3.0916123063392296,2.3063584360504747,2.83036119872268,3.0581949032230615,3.6433521976570256,3.7318960501289826,3.7318960501289826,3.7318960501289826
2025-09-09,3.571919733059837,3.9753377570318675,3.182091404115799,3.0961054645023753,2.3064925680985087,2.8369045795745014,3.062468825222969,3.65190042656735,3.7411726923099047,3.7411726923099047,3.7411726923099047
2025-09-10,3.5944205949531516,4.0078530939942985,3.2032774391637227,3.116139303007638,2.3174762040492407,2.8451056169107196,3.082075710404869,3.679524006538908,3.7701107616309772,3.7701107616309772,3.7701107616309772
2025-09-11,3.6202742785898416,4.027879082629201,3.2163060927389604,3.138025260550458,2.338449721214345,2.8687490330551233,3.1039722868456363,3.7005941066223262,3.7909354887049562,3.7909354887049562,3.7909354887049562
2025-09-12,3.610864486702875,4.035750878719912,3.2214226471291756,3.130946479317639,2.3233294385927836,2.8677893371952727,3.096447596824699,3.702217479765602,3.794194527893228,3.794194527893228,3.794194527893228
2025-09-15,3.621501439547142,4.073883117096376,3.2461990621609753,3.1417025326147106,2.3173403350748334,2.8830572258495217,3.1063403489983616,3.7291838940745987,3.8241124187490763,3.8241124187490763,3.8241124187490763
2025-09-16,3.618051558187561,4.064216759492073,3.2399292828911403,3.138452367375794,2.318044147341199,2.8790875748012645,3.1032930478132665,3.7221320201713315,3.8163692776631923,3.8163692776631923,3.8163692776631923
2025-09-17,3.617009723837066,4.049574141425332,3.2304276069675693,3.137133134259476,2.3244468727733496,2.8755105266015653,3.102383639119297,3.712986275182025,3.8057774321734232,3.8057774321734232,3.8057774321734232
2025-09-18,3.639315249164619,4.095234281202567,3.2600766517187014,3.157041090991918,2.327739500217018,2.88894626861748,3.12145936482689,3.748262299526474,3.843811053708703,3.843811053708703,3.843811053708703
2025-09-19,3.6512586612889883,4.129810892212761,3.2824821338670747,3.167882956928508,2.32407386439408,2.9032552460108207,3.1315536274052014,3.773150433423549,3.8712589679194473,3.8712589679194473,3.8712589679194473
2025-09-22,3.668566442857809,4.172251138651271,3.309940387555094,3.183456368882033,2.3230408215510114,2.916990700995452,3.146276972009501,3.804644049347504,3.9056466723182175,3.9056466723182175,3.9056466723182175
2025-09-23,3.658202686189755,4.133897735145713,3.2851732138335987,3.173960478478756,2.3305366296821517,2.901111815139903,3.1376734695922113,3.7781749999945355,3.8760496899329526,3.8760496899329526,3.8760496899329526
2025-09-24,3.647916300266597,4.1126518973353905,3.2714297812447035,3.164869283607495,2.3291634955539404,2.8918819393357893,3.128971754422219,3.761851851211462,3.8584218398782064,3.8584218398782064,3.8584218398782064
2025-09-25,3.630705544672833,4.095887006810502,3.260574547394738,3.149986728838642,2.316752715903907,2.8785401757390243,3.1141796549932583,3.745669191277812,3.842065296076704,3.842065296076704,3.842065296076704
2025-09-26,3.6518987057591006,4.111172993351148,3.2704797291757473,3.1682060392255518,2.3349064000315254,2.895031470416721,3.132447458990213,3.7624150180600253,3.858453729501543,3.858453729501543,3.858453729501543
2025-09-29,3.656831327159671,4.1310268530925764,3.2833359543345533,3.1729647971579817,2.33064479063152,2.9031677590362293,3.1367356139649942,3.7760780373913283,3.873749296758028,3.873749296758028,3.873749296758028
2025-09-30,3.6710951459789958,4.147925991509643,3.2942690885140005,3.1853970603695068,2.3393744214100476,2.9141036308382993,3.149004268645201,3.7912905279626976,3.889422130983523,3.889422130983523,3.889422130983523
2025-10-01,3.690863268853997,4.173957837925319,3.311097993404213,3.202731634796866,2.350154038216982,2.924033402434754,3.166035749007337,3.8139459033567724,3.9129882761572485,3.9129882761572485,3.9129882761572485
2025-10-02,3.691638364994968,4.191945924840482,3.322713329051612,3.204075795516504,2.3419984968907293,2.9274016509499674,3.1668718852963162,3.825041560000057,3.925894186411405,3.925894186411405,3.925894186411405
2025-10-03,3.692546941319125,4.175967535670581,3.3124039381503785,3.2042369916201374,2.3511611145061573,2.9273579074648706,3.1675204277357687,3.8157797240779754,3.914871969738548,3.914871969738548,3.914871969738548
2025-10-06,3.7031144392916935,4.207980299971126,3.3330735426210616,3.214342734057053,2.3479677340271286,2.937856344393978,3.1769386863734166,3.838833145007164,3.9402904891980493,3.9402904891980493,3.9402904891980493
2025-10-07,3.6866981701774044,4.180625056685356,3.315436141566763,3.19963434006664,2.341743445148614,2.9269642160770046,3.1626460645474355,3.816537879050025,3.9166474955637685,3.9166474955637685,3.9166474955637685
2025-10-08,3.7071701078633774,4.234659734906491,3.3503176155278522,3.219792941141952,2.3409836471803174,2.94441786747522,3.181733560585237,3.8567646348505793,3.9605240959628363,3.9605240959628363,3.9605240959628363
2025-10-09,3.692757489553013,4.231260699010944,3.34812861421091,3.2084716133381512,2.326400109232307,2.935887887467846,3.170200711039764,3.8499014105441978,3.954550915339192,3.954550915339192,3.954550915339192
2025-10-10,3.5955129603666713,4.078710247493973,3.249870447631591,3.1199658142979985,2.2819266045192266,2.8565372016707964,3.083824446461579,3.722836743697211,3.8206835518497866,3.8206835518497866,3.8206835518497866
2025-10-13,3.6508159221520815,4.170257137452717,3.3092462648592305,3.170960286320203,2.3053028063045407,2.900368175853668,3.1334756891767244,3.798220016052505,3.9003789194019256,3.9003789194019256,3.9003789194019256
2025-10-14,3.650476948480853,4.130219049958751,3.283384248158758,3.1665521863733135,2.321026295668471,2.896824953393669,3.13014882211877,3.77298081288386,3.871258377127049,3.871258377127049,3.871258377127049
2025-10-15,3.665361031735602,4.160387716023804,3.302906393568911,3.1808416945239077,2.3250205601509544,2.9096855386323752,3.14392451317941,3.796748138675177,3.8967255403993923,3.8967255403993923,3.8967255403993923
2025-10-16,3.6420318415102932,4.146921412125858,3.29420410096347,3.1619536127161214,2.304933864252023,2.8898697389245616,3.124915942847966,3.7807666629545174,3.8813758514736234,3.8813758514736234,3.8813758514736234
2025-10-17,3.6599040044077173,4.16382745513919,3.3051358456089615,3.177168536186988,2.3177192842774668,2.9062735466276663,3.1400445313309526,3.797180510898696,3.897941163088824,3.897941163088824,3.897941163088824
2025-10-20,3.6968116904783246,4.2132251482154475,3.3370531398789818,3.2099026287743007,2.337981473961311,2.9365002962899953,3.1722001222601506,3.8400951371468035,3.94260287606839,3.94260287606839,3.94260287606839
2025-10-21,3.6996589721946362,4.210544012450638,3.335324557541162,3.2119462147844917,2.3424462301838798,2.9364565528004993,3.1743812349455913,3.8394113029203845,3.9413988893245637,3.9413988893245637,3.9413988893245637
2025-10-22,3.6790121489237197,4.17322073317456,3.3112586360954293,3.1931341558345587,2.3357712765021734,2.921190075767098,3.156171047961425,3.809534540472891,3.90954318838607,3.90954318838607,3.90954318838607
2025-10-23,3.7007820526425763,4.214851845491656,3.338146888288494,3.2130269959038817,2.3415732928885933,2.938512496701225,3.175360704781145,3.8424003576453654,3.9447362796944976,3.9447362796944976,3.9447362796944976
2025-10-24,3.7291768764337676,4.2670852406379955,3.3718208485997865,3.2386508654037516,2.349902940879163,2.962527671180681,3.200123073371179,3.8839072180616108,3.9890912748418166,3.9890912748418166,3.9890912748418166
2025-10-27,3.7700204298251205,4.341840565815991,3.419904575140909,3.2753063770651547,2.361927920906812,2.9974787174578084,3.2355487739313538,3.9432794593807654,4.052545039341609,4.052545039341609,4.052545039341609
2025-10-28,3.776157381179938,4.379197666805636,3.4438562613444366,3.2818012395337073,2.3509732499489697,3.0054400321281314,3.2411078952560626,3.967808306930743,4.080436754352192,4.080436754352192,4.080436754352192
2025-10-29,3.774773666212303,4.404653104130853,3.460151241697918,3.2815251684712234,2.33691195645652,3.006883567206708,3.240070743898704,3.9824491766622963,4.097899418429567,4.097899418429567,4.097899418429567
2025-10-30,3.74284553727392,4.3412887709776,3.419632957082194,3.252859355160256,2.3297019776169434,2.973813490876722,3.2124993455421365,3.93325924169849,4.044968060941181,4.044968060941181,4.044968060941181
2025-10-31,3.7517076983200943,4.356089324237859,3.4291228558501965,3.26077183075436,2.333093283382423,2.983568288523992,3.2201881297943618,3.945285616625167,4.057731104569809,4.057731104569809,4.057731104569809
2025-11-03,3.7499029326478537,4.376406906152291,3.4421419599079965,3.2602898592822633,2.321521613406442,2.989167454889116,3.219092336645362,3.9568526556981585,4.071580393959854,4.071580393959854,4.071580393959854
2025-11-04,3.7023739420590114,4.2814152507314125,3.38132575025102,3.216912179826272,2.31013615424544,2.9537352302495306,3.177344469366242,3.8829338908176694,3.992098027668923,3.992098027668923,3.992098027668923
2025-11-05,3.719486087741561,4.297973346676281,3.3919704365058205,3.231666656859436,2.322392888374253,2.9639712062548598,3.1920088607354145,3.8989560826600593,4.008283593369541,4.008283593369541,4.008283593369541
2025-11-06,3.6818344009645076,4.220895704030443,3.3424551182659408,3.1972568803796664,2.314585260351259,2.9321696910542654,3.1589516013503656,3.839260732708894,3.9439940193528904,3.9439940193528904,3.9439940193528904
2025-11-07,3.6900070054847696,4.210127763911753,3.3355142083873672,3.203374157199074,2.32934694760153,2.9350567612114196,3.1655597010548155,3.8356367704255123,3.938510443402741,3.938510443402741,3.938510443402741
2025-11-10,3.7407402051928833,4.310180465283998,3.400037891386976,3.2493764598922468,2.3408920968388234,2.9808561923204233,3.2098281855032025,3.9138042023711583,4.022478213990132,4.022478213990132,4.022478213990132
2025-11-11,3.7514091681083856,4.2885195924616495,3.3861291745427646,3.256939403502029,2.3635531645258427,2.987680176325443,3.2182431575282897,3.9044955054205635,4.009953307476713,4.009953307476713,4.009953307476713
2025-11-12,3.7573916320592162,4.286995477883792,3.3851496021190344,3.2616724973940667,2.371262747303886,2.9893424288383015,3.2231528408880488,3.9056501111366018,4.01041384703908,4.01041384703908,4.01041384703908
2025-11-13,3.7022022657830487,4.186811711033935,3.320755660649831,3.211448306208696,2.3536505221032717,2.9397373143411216,3.174549448027056,3.825585492717927,3.9250049306855406,3.9250049306855406,3.9250049306855406
2025-11-14,3.7059675612209464,4.198252999749256,3.3281423740131455,3.2151676061312737,2.352670411505676,2.939256135983063,3.1780260733248484,3.8338711594568466,3.9341239409141426,3.9341239409141426,3.9341239409141426
2025-11-17,3.6650507908539702,4.15024062700358,3.2971603868773958,3.179567581757888,2.3274761907059367,2.911872712992792,3.1428835396692363,3.790528001500714,3.88950428933377,3.88950428933377,3.88950428933377
2025-11-18,3.6469887690212848,4.0966354519324435,3.262494978141417,3.1615976901456957,2.331229956140802,2.887420103640373,3.1260342313955736,3.7514819738490144,3.84661318845131,3.84661318845131,3.84661318845131
2025-11-19,3.650777425842533,4.123705590085135,3.2800433090603045,3.1668169270255104,2.323522326805095,2.8985746928811236,3.1305749201548085,3.7695766811419227,3.867073540932394,3.867073540932394,3.867073540932394
2025-11-20,3.589725374793181,4.022776192054854,3.214695291037974,3.110865873155168,2.298287903454892,2.8543937707998825,3.0761166422560224,3.686552832851586,3.7792698427849687,3.7792698427849687,3.7792698427849687
2025-11-21,3.629051823044282,4.04575040990875,3.2296396568009884,3.1427460018091375,2.3322679717318033,2.8828270374852636,3.108198909361091,3.7136281298498637,3.8053114467403346,3.8053114467403346,3.8053114467403346
2025-11-24,3.670912835535567,4.144506465578615,3.29381105894066,3.1846132677691874,2.3374780805732236,2.925258220079053,3.1482274011296734,3.789453590616437,3.887228222684994,3.887228222684994,3.887228222684994
2025-11-25,3.707448067596097,4.1679988269151105,3.309008670656165,3.2144464921058438,2.368023169995186,2.9527728735290135,3.178185654318376,3.8159804260015315,3.9130013733057365,3.9130013733057365,3.9130013733057365
2025-11-26,3.7367501777745846,4.205580185909568,3.333295208488347,3.2403423426021614,2.3848255360449246,2.973157338569479,3.2036672710060676,3.849068189145984,3.947306256819378,3.947306256819378,3.947306256819378
2025-11-28,3.7602084109684077,4.2330367993301,3.351009249250619,3.260800837106026,2.399369993639167,2.9893861723233988,3.223866667927468,3.8738994495970824,3.9728561147476835,3.9728561147476835,3.9728561147476835
