date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2024-08-30,2.834231868598115,2.8607021584403296,2.6929206600586046,3.2068441627132316,2.1841210992424096,2.4603837634785606
2024-09-03,2.7543318464328856,2.784452821598178,2.6261522953864587,3.0908338961045194,2.15482716186036,2.409751398206788
2024-09-04,2.7474552756215385,2.7775850791836834,2.6197856126228154,3.082745663916368,2.15001794786002,2.404819107453202
2024-09-05,2.7399802301515455,2.768744647821108,2.61005547876683,3.082136433793483,2.1344721031003355,2.3989701962942807
2024-09-06,2.6859684889488187,2.7163328772863258,2.563014068716239,3.008826518454614,2.1083016193387873,2.3585952498468883
2024-09-09,2.7181765453553117,2.7482113528198067,2.592326614567727,3.0488039678446293,2.128513424672088,2.385002647253791
2024-09-10,2.73566465439812,2.7637346517762498,2.6045436538839226,3.079578296317326,2.1270908075358306,2.395391011849089
2024-09-11,2.780318658426502,2.8033957471496094,2.6358390681788078,3.1566414236451537,2.124979621493191,2.4199651684453194
2024-09-12,2.8027880544625603,2.8251740322407994,2.655367117561305,3.186405191398616,2.1364298516011297,2.4403490603231637
2024-09-13,2.821001134499709,2.8446246427722954,2.674785186812996,3.2018208857927952,2.1573403022512982,2.4530944488261746
2024-09-16,2.8197614486652585,2.8458158908909157,2.6782620294743964,3.188410903683312,2.1719842278853134,2.4567172818572147
2024-09-17,2.820188181324493,2.846515225841773,2.679175284056019,3.187591004308933,2.1740239933879533,2.4577211994431623
2024-09-18,2.8096216107746548,2.8367288157003983,2.67078103980301,3.1713775187422604,2.1714589685278614,2.450431884790777
2024-09-19,2.8691417732807967,2.893286599150528,2.7209143333056987,3.2562815197704436,2.1948457641484502,2.492247234727175
2024-09-20,2.8595786691273317,2.883486904006918,2.711605268049888,3.2463610109321572,2.186514075067009,2.487936987951717
2024-09-23,2.867041650759017,2.891656680825451,2.719794746811411,3.2513751882987876,2.196344127554413,2.4941540940175004
2024-09-24,2.879853952813966,2.9038021675869956,2.730707839082096,3.27053159009455,2.2010292670763034,2.501290631268084
2024-09-25,2.8740225304088374,2.895997008083997,2.72221019182121,3.275916962611009,2.1837062772580187,2.495774044190481
2024-09-26,2.892301790252978,2.913873466638062,2.7387540868473765,3.300507872164313,2.193856535320807,2.505668874977638
2024-09-27,2.885381947034231,2.908914446132269,2.735043880156695,3.278589149658756,2.2024819082472162,2.502034932694697
2024-09-30,2.895493781231672,2.9190895881353733,2.744612920663073,3.2903770430879344,2.209974622787737,2.5120611107926956
2024-10-01,2.861659497988744,2.8877127559234093,2.7161795643615942,3.2303065953929537,2.2045314772121474,2.489556938124698
2024-10-02,2.867816723054876,2.893371865733519,2.7212764841327823,3.241715950838352,2.2050187526637544,2.490607716615882
2024-10-03,2.8683756986576463,2.8934351259493023,2.7211098216383185,3.2469758122421877,2.2011708997858146,2.486054343157055
2024-10-04,2.8949101330523455,2.920223185145596,2.7456753914241356,3.284649419802429,2.215374782926979,2.508646080697461
2024-10-07,2.873466110339531,2.898543766845146,2.725761539433092,3.2539893541336267,2.20391849671302,2.485966778284647
2024-10-08,2.8961218100289403,2.922377866362473,2.7470779239159593,3.3082411567514285,2.2016446803686143,2.50947794700094
2024-10-09,2.9203211919426177,2.946897847911948,2.7701792127221814,3.3371102798926304,2.2194612303157473,2.526859574528314
2024-10-10,2.9152263838347885,2.942046943510994,2.7657129159522253,3.3356727828728694,2.2132605142412745,2.5224375483847843
2024-10-11,2.9338270863734732,2.959977128682757,2.7823201443132493,3.343832824752981,2.234426078651281,2.5375424891805167
2024-10-14,2.9562301521882204,2.983320975741158,2.804711399080862,3.378688890668095,2.247098397386514,2.5582953643646933
2024-10-15,2.9283246078149188,2.953679769584024,2.775883000849639,3.3287008707449584,2.2341505519798415,2.5384181379224278
2024-10-16,2.94477169131643,2.969225920935098,2.789724374594423,3.3356311940379046,2.2517793429765263,2.549451312073177
2024-10-17,2.948173510180335,2.9729919393450506,2.7935573442429407,3.34261339854388,2.253253586486717,2.549670224256426
2024-10-18,2.9557870735767335,2.9815667199827502,2.8024058961440295,3.359593032625896,2.2560819211986556,2.559477490166718
2024-10-21,2.9414885317075936,2.9704463010756914,2.7949316449779893,3.3733437149498555,2.2348135477458664,2.555274376206438
2024-10-22,2.9368481024350976,2.9663341579229616,2.791633174410306,3.3729534260995697,2.229797229454461,2.5539171206551394
2024-10-23,2.9137539237445,2.9402397000326705,2.7643525172789483,3.322497967381895,2.2195719381701715,2.5305810816836636
2024-10-24,2.9180611526694706,2.946169357279797,2.7715961985127677,3.3404432468075553,2.21921600503732,2.5360538863183772
2024-10-25,2.9109516611924238,2.942139045241909,2.7711658214240233,3.3576647743585584,2.207085716162114,2.535178237576466
2024-10-28,2.92276076885942,2.952799032939428,2.779823052618635,3.361007332607078,2.2186786058305987,2.5430152938196877
2024-10-29,2.9167742795454314,2.9519700263414146,2.7850297339511827,3.3949065920629558,2.2046122075198356,2.5471308429031025
2024-10-30,2.907731716446559,2.9401569278661133,2.7707863256667076,3.3636188536416984,2.2023801082417247,2.539425133975179
2024-10-31,2.87823688668979,2.9017118656551024,2.724182645790812,3.2636121649009753,2.193774431247642,2.489644502997107
2024-11-01,2.8822974670573567,2.9084741718713945,2.7338329676285413,3.2879291992244566,2.192971450552797,2.5001522879000357
2024-11-04,2.8824974788891913,2.907707857035251,2.7319139700351016,3.2809742888708673,2.1945315259782268,2.49476704813773
2024-11-05,2.9141933531319704,2.94097134502701,2.764740832980454,3.326173335085689,2.217038707650823,2.524933147299675
2024-11-06,2.9862454273465104,3.0149995739972315,2.83592412743039,3.4177377716544974,2.2701704505468854,2.587717162091111
2024-11-07,2.9937004246834893,3.0297348101625796,2.8582866594626117,3.476313087695086,2.2670654788824645,2.6077257358442174
2024-11-08,3.004572870246492,3.0394390386133825,2.865910550162465,3.4798228137280587,2.276870483317107,2.619021604616649
2024-11-11,3.009847651024727,3.042867194891142,2.866909286272765,3.4725897969267447,2.283190017957505,2.6215172035315395
2024-11-12,2.991312474563256,3.027416407702168,2.856187442494307,3.4740852681533463,2.2651291328197507,2.6133736702326615
2024-11-13,2.9924551031154887,3.027440550926723,2.8548916371910416,3.467514482603928,2.267358029576212,2.614643360907095
2024-11-14,2.9794303360564713,3.0137393014175786,2.8413611570393518,3.4487760965420566,2.2581189477200123,2.597830905061517
2024-11-15,2.951010065496214,2.9782997510268863,2.800297874887023,3.370464566372743,2.24412560692346,2.5645562528689085
2024-11-18,2.965676673058846,2.9927378346865225,2.813453636981401,3.3847494235846822,2.2557001954329574,2.5750640377718375
2024-11-19,2.9632832906232913,2.995680186940379,2.8221439401030954,3.4170558426797504,2.2481051988792182,2.5844772617496066
2024-11-20,2.9680493805393238,2.999454023636674,2.824568255802623,3.415701113745838,2.252858879202415,2.585352910491518
2024-11-21,2.9970936268241983,3.0264180828248737,2.84740432847731,3.4335935643728717,2.2774855715313427,2.5992319430467923
2024-11-22,3.020014865925838,3.0461352837032325,2.862345835338373,3.437734492845457,2.298640729610553,2.6072879114732626
2024-11-25,3.0335539576026447,3.0577588477485964,2.8711688478053925,3.4401696049237858,2.3111833415834835,2.6161319637692353
2024-11-26,3.03508707461395,3.0623309330670505,2.878572826426351,3.4613519337643797,2.308872427218192,2.6297920841412603
2024-11-27,3.024263154127072,3.048642305361737,2.8629149357709487,3.430872036212009,2.304085793087938,2.621823680591655
2024-11-29,3.0394099288376473,3.0659318284325647,2.881186075273281,3.461328630871935,2.3130413015556592,2.6381107471894123
2024-12-02,3.0370190974877764,3.0687376192607805,2.8890849963423935,3.4939665710058585,2.3039135638462254,2.6428392503975133
2024-12-03,3.031816154366557,3.0664796449952223,2.890009015096538,3.5089875792672016,2.2954824710180732,2.644065158633514
2024-12-04,3.0358121234891926,3.077484233045065,2.9075279882996306,3.564295874934302,2.2871313302557126,2.66048357254657
2024-12-05,3.0295665605014084,3.0707283978998747,2.9006992950120805,3.5535740771434425,2.28326804705589,2.656105328837016
2024-12-06,3.0293541268656843,3.0733714035009534,2.9061752932922498,3.5754844377368524,2.2778108425186114,2.6611403091007744
2024-12-09,3.0149059107202114,3.0578049706610266,2.890497284284102,3.550957909297564,2.2688594855895428,2.647436406290317
2024-12-10,2.9947455319487832,3.037220268799584,2.870896010562563,3.525971097834948,2.2540530858493373,2.63920530811903
2024-12-11,3.005590439222028,3.0535169703398695,2.8918156958663244,3.5829161514985683,2.2504994631492306,2.6596079238046593
2024-12-12,2.991062489832399,3.0383519842944073,2.877030999759335,3.5621036163000004,2.240560416293642,2.645904020994202
2024-12-13,2.996335015275488,3.0444099503423683,2.883497978779072,3.5743709447304948,2.242916922077321,2.645378631746382
2024-12-16,2.997164372554821,3.049852262006043,2.89336864195253,3.6153856112229623,2.232535937233113,2.6566745005188133
2024-12-17,2.9818652098462524,3.034495189257644,2.8790206764254567,3.5987720821597544,2.2206530474543755,2.645728891244929
2024-12-18,2.895214940992826,2.944371491949843,2.7915920666443705,3.476874985151585,2.1609994074228087,2.566876722034528
2024-12-19,2.886543731400142,2.936847263999802,2.785687540840802,3.4775523240199355,2.1514369123789234,2.5660886381694823
2024-12-20,2.922519439718711,2.97338328824557,2.8202673147392474,3.520164586564753,2.1784874043269555,2.596907781766638
2024-12-23,2.9393670804167424,2.992192056541208,2.8396228536300003,3.5541754412962336,2.187341449291201,2.6124589169224572
2024-12-24,2.9660442315423983,3.0207767019529124,2.868022535071211,3.597955051687785,2.204150370568049,2.641496488499676
2024-12-26,2.9692470515516614,3.0234606980304655,2.8700536315939704,3.5971335496156396,2.207775534237302,2.6416722075408083
2024-12-27,2.9453824366407995,2.996327453268569,2.84173349664687,3.5457981385223976,2.1957128730090227,2.6138646692559737
2024-12-30,2.9141656389902284,2.9637524391144328,2.8100978830963084,3.501837497085894,2.17404764880956,2.584036361991431
2024-12-31,2.913598764890701,2.9591815451340486,2.802150631021918,3.4712011009552186,2.1807707886651864,2.5746353932841597
2025-01-02,2.911771085672594,2.95692627920753,2.7996568266070496,3.4660182973038265,2.1801452668439,2.568309507794479
2025-01-03,2.941080190781865,2.9901139097162863,2.8342095161035905,3.5250779834893873,2.1968100419738033,2.600422162593744
2025-01-06,2.947005036699003,2.995007299411301,2.8493710138902997,3.5676038056659736,2.193811679751575,2.615402210866997
2025-01-07,2.9269232755013475,2.976349616986945,2.8176440951876494,3.4975723177914286,2.1880209377273205,2.585837482166381
2025-01-08,2.9287775154268862,2.9782496630367734,2.8191395254908396,3.498626324004809,2.1896841005672014,2.5896154415529566
2025-01-10,2.887727778773557,2.9371521451713694,2.776079452022735,3.437027275643716,2.1613457734955417,2.550078657258047
2025-01-13,2.902322919970703,2.9540838216137786,2.7798025052647324,3.418993258788498,2.17848355803031,2.554032335690212
2025-01-14,2.9194285085993488,2.972884105579793,2.7896607585322095,3.417284068950083,2.1950240924229876,2.5575467165128605
2025-01-15,2.9587533681447,3.0107772748147674,2.8369342662908488,3.494893072629482,2.219567125924607,2.6040683327028122
2025-01-16,2.963609677185378,3.0177473501975984,2.8322954576631796,3.4702576747314704,2.227954145517812,2.599060340023852
2025-01-17,2.9878353990127855,3.0409650259205936,2.8624922564309845,3.52151567718598,2.2425528962682457,2.6251546176609883
2025-01-21,3.0133667308980137,3.067112206681482,2.886065938803686,3.5487128673634425,2.2621698311125567,2.649184196559247
2025-01-22,3.007925046944566,3.0578016273376565,2.900633125717196,3.607033626439234,2.2478288020779607,2.664076385309706
2025-01-23,3.026667846737423,3.077471001729512,2.9151305980467197,3.617265464885336,2.2639219958832832,2.6786171359778996
2025-01-24,3.019751518289068,3.0711891393671005,2.9036914791508424,3.592448203181984,2.261686778839839,2.6707976386408214
2025-01-27,2.9975553174782936,3.054077623723342,2.849962933325928,3.4540079592028192,2.265145801975314,2.633018044757236
2025-01-28,2.997814325960374,3.052595332706367,2.872887100424267,3.533468604596435,2.2494755206999475,2.6556418713264356
2025-01-29,2.9907133735933233,3.0454073581021985,2.862029235894579,3.5103006661008695,2.2472212323769596,2.643736906279685
2025-01-30,3.0052805914890235,3.060147508865751,2.8745239748423397,3.521947795908226,2.259386335713294,2.6579262188656148
2025-01-31,2.984136984457927,3.038726183657608,2.8568992213835696,3.5068793356682884,2.241346754986863,2.643780836038854
2025-02-03,2.9645882379962796,3.018485358114377,2.83437284354555,3.469095385723515,2.230149945951389,2.6259892831074825
2025-02-04,2.9815485726875846,3.0366607490139694,2.8567991738620826,3.5135054848938694,2.2368914845173844,2.643605116997722
2025-02-05,3.0036893719367708,3.059209317697705,2.8782875095826417,3.5405651944041803,2.253314780635817,2.654323978515715
2025-02-06,3.000762031434512,3.057635506082052,2.8807019413520183,3.559393144945274,2.2451125013176134,2.66354922818631
2025-02-07,2.9794361495583503,3.0350241110996943,2.857933574631558,3.5235369864266057,2.232239382823736,2.6391682112057855
2025-02-10,3.0027000868198126,3.0598704824756817,2.8829605608405724,3.563705367720609,2.2458873533113817,2.657091553419122
2025-02-11,3.01101247599492,3.0665839227290803,2.887867700112721,3.5578799567556345,2.257204123968969,2.659112322394374
2025-02-12,2.996463685995612,3.053350483363023,2.87632549015732,3.5533676856444756,2.2420236605245347,2.650546019129139
2025-02-13,3.0275837108497456,3.0868363454147985,2.908400888742998,3.6027324779556165,2.2608805184373897,2.6785292764551065
2025-02-14,3.0292342296554455,3.0900606642295574,2.9115899721251886,3.614410207780829,2.2585103501505857,2.6783974871776
2025-02-18,3.0448851632319713,3.1050738352414577,2.925835829266521,3.6276259550095515,2.2723532468168193,2.686260914273848
2025-02-19,3.053303719233918,3.112061023545302,2.932448654203091,3.627814369821854,2.282506937201677,2.692586799763529
2025-02-20,3.0481406236103035,3.1052002939406393,2.925901853436593,3.610965024388666,2.282916453121936,2.6813847108768516
2025-02-21,3.0004851052898935,3.0523670301668804,2.875693525472621,3.5241882366955957,2.2594288231126263,2.6355220410967166
2025-02-24,2.9852627040837145,3.032426947811364,2.857782820776946,3.4810370849007057,2.258949068223031,2.623529216527172
2025-02-25,2.9721980126218535,3.0132095946833792,2.8421822122592557,3.4378016425579987,2.2623426779395657,2.610482077710832
2025-02-26,2.9713978029306256,3.017788165093695,2.843495799102599,3.4595272594003426,2.250136719323495,2.611799970521554
2025-02-27,2.9218840751950506,2.954657835253861,2.793422176220912,3.355510939651274,2.2385414632981773,2.5701106279694295
2025-02-28,2.961950856890797,2.997665488732383,2.8321037307661845,3.4099824665782603,2.264198037519073,2.6102184991469057
2025-03-03,2.9061752393434954,2.9317484592998895,2.7788113257689524,3.317899831526448,2.240128125676077,2.5644876186487355
2025-03-04,2.8751596943790023,2.9085517851542484,2.748499909519022,3.3048213406628086,2.20008739357092,2.5341321542607953
2025-03-05,2.9049556479584475,2.94349444482731,2.7761843883799746,3.3515262881116197,2.213316053876147,2.561368605663064
2025-03-06,2.851876188728884,2.8752386144227065,2.729322324854777,3.2555236971803265,2.201993587707795,2.5159013037243643
2025-03-07,2.8811437749369917,2.901507299525943,2.758479775979552,3.281693131839216,2.2313408824019954,2.530002756787498
2025-03-10,2.800777972536587,2.8014972302873815,2.6884253697004312,3.14761176903928,2.209173257504276,2.4626145044485845
2025-03-11,2.778192077143684,2.7865719384960035,2.663533644790344,3.13857406205031,2.174607631332346,2.4421432361321433
2025-03-12,2.7953082663251654,2.8160692182066827,2.6739721274264787,3.183110977207641,2.1607942970760554,2.455102515430145
2025-03-13,2.7543807227756925,2.7679468757202454,2.638616552871612,3.122973239944391,2.14447710168502,2.4223748439846884
2025-03-14,2.8177641581342816,2.838306026484866,2.695329988765811,3.207591108088618,2.1785570461888577,2.4724108410017456
2025-03-17,2.839518411824755,2.8556780056463147,2.719307608278585,3.2240630853593397,2.206130307314934,2.491476356980214
2025-03-18,2.805825414095565,2.8144310591341606,2.692440506244703,3.1725716216069704,2.1977706905632286,2.464547413901041
2025-03-19,2.838552833536815,2.851725668895668,2.7204460597515534,3.217516945362384,2.2123556602112093,2.4913884974618763
2025-03-20,2.827915696537649,2.8401332840218605,2.711074668998264,3.2039442480341354,2.2064459663901976,2.484184016766533
2025-03-21,2.829893667360747,2.8477045295870727,2.708077320426606,3.2156775224875305,2.1934867967531315,2.4850014966849088
2025-03-24,2.881716243955067,2.905938292349339,2.7520360898339202,3.284753426829529,2.217579944713841,2.5295039881150796
2025-03-25,2.887466809535306,2.9169262348775393,2.7524878331446487,3.3005507844833692,2.2076429682075545,2.535584526547963
2025-03-26,2.8450297339160477,2.861540930063401,2.7244599928664877,3.2289755720157767,2.2105578935659373,2.505314020000006
2025-03-27,2.827731428782747,2.841997332831263,2.710093438438459,3.205165602184814,2.2035448904744865,2.4986606772231914
2025-03-28,2.7692193091877555,2.776681801624545,2.66110867149417,3.123606444144257,2.179958779058314,2.4483420185975127
2025-03-31,2.779870912770853,2.783046554400283,2.676156268166884,3.1255005676610237,2.203290613855792,2.464777097112633
2025-04-01,2.793062154810915,2.8006024169061075,2.684020319669598,3.1505246872562687,2.1985991218201733,2.4717388730004615
2025-04-02,2.811578268357251,2.8208784110987986,2.6998998952556446,3.175442479021354,2.207225515487412,2.4873808378123705
2025-04-03,2.6554360067429332,2.6565596220544916,2.5588102203659635,2.9810876541342255,2.111632439084518,2.3648007079524835
2025-04-04,2.4937518002401187,2.492100385873079,2.406370809393173,2.793672154985848,1.9927887013763543,2.226358303921408
2025-04-07,2.4928957026652565,2.4963870843828637,2.3988903877245784,2.803624482226068,1.9732999557915696,2.222392735378611
2025-04-08,2.4485721612281828,2.451681106720528,2.3558194586485683,2.7548814308691827,1.9367478981472213,2.1875838559394682
2025-04-09,2.7082037635023553,2.695739033292616,2.5844795083208445,3.0959184693152704,2.0729590876388966,2.41732246021107
2025-04-10,2.602057079260091,2.5931411858201865,2.4872753328466763,2.9644066572432894,2.005085479500433,2.3113977182344962
2025-04-11,2.6496570872162732,2.6397015644924298,2.5315759010441012,3.021999890537193,2.037554860714305,2.352639631086718
2025-04-14,2.6724772460690813,2.6635661634974723,2.5549278303226166,3.043498401722732,2.060649588438663,2.3754636811457357
2025-04-15,2.6716741575905907,2.6615435145820543,2.552437381448284,3.0484697676101677,2.053266355574735,2.3688103383689207
2025-04-16,2.606413136108066,2.601036801736035,2.4964685537030755,2.9519763047000374,2.028212153874204,2.3161564004894184
2025-04-17,2.6116481826162663,2.608329668456453,2.5044394857947982,2.9478864409042913,2.043973861889952,2.319461040941007
2025-04-21,2.550852747784897,2.549605939734483,2.449017634393366,2.8691314735433817,2.008116128868632,2.264251514443947
2025-04-22,2.611306374350155,2.609045089356421,2.5055837111711186,2.943278617055585,2.048985005984937,2.3231622382464296
2025-04-23,2.6578047985182356,2.6519936344448793,2.5448487502041375,3.019958922541721,2.059822796742173,2.3591607882470744
2025-04-24,2.7221212119455327,2.7130318942087994,2.601586305549174,3.1160328093302816,2.0861414447189817,2.408818518781545
2025-04-25,2.7444569237600054,2.732834825086707,2.619107166076012,3.1601409809738357,2.084710630691189,2.4262229584988884
2025-04-28,2.7461805608071925,2.735395382865019,2.6220595268028797,3.156125986899402,2.092059214428817,2.4271482578274717
2025-04-29,2.7610938878667124,2.7499957434086784,2.6359025187082192,3.175171160271809,2.101524773699244,2.442437727654729
2025-04-30,2.7621623705069336,2.7507330606603952,2.6364216389080415,3.1785454603336576,2.100119210535091,2.4434070888524944
2025-05-01,2.7851114289130923,2.770275196840244,2.6532951869293657,3.224242831836492,2.0968084196729464,2.4607234048270175
2025-05-02,2.827440069356666,2.8121126397290332,2.6932007772764974,3.275096873748016,2.1268087681229604,2.497250697297955
2025-05-05,2.8110780684367005,2.795838170057572,2.677598582728899,3.2564710322129997,2.114262198656058,2.4829305886684643
2025-05-06,2.788843769373795,2.7741152088120873,2.6570386396260273,3.2279195064135022,2.1003305342347,2.462177446625894
2025-05-07,2.8035305232879724,2.7884711449471586,2.6706149614234826,3.2470790236897704,2.1093274583689783,2.4725319867081312
2025-05-08,2.8267887921148933,2.810961389235789,2.691767148113017,3.2780617821873443,2.1226140148395487,2.4897601789353767
2025-05-09,2.8240032244293976,2.808191093062387,2.689098047755727,3.2752690929146855,2.1202128600565513,2.486587724100248
2025-05-12,2.9286756979360256,2.9077215159574266,2.7819980566814126,3.415993843043023,2.1756096684623336,2.5687631166936766
2025-05-13,2.9628970335529976,2.9358308902128534,2.805845392101041,3.4791313940557056,2.172696769934666,2.5857269376835474
2025-05-14,2.9690924407433563,2.937595523601954,2.805284292639997,3.502976336825062,2.156936774741933,2.589031578135136
2025-05-15,2.9819198197949497,2.9538717980891116,2.822709671893896,3.5038240896121726,2.183210948820399,2.6016773356020138
2025-05-16,2.9966475780259247,2.9692859502686937,2.8378778989162416,3.517774660748021,2.197982016472126,2.6181564759907725
2025-05-19,2.996045632305976,2.968964132559354,2.8377146621039113,3.5159816572533082,2.1988494649345443,2.6210204977193454
2025-05-20,2.9859515580421947,2.959489579363221,2.828951940418864,3.5017872233098553,2.1941466048948848,2.6122081231788057
2025-05-21,2.934837308848463,2.9083024829314685,2.779720829712803,3.4443591855193563,2.1537621132980513,2.568190312345289
2025-05-22,2.935224158665412,2.907477336217187,2.7782061816418575,3.451055123899951,2.147227998485916,2.56920373542115
2025-05-23,2.913868937198454,2.888088547964382,2.7607511754682155,3.4165868803112804,2.1416926039486848,2.5516671100828914
2025-05-27,2.9739216079206843,2.945865495844251,2.814821760082885,3.498038025668439,2.1745269056177983,2.6047176048162264
2025-05-28,2.9576008477985645,2.9290635005210177,2.798308363796353,3.4836231087623544,2.157973719701052,2.5896484443527057
2025-05-29,2.9679018077949415,2.9396435886474936,2.808678487461329,3.493122583863242,2.1680834248184686,2.5998707988184835
2025-05-30,2.9631871475737985,2.9353411194328616,2.8048530457218726,3.48439283599324,2.167595842342205,2.5969627152207297
2025-06-02,2.9806460996900253,2.9521014532022654,2.8202958229964037,3.5128683549085027,2.1737500054082166,2.611591256961234
2025-06-03,3.0087116304915766,2.9797124848477,2.8464153827568053,3.5500192665463626,2.191024589083175,2.6264841699346566
2025-06-04,3.0069341955512825,2.9774928067503277,2.84361969441803,3.558913441583135,2.1812312677367913,2.625779179969809
2025-06-05,2.994438644002995,2.9653943486290006,2.832452309670512,3.5378599567114235,2.1770026477729645,2.6130893606292926
2025-06-06,3.0236816829963473,2.994356396171443,2.860098544448658,3.572855353353579,2.19796582093105,2.639923041109203
2025-06-09,3.0301441179713975,3.000787489432675,2.866207486484638,3.5815516535391128,2.202005349276203,2.6423023822322067
2025-06-10,3.0498545642136516,3.0203806336921093,2.885124036757628,3.6008887217227805,2.2191823824917876,2.657283418952907
2025-06-11,3.0437195148836094,3.0143414504996007,2.879510055735388,3.5904172771427,2.2169994676874953,2.6497047768475084
2025-06-12,3.058568974174931,3.0290548099455195,2.893553171518995,3.608338649008519,2.2275576563730244,2.6602355644243003
2025-06-13,3.024099439881099,2.994960716482131,2.861391258779849,3.558238936960669,2.2089673031839037,2.630493800351093
2025-06-16,3.0538636960487313,3.0242994529736134,2.8886975606434118,3.6094840189513833,2.2193145947900317,2.6555209440430168
2025-06-17,3.0290269493220983,2.999721410966773,2.865220321543905,3.5803476554940707,2.201155316830693,2.632829079600459
2025-06-18,3.0289959018252617,2.9996904449403448,2.865145713298327,3.5814372576367814,2.200370809388272,2.6324325227466256
2025-06-20,3.0233914386148077,2.994213473430169,2.860373411764216,3.564042894385827,2.203727542539432,2.6262505755616337
2025-06-23,3.046801699671306,3.0172840882602787,2.881882871815673,3.603793719474806,2.212291934957284,2.652191362528577
2025-06-24,3.0813502587507084,3.0511044697044367,2.9133522226275956,3.662096567927404,2.2248162745193203,2.681490752236838
2025-06-25,3.0822598013344407,3.0513845648774307,2.9126489574822294,3.6823244622879554,2.2114532034774808,2.682993285042046
2025-06-26,3.107172016148294,3.0760182756474497,2.9361022203571,3.713353274078136,2.2284327443503575,2.703984552176396
2025-06-27,3.1157078526948507,3.0844685659756466,2.94416965052543,3.723542595520617,2.2345639775702355,2.717418963146123
2025-06-30,3.1344845235359173,3.1028183975884116,2.961382267414291,3.7517592171188063,2.243758723980104,2.730411452698883
2025-07-01,3.13632991004458,3.106317647478901,2.9667452286595672,3.7156241591932777,2.273496219037834,2.729527609873863
2025-07-02,3.1603114575696827,3.1298405846478565,2.9889295762461927,3.749382856724405,2.286841045741252,2.7419014094464345
2025-07-03,3.186617663079028,3.155356522439206,3.0126369559397457,3.793213003512821,2.296385165910879,2.763511366565429
2025-07-07,3.1610332346280363,3.1300091754024555,2.98840544277148,3.7634910369889494,2.2774376564321184,2.742917828700557
2025-07-08,3.1685366629373535,3.137564814889909,2.9957831579291607,3.769180999497789,2.285239418917097,2.7414152958953477
2025-07-09,3.1838361883783453,3.152510217002221,3.0095498045654474,3.7993617382015614,2.287943868344359,2.7578547724710365
2025-07-10,3.1908762210614428,3.1582566151371947,3.01735519104125,3.793721657313289,2.3032080237597423,2.7656325893463705
2025-07-11,3.1759639141336047,3.1439045083099564,3.002910392873903,3.780637129571914,2.289099766078989,2.7559103182533167
2025-07-14,3.1785834491342304,3.146909914225222,3.005137789394552,3.7882763068137084,2.2878702586637596,2.761169183073777
2025-07-15,3.1667600513948173,3.1380240178251,2.992577878325372,3.8042091752435785,2.2591236392329654,2.7493698813339034
2025-07-16,3.1763441069388416,3.147481137479639,3.0017371374621105,3.815096182272964,2.2664872194857066,2.7585618467328357
2025-07-17,3.200127288374126,3.171279606738791,3.024232325433566,3.8459322833188705,2.2821383552694794,2.7754432447254915
2025-07-18,3.195662100320949,3.167314119411203,3.020055364737077,3.8451824583130976,2.2762792795471998,2.773410406221705
2025-07-21,3.1997952181197684,3.172023078452464,3.0240668483119406,3.8563030233625906,2.27574318299544,2.7786692710421645
2025-07-22,3.2035398751661606,3.172540206741317,3.0270501106550296,3.8283128889373272,2.2967512405433217,2.7790670003160973
2025-07-23,3.227710012310052,3.1962361290984225,3.0498506230492817,3.854791950700683,2.315464869829806,2.8027097959344225
2025-07-24,3.2263835414542155,3.1962293230823815,3.0491010171617607,3.8665712551329925,2.3072511631164505,2.803637830902477
2025-07-25,3.236860891179718,3.2066262256443707,3.059071767111838,3.879178516953721,2.314817897541533,2.8154813247809276
2025-07-28,3.237990941693771,3.2097036652003093,3.0614363110156964,3.8996077399096603,2.306205718987703,2.8147742505191293
2025-07-29,3.2336144054499294,3.204915535226357,3.0570109006697357,3.889922493065956,2.305266120929369,2.8073499707746947
2025-07-30,3.2234480997687185,3.1969684757244887,3.0492884989996347,3.8983875263320558,2.2886027329872287,2.803814599465699
2025-07-31,3.198811540450552,3.1740519052991627,3.027513085379354,3.8831897423923563,2.264838312492539,2.7932968698247795
2025-08-01,3.1557426429029958,3.128276804047267,2.9835540797834224,3.801570587877692,2.2466718297226245,2.7475138113977966
2025-08-04,3.2010224106849385,3.1753178312262937,3.028575920210823,3.8774036098899343,2.269660208447749,2.7892753849646965
2025-08-05,3.190168431630771,3.1629010818163232,3.01669626628043,3.8465842918880533,2.2698948895643793,2.775133899737627
2025-08-06,3.2064143034373225,3.1814307410512437,3.0342657837285394,3.8934129975864145,2.268701114529683,2.7963903197212647
2025-08-07,3.2078406131445516,3.182894806612179,3.035681381918112,3.895405971924352,2.2696566710111847,2.7940481362296126
2025-08-08,3.2308613233316614,3.2061401319129854,3.057809781616882,3.9285222414947247,2.283450516245189,2.8158348619118283
2025-08-11,3.21967919754491,3.1949253418722057,3.047144950651379,3.9134889640740806,2.2762604554078814,2.8102666521035036
2025-08-12,3.2579984123688313,3.2332785498127876,3.083712221703488,3.9645071708884596,2.301218520615823,2.840184731787496
2025-08-13,3.275647470595487,3.2494155069196915,3.0991041290360872,3.96513300663486,2.3238276555224386,2.8499070028850064
2025-08-14,3.26990841345824,3.2439644813855217,3.093909065416496,3.961819502616602,2.3179786682708827,2.850172155729838
