date,WF Expanding,WF Rolling,50/50 G-D,100% G,100% D,SPY
2023-10-16,1.3298424066528032,1.3352239377099673,1.271328472849458,1.2064476070384125,1.3149395518629623,1.214317519246333
2023-10-17,1.3326553203409106,1.3384202237147729,1.2714273997703756,1.2023571647857476,1.319602475334452,1.2142618217164936
2023-10-18,1.3188191213200111,1.3247049253230727,1.2569456860222952,1.186614902180907,1.3068189437977982,1.1980816896487099
2023-10-19,1.3068599909898224,1.312636447502228,1.246046559605792,1.1770770477894104,1.2946598156511548,1.1875548567360668
2023-10-20,1.2930332383455412,1.299028130122035,1.230469449298423,1.1587108418729812,1.2824910214725456,1.1729621042370975
2023-10-23,1.2845724647666226,1.290125856575141,1.2262280120750328,1.1603695402986616,1.2718136193788714,1.1709291444410614
2023-10-24,1.2923405679600968,1.297822223348032,1.2346454132183522,1.1698161517112386,1.278920381627677,1.179757202728085
2023-10-25,1.2808374116193264,1.2867962234829033,1.2191141070880303,1.148258822043744,1.2703117478652917,1.16282515402471
2023-10-26,1.271696721236737,1.2782260629670312,1.2051839485744555,1.1273216918091118,1.264444035034516,1.1489007718665734
2023-10-27,1.2578976506965498,1.2635323484758276,1.1984758136160274,1.1306635271553025,1.2466197526835994,1.1436930529386544
2023-10-30,1.2703862893536866,1.276020513168425,1.2108326180808733,1.1430131470106426,1.2587099849779564,1.1573667962182608
2023-10-31,1.278889648602062,1.2846268655474382,1.21854542899977,1.149664420936883,1.267421027251511,1.1646353237042621
2023-11-01,1.2881951546633779,1.2933195331038214,1.231415060286686,1.16824390928752,1.273710157727135,1.1770558725912164
2023-11-02,1.3140631105435956,1.3194604718830982,1.2553597482373633,1.1895516272416629,1.3000130502992806,1.1996133716876853
2023-11-03,1.325911117379545,1.3312022755236326,1.2674704332337559,1.202391960093969,1.3110632949494923,1.2105579360626306
2023-11-06,1.322676962357174,1.3271973876319711,1.2676168891601736,1.208540990307956,1.3046615058779794,1.213342812494258
2023-11-07,1.321455017666061,1.324880678024895,1.2707041002958355,1.2197690587870282,1.2988952828512856,1.2167960592695906
2023-11-08,1.3185066408099864,1.3213001614663267,1.2701332529247384,1.2238308101098812,1.293403022578725,1.2176872197269069
2023-11-09,1.3073335928165006,1.3099366602924327,1.2599619670723377,1.2152544801570624,1.2817516363970463,1.2081907910961782
2023-11-10,1.3259395605246351,1.3276012227516905,1.2810128405586632,1.2424026721943917,1.2959477811513131,1.227044404538784
2023-11-13,1.3235604034799182,1.3253575716558128,1.2783155148517718,1.2388511463417344,1.294194824755314,1.2258747564380177
2023-11-14,1.3504066942344926,1.3522447582207198,1.3042476650653443,1.2639671536318733,1.3204653621096454,1.2496576011622191
2023-11-15,1.3560718639166631,1.3583910507895585,1.3084296900833992,1.2648864149063324,1.3279730636783307,1.2523032337721214
2023-11-16,1.3515754040777477,1.3530246891760713,1.3063820060871891,1.2685483848470052,1.3199719132176313,1.2538349158110969
2023-11-17,1.357677113139451,1.3598668514813603,1.3105665640301947,1.2679778250396878,1.3290217793128047,1.2553944466121185
2023-11-20,1.3662415801885543,1.3675595486082481,1.3207997520464094,1.2833654213372176,1.3336479623143564,1.2650579678294918
2023-11-21,1.3613311402368935,1.3629061679503116,1.3155512285896789,1.2766887698424654,1.3299870485150802,1.262300940162784
2023-11-22,1.3663180999504398,1.3678608970081476,1.320465849587983,1.2816992646915615,1.334704479487102,1.2671744739174136
2023-11-24,1.3688654167297916,1.3709340531808862,1.3219687899766848,1.2800116963258923,1.3395001312517798,1.2679542393179246
2023-11-27,1.3655779621612487,1.3673597759099694,1.3193110414000504,1.2791269136926458,1.3350400452542726,1.265670640643358
2023-11-28,1.3668051148967184,1.36843504130604,1.3207730573190932,1.2814632827544485,1.3355604414844233,1.2669238350388834
2023-11-29,1.368124871279464,1.3699213705602995,1.321808122879678,1.281497880128136,1.3376176919009108,1.266032674581567
2023-11-30,1.3749716109266132,1.3776694268086351,1.3271442501562072,1.281450371024708,1.348467182263442,1.2710176033930023
2023-12-01,1.3853288524695955,1.3887521270567946,1.3361743882630064,1.286055287633405,1.3619718861148242,1.2785367697575343
2023-12-04,1.38008266231992,1.3845460293141891,1.3297167015413065,1.2736965746279816,1.361895410848042,1.2718252175584328
2023-12-05,1.3772592486261532,1.3805583732555857,1.3285244680680528,1.279298935214273,1.3534629369843194,1.2715745786799026
2023-12-06,1.37052702818023,1.3741487465961153,1.32158712437268,1.2705843909455952,1.3485475472740123,1.2664504060467427
2023-12-07,1.379739071885232,1.3825031605974418,1.3315855429934464,1.2854526993328288,1.3531716917468657,1.276113927264116
2023-12-08,1.3859742532013488,1.388461477803674,1.3379640946502809,1.293350412951909,1.3578218252636571,1.281600133832612
2023-12-11,1.3950286818771345,1.3977708412495733,1.3464075507801037,1.3000578134126979,1.3679176154256443,1.28658506264692
2023-12-12,1.397753123088615,1.39970423559274,1.3500857857875548,1.3086287647727406,1.3663732778077688,1.2924611519156712
2023-12-13,1.4183045690255704,1.4208530509758097,1.3691656683829965,1.3234276860319052,1.3895414660117285,1.3102843610792358
2023-12-14,1.4303455605989295,1.4344768441942517,1.3787329335591967,1.3225101575291667,1.409924119677034,1.31448952449016
2023-12-15,1.4280509485671695,1.431307713714637,1.3776586856322814,1.3271167238407573,1.4028159716747104,1.3123254883128388
2023-12-18,1.4334599609177432,1.4364356241174836,1.383257631919449,1.3344359505683616,1.4064816296014226,1.31970737161425
2023-12-19,1.44311836846958,1.4464277892309723,1.3921797459917709,1.3409255855770021,1.4177854428689067,1.32773237353258
2023-12-20,1.422309450590478,1.4255662759583216,1.3721116814852856,1.321611255449965,1.3973325079739898,1.3093335886427286
2023-12-21,1.4365389372515402,1.4396156266851918,1.3861070343984647,1.3365311738817518,1.4100629618981029,1.3217485741923596
2023-12-22,1.4405134845562697,1.443922041813991,1.3895877599737718,1.3376782824435585,1.4159345080966068,1.3244049337120138
2023-12-26,1.4473593532821671,1.4508506823654403,1.3961198638321553,1.3434908598308,1.4230937926799618,1.3299972695452844
2023-12-27,1.4489979874184953,1.4524888094997142,1.3977107772660338,1.345038789119192,1.424697449112745,1.3324019739549697
2023-12-28,1.44866659431153,1.4520686357380916,1.3974883691718245,1.3454269025706274,1.423832945411335,1.3329052841806537
2023-12-29,1.4438701013495676,1.4473893449198572,1.3927184707853817,1.3398876155028476,1.4199754046924629,1.3290465724532836
2024-01-02,1.4355922420384628,1.4414378645770627,1.3820776382194948,1.3124465180704863,1.4273585427238311,1.3216087657953786
2024-01-03,1.4241986269987188,1.4304025134578555,1.3706521691785465,1.298611499926006,1.4188052923686965,1.3108155576386604
2024-01-04,1.4191754073731349,1.4258404077961424,1.3655369693189028,1.2910976903390246,1.4164247378313453,1.3065933440825876
2024-01-05,1.4213290746424359,1.428185707275041,1.3675048860410148,1.2919323837373509,1.4195915258748844,1.3083828915507283
2024-01-08,1.4409298760806992,1.4460309298687146,1.3875089820623345,1.3211857071143418,1.4289796634630823,1.3270612932345414
2024-01-09,1.437480238538104,1.4416420815968676,1.384820787233048,1.3239086068585542,1.4204975232536399,1.3250480523346793
2024-01-10,1.4430835890006837,1.446245575070214,1.3909641518272187,1.335634488446641,1.420519420577257,1.3325417823490782
2024-01-11,1.4435135148310854,1.4460771884261243,1.3918478377886334,1.3399728599178613,1.4177102533083668,1.3319545870886533
2024-01-12,1.4455600006146851,1.4480924919237739,1.3938562896400717,1.3421157586098216,1.4195345793663943,1.332877322499534
2024-01-16,1.4398385693792284,1.4414944991028507,1.3890646741728412,1.3425989315589582,1.4092637571759106,1.3279840286454223
2024-01-17,1.4310558967077127,1.4325014224156007,1.38078722145137,1.3357937203715506,1.3996112327819656,1.3206021453468844
2024-01-18,1.4443219425063687,1.4444348925460984,1.394942372523272,1.3575668049219696,1.4054941907927265,1.3323460505956035
2024-01-19,1.4640536284406442,1.463137355580136,1.415160202530264,1.3835614824597118,1.419323329172442,1.3489552880201876
2024-01-22,1.4690736564238907,1.4681994959303553,1.4199797529212568,1.3880033670842402,1.4244340893060081,1.35180737929619
2024-01-23,1.4714655744744094,1.4702008180608737,1.4228112939532087,1.3932003427176725,1.4247815560036314,1.355749976058301
2024-01-24,1.4719226246702501,1.4697440151948602,1.424531517528212,1.4006229727849078,1.4206358803374648,1.3572319450542327
2024-01-25,1.4827030767976024,1.4813741987905786,1.433711224969837,1.4041650989690384,1.435352349981819,1.364613828352771
2024-01-26,1.4786594304331973,1.4780016544027261,1.428783923540282,1.3951216899811607,1.434730734757041,1.3628802042468704
2024-01-29,1.48758869528864,1.4861013594848875,1.4387685886916932,1.4100723650496865,1.4394080391460162,1.3736734124035885
2024-01-30,1.486591123896457,1.4862324040916242,1.435895860880039,1.400103141998786,1.4438366565004226,1.3726108685957268
2024-01-31,1.4642690954720319,1.46492546719097,1.412572135524452,1.371020976783695,1.4269218094168226,1.3502135635843977
2024-02-01,1.479209365551121,1.479233921556342,1.4281080089949603,1.390005644444801,1.4385504678089232,1.3678853448168433
2024-02-02,1.4863093894461792,1.4844053410615097,1.438297172017446,1.4116058874625974,1.4367231880303217,1.3822856095880898
2024-02-05,1.480058959847813,1.4773275030710966,1.4337315820823275,1.4121998014529091,1.4269975190087507,1.377252507336997
2024-02-06,1.4839793523142883,1.4820453550930002,1.4360845838983367,1.4096170064026528,1.4342912779485413,1.381251027458475
2024-02-07,1.4931236922163846,1.49001070772163,1.4470459805453864,1.4273278553558182,1.438165831357737,1.3927712392754723
2024-02-08,1.496131262448779,1.4929024217469486,1.4501650071252765,1.4310416975863178,1.4406235610372597,1.393386396217017
2024-02-09,1.5006496321432345,1.495729970708954,1.4576681249174122,1.4483607284734927,1.438096067833736,1.401439359816467
2024-02-12,1.5045638777410613,1.5012191135947621,1.4584825348577508,1.4397650165666742,1.4482378109448586,1.400824202874922
2024-02-13,1.4821128853014152,1.4790457996176312,1.4362916858257053,1.4165238134341398,1.427545834370293,1.3815306442495638
2024-02-14,1.493749414176694,1.4899166250986815,1.4490621662118954,1.4334557375442427,1.4358675994076613,1.3940854381961754
2024-02-15,1.5073521936441954,1.5050457552652026,1.4591224760564434,1.4343188304475603,1.4549404638709074,1.403704255829171
2024-02-16,1.4988739895637322,1.4971226853712247,1.4498283970368773,1.42208231448472,1.4488180256572325,1.3967138360375828
2024-02-20,1.4919757163189618,1.491244782001342,1.4411273427471434,1.4078646478056986,1.445913008886768,1.3890243742668358
2024-02-21,1.495220374515894,1.4957811787594322,1.441690131821782,1.4013060788237046,1.4537781429568333,1.3902826498281726
2024-02-22,1.5192001203987515,1.5167476140666902,1.470824585347253,1.4458814059979177,1.4662911568081873,1.4190552176924185
2024-02-23,1.5200535501520323,1.518196477234241,1.4704519772371183,1.4422614910302562,1.4692192504286383,1.4200338764626663
2024-02-26,1.5159037699125293,1.513587625553744,1.4673551839404144,1.4416746981456134,1.4636286169299653,1.4148330041363455
2024-02-27,1.5179638904348918,1.5155935432323975,1.4694474768386738,1.4439806781764217,1.4654614796986383,1.4174614019777532
2024-02-28,1.515132428141076,1.5132257973485965,1.4657979315385912,1.4379839262353524,1.464268148706989,1.4155879694748716
2024-02-29,1.5220473432283799,1.519257557345121,1.4742099826122887,1.4507164263531183,1.4681094609319996,1.4206769950824585
2024-03-01,1.5374659870584673,1.5336511157268484,1.4911076648360608,1.4724238052845386,1.4797973400288678,1.4340147160458432
2024-03-04,1.5375372894268176,1.534160831375187,1.4903116375767853,1.469392634750518,1.4812637114228917,1.4324768236905445
2024-03-05,1.5247807916004756,1.5238321720445351,1.473175422273984,1.4403751384197707,1.476451280151403,1.4181604439569122
2024-03-06,1.5342415072193993,1.5331370584439803,1.4826072978567677,1.450327215924188,1.485155637364843,1.4253465955048485
2024-03-07,1.5481783508289197,1.5457210607811571,1.498613286017704,1.4724765454611333,1.4945414090442437,1.4394952051603802
2024-03-08,1.5399937304628797,1.539329365124972,1.4874243365698816,1.4529971883891104,1.491995565685926,1.4308550463005056
2024-03-11,1.5420237370128569,1.542657239175422,1.4870732589449882,1.4466244383253484,1.49783504691701,1.429624732414543
2024-03-12,1.5543521472440214,1.5525615029352453,1.5031889035861858,1.4734021152022199,1.5025739819922974,1.445003655956037
2024-03-13,1.5540418129264995,1.554004870090665,1.4998952555434608,1.4621888441890694,1.5074246630259993,1.4427387599462058
2024-03-14,1.548383255682435,1.5476834189168385,1.4955498870229456,1.460915317668092,1.5000032245543677,1.4398866686702034
2024-03-15,1.5413532161502745,1.5426455527816696,1.4855016193461323,1.4423076559271055,1.4989523711935298,1.4299993856352808
2024-03-18,1.5467772799884143,1.5470940529981378,1.4923171302385971,1.4531944093148161,1.5013925014607004,1.438498097243112
2024-03-19,1.5554860868081084,1.5560350223203088,1.5003468859717182,1.460005736556366,1.5105124386733677,1.446491934890601
2024-03-20,1.5707208214545385,1.5708075617112953,1.515786750256828,1.477038096870992,1.5239798226670078,1.4598710947491849
2024-03-21,1.5790014451068195,1.5799920387673625,1.5223625365177185,1.4796022745898902,1.5345568117513457,1.4646954458919559
2024-03-22,1.574421654922321,1.574341404524353,1.519603154470552,1.4814189231801926,1.5271097203000985,1.461918639128745
2024-03-25,1.5717798729741816,1.572387581344179,1.51602091137662,1.4750634068468231,1.5264613797618187,1.4578796474747329
2024-03-26,1.5657827602817134,1.5663572311089657,1.510286217915593,1.4696159410436795,1.520550286444105,1.4551869863720581
2024-03-27,1.5832087798141516,1.585883871027561,1.5240089771703569,1.4743778583436038,1.5432553705534222,1.467416155547185
2024-03-28,1.5864912415693695,1.5903167797355713,1.5255165664887735,1.4712209782248438,1.5496129852060543,1.4671356700158962
2024-04-01,1.5835348305552683,1.5863636863055952,1.5240947560924767,1.4738119405470043,1.5439954295519114,1.4645832516788657
2024-04-02,1.5733339289610258,1.5767620896647017,1.5133923178118047,1.4609893637580387,1.5357442543429733,1.4552711320297214
2024-04-03,1.5750065075299537,1.5780345732386203,1.515589669229241,1.464715124603057,1.5362874664259818,1.4568698995597937
2024-04-04,1.5571569318029894,1.5612280828509952,1.4968523988533584,1.4423214680544412,1.5217890588334702,1.4390871168582455
2024-04-05,1.5694020865619234,1.5730254552362035,1.5112614088693417,1.4612588760465817,1.5311063673090277,1.4541211413520105
2024-04-08,1.5689242223787139,1.5725728099516387,1.5106875080781883,1.460462497277048,1.5307779388024068,1.4549345493933237
2024-04-09,1.572669039082898,1.5763449797081293,1.5142216516837048,1.4637190572793528,1.5345268758461585,1.4566174625810588
2024-04-10,1.5530128173240827,1.5563106431633833,1.4974006269283953,1.4512970774305507,1.513456593894286,1.4420322149396552
2024-04-11,1.55898297370881,1.56125786307939,1.5102310419965683,1.4763999196341462,1.5132145688652257,1.4529150535663178
2024-04-12,1.5358235630340344,1.538122416807713,1.4874288327626617,1.4534285903991435,1.4910641858255282,1.432860338056155
2024-04-15,1.5215862023021083,1.5244961969739954,1.4688831405014728,1.4269705801995172,1.4810252713393157,1.4149092640364078
2024-04-16,1.515175521329567,1.517769937466325,1.4652220636572988,1.4276887946953323,1.4728971700326199,1.4123287971468232
2024-04-17,1.508965381556665,1.5120519535748285,1.4549145259605376,1.4104018534404077,1.4700084486619422,1.4039703283046367
2024-04-18,1.5069962622319513,1.51047011866191,1.4496646836297742,1.3997345917653765,1.470517918598094,1.4010813273283358
2024-04-19,1.5081386218766966,1.5130442454775828,1.4382060237745353,1.368107902721993,1.480496958702597,1.388852158153209
2024-04-22,1.520321542779282,1.5251282654747949,1.4511155847793753,1.382425201741999,1.491581846150782,1.4016422983937873
2024-04-23,1.533518230745998,1.5379411587469627,1.467616772875398,1.404310089138215,1.5018916132356244,1.4182750904147514
2024-04-24,1.5355341267266303,1.539933844786315,1.4698258321578699,1.4068535330005787,1.5036927323368383,1.417601925139083
2024-04-25,1.5305015533149788,1.534891251421637,1.4649813371319353,1.4021618423774094,1.4987951319581523,1.4122166029337333
2024-04-26,1.53541457096413,1.539060438764685,1.47699321978715,1.424963460838713,1.4990003532261391,1.4255957627894447
2024-04-29,1.5446509574543128,1.5484704025543337,1.4843948789486079,1.4297986399167768,1.5089378396343525,1.4306445023583965
2024-04-30,1.5202691421486374,1.5242732397606313,1.4585108207210105,1.4011015022434963,1.4865993111196454,1.407981271406095
2024-05-01,1.5122714106302553,1.516353436188316,1.449845895272292,1.3912637495843099,1.47937378669179,1.403409357242059
2024-05-02,1.5234144674904941,1.5271760556727532,1.4637974923317973,1.4096529870642593,1.4882914184883371,1.4165360801190354
2024-05-03,1.5381798306337517,1.5411582520021863,1.4850571070483656,1.4410973785133219,1.4983235902920602,1.434094474397276
2024-05-06,1.5490607690103528,1.5516614104022246,1.4988185304904806,1.459588431056749,1.5068669721893133,1.4489041104619877
2024-05-07,1.5513175180258172,1.5541620882580438,1.4992647542739725,1.4572133797135165,1.5102161953508726,1.45050287799206
2024-05-08,1.5542260932062948,1.5572124924718673,1.5011848909544172,1.4576107043115343,1.5136727437717623,1.4506431207577049
2024-05-09,1.5653359470616022,1.5688328790222823,1.5087209797793733,1.4596733028730084,1.5267283724026388,1.4590015895998913
2024-05-10,1.5683334238674578,1.5718580532653947,1.511553836127651,1.4622881491781055,1.5297267402287675,1.4608808426612527
2024-05-13,1.570219079519448,1.5736418375605479,1.5140306021058365,1.4657792165986516,1.531087756491366,1.4610771825348792
2024-05-14,1.5772978615620405,1.5804413324494722,1.5224842189501215,1.476757420731182,1.536718124419149,1.4677807867390116
2024-05-15,1.593904185025285,1.5961870816459311,1.5429487940133981,1.5045175693345125,1.5491426341071235,1.4859562491849394
2024-05-16,1.5898937155837078,1.5922996188710898,1.5385592295737756,1.4992368766754374,1.5457655850521435,1.4828989568904394
2024-05-17,1.5919509726817138,1.5946299087095814,1.5394655234805696,1.4980023635368842,1.5488594888903133,1.4850306469305359
2024-05-20,1.5910212843038953,1.5925243370503255,1.5432634573012622,1.5108752076163678,1.5431918305759946,1.486741608673698
2024-05-21,1.5914379988895795,1.592664020490069,1.5447551557474293,1.5144961999473914,1.5424766460355992,1.4903879205833308
2024-05-22,1.5850246912951929,1.5857750715155747,1.540270916102487,1.5136592077011815,1.5343738509777518,1.486096491950584
2024-05-23,1.5702945095229746,1.5702653317038426,1.528687699473525,1.5080021484154214,1.5170305894371374,1.4752417018793489
2024-05-24,1.579139348950934,1.5785353672154638,1.5392547368836502,1.5226296944421216,1.5232883835032147,1.4850025983779815
2024-05-28,1.5771249755610386,1.5755049149526088,1.540597285601249,1.531267449665877,1.5173041370952745,1.4860403948454752
2024-05-29,1.5628772996412856,1.56065986914295,1.5286314818865625,1.5237663076606636,1.5011671056048588,1.4756343816237283
2024-05-30,1.5631734507397705,1.56357148398457,1.5207608004904445,1.4972256784470277,1.5118555635010853,1.4658454365696683
2024-05-31,1.5805784473959579,1.5827054388327506,1.532707923230035,1.497229130500136,1.5356064038092103,1.4791965478728253
2024-06-03,1.5756306734609256,1.5764238581006358,1.531689371492214,1.505148257683168,1.5254433361804165,1.480402635658518
2024-06-04,1.5734870816322246,1.573661729431137,1.531329962517585,1.508949833113193,1.5208746144668963,1.4820575002965717
2024-06-05,1.5873710218967534,1.5855936416316403,1.5501374697952073,1.5405629058341708,1.5263699063518235,1.4996719916799215
2024-06-06,1.5854501542275745,1.583662033769343,1.548302226700283,1.538826974483689,1.5244756365302519,1.4996439431244937
2024-06-07,1.5826415324851368,1.5805653040240093,1.5463417227921827,1.5388528328809694,1.5205893512759125,1.4978207871711142
2024-06-10,1.5865039530034835,1.5842729736289833,1.5505371400556753,1.5440799431953276,1.523675373343027,1.5024487984402592
2024-06-11,1.5880192950315488,1.584088308639751,1.5568140974032916,1.5622743389393579,1.5180578398378088,1.506067061797338
2024-06-12,1.5972754657775463,1.5915794562681205,1.5708332614200777,1.5887756144341174,1.51964694578043,1.5184364737409821
2024-06-13,1.5996620060177122,1.5932614887472014,1.5751681579420718,1.5982050674496255,1.5190150583459139,1.5214937660354821
2024-06-14,1.5971902267006253,1.5899409212675428,1.5751823029080316,1.6044849836828134,1.5130735892538387,1.5224193682898857
2024-06-17,1.6104139781058606,1.6025926931749483,1.5896867385945455,1.6230275621541908,1.523452491293,1.5345363432547954
2024-06-18,1.616168203845196,1.6085647759068078,1.5946614876703384,1.626285270227034,1.5299296009151817,1.538435092143163
2024-06-20,1.6145140759137848,1.6082106224778412,1.5892651052889837,1.611094025659647,1.533866124965771,1.5342558577235064
2024-06-21,1.6119851463836663,1.605885478629256,1.5862375440203504,1.6066042505846345,1.5322966307315824,1.5321989500594297
2024-06-24,1.611787077237448,1.6080206124351242,1.5795001153789072,1.5826326280976426,1.5421428961839843,1.5272183397087016
2024-06-25,1.611166080223953,1.6050997536924052,1.585169010394123,1.6048460233285158,1.531567440309485,1.5330993993876447
2024-06-26,1.608574490671467,1.6018508535988027,1.5844177618672481,1.6089327941822449,1.5262155837701317,1.5350128542118966
2024-06-27,1.6079545545328193,1.600840856422137,1.5848783960783477,1.6122990998874576,1.5239097704200293,1.5374328117812943
2024-06-28,1.6098331127338614,1.6035862306428263,1.5843755368834014,1.6053305440713301,1.529529267190714,1.5313829178549272
2024-07-01,1.6099834304477338,1.6025412727082249,1.5876909495989178,1.6174253013758486,1.5244068923985146,1.5345344905051153
2024-07-02,1.6160975968601061,1.6079859277774144,1.595481076125637,1.6301862032893892,1.5273391091258701,1.5448615187455308
2024-07-03,1.622239858580921,1.613160518298157,1.6041976713980632,1.6462914168821692,1.5289385903163777,1.5517555839176378
2024-07-05,1.6225483317236304,1.6122694253038192,1.6080479367241562,1.6597252737458024,1.5238016101431264,1.560703799123057
2024-07-08,1.6271331048282154,1.6166815995314823,1.612779815108405,1.6657238293452379,1.5272622543854926,1.5625046977794863
2024-07-09,1.6264184122271204,1.6158314856570044,1.6122572983474617,1.6661915644241891,1.5258437786254249,1.5640242060235423
2024-07-10,1.6431874012024577,1.632212915750018,1.629253440036982,1.6857401407989796,1.5401122014679565,1.5795006788621104
2024-07-11,1.638257600479944,1.6308741983957393,1.6196737545340656,1.6493110386733916,1.5552831559903324,1.5658813827624467
2024-07-12,1.649916717551071,1.6424270092684388,1.6312691437101592,1.6613920565143308,1.5661597040653281,1.5757581863373182
2024-07-15,1.6553774549980576,1.6478980007017616,1.636622990027892,1.6664946072315394,1.5716299483296496,1.580091598733841
2024-07-16,1.6700746359534706,1.664165728190758,1.6490192453867971,1.6658950741935954,1.5960033117142853,1.5894618995606937
2024-07-17,1.6507641662151382,1.6486831289565118,1.6251268347470904,1.612545154438515,1.6008664230075222,1.567175778673731
2024-07-18,1.6410176293400107,1.638753230967182,1.6157815121481347,1.6047554202313041,1.590188115392684,1.5551322689005984
2024-07-19,1.6274834307897916,1.6255050809570226,1.6021186735372475,1.5889962589282474,1.5789113732146822,1.5448052406601833
2024-07-22,1.6441591070457295,1.6408093178922167,1.6202163561623766,1.6174296247285056,1.5863295270868223,1.5607319381642948
2024-07-23,1.637176577396333,1.6334152846088383,1.6138591413901264,1.6143295292329065,1.5769215064187025,1.5582838415507867
2024-07-24,1.6051399079353579,1.604852269550904,1.5781104668695753,1.5526255795661823,1.5673346881462824,1.5229693444387646
2024-07-25,1.6024735394839311,1.6037749522597995,1.5735663138920146,1.5361125958304402,1.5749778624665889,1.5150341347293828
2024-07-26,1.6239140756648163,1.6257269003730537,1.5940283296661875,1.5523114580920367,1.5993298938822231,1.5320019767678958
2024-07-29,1.6216634861902326,1.6232830675460868,1.5920479278088995,1.551815256249582,1.5958671484184528,1.5329024260961106
2024-07-30,1.6129251730505596,1.6161267700854167,1.5815191804851967,1.5262137917246261,1.601087359948747,1.5251360506370262
2024-07-31,1.6403795126973322,1.6418483665859709,1.6106146921520683,1.5745959003172925,1.6092427261734663,1.5499265462199716
2024-08-01,1.6079679040142767,1.6100463715111988,1.5781060593955152,1.5325750056062337,1.5872263510964606,1.5279780938307304
2024-08-02,1.5766678620717391,1.578990845607721,1.5472377524751473,1.4963485706929651,1.5626512080418906,1.4995295228495777
2024-08-05,1.5309959714642856,1.5335183192454698,1.5025796049697788,1.4463952448425066,1.5246118901902086,1.455857730400994
2024-08-06,1.5456034528333196,1.5480387450224848,1.5168080190534985,1.4630225413653992,1.5359595300517477,1.469280053209123
2024-08-07,1.5317592375242468,1.5342578017000843,1.5037097952120322,1.445946083393201,1.5273601023999008,1.4594595277167264
2024-08-08,1.5714806756396658,1.5739070755575069,1.5413147600442272,1.492988964064619,1.55406130093997,1.493198238505091
2024-08-09,1.5777057999727206,1.5801345590342661,1.5468715430142654,1.5021111735869301,1.5557714116961303,1.4997827742207144
2024-08-12,1.5794130041872534,1.5819482246193706,1.5474233744375783,1.5091783351189045,1.5495618011744552,1.5005706673839796
2024-08-13,1.6112820482524677,1.6142078366381998,1.5765799875966602,1.5483302539057964,1.5677560436810059,1.5252486068019757
2024-08-14,1.6156553324680598,1.618579681022247,1.5808420018877258,1.552746373876462,1.5717608383551662,1.5300603829024064
2024-08-15,1.6480222110823641,1.6515163063710427,1.6104906010894606,1.5907616637027477,1.5922365897607242,1.5562859696028226
2024-08-16,1.6514442534746536,1.654872652241242,1.6140349510943148,1.5934082809713601,1.5965958721503353,1.5597752107536054
2024-08-19,1.6700761683730314,1.6739265071977474,1.6310603862489157,1.615249238291934,1.6083941849506713,1.5746889027616795
2024-08-20,1.6647333498778198,1.6687474543638887,1.62533021212079,1.6117148932120546,1.6006124420832706,1.5721282499832223
2024-08-21,1.6732187255037008,1.677194424864259,1.633744787936445,1.6196516234956482,1.6093036012209045,1.577530945955384
2024-08-22,1.652516066087593,1.6551028184043035,1.6168308244380956,1.591040059765473,1.6044105108105613,1.56514976768453
2024-08-23,1.6754596428435578,1.6779733634724672,1.6395346068216239,1.6126036403559458,1.6277244676243532,1.5817799412253215
2024-08-26,1.6662962526386365,1.667760244904316,1.6330080424475006,1.5983602290454673,1.6291423319698757,1.578009309659292
2024-08-27,1.6699724452922675,1.6719617292074145,1.6354019974886274,1.6045367533756683,1.6276234327108896,1.5801760158575533
2024-08-28,1.6559152327468438,1.6567186395262334,1.6241605769737493,1.5856738768033,1.6243818109710089,1.5710026883193617
2024-08-29,1.6537821403652755,1.6537076762851257,1.6238960428545512,1.5798736548236165,1.6297944820441754,1.5711433835284219
2024-08-30,1.6706315950313326,1.6709312539794114,1.639692111344339,1.5975781658505237,1.6432374324593833,1.5861414926602082
2024-09-03,1.62353470682262,1.6211202135166407,1.5990375304411284,1.5397844410716532,1.621197951925542,1.5535002044915927
2024-09-04,1.6194813276371727,1.6170144140887752,1.595160921799138,1.5357550643734144,1.6175797091143682,1.550320492800167
2024-09-05,1.6150751789113655,1.6133890374524837,1.5892363418578794,1.5354515595278668,1.6058836937069916,1.5465498612370112
2024-09-06,1.583238079640951,1.5802121200403267,1.5605933037949644,1.4989301964234503,1.5861941634160825,1.520521247825256
2024-09-09,1.6022230459887656,1.5995968610129299,1.5784414160356932,1.518846069172891,1.6014006440058184,1.5375453679491171
2024-09-10,1.6125313724979582,1.611248970293107,1.5858802475199874,1.5341771525502308,1.6003303289343842,1.5442424598296896
2024-09-11,1.6388525746554132,1.6410244024864966,1.6049357082699742,1.572568282073323,1.59874196465671,1.560084740210089
2024-09-12,1.6520971095697983,1.6548478434936729,1.6168261397250647,1.5873959266621225,1.6073566182719166,1.5732256726000984
2024-09-13,1.6628327685996804,1.664898314886464,1.6286496053925765,1.5950756814384592,1.6230887291195573,1.5814422727275999
2024-09-16,1.6621020385751217,1.662624710142358,1.6307666196696178,1.5883951277428188,1.6341061799231376,1.5837778131732854
2024-09-17,1.6623535751805238,1.6626961360799046,1.6313226911333434,1.5879866721795795,1.6356408105022473,1.5844250111274907
2024-09-18,1.6561251339554877,1.6559006223863666,1.626211520839133,1.5799094756525947,1.6337109976971085,1.5797257911948823
