method,config_id,cost_bps,n_days,start_date,end_date,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,annual_turnover,avg_g_weight,selection_score,final_wealth,ann_excess_vs_50_50,ann_excess_vs_100_g,max_dd_diff_vs_50_50,max_dd_diff_vs_100_g,alpha,lambda_stress,lambda_crowded,max_tilt,tau_weight,eta
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,2.9434399563224907,0.17851518368434172,0.1938414131289824,0.9448304882825704,1.1287772964318605,-0.328734323318041,0.5430378607336156,2.089220796826343,0.4713480289960528,,3.9434399563224907,0.007140082808930902,-0.036788005947250714,0.0071332318729638855,0.014721015311509378,0.67,0.5,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,2.9091950009508265,0.1772852807068528,0.1938420656623311,0.9394383308669739,1.1209891776980487,-0.3288319518111795,0.5391364182537005,2.089220796826343,0.4713480289960528,0.2853211009174312,3.9091950009508265,0.006095472410517726,-0.037832616345663886,0.007035603379825339,0.014623386818370832,0.67,0.5,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.841594002270274,0.17482929990873064,0.19384340962146868,0.9286539386215139,1.1054372545631663,-0.3290271682255277,0.5313521702526888,2.089220796826343,0.4713480289960528,,3.841594002270274,0.004006251613691387,-0.03992183714249022,0.006840386965477174,0.014428170404022667,0.67,0.5,0.25,0.2,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,2.9881592404206994,0.18010719251803442,0.1946706055941737,0.9485616423783843,1.136548972886709,-0.3251520987900567,0.5539167460036158,3.3043058668473857,0.4715169170483399,,3.9881592404206994,0.00864987515809509,-0.03527821359808653,0.010715456400948176,0.018303239839493668,0.67,0.5,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,2.9335381532110407,0.17816053109047347,0.1946693213464505,0.9400809288592981,1.1242975992049646,-0.3252596669496227,0.5477486119361598,3.3043058668473857,0.4715169170483399,,3.9335381532110407,0.006997722224671396,-0.03693036653151022,0.010607888241382146,0.01819567167992764,0.67,0.5,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,2.879664519098178,0.17621705804170062,0.19466808105432376,0.9315998930905816,1.1120652448093193,-0.32536721896254095,0.5415943825059655,3.3043058668473857,0.4715169170483399,0.2353211009174312,3.879664519098178,0.005345569291247702,-0.03858251946493393,0.010500336228463913,0.018088119667009406,0.67,0.5,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.7741188705054065,0.17233965634874626,0.1946657323401908,0.9146368777446574,1.0878454994279492,-0.3255822745575442,0.5293275150895432,3.3043058668473857,0.4715169170483399,,3.7741188705054065,0.0020412634244003176,-0.041886825331781306,0.01028528063346068,0.017873064072006173,0.67,0.5,0.25,0.2,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,2.9359254165788484,0.17824610746746306,0.19347836710030447,0.9450743180450683,1.1280611022686342,-0.3317357468172918,0.5373135369871208,1.249223575527497,0.4761852158184456,,3.9359254165788484,0.00684424163668464,-0.03708384711949698,0.004131808373713075,0.011719591812258567,0.67,0.5,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,2.91544802240158,0.17751056306196178,0.1934793471848686,0.9418412182356238,1.1233832764310099,-0.33181088588640717,0.5349751036279476,1.249223575527497,0.4761852158184456,,3.91544802240158,0.006219629848920893,-0.03770845890726073,0.004056669304597693,0.011644452743143185,0.67,0.5,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,2.8950770898910316,0.1767754750922934,0.19348033130974657,0.9386081315807523,1.1187084930153621,-0.3318860168902482,0.5326391173351287,1.249223575527497,0.4761852158184456,0.25596330275229356,3.8950770898910316,0.005595018061157143,-0.038333070695024465,0.0039815383007566485,0.01156932173930214,0.67,0.5,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.854652400347753,0.17530666733447053,0.19348231168019722,0.9321419985452737,1.1093680473966716,-0.3320362547054052,0.5279744752271377,1.249223575527497,0.4761852158184456,,3.854652400347753,0.00434579448562964,-0.03958229427055198,0.0038313004855996535,0.011419083924145146,0.67,0.5,0.25,0.2,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,2.958557953782782,0.1790551553600115,0.19399189585900584,0.9466153366362526,1.1311756091529048,-0.32877747998120577,0.5446089414951626,1.8519552666293693,0.47627324511088426,,3.958557953782782,0.007628509596168715,-0.0362995791600129,0.007090075209799096,0.014677858648344588,0.67,0.5,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,2.9280689196567047,0.17796430265453056,0.19399271436809798,0.9418380827605427,1.1244579698542927,-0.32887176051438205,0.5411358590843434,1.8519552666293693,0.47627324511088426,,3.9280689196567047,0.006702531962854032,-0.03722555679332759,0.006995794676622813,0.014583578115168305,0.67,0.5,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,2.8978145382371907,0.1768744528526982,0.19399354314500125,0.9370608196004407,1.1175552885360531,-0.32896602843224554,0.5376678366931362,1.8519552666293693,0.47627324511088426,0.2761467889908257,3.8978145382371907,0.005776554329539346,-0.038151534426642285,0.006901526758759324,0.014489310197304817,0.67,0.5,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.83800252895869,0.17469775829588707,0.19399523150171302,0.9275062684642851,1.1041428344778816,-0.3291545264284499,0.530746941843627,1.8519552666293693,0.47627324511088426,,3.83800252895869,0.003924599062909987,-0.040003489693271624,0.006713028762554973,0.014300812201100466,0.67,0.5,0.25,0.2,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,2.9725844483099584,0.17955452066120148,0.19473064825944839,0.945927775589244,1.1331911482460884,-0.3253707709522915,0.5518458838072127,2.941586447320636,0.4764158075693039,,3.9725844483099584,0.008193934740002554,-0.03573415401617907,0.010496784238713364,0.018084567677258856,0.67,0.5,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,2.9241088929338765,0.17782207227349356,0.19473001101699852,0.9383778841747212,1.1222780660334226,-0.3254780857730395,0.5463411518202532,2.941586447320636,0.4764158075693039,,3.9241088929338765,0.006723141516342239,-0.03720494723983938,0.010389469417965369,0.01797725285651086,0.67,0.5,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,2.876224373642682,0.1760921506601818,0.19472940722544818,0.9308277834479177,1.111380232099209,-0.3255853844985702,0.5408478360641987,2.941586447320636,0.4764158075693039,0.24174311926605502,3.876224373642682,0.005252348292681919,-0.038675740463499704,0.010282170692434645,0.017869954130980137,0.67,0.5,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.782199730020707,0.17263987312376083,0.19472829999627364,0.9157269696078209,1.089815895147496,-0.32579993367306437,0.5298953599450469,2.941586447320636,0.4764158075693039,,3.782199730020707,0.0023107618453612868,-0.04161732691082033,0.010067621517940495,0.017655404956485987,0.67,0.5,0.25,0.2,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,2.9021606423239534,0.17703146906217126,0.19386235655027315,0.9382682070767105,1.1187900308084582,-0.33183868588031684,0.5334865300365269,0.9969571399465098,0.48333270803503076,,3.9021606423239534,0.005887691492981833,-0.03804039726319978,0.004028869310688021,0.011616652749233514,0.67,0.5,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,2.8859490047432796,0.17644498833329125,0.1938632576379424,0.9356925563940134,1.1150588166772089,-0.33190648675896595,0.5316105450552026,0.9969571399465098,0.48333270803503076,,3.8859490047432796,0.0053892129230085715,-0.038538875833173045,0.003961068432038917,0.011548851870584409,0.67,0.5,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.869804669499672,0.17585879803479254,0.1938641615113085,0.9331169162464933,1.1113295795108349,-0.33197428107236027,0.5297362116930399,0.9969571399465098,0.48333270803503076,0.22293577981651377,3.869804669499672,0.004890734353035322,-0.0390373544031463,0.0038932741186445963,0.011481057557190089,0.67,0.5,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.837716790382691,0.1746872881572643,0.19386597761497507,0.9279656680012606,1.1042446443483807,-0.33210985000580673,0.5259924936108038,0.9969571399465098,0.48333270803503076,,3.837716790382691,0.0038937772130888163,-0.0400343115430928,0.0037577051851981347,0.011345488623743627,0.67,0.5,0.25,0.2,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,2.922870752373061,0.17777757664452842,0.19426358586650716,0.9399866318294964,1.121670028522677,-0.3292193891352706,0.5399972860391969,1.483362228199058,0.48339981363487,,3.922870752373061,0.00659797955866926,-0.03733010919751236,0.0066481660557342614,0.014235949494279754,0.67,0.5,0.25,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,2.898649619988047,0.17690463467436035,0.19426446291078764,0.9361644941473218,1.1165103814012667,-0.32930656992002727,0.5372034779546669,1.483362228199058,0.48339981363487,,3.898649619988047,0.005856298444569726,-0.03807179031161189,0.006560985270977593,0.014148768709523085,0.67,0.5,0.25,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,2.8745779236777853,0.17603233558843923,0.19426534675771145,0.932342358328452,1.1109830878539033,-0.3293937399112371,0.5344131179781233,1.483362228199058,0.48339981363487,0.23761467889908258,3.8745779236777853,0.005114617330470208,-0.038813471425711406,0.006473815279767758,0.01406159871831325,0.67,0.5,0.25,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.05,20,2105,2017-06-28,2026-05-15,2.8268791598769036,0.17428966418794456,0.19426713485911679,0.9246980938883694,1.1001245252071796,-0.32956804751809354,0.5288427245920311,1.483362228199058,0.48339981363487,,3.8268791598769036,0.0036312551022711402,-0.040296833653910485,0.00629950767291132,0.013887291111456812,0.67,0.5,0.25,0.2,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.10,0,2105,2017-06-28,2026-05-15,2.9397154928986557,0.17838187675945516,0.19486341037184046,0.9403181728319921,1.1255300285347807,-0.3260149112166929,0.5471586440440136,2.3689513168998153,0.48350449753383723,,3.9397154928986557,0.007226411785550715,-0.036701676970630905,0.009852643974311959,0.01744042741285745,0.67,0.5,0.25,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.10,5,2105,2017-06-28,2026-05-15,2.900950895927128,0.17698777876727623,0.19486318788567508,0.9342407476214376,1.116735385592682,-0.3261187076326175,0.5427096778718327,2.3689513168998153,0.48350449753383723,,3.900950895927128,0.0060419361271008025,-0.03788615262908082,0.009748847558387341,0.017336630996932834,0.67,0.5,0.25,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.10,10,2105,2017-06-28,2026-05-15,2.862567409406928,0.17559531872860745,0.19486298644844718,0.9281632082735696,1.1079508619478093,-0.3262224889542057,0.538268588690883,2.3689513168998153,0.48350449753383723,0.2334862385321101,3.862567409406928,0.004857460468650902,-0.03907062828753072,0.009645066236799171,0.017232849675344664,0.67,0.5,0.25,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.20_tau1.50_eta0.10,20,2105,2017-06-28,2026-05-15,2.786928829305858,0.17281530486925245,0.19486264672105805,0.9160077950412583,1.090780500843152,-0.3264300063226385,0.5294099853628174,2.3689513168998153,0.48350449753383723,,3.786928829305858,0.0024885091517510886,-0.04143957960443054,0.009437548868366341,0.017025332306911833,0.67,0.5,0.25,0.2,1.5,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.03,0,2105,2017-06-28,2026-05-15,3.0828055532570247,0.18342543342175688,0.19259962859110152,0.9712722368961643,1.1647871845124318,-0.3297412572428706,0.5562708014018853,2.1218288983840523,0.45687391626487667,,4.082805553257025,0.01105947787994066,-0.03286861087624096,0.0061262979481342406,0.013714081386679733,0.67,0.5,0.25,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.03,5,2105,2017-06-28,2026-05-15,3.0467943526125136,0.18217096330783256,0.19260107818979047,0.9657565751244976,1.1567885325356793,-0.329860256823292,0.5522670874697784,2.1218288983840523,0.45687391626487667,,4.046794352612514,0.009998563430748631,-0.03392952532543299,0.006007298367712854,0.013595081806258347,0.67,0.5,0.25,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.03,10,2105,2017-06-28,2026-05-15,3.0111005568012903,0.18091781516671546,0.19260253892027435,0.9602409408799195,1.1487986230775669,-0.3299792362323474,0.5482703009813814,2.1218288983840523,0.45687391626487667,0.41467889908256883,4.01110055680129,0.008937648981556608,-0.03499043977462501,0.00588831895865749,0.013476102397202983,0.67,0.5,0.25,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.03,20,2105,2017-06-28,2026-05-15,2.940654021593565,0.17841547926474233,0.19260549377561187,0.9492097587998862,1.1328450020966616,-0.3302171345493876,0.5402974606638964,2.1218288983840523,0.45687391626487667,,3.940654021593565,0.006815820083172553,-0.03711226867300906,0.005650420641617249,0.013238204080162741,0.67,0.5,0.25,0.3,0.75,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.05,0,2105,2017-06-28,2026-05-15,3.117977015521186,0.18464128377798383,0.19360203601712478,0.9725323033352331,1.168508499748119,-0.3250008447833428,0.5681255502614841,3.1338311952395137,0.4570220434940795,,4.117977015521186,0.012277039811016126,-0.031651048945165496,0.010866710407662072,0.018454493846207565,0.67,0.5,0.25,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.05,5,2105,2017-06-28,2026-05-15,3.0644532358989327,0.18278734280417663,0.19360309119072744,0.9644335597749386,1.157166095347018,-0.32514807099283716,0.5621664684832264,3.1338311952395137,0.4570220434940795,,4.064453235898933,0.010710124213396368,-0.03321796454278526,0.010719484198167706,0.018307267636713198,0.67,0.5,0.25,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.05,10,2105,2017-06-28,2026-05-15,3.0116246209442945,0.18093628504518544,0.19360417556890133,0.9563347602334789,1.1454305396677653,-0.32529526661573616,0.5562216964531529,3.1338311952395137,0.4570220434940795,0.44266055045871566,4.0116246209442945,0.009143208615776617,-0.03478488014040499,0.010572288575268707,0.0181600720138142,0.67,0.5,0.25,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.05,20,2105,2017-06-28,2026-05-15,2.9080169137335137,0.17724280135546944,0.19360643193698682,0.9401370078804357,1.1222115075968888,-0.3255895661259085,0.5443749425524527,3.1338311952395137,0.4570220434940795,,3.9080169137335137,0.006009377420537095,-0.03791871133564453,0.01027798906509636,0.017865772503641852,0.67,0.5,0.25,0.3,0.75,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.10,0,2105,2017-06-28,2026-05-15,3.13272432534448,0.18514836862491624,0.19500385300847534,0.9691193483035333,1.1662698457931449,-0.3197512061477027,0.5790388435294616,4.956458800271079,0.4572753755725098,,4.13272432534448,0.012974812737142639,-0.030953276019038977,0.01611634904330217,0.023704132481847662,0.67,0.5,0.25,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.10,5,2105,2017-06-28,2026-05-15,3.0481140831128517,0.1822171099937968,0.1950021334603223,0.9564191644193707,1.1480522212146165,-0.31991381289129606,0.5695818769029288,4.956458800271079,0.4572753755725098,,4.048114083112852,0.010496583337007098,-0.033431505419174515,0.015953742299708806,0.0235415257382543,0.67,0.5,0.25,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.10,10,2105,2017-06-28,2026-05-15,2.9652346440985045,0.17929304997063888,0.19500051264754,0.9437182787134692,1.1302673640450804,-0.3200763830309382,0.560157073361169,4.956458800271079,0.4572753755725098,0.38623853211009174,3.9652346440985045,0.008018353936871557,-0.035909734819310056,0.015791172160066647,0.02337895559861214,0.67,0.5,0.25,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau0.75_eta0.10,20,2105,2017-06-28,2026-05-15,2.804527393573233,0.17346645557929308,0.1949975672377861,0.9183144788947394,1.0940137677373805,-0.32040141352933604,0.541403527745081,4.956458800271079,0.4572753755725098,,3.804527393573233,0.003061895136600481,-0.04086619361958114,0.01546614166166882,0.023053925100214312,0.67,0.5,0.25,0.3,0.75,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.03,0,2105,2017-06-28,2026-05-15,3.0541172501391642,0.1824268542452685,0.19286151317366462,0.9658409995694865,1.1574735797726976,-0.3296630233604233,0.5533737220076991,1.8738353632912457,0.4642778237276685,,4.054117250139164,0.010266362455026976,-0.03366172630115464,0.006204531830581561,0.013792315269127053,0.67,0.5,0.25,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.03,5,2105,2017-06-28,2026-05-15,3.022520250025396,0.1813198053235907,0.1928630125861911,0.9609755468154517,1.1504143865046188,-0.3297760664047009,0.5498270608306522,1.8738353632912457,0.4642778237276685,,4.022520250025396,0.00932944477338135,-0.03459864398280027,0.006091488786303945,0.013679272224849437,0.67,0.5,0.25,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.03,10,2105,2017-06-28,2026-05-15,2.991169335931814,0.18021378668858445,0.1928645211179993,0.9561101245056076,1.143362077804579,-0.3298890912506972,0.5462859835872296,1.8738353632912457,0.4642778237276685,0.40275229357798165,3.991169335931814,0.00839252709173573,-0.035535561664445894,0.0059784639403076545,0.013566247378853147,0.67,0.5,0.25,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.03,20,2105,2017-06-28,2026-05-15,2.9291981198066463,0.17800483646706255,0.19286756553860374,0.9463793739804304,1.1292780935722162,-0.3301150863590073,0.5392205440543799,1.8738353632912457,0.4642778237276685,,3.9291981198066463,0.006518691728444484,-0.03740939702773714,0.005752468831997537,0.01334025227054303,0.67,0.5,0.25,0.3,1.0,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.05,0,2105,2017-06-28,2026-05-15,3.088510052320945,0.18362325844721217,0.19372852143994526,0.9675909216055751,1.1618376806337258,-0.3252129192518838,0.564624735295317,2.777932899944053,0.4644098676663266,,4.088510052320945,0.01144276439425309,-0.032485324361928525,0.010654635939121082,0.018242419377666574,0.67,0.5,0.25,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.05,5,2105,2017-06-28,2026-05-15,3.041366589054779,0.1819810326659379,0.19372979970600182,0.9604149306598688,1.151421958921287,-0.3253550620637453,0.5593305710740201,2.777932899944053,0.4644098676663266,,4.041366589054779,0.010053797944281065,-0.033874290811900555,0.010512493127259548,0.01810027656580504,0.67,0.5,0.25,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.05,10,2105,2017-06-28,2026-05-15,2.9947663190693046,0.18034107108351338,0.1937311011052772,0.9532389205854134,1.141020800997465,-0.3254971763520943,0.554048035391976,2.777932899944053,0.4644098676663266,0.4325688073394495,3.9947663190693046,0.008664831494309036,-0.03526325726187258,0.010370378838910566,0.017958162277456058,0.67,0.5,0.25,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.05,20,2105,2017-06-28,2026-05-15,2.903170414560303,0.1770679281112033,0.19373377330161162,0.9388868533432979,1.1204571773198282,-0.32578131938002064,0.5435177451186369,2.777932899944053,0.4644098676663266,,3.903170414560303,0.005886898594364985,-0.03804119016181663,0.010086235810984223,0.017674019249529715,0.67,0.5,0.25,0.3,1.0,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.10,0,2105,2017-06-28,2026-05-15,3.1093885686846736,0.18434523380815726,0.19496641248658403,0.965797615679418,1.1619627213090538,-0.3200808225139774,0.5759333919485514,4.412379670980954,0.46462371135395586,,4.109388568684674,0.012290902110003825,-0.03163718664617778,0.01578673267702746,0.023374516115572952,0.67,0.5,0.25,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.10,5,2105,2017-06-28,2026-05-15,3.034401474654026,0.18173697715009274,0.19496556947282825,0.9544859996808688,1.1457515994333594,-0.32024301855431214,0.5674970775959969,4.412379670980954,0.46462371135395586,,4.034401474654026,0.010084712274513349,-0.03384337648166827,0.01562453663669272,0.023212320075238213,0.67,0.5,0.25,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.10,10,2105,2017-06-28,2026-05-15,2.960781604316753,0.17913442460804063,0.1949648016337737,0.9431739221910781,1.1301548925423905,-0.3204051781138495,0.5590871710081691,4.412379670980954,0.46462371135395586,0.3894495412844036,3.960781604316753,0.007878522439022873,-0.03604956631715875,0.015462377077155365,0.023050160515700857,0.67,0.5,0.25,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.00_eta0.10,20,2105,2017-06-28,2026-05-15,2.8175443567146994,0.17394638234855786,0.19496349148323422,0.9205484350416684,1.0978656323544589,-0.3207293878214025,0.5423462549849644,4.412379670980954,0.46462371135395586,,3.8175443567146994,0.00346614276804191,-0.040461945988139715,0.015138167369602384,0.022725950808147877,0.67,0.5,0.25,0.3,1.0,0.1
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.03,0,2105,2017-06-28,2026-05-15,3.002735135279746,0.1806227000931815,0.19333455279917894,0.9560563736301086,1.1443728840821394,-0.3298178634328458,0.5476437759107553,1.4954357099197646,0.4749990620525463,,4.002735135279746,0.008831537239472784,-0.035096551516708825,0.006049691758159059,0.013637475196704552,0.67,0.5,0.25,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.03,5,2105,2017-06-28,2026-05-15,2.9778171176864037,0.17974041448796285,0.19333591170857284,0.9521821991824965,1.1387457510415229,-0.32991985884849595,0.5448002285018626,1.4954357099197646,0.4749990620525463,,3.9778171176864037,0.008083819384512903,-0.035844269371668715,0.0059476963425089124,0.013535479781054405,0.67,0.5,0.25,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.03,10,2105,2017-06-28,2026-05-15,2.9530541074463925,0.17885878416821432,0.19333727690276364,0.9483080483691304,1.133123080717783,-0.33002183945156216,0.5419604486340842,1.4954357099197646,0.4749990620525463,0.36100917431192664,3.9530541074463925,0.00733610152955302,-0.0365919872266286,0.005845715739442703,0.013433499177988195,0.67,0.5,0.25,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.03,20,2105,2017-06-28,2026-05-15,2.903989260820998,0.1770974874507183,0.193340026145003,0.9405598191569409,1.1218911176049549,-0.3302257562281373,0.5362921701612215,1.4954357099197646,0.4749990620525463,,3.903989260820998,0.0058406658196332555,-0.03808742293654835,0.005641798962867539,0.013229582401413031,0.67,0.5,0.25,0.3,1.5,0.03
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.05,0,2105,2017-06-28,2026-05-15,3.0342176123790168,0.1817305296479832,0.19400284150502994,0.9582548487584543,1.14850907073696,-0.3258782965951281,0.5576638013232454,2.2250433422985867,0.4750997204523053,,4.034217612379017,0.009896969338003919,-0.0340311194181777,0.009989258595876738,0.01757704203442223,0.67,0.5,0.25,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.05,5,2105,2017-06-28,2026-05-15,2.9969128186691605,0.18041697998443906,0.19400416797955575,0.9525137722475996,1.1403704855956156,-0.32600969307614924,0.5534098642346114,2.2250433422985867,0.4750997204523053,,3.9969128186691605,0.008784447666854623,-0.035143641089326993,0.00985786211485562,0.017445645553401112,0.67,0.5,0.25,0.3,1.5,0.05
supp_expanded_local_grid,local_a0.67_ls0.50_lc0.25_tilt0.30_tau1.50_eta0.05,10,2105,2017-06-28,2026-05-15,2.9599527251666973,0.17910488109853295,0.1940055097803804,0.9467726994493308,1.1320448525656468,-0.3261410651604181,0.5491638442109004,2.2250433422985867,0.4750997204523053,0.39587155963302756,3.9599527251666973,0.007671925995705334,-0.03625616276047629,0.009726490030586787,0.01731427346913228,0.67,0.5,0.25,0.3,1.5,0.05
